代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12846422.580000000074506
真實報酬,2846422.580000000074506

夏普值報酬,0.275942258000000
夏普值風險,0.077886197731247
夏普值,3.542890345631730

二次趨勢線,129.321689474653596 x^2 + 6503.482680680550402 x + 10000000.000000000000000
二次加權預期報酬,28143.312052772591414
風險,199186.068737821566174
二次加權趨勢值,0.141291568386824
一次趨勢線,18675.693492786947900 x + 10000000.000000000000000
一次預期報酬,18675.693492786947900
一次風險,302877.963137725484557
一次趨勢值,0.061660786738369
找到最佳解世代,2082
找到最佳解實驗#,2
找到最佳解次數,28

stock[index](rank)
投資組合檔數,2
BA[2](1),MCD[15](7),
FS( 37 ),4960660.500000000000000,5637114.830000000074506,10597775.330000000074506
FS( 38 ),5049894.000000000000000,5638877.250000000000000,10688771.250000000000000
FS( 39 ),4986567.000000000000000,5659145.080000000074506,10645712.080000000074506
FS( 40 ),5078679.000000000000000,5679412.910000000149012,10758091.910000000149012
FS( 41 ),5032623.000000000000000,5604510.060000000521541,10637133.060000000521541
FS( 42 ),5028785.000000000000000,5573667.709999999962747,10602452.710000000894070
FS( 43 ),5154479.500000000000000,5599222.799999999813735,10753702.300000000745058
FS( 44 ),5160236.500000000000000,5507576.959999999962747,10667813.460000000894070
FS( 45 ),5159277.000000000000000,5460872.830000000074506,10620149.830000000074506
FS( 46 ),5246591.500000000000000,5427386.850000000558794,10673978.350000001490116
FS( 47 ),5355974.500000000000000,5457347.990000000223517,10813322.490000000223517
FS( 48 ),5340622.500000000000000,5341028.269999999552965,10681650.769999999552965
FS( 49 ),5322392.000000000000000,5340147.060000000521541,10662539.060000000521541
FS( 50 ),5278255.000000000000000,5379801.509999999776483,10658056.509999999776483
FS( 51 ),5334865.500000000000000,5433555.319999999366701,10768420.820000000298023
FS( 52 ),5378043.000000000000000,5475853.400000000372529,10853896.400000000372529
FS( 53 ),5341582.000000000000000,5463516.459999999962747,10805098.460000000894070
FS( 54 ),5289769.000000000000000,5500527.280000000260770,10790296.280000001192093
FS( 55 ),5226442.000000000000000,5456466.780000000260770,10682908.780000001192093
FS( 56 ),5127613.500000000000000,5478497.030000000260770,10606110.530000001192093
FS( 57 ),5210130.500000000000000,5521676.319999999366701,10731806.820000000298023
FS( 58 ),5286890.500000000000000,5548993.830000000074506,10835884.330000000074506
FS( 59 ),5273457.500000000000000,5583361.019999999552965,10856818.519999999552965
FS( 60 ),5323351.500000000000000,5588648.280000000260770,10911999.780000001192093
FS( 61 ),5290728.500000000000000,5605391.269999999552965,10896119.769999999552965
FS( 62 ),5297445.000000000000000,5603628.850000000558794,10901073.850000001490116
FS( 63 ),5273457.500000000000000,5541944.150000000372529,10815401.650000000372529
FS( 64 ),5193819.000000000000000,5502289.700000000186265,10696108.699999999254942
FS( 65 ),5390516.500000000000000,5532250.839999999850988,10922767.339999999850988
FS( 66 ),5567064.500000000000000,5489952.759999999776483,11057017.259999999776483
FS( 67 ),5735936.500000000000000,5415049.910000000149012,11150986.410000000149012
FS( 68 ),5968135.500000000000000,5454704.359999999403954,11422839.859999999403954
FS( 69 ),5910565.500000000000000,5449417.100000000558794,11359982.600000001490116
FS( 70 ),5840522.000000000000000,5491715.179999999701977,11332237.179999999701977
FS( 71 ),5798304.000000000000000,5521676.319999999366701,11319980.320000000298023
FS( 72 ),5868347.500000000000000,5515507.850000000558794,11383855.350000001490116
FS( 73 ),5906727.500000000000000,5520795.109999999403954,11427522.609999999403954
FS( 74 ),5835724.500000000000000,5488190.339999999850988,11323914.839999999850988
FS( 75 ),5819413.000000000000000,5593935.540000000037253,11413348.539999999105930
FS( 76 ),5776235.500000000000000,5552518.669999999925494,11328754.169999999925494
FS( 77 ),5680285.500000000000000,5569261.660000000149012,11249547.160000000149012
FS( 78 ),5543077.000000000000000,5586004.650000000372529,11129081.650000000372529
FS( 79 ),5544036.500000000000000,5559568.350000000558794,11103604.850000001490116
FS( 80 ),5537320.000000000000000,5623015.469999999739230,11160335.469999998807907
FS( 81 ),5942229.000000000000000,5615965.790000000037253,11558194.789999999105930
FS( 82 ),6002677.500000000000000,5536656.889999999664724,11539334.390000000596046
FS( 83 ),5814615.500000000000000,5501408.490000000223517,11316023.990000000223517
FS( 84 ),5920160.500000000000000,5630065.150000000372529,11550225.650000000372529
FS( 85 ),5943188.500000000000000,5642402.089999999850988,11585590.589999999850988
FS( 86 ),5897132.500000000000000,5746384.869999999180436,11643517.369999999180436
FS( 87 ),5691799.500000000000000,5645045.719999999739230,11336845.219999998807907
FS( 88 ),5603525.500000000000000,5584242.229999999515712,11187767.730000000447035
FS( 89 ),5554591.000000000000000,5544587.780000000260770,11099178.780000001192093
FS( 90 ),5732098.500000000000000,5601866.429999999701977,11333964.929999999701977
FS( 91 ),5712908.500000000000000,5573667.709999999962747,11286576.210000000894070
FS( 92 ),5813656.000000000000000,5621253.049999999813735,11434909.050000000745058
FS( 93 ),5723463.000000000000000,5603628.850000000558794,11327091.850000001490116
FS( 94 ),5877942.500000000000000,5640639.670000000856817,11518582.170000001788139
FS( 95 ),5931674.500000000000000,5662669.920000000856817,11594344.420000001788139
FS( 96 ),6034341.000000000000000,5682056.540000000037253,11716397.539999999105930
FS( 97 ),6101506.000000000000000,5704967.999999999068677,11806474.000000000000000
FS( 98 ),6137967.000000000000000,5707611.629999999888241,11845578.629999998956919
FS( 99 ),6022827.000000000000000,5716423.730000000447035,11739250.730000000447035
FS( 100 ),6090951.500000000000000,5750790.920000000856817,11841742.420000001788139
FS( 101 ),6032422.000000000000000,5673244.439999999478459,11705666.439999999478459
FS( 102 ),6060247.500000000000000,5626540.310000000521541,11686787.810000000521541
FS( 103 ),6140845.500000000000000,5637996.040000000037253,11778841.539999999105930
FS( 104 ),6183063.500000000000000,5645926.929999999701977,11828990.429999999701977
FS( 105 ),6184023.000000000000000,5607153.690000000409782,11791176.690000001341105
FS( 106 ),6289568.000000000000000,5589529.490000000223517,11879097.490000000223517
FS( 107 ),6517929.000000000931323,5610678.530000000260770,12128607.530000001192093
FS( 108 ),6451723.499999999068677,5738453.980000000447035,12190177.480000000447035
FS( 109 ),6504496.000000000931323,5736691.559999999590218,12241187.560000000521541
FS( 110 ),6717505.000000000931323,5722592.200000000186265,12440097.200000001117587
FS( 111 ),6723261.999999999068677,5746384.869999999180436,12469646.869999997317791
FS( 112 ),6700234.000000000000000,5774583.589999999850988,12474817.589999999850988
FS( 113 ),6658975.500000000931323,5809831.990000000223517,12468807.490000002086163
FS( 114 ),6593729.500000000000000,5822168.929999999701977,12415898.429999999701977
FS( 115 ),6657056.500000000000000,5849486.439999999478459,12506542.939999999478459
FS( 116 ),6800022.000000000000000,5875922.740000000223517,12675944.740000000223517
FS( 117 ),6785629.500000000000000,5862704.589999999850988,12648334.089999999850988
FS( 118 ),6899810.000000000000000,5905002.670000000856817,12804812.670000001788139
FS( 119 ),6925716.500000000931323,5934963.809999999590218,12860680.310000000521541
FS( 120 ),6939149.499999999068677,5886497.259999999776483,12825646.759999997913837
FS( 121 ),6955460.999999999068677,5895309.360000000335276,12850770.359999999403954
FS( 122 ),6965056.000000000000000,5927032.920000000856817,12892088.920000001788139
FS( 123 ),7110900.000000000000000,5910289.929999999701977,13021189.929999999701977
FS( 124 ),7055249.000000000000000,5925270.499999999068677,12980519.500000000000000
FS( 125 ),6966975.000000000000000,5879447.580000000074506,12846422.580000000074506
