代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11243059.980000000447035
真實報酬,1243059.980000000447035

夏普值報酬,0.115605998000000
夏普值風險,0.042401040669222
夏普值,2.726489637409222

二次趨勢線,150.638649736783066 x^2 + -9001.977127940746868 x + 10000000.000000000000000
二次加權預期報酬,15602.335662400484580
風險,234860.989243813732173
二次加權趨勢值,0.066432214701282
一次趨勢線,4837.718247264360798 x + 10000000.000000000000000
一次預期報酬,4837.718247264360798
一次風險,345379.521540457324591
一次趨勢值,0.014006963197144
找到最佳解世代,2861
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
INTC[11](2),NKE[19](3),PG[21](1),
FS( 70 ),3324297.739999999757856,3112227.720000000204891,3789999.979999999981374,10226526.439999999478459
FS( 71 ),3356268.660000000149012,3054020.080000000540167,3889152.739999999757856,10299442.480000000447035
FS( 72 ),3326382.799999999813735,3037269.680000000633299,3895198.639999999664724,10258852.120000001043081
FS( 73 ),3272171.239999999757856,2927135.800000000745058,3739214.419999999459833,9938522.460000000894070
FS( 74 ),3318042.560000000055879,2979480.800000000745058,3727928.739999999757856,10025453.100000001490116
FS( 75 ),3167223.220000000204891,2888191.120000000111759,3698505.359999999869615,9753920.699999999254942
FS( 76 ),3165138.160000000149012,2827889.680000000633299,3667066.680000000167638,9660095.520000001415610
FS( 77 ),3116486.760000000242144,3030569.520000000484288,3666663.619999999646097,9813720.900000000372529
FS( 78 ),3029609.260000000242144,2851759.000000000000000,3521158.959999999962747,9402528.219999998807907
FS( 79 ),3210314.459999999962747,3057370.160000000614673,3631194.339999999850988,9898879.960000000894070
FS( 80 ),3222129.799999999813735,3085008.320000000298023,3708984.919999999459833,10016124.039999999105930
FS( 81 ),3249235.580000000074506,3071189.240000000689179,3675127.879999999888241,9995553.699999999254942
FS( 82 ),3261745.939999999944121,3104690.040000000502914,3704954.319999999832362,10071391.300000000745058
FS( 83 ),3272171.239999999757856,3101339.960000000428408,3679158.479999999981374,10052670.679999999701977
FS( 84 ),3092161.060000000055879,3046482.400000000372529,3653362.639999999664724,9792007.100000001490116
FS( 85 ),3281901.520000000018626,3126046.800000000745058,3727928.739999999757856,10135878.060000000521541
FS( 86 ),3297191.959999999962747,3170854.120000000111759,3713015.520000000018626,10181062.599999999627471
FS( 87 ),3318042.560000000055879,3213148.880000000353903,3726719.559999999590218,10257912.000000000000000
FS( 88 ),3336808.100000000093132,3207286.240000000689179,3665857.500000000000000,10209952.839999999850988
FS( 89 ),3375034.200000000186265,3200167.320000000298023,3674724.819999999832362,10249927.339999999850988
FS( 90 ),3400749.939999999944121,3184254.440000000409782,3698908.419999999459833,10283913.800000000745058
FS( 91 ),3360438.780000000260770,3186348.240000000689179,3673918.700000000186265,10220706.720000002533197
FS( 92 ),3377814.280000000260770,3261306.280000000260770,3708581.859999999869615,10347703.419999999925494
FS( 93 ),3345148.340000000316650,3252931.080000000540167,3682786.020000000018626,10280866.440000001341105
FS( 94 ),3368779.020000000018626,3313651.280000000260770,3653362.639999999664724,10335793.940000001341105
FS( 95 ),3418820.459999999962747,3368927.600000000558794,3684801.319999999832362,10472550.380000000819564
FS( 96 ),3354878.620000000111759,3381490.400000000372529,3645301.439999999944121,10381671.460000000894070
FS( 97 ),3331942.959999999962747,3371021.400000000372529,3822647.839999999850988,10525613.199999999254942
FS( 98 ),3458436.600000000093132,3368508.840000000316650,3800882.599999999627471,10627829.039999999105930
FS( 99 ),3269391.160000000149012,3375627.760000000242144,3772668.399999999441206,10417688.320000000298023
FS( 100 ),3246455.500000000000000,3363483.720000000204891,3769443.919999999459833,10379384.140000000596046
FS( 101 ),3234640.160000000149012,3359296.120000000111759,3770250.040000000037253,10364187.320000000298023
FS( 102 ),3304142.160000000149012,3403684.680000000633299,3809749.919999999459833,10517577.759999999776483
FS( 103 ),3274951.319999999832362,3428810.280000000260770,3888346.619999999646097,10592109.219999998807907
FS( 104 ),3386849.540000000037253,3413316.160000000614673,3928652.619999999646097,10728819.320000000298023
FS( 105 ),3420905.520000000018626,3433416.640000000130385,3951223.979999999981374,10805547.140000000596046
FS( 106 ),3475812.100000000093132,3469848.760000000242144,3927443.439999999944121,10873105.300000000745058
FS( 107 ),3468166.879999999888241,3463567.360000000335276,3946790.319999999832362,10878525.560000000521541
FS( 108 ),3421600.540000000037253,3450167.040000000502914,3915351.639999999664724,10787120.219999998807907
FS( 109 ),3394494.760000000242144,3448910.760000000242144,3938326.059999999590218,10781732.580000000074506
FS( 110 ),3389629.620000000111759,3504187.080000000540167,3960897.419999999459833,10854715.120000001043081
FS( 111 ),3475812.100000000093132,3547319.360000000335276,4000800.359999999869615,11023932.820000000298023
FS( 112 ),3507783.020000000018626,3576213.800000000745058,3999994.239999999757856,11083992.060000000521541
FS( 113 ),3531413.700000000186265,3546063.080000000540167,3968555.559999999590218,11046033.339999999850988
FS( 114 ),3590490.399999999906868,3575376.280000000260770,3969361.680000000167638,11135229.359999999403954
FS( 115 ),3572419.879999999888241,3541456.720000000204891,4030223.739999999757856,11144101.339999999850988
FS( 116 ),3571724.860000000335276,3552763.240000000689179,4001606.479999999981374,11126095.580000001937151
FS( 117 ),3573114.899999999906868,3515493.600000000558794,4021759.479999999981374,11110368.980000000447035
FS( 118 ),3648177.060000000055879,3549413.160000000614673,4040703.299999999813735,11238294.519999999552965
FS( 119 ),3690573.280000000260770,3566582.320000000298023,4013295.219999999739230,11270451.820000000298023
FS( 120 ),3699608.540000000037253,3592964.200000000186265,4023774.779999999795109,11316348.519999999552965
FS( 121 ),3700303.560000000055879,3608458.320000000298023,3986693.259999999776483,11295456.140000000596046
FS( 122 ),3680843.000000000000000,3590032.880000000353903,3972183.099999999627471,11243059.980000000447035
