代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12224212.010000001639128
真實報酬,2224212.010000001639128

夏普值報酬,0.213721201000000
夏普值風險,0.071008451872416
夏普值,3.009799472659985

二次趨勢線,213.250732771920127 x^2 + -8024.897794270364102 x + 10000000.000000000000000
二次加權預期報酬,28227.726776956053072
風險,60715.523791135536158
二次加權趨勢值,0.464917784026057
一次趨勢線,12366.889923025704775 x + 10000000.000000000000000
一次預期報酬,12366.889923025704775
一次風險,393039.277648746501654
一次趨勢值,0.031464768602790
找到最佳解世代,1937
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,11
BA[2](4),CAT[3](2),DIS[6](16),HD[9](3),MCD[15](14),MSFT[18](8),NKE[19](11),UTX[24](9),V[25](10),WBA[27](28),WMT[28](7),
FS( 18 ),906432.800000000046566,922592.160000000032596,834388.380000000004657,899384.400000000023283,934877.370000000111759,910467.750000000000000,817938.000000000000000,881713.739999999990687,930268.199999999953434,902030.850000000093132,884697.119999999995343,9824800.769999999552965
FS( 19 ),895614.199999999953434,927173.250000000000000,841702.400000000023283,907876.800000000046566,937296.780000000027940,912095.999999999883585,818849.519999999902211,879954.929999999934807,931439.759999999892898,909090.000000000000000,887972.089999999967404,9849075.730000000447035
FS( 20 ),900511.040000000037253,924922.890000000013970,842935.100000000093132,918431.639999999897555,942312.630000000004657,912221.250000000000000,816266.879999999888241,881943.150000000023283,935314.919999999925494,909426.150000000023283,881196.290000000037253,9865491.940000001341105
FS( 21 ),913075.800000000046566,932477.670000000041910,843017.279999999911524,909029.340000000083819,940601.340000000083819,914976.750000000000000,801074.879999999888241,907713.540000000037253,935224.799999999930151,912339.450000000069849,889553.109999999986030,9899093.959999999031425
FS( 22 ),912961.920000000041910,944854.650000000023283,845482.680000000051223,909999.900000000023283,941486.490000000107102,927000.750000000116415,798492.239999999990687,914595.839999999967404,934864.319999999948777,916373.250000000116415,886955.720000000088476,9933077.760000001639128
FS( 23 ),909925.119999999995343,944372.430000000051223,831758.619999999995343,909211.320000000065193,944082.930000000051223,936519.750000000000000,802290.239999999990687,915513.479999999981374,932971.799999999930151,913235.850000000093132,881648.009999999892898,9921539.550000000745058
FS( 24 ),912468.440000000060536,950721.660000000032596,834224.020000000018626,914731.380000000004657,943138.770000000135042,926124.000000000000000,810645.839999999967404,901748.880000000004657,936396.359999999986030,910098.450000000069849,885035.910000000032596,9925343.710000000894070
FS( 25 ),899827.760000000009313,950882.400000000023283,835045.819999999948777,927773.280000000027940,938949.060000000055879,921990.750000000000000,805328.639999999897555,850437.510000000009313,928375.679999999934807,912787.650000000023283,901184.900000000023283,9872593.449999999254942
FS( 26 ),890793.280000000027940,940273.560000000055879,834224.020000000018626,949792.859999999986030,933756.180000000051223,919360.500000000116415,801530.639999999897555,838202.310000000055879,929907.719999999972060,916149.150000000139698,904346.939999999944121,9858347.159999998286366
FS( 27 ),897208.520000000018626,946622.790000000037253,797736.100000000093132,958103.280000000027940,943669.860000000102445,931134.000000000000000,795909.599999999976717,841031.700000000069849,942344.279999999911524,913908.150000000139698,904798.660000000032596,9872476.940000001341105
FS( 28 ),906584.640000000013970,947024.640000000013970,797818.279999999911524,968597.459999999962747,942548.670000000158325,926625.000000000000000,793023.119999999995343,837743.489999999990687,941172.719999999972060,912003.300000000046566,890795.339999999967404,9863946.660000000149012
FS( 29 ),913455.400000000023283,955463.490000000107102,797982.640000000013970,960772.320000000065193,953288.490000000107102,936394.500000000116415,805632.479999999981374,838431.719999999972060,956673.359999999986030,921975.750000000116415,893053.939999999944121,9933134.089999999850988
FS( 30 ),913417.440000000060536,972100.080000000074506,804557.040000000037253,970113.959999999962747,922603.290000000153668,935392.500000000116415,811253.519999999902211,840114.060000000055879,957214.079999999841675,927130.050000000046566,899039.229999999981374,9952945.250000001862645
FS( 31 ),918542.040000000037253,961571.609999999986030,812199.779999999911524,970781.220000000088476,926556.960000000079162,942030.749999999883585,813076.560000000055879,843325.800000000046566,953789.519999999902211,927018.000000000116415,901862.479999999981374,9970764.720000000670552
FS( 32 ),931068.839999999967404,968403.060000000055879,804639.220000000088476,966898.979999999981374,926556.960000000079162,936519.750000000000000,816266.879999999888241,865196.219999999972060,956042.519999999902211,918950.400000000139698,899829.740000000107102,9990382.570000000298023
FS( 33 ),945379.760000000009313,975555.990000000107102,809734.380000000004657,960954.300000000046566,926084.880000000004657,943283.250000000000000,818393.759999999892898,864737.400000000023283,949013.159999999916181,924440.850000000093132,907734.839999999967404,10025322.570000000298023
FS( 34 ),960867.440000000060536,995327.010000000009313,806282.819999999948777,957375.359999999986030,924668.640000000130385,941404.500000000000000,812772.719999999972060,862366.829999999958090,944777.519999999902211,925561.349999999976717,903443.500000000000000,10034857.689999999478459
FS( 35 ),958513.920000000041910,1002640.680000000051223,808994.760000000125729,956465.459999999962747,929094.390000000130385,944911.500000000000000,810190.079999999958090,869096.190000000060536,950004.479999999864958,909986.400000000023283,904008.150000000023283,10043916.010000001639128
FS( 36 ),969901.920000000041910,1003524.750000000000000,815404.799999999930151,962652.780000000027940,943551.840000000083819,938649.000000000000000,813684.239999999990687,872537.339999999967404,950004.479999999864958,883430.550000000162981,909090.000000000000000,10062441.699999999254942
FS( 37 ),972103.600000000093132,1003042.530000000144355,812775.040000000037253,965746.440000000060536,938535.990000000107102,929505.749999999883585,808063.199999999953434,875596.140000000013970,949103.279999999911524,876259.350000000093132,903556.430000000051223,10034297.750000000000000
FS( 38 ),973659.959999999962747,1000149.210000000079162,810391.819999999948777,970477.920000000041910,937827.870000000111759,932010.750000000000000,808822.800000000046566,879496.110000000102445,951356.279999999911524,878612.400000000023283,898135.790000000037253,10040950.910000000149012
FS( 39 ),965574.479999999981374,999265.140000000013970,818363.279999999911524,977332.500000000000000,922190.219999999972060,917607.000000000116415,808670.879999999888241,873990.270000000018626,928465.799999999930151,884775.150000000023283,893844.450000000069849,9990089.169999998062849
FS( 40 ),963220.959999999962747,1000792.170000000041910,810638.359999999986030,978303.059999999939464,905018.310000000055879,917607.000000000116415,815811.119999999995343,877278.479999999981374,927744.839999999967404,886119.750000000116415,896554.770000000018626,9979098.819999998435378
FS( 41 ),969218.640000000013970,1000872.540000000037253,815651.339999999967404,976240.619999999995343,909149.010000000125729,924996.749999999883585,800163.359999999986030,896090.100000000093132,936306.239999999990687,875699.100000000209548,895425.470000000088476,9999823.170000001788139
FS( 42 ),965384.680000000051223,1006578.810000000055879,805871.920000000041910,984975.660000000149012,929448.450000000186265,925247.250000000000000,799555.680000000051223,885843.119999999995343,942524.519999999902211,868639.950000000069849,891585.849999999976717,10005665.889999998733401
FS( 43 ),965156.920000000041910,1002399.569999999948777,810145.279999999911524,992254.859999999986030,924668.640000000130385,933012.749999999883585,787705.920000000041910,887678.400000000023283,942524.519999999902211,865278.450000000069849,882438.520000000018626,9993273.829999998211861
FS( 44 ),971913.800000000046566,1002479.940000000060536,820746.500000000000000,995045.220000000088476,926320.920000000158325,934515.750000000000000,788009.759999999892898,899148.900000000023283,950274.839999999967404,858331.349999999976717,885939.349999999976717,10032736.330000000074506
FS( 45 ),969901.920000000041910,1008829.170000000041910,828389.240000000107102,1002021.119999999995343,925730.820000000181608,930132.000000000116415,781932.959999999962747,900143.010000000009313,951626.640000000013970,860460.300000000162981,894634.959999999962747,10053812.140000000596046
FS( 46 ),971040.719999999972060,1018714.680000000051223,826416.920000000041910,1002749.039999999920838,927796.170000000158325,935517.750000000000000,791200.079999999958090,899531.250000000000000,949103.279999999911524,849703.500000000116415,893166.869999999995343,10064950.259999999776483
FS( 47 ),982922.199999999953434,1015982.100000000093132,822801.000000000000000,1007783.820000000065193,937178.760000000125729,951549.750000000000000,792719.279999999911524,903660.630000000004657,957484.439999999944121,862253.100000000093132,896780.630000000004657,10131125.710000000894070
FS( 48 ),981745.439999999944121,1020241.710000000079162,822472.279999999911524,1006146.000000000000000,941899.560000000055879,951925.500000000000000,796365.359999999986030,904119.450000000069849,961900.319999999948777,820234.350000000093132,892150.500000000000000,10099210.470000000670552
FS( 49 ),981024.199999999953434,1019839.859999999986030,818363.279999999911524,1005296.760000000125729,944968.080000000074506,955557.750000000116415,782692.560000000055879,907178.250000000000000,964423.679999999934807,794126.700000000186265,909428.790000000037253,10082909.910000000149012
FS( 50 ),990666.040000000037253,1030368.330000000074506,818445.459999999962747,1001960.459999999962747,947682.540000000153668,955557.750000000116415,782844.479999999981374,903278.280000000027940,967127.279999999911524,782697.599999999976717,950083.589999999967404,10130721.810000000521541
FS( 51 ),992602.000000000000000,1033663.500000000000000,809980.920000000041910,1002506.400000000023283,962848.110000000102445,957186.000000000000000,775248.479999999981374,900448.890000000013970,977310.839999999967404,772276.950000000069849,968152.390000000013970,10152234.480000000447035
FS( 52 ),994386.120000000111759,1044834.930000000167638,796667.760000000125729,998502.840000000083819,967332.870000000111759,965953.500000000000000,772210.079999999958090,908631.179999999934807,974336.879999999888241,773173.350000000093132,972330.799999999930151,10168370.310000000521541
FS( 53 ),989944.800000000046566,1050621.570000000065193,800365.859999999986030,997774.920000000041910,975948.330000000074506,970587.749999999883585,774488.879999999888241,907866.479999999981374,979293.479999999864958,757038.150000000139698,978203.160000000032596,10182143.380000000819564
FS( 54 ),986186.760000000009313,1056729.689999999944121,806529.359999999986030,996258.420000000041910,973823.969999999972060,972591.750000000116415,780413.759999999892898,910084.110000000102445,976049.159999999916181,754236.900000000139698,968265.319999999948777,10181179.200000001117587
FS( 55 ),981897.280000000027940,1049255.280000000027940,808419.500000000000000,990981.000000000000000,976125.360000000102445,971840.250000000000000,789984.719999999972060,912760.560000000055879,969200.040000000037253,755245.350000000209548,970975.640000000013970,10176694.979999998584390
FS( 56 ),987287.600000000093132,1055283.030000000027940,807515.520000000018626,991587.599999999976717,978308.730000000097789,972090.750000000000000,794542.319999999948777,911384.100000000093132,971543.159999999916181,759055.050000000046566,973685.959999999962747,10202293.820000000298023
FS( 57 ),983491.600000000093132,1057372.650000000139698,813761.200000000069849,990313.740000000107102,982616.460000000079162,975848.250000000000000,800467.199999999953434,913754.669999999925494,964513.799999999930151,753004.350000000093132,975718.700000000069849,10210872.619999999180436
FS( 58 ),1005166.760000000009313,1055845.620000000111759,816966.220000000088476,991466.280000000027940,981436.260000000125729,987120.750000000000000,806088.239999999990687,924766.350000000093132,969290.159999999916181,762640.650000000139698,987463.419999999925494,10288260.710000000894070
FS( 59 ),995942.479999999981374,1058417.460000000195578,811213.619999999995343,999412.740000000107102,963969.300000000046566,987371.250000000000000,815203.439999999944121,924460.469999999972060,969109.919999999925494,756477.900000000139698,1001127.950000000069849,10282716.529999999329448
FS( 60 ),1009911.760000000009313,1111140.180000000167638,807844.240000000107102,1007237.880000000004657,967155.840000000083819,987747.000000000000000,811557.359999999986030,915666.419999999925494,977040.479999999864958,754012.800000000162981,993561.640000000013970,10342885.600000001490116
FS( 61 ),981138.080000000074506,1099888.380000000121072,803817.420000000041910,1007480.520000000018626,965385.540000000153668,984866.250000000000000,834649.199999999953434,909931.169999999925494,986773.439999999944121,777207.150000000139698,999208.140000000013970,10350355.290000000968575
FS( 62 ),984364.679999999934807,1100692.080000000074506,810063.100000000093132,1017064.800000000046566,967922.969999999972060,986494.500000000116415,863058.239999999990687,917119.350000000093132,989567.159999999916181,751995.900000000139698,1000789.160000000032596,10389141.940000001341105
FS( 63 ),973697.919999999925494,1107684.270000000018626,808008.600000000093132,1015184.340000000083819,976066.349999999976717,1049745.750000000000000,850145.040000000037253,910542.929999999934807,988756.079999999841675,722526.750000000116415,995707.310000000055879,10398075.339999999850988
FS( 64 ),984288.760000000009313,1097075.430000000167638,805789.740000000107102,1002870.359999999986030,981023.190000000060536,1050747.750000000000000,839662.560000000055879,916354.650000000023283,991730.040000000037253,742471.650000000139698,981929.849999999976717,10393953.980000000447035
FS( 65 ),979467.840000000083819,1091529.900000000139698,803899.600000000093132,1005721.380000000004657,985035.870000000111759,1041855.000000000116415,835408.800000000046566,915819.360000000102445,991189.319999999948777,742583.700000000069849,985995.330000000074506,10378516.099999999627471
FS( 66 ),981441.760000000009313,1095468.030000000027940,813925.560000000055879,1003294.979999999981374,981849.330000000074506,1041855.000000000116415,836624.160000000032596,918572.280000000027940,1001012.399999999906868,750875.400000000139698,993109.919999999925494,10418038.820000000298023
FS( 67 ),997119.239999999990687,1096914.689999999944121,808337.319999999948777,987098.760000000125729,992058.060000000055879,1052751.750000000000000,837383.759999999892898,928819.260000000009313,1000201.319999999948777,748298.250000000116415,1002821.900000000023283,10451814.310000000521541
FS( 68 ),993778.760000000009313,1098200.610000000102445,810720.540000000037253,997289.639999999897555,995303.610000000102445,1053879.000000000000000,846347.040000000037253,925836.929999999934807,1003625.879999999888241,749306.700000000186265,1012759.740000000107102,10487058.450000001117587
FS( 69 ),1002585.479999999981374,1106880.570000000065193,827156.540000000037253,996258.420000000041910,1003683.030000000027940,1058012.250000000000000,851360.399999999906868,920636.969999999972060,1008672.599999999976717,738886.050000000046566,1001692.599999999976717,10515834.910000000149012
FS( 70 ),1010405.239999999990687,1115721.270000000018626,835128.000000000000000,992861.459999999962747,1007813.730000000097789,1055507.250000000000000,837839.519999999902211,923389.890000000013970,1010204.640000000013970,761071.950000000069849,1004515.849999999976717,10554468.799999998882413
FS( 71 ),1008279.479999999981374,1103505.030000000027940,831594.260000000125729,995227.200000000069849,1003860.060000000055879,1059139.500000000000000,847106.639999999897555,919795.800000000046566,1013629.199999999953434,772052.850000000209548,1019309.680000000051223,10573509.699999999254942
FS( 72 ),997384.959999999962747,1087832.880000000121072,843921.260000000125729,990495.720000000088476,985566.960000000079162,1053252.750000000000000,852727.680000000051223,905190.030000000027940,1010655.239999999990687,779224.050000000162981,1019761.400000000023283,10526022.930000001564622
FS( 73 ),990362.360000000102445,1096995.060000000055879,861179.060000000055879,995591.160000000149012,977246.550000000046566,1050497.250000000000000,852120.000000000000000,903201.810000000055879,1008312.119999999878928,795471.300000000046566,1026763.060000000055879,10557749.730000000447035
FS( 74 ),996322.080000000074506,1097396.910000000149012,860850.339999999967404,1003113.000000000000000,987750.330000000074506,1051248.750000000000000,849385.439999999944121,895248.929999999934807,1003986.359999999986030,788524.200000000186265,1027553.569999999948777,10561389.910000000149012
FS( 75 ),993816.719999999972060,1105514.280000000027940,847948.080000000074506,1019551.859999999986030,992117.070000000181608,1052751.750000000000000,850448.879999999888241,908478.239999999990687,1009213.319999999948777,790989.300000000162981,1028682.869999999995343,10599522.369999999180436
FS( 76 ),997992.320000000065193,1077867.000000000000000,852221.439999999944121,1003840.920000000041910,987455.280000000027940,1039350.000000000000000,860323.680000000051223,899072.429999999934807,993622.559999999939464,786619.350000000093132,1014453.689999999944121,10512828.669999998062849
FS( 77 ),1001180.959999999962747,1096030.620000000111759,851481.819999999948777,1016154.900000000023283,991999.050000000046566,1042105.500000000000000,869438.879999999888241,901519.469999999972060,1000561.799999999930151,798944.850000000093132,1125012.160000000149012,10694440.009999999776483
FS( 78 ),995714.719999999972060,1094182.110000000102445,850166.939999999944121,1017610.740000000107102,983914.680000000051223,1032085.500000000116415,899215.199999999953434,891119.550000000046566,989747.399999999906868,798384.600000000093132,1100732.209999999962747,10652883.649999998509884
FS( 79 ),1004711.239999999990687,1100450.969999999972060,844496.520000000018626,1034049.599999999976717,985153.890000000130385,1033713.750000000000000,900126.719999999972060,889972.500000000000000,990918.959999999962747,793118.250000000116415,1100845.140000000130385,10677567.540000000968575
FS( 80 ),1013669.800000000046566,1105996.500000000000000,846551.020000000018626,1048668.660000000149012,993238.260000000125729,1048618.500000000000000,902253.599999999976717,895019.520000000018626,1004436.959999999962747,797376.150000000023283,1090003.859999999869615,10745842.830000000074506
FS( 81 ),1006685.159999999916181,1109291.669999999925494,844414.339999999967404,1043815.859999999986030,997664.010000000125729,1040978.250000000000000,897392.160000000032596,892648.950000000069849,998759.399999999906868,799281.000000000116415,1088761.629999999888241,10719702.429999999701977
FS( 82 ),1009456.239999999990687,1104308.729999999981374,843592.540000000037253,1045453.680000000051223,998018.070000000181608,1042857.000000000116415,901190.160000000032596,894025.410000000032596,1009123.199999999953434,787515.750000000116415,1091133.160000000149012,10726683.939999999478459
FS( 83 ),1008317.439999999944121,1102701.330000000074506,844825.240000000107102,1056554.459999999962747,997132.920000000158325,1050497.250000000000000,905899.680000000051223,895631.280000000027940,1012818.119999999878928,777543.300000000046566,1091133.160000000149012,10743064.180000001564622
FS( 84 ),1017465.800000000046566,1117167.930000000167638,849920.400000000023283,1071173.520000000018626,1011177.300000000046566,1063147.500000000000000,905140.079999999958090,900143.010000000009313,1021649.879999999888241,809477.550000000046566,1092827.109999999869615,10859300.080000000074506
FS( 85 ),1022438.560000000055879,1109693.520000000018626,864959.339999999967404,1075298.399999999906868,1005807.390000000130385,1043859.000000000000000,916989.839999999967404,903584.160000000032596,990107.879999999888241,805891.950000000069849,1101748.580000000074506,10840388.619999999180436
FS( 86 ),1050908.560000000055879,1134527.850000000093132,861507.779999999911524,1090888.020000000018626,1014894.930000000051223,1054254.750000000000000,917901.359999999986030,928742.790000000037253,1014710.640000000013970,815304.150000000139698,1098021.890000000130385,10981672.720000000670552
FS( 87 ),1030334.239999999990687,1137501.540000000037253,865041.520000000018626,1094527.620000000111759,1020205.830000000074506,1055382.000000000000000,909697.680000000051223,918572.280000000027940,997948.319999999948777,800625.600000000093132,1099377.050000000046566,10929223.679999999701977
FS( 88 ),1055349.880000000121072,1137340.800000000046566,905884.979999999981374,1121703.300000000279397,1007105.610000000102445,1015552.500000000000000,913039.920000000041910,917960.520000000018626,968208.719999999972060,801970.200000000069849,1095537.430000000167638,10939663.860000001266599
FS( 89 ),1046125.600000000093132,1126410.479999999981374,881230.979999999981374,1109268.000000000000000,1020913.950000000186265,1021940.250000000000000,917901.359999999986030,919872.270000000018626,978572.519999999902211,786395.250000000116415,1104797.689999999944121,10913438.349999999627471
FS( 90 ),1056488.679999999934807,1128017.880000000121072,866767.299999999930151,1096832.700000000186265,1023805.440000000060536,1036845.000000000000000,907266.959999999962747,926831.040000000037253,989026.439999999944121,796143.600000000093132,1098586.540000000037253,10926621.579999998211861
FS( 91 ),1070533.880000000121072,1148512.229999999981374,865123.700000000069849,1104111.899999999906868,1020441.870000000111759,1033212.749999999883585,920635.920000000041910,936007.440000000060536,1003986.359999999986030,780008.400000000139698,1092940.040000000037253,10975524.490000002086163
FS( 92 ),1085452.159999999916181,1156308.120000000111759,856659.160000000032596,1112664.959999999962747,1021858.110000000102445,1054129.500000000000000,931270.319999999948777,939142.710000000079162,1014800.759999999892898,801746.100000000093132,1090342.649999999906868,11064384.550000000745058
FS( 93 ),1075051.120000000111759,1155584.790000000037253,878025.959999999962747,1105628.399999999906868,1022448.210000000079162,1067531.250000000000000,940537.439999999944121,942889.739999999990687,1012728.000000000000000,805443.750000000000000,1094633.989999999990687,11100512.650000000372529
FS( 94 ),1100788.000000000000000,1152771.839999999850988,882956.760000000125729,1102898.700000000186265,1016429.190000000060536,1071915.000000000000000,944487.359999999986030,944266.200000000069849,1022551.079999999841675,806900.400000000139698,1092036.600000000093132,11138011.130000000819564
FS( 95 ),1108000.399999999906868,1194162.389999999897555,884436.000000000000000,1110359.879999999888241,1024218.510000000125729,1069034.250000000000000,976846.319999999948777,950536.739999999990687,1021199.279999999911524,803650.950000000069849,1104007.180000000167638,11246461.899999998509884
FS( 96 ),1115744.239999999990687,1175757.660000000149012,908761.279999999911524,1104900.479999999981374,1021799.099999999976717,1060767.750000000000000,980340.479999999981374,946407.360000000102445,1017684.599999999976717,788412.150000000139698,1096892.589999999850988,11217477.690000001341105
FS( 97 ),1115972.000000000000000,1179052.830000000074506,914513.880000000004657,1107630.180000000167638,1027228.020000000135042,1087821.750000000000000,984290.400000000023283,964836.630000000004657,1025795.399999999906868,806116.050000000046566,1096666.729999999981374,11309933.870000002905726
FS( 98 ),1124323.199999999953434,1203806.790000000037253,912541.560000000055879,1120672.080000000074506,1028054.160000000032596,1081935.000000000000000,984594.239999999990687,968966.010000000009313,1023362.159999999916181,812951.100000000093132,1105588.199999999953434,11366804.500000000000000
FS( 99 ),1128536.760000000009313,1212968.969999999972060,918951.600000000093132,1128254.580000000074506,1023274.349999999976717,1075046.250000000000000,975934.799999999930151,969501.300000000046566,1010655.239999999990687,808917.300000000046566,1115751.899999999906868,11367803.050000000745058
FS( 100 ),1131004.159999999916181,1225908.540000000037253,901529.439999999944121,1136322.359999999869615,1016075.130000000004657,1071163.500000000000000,966060.000000000000000,971183.640000000013970,1010475.000000000000000,814855.950000000069849,1115187.250000000000000,11359774.969999998807907
FS( 101 ),1120109.639999999897555,1242946.979999999981374,900543.279999999911524,1140993.180000000167638,1014186.810000000055879,1070913.000000000000000,983986.559999999939464,973554.210000000079162,1013088.479999999864958,820794.600000000093132,1107395.080000000074506,11388521.820000000298023
FS( 102 ),1120375.360000000102445,1251868.050000000046566,893147.080000000074506,1141296.479999999981374,1011649.380000000004657,1071038.250000000000000,961502.399999999906868,972942.450000000069849,1015611.839999999967404,814743.900000000023283,1109089.030000000027940,11363274.219999998807907
FS( 103 ),1121362.320000000065193,1257413.580000000074506,888627.180000000051223,1154823.660000000149012,1010882.250000000000000,1069660.500000000000000,966971.519999999902211,972254.219999999972060,1018315.439999999944121,821354.850000000093132,1119817.379999999888241,11401492.899999998509884
FS( 104 ),1122349.280000000027940,1266093.540000000037253,884682.540000000037253,1153792.439999999944121,1019025.630000000004657,1073543.250000000000000,956337.119999999995343,975618.900000000023283,1027597.799999999930151,816424.650000000139698,1120946.680000000167638,11416421.830000001937151
FS( 105 ),1125120.360000000102445,1273326.839999999850988,885750.880000000004657,1151305.379999999888241,1021563.060000000055879,1073668.500000000000000,956337.119999999995343,979748.280000000027940,1030571.759999999892898,817321.050000000046566,1122527.699999999953434,11437250.929999999701977
FS( 106 ),1119654.120000000111759,1266575.760000000242144,883614.200000000069849,1149788.879999999888241,1015780.080000000074506,1071414.000000000000000,950260.319999999948777,975542.429999999934807,1027597.799999999930151,813735.450000000186265,1115187.250000000000000,11389160.290000002831221
