代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11173665.100000001490116
真實報酬,1173665.100000001490116

夏普值報酬,0.108666510000000
夏普值風險,0.037575229143419
夏普值,2.891971984661367

二次趨勢線,149.015160901655321 x^2 + -12506.893146298929423 x + 10000000.000000000000000
二次加權預期報酬,13024.371088184681867
風險,216974.692132132040570
二次加權趨勢值,0.060027143996375
一次趨勢線,1854.225551024804872 x + 10000000.000000000000000
一次預期報酬,1854.225551024804872
一次風險,350776.938542453630362
一次趨勢值,0.005286053178779
找到最佳解世代,2449
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
CSCO[4](1),MCD[15](2),
FS( 27 ),4351536.080000001005828,5159585.799999999813735,9511121.880000000819564
FS( 28 ),4354380.220000000670552,5166579.600000000558794,9520959.820000000298023
FS( 29 ),4300341.560000000521541,5109357.599999999627471,9409699.160000000149012
FS( 30 ),4283276.720000000670552,5132882.200000000186265,9416158.920000001788139
FS( 31 ),4288965.000000000931323,5179931.399999999441206,9468896.400000000372529
FS( 32 ),4220705.640000000596046,5165307.999999999068677,9386013.640000000596046
FS( 33 ),4280432.580000001005828,5201548.599999999627471,9481981.179999999701977
FS( 34 ),4257679.460000000894070,5246690.399999999441206,9504369.859999999403954
FS( 35 ),4306029.840000000782311,5257499.000000000000000,9563528.839999999850988
FS( 36 ),4411263.020000000484288,5264492.799999999813735,9675755.820000000298023
FS( 37 ),4368600.920000000856817,5254955.799999999813735,9623556.720000000670552
FS( 38 ),4399886.460000000894070,5232067.000000000000000,9631953.460000000894070
FS( 39 ),4246302.900000000372529,5203456.000000000000000,9449758.900000000372529
FS( 40 ),4280432.580000001005828,5233974.399999999441206,9514406.980000000447035
FS( 41 ),4303185.700000001117587,5363041.799999999813735,9666227.500000000000000
FS( 42 ),4362912.640000000596046,5377029.399999999441206,9739942.039999999105930
FS( 43 ),4439704.420000000856817,5361134.399999999441206,9800838.820000000298023
FS( 44 ),4510807.920000000856817,5445695.799999999813735,9956503.720000000670552
FS( 45 ),4456769.260000000707805,5445060.000000000000000,9901829.260000001639128
FS( 46 ),4425483.720000000670552,5459047.599999999627471,9884531.320000000298023
FS( 47 ),4522184.480000001378357,5471763.599999999627471,9993948.080000001937151
FS( 48 ),4476678.240000001154840,5442516.799999999813735,9919195.040000000968575
FS( 49 ),4388509.900000000372529,5426621.799999999813735,9815131.699999999254942
FS( 50 ),4436860.280000000260770,5403732.999999999068677,9840593.279999999329448
FS( 51 ),4428327.860000001266599,5401825.599999999627471,9830153.460000000894070
FS( 52 ),4388509.900000000372529,5455868.599999999627471,9844378.500000000000000
FS( 53 ),4434016.140000000596046,5434887.200000000186265,9868903.339999999850988
FS( 54 ),4391354.040000000968575,5429800.799999999813735,9821154.839999999850988
FS( 55 ),4453925.120000001043081,5481300.599999999627471,9935225.720000000670552
FS( 56 ),4499431.360000001266599,5485115.399999999441206,9984546.760000001639128
FS( 57 ),4650170.780000001192093,5502282.000000000000000,10152452.780000001192093
FS( 58 ),4681456.320000001229346,5630713.599999999627471,10312169.920000001788139
FS( 59 ),4630261.800000000745058,5602738.400000000372529,10233000.200000001117587
FS( 60 ),4633105.940000000409782,5596380.399999999441206,10229486.339999999850988
FS( 61 ),4462457.540000000968575,5537251.000000000000000,9999708.540000000968575
FS( 62 ),4553470.020000001415610,5517541.200000000186265,10071011.220000002533197
FS( 63 ),4542093.460000000894070,5498467.200000000186265,10040560.660000000149012
FS( 64 ),4502275.500000000931323,5492745.000000000000000,9995020.500000000000000
FS( 65 ),4397042.320000001229346,5408183.599999999627471,9805225.920000001788139
FS( 66 ),4405574.740000001154840,5438702.000000000000000,9844276.740000002086163
FS( 67 ),4215017.360000001266599,5358591.200000000186265,9573608.560000002384186
FS( 68 ),4249147.040000000968575,5409455.199999999254942,9658602.240000000223517
FS( 69 ),3964733.040000000502914,5220622.599999999627471,9185355.640000000596046
FS( 70 ),3998862.720000001136214,5465405.599999999627471,9464268.320000000298023
FS( 71 ),3905006.100000001024455,5345875.199999999254942,9250881.300000000745058
FS( 72 ),4527872.760000000707805,5485751.200000000186265,10013623.960000000894070
FS( 73 ),4547781.740000001154840,5499738.799999999813735,10047520.540000000968575
FS( 74 ),4559158.300000000745058,5520084.399999999441206,10079242.699999999254942
FS( 75 ),4550625.880000000819564,5510547.400000000372529,10061173.280000001192093
FS( 76 ),4507963.780000000260770,5563318.799999999813735,10071282.580000000074506
FS( 77 ),4269056.020000000484288,5443152.599999999627471,9712208.620000001043081
FS( 78 ),4288965.000000000931323,5546152.200000000186265,9835117.200000001117587
FS( 79 ),4269056.020000000484288,5579849.600000000558794,9848905.620000001043081
FS( 80 ),4391354.040000000968575,5692386.200000000186265,10083740.240000002086163
FS( 81 ),4397042.320000001229346,5730534.199999999254942,10127576.519999999552965
FS( 82 ),4288965.000000000931323,5640250.599999999627471,9929215.600000001490116
FS( 83 ),4357224.360000001266599,5717818.200000000186265,10075042.560000002384186
FS( 84 ),4476678.240000001154840,5772497.000000000000000,10249175.240000002086163
FS( 85 ),4445392.700000001117587,5771861.200000000186265,10217253.900000002235174
FS( 86 ),4456769.260000000707805,5748336.599999999627471,10205105.859999999403954
FS( 87 ),4499431.360000001266599,5726719.399999999441206,10226150.760000001639128
FS( 88 ),4382821.620000001043081,5664411.000000000000000,10047232.620000001043081
FS( 89 ),4345847.800000000745058,5647244.399999999441206,9993092.199999999254942
FS( 90 ),4516496.200000001117587,5677127.000000000000000,10193623.200000001117587
FS( 91 ),4633105.940000000409782,5633892.599999999627471,10266998.539999999105930
FS( 92 ),4499431.360000001266599,5406276.200000000186265,9905707.560000002384186
FS( 93 ),4576223.140000000596046,5480029.000000000000000,10056252.140000000596046
FS( 94 ),4650170.780000001192093,5475578.400000000372529,10125749.180000001564622
FS( 95 ),4644482.500000000000000,5515633.799999999813735,10160116.300000000745058
FS( 96 ),4741183.260000001639128,5599559.399999999441206,10340742.660000000149012
FS( 97 ),4726962.560000001452863,5613547.000000000000000,10340509.560000002384186
FS( 98 ),4695677.020000001415610,5646608.599999999627471,10342285.620000001043081
FS( 99 ),4701365.300000000745058,5678398.599999999627471,10379763.900000000372529
FS( 100 ),4505119.640000000596046,5564590.399999999441206,10069710.039999999105930
FS( 101 ),4360068.500000000931323,5467312.999999999068677,9827381.500000000000000
FS( 102 ),4439704.420000000856817,5555053.400000000372529,9994757.820000000298023
FS( 103 ),4547781.740000001154840,5680306.000000000000000,10228087.740000002086163
FS( 104 ),4570534.860000001266599,5705737.999999999068677,10276272.859999999403954
FS( 105 ),4505119.640000000596046,5597016.200000000186265,10102135.839999999850988
FS( 106 ),4507963.780000000260770,5644701.200000000186265,10152664.980000000447035
FS( 107 ),4408418.880000000819564,5583664.399999999441206,9992083.280000001192093
FS( 108 ),4320250.540000000968575,5469220.399999999441206,9789470.940000001341105
FS( 109 ),4431172.000000000931323,5498467.200000000186265,9929639.200000001117587
FS( 110 ),4596132.120000001043081,5457140.199999999254942,10053272.320000000298023
FS( 111 ),4763936.380000000819564,5538522.599999999627471,10302458.980000000447035
FS( 112 ),4738339.120000001043081,5544244.799999999813735,10282583.920000001788139
FS( 113 ),4860637.140000000596046,5627534.600000000558794,10488171.740000002086163
FS( 114 ),4832195.740000000223517,5680306.000000000000000,10512501.740000000223517
FS( 115 ),4906143.380000000819564,5617997.599999999627471,10524140.980000000447035
FS( 116 ),4954493.760000001639128,5678398.599999999627471,10632892.360000001266599
FS( 117 ),4991467.580000001005828,5718454.000000000000000,10709921.580000001937151
FS( 118 ),4883390.260000001639128,5637071.599999999627471,10520461.860000001266599
FS( 119 ),4980091.020000001415610,5699380.000000000000000,10679471.020000001415610
FS( 120 ),4880546.120000001043081,5698108.400000000372529,10578654.520000001415610
FS( 121 ),4889078.540000000968575,5659324.600000000558794,10548403.140000000596046
FS( 122 ),4943117.200000000186265,5869774.399999999441206,10812891.599999999627471
FS( 123 ),4988623.440000000409782,5850064.600000000558794,10838688.040000000968575
FS( 124 ),5011376.560000001452863,5834805.399999999441206,10846181.960000000894070
FS( 125 ),5008532.420000000856817,5835441.200000000186265,10843973.620000001043081
FS( 126 ),5244596.040000000968575,5945434.600000000558794,11190030.640000000596046
FS( 127 ),5278725.720000000670552,5931447.000000000000000,11210172.720000000670552
FS( 128 ),5270193.300000000745058,5903471.799999999813735,11173665.100000001490116
