代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12040375.129999998956919
真實報酬,2040375.129999998956919

夏普值報酬,0.195337513000000
夏普值風險,0.056775035507261
夏普值,3.440552898906053

二次趨勢線,21.576281067962370 x^2 + 13568.404849815613488 x + 10000000.000000000000000
二次加權預期報酬,17265.141006126494176
風險,96652.259338718271465
二次加權趨勢值,0.178631530439663
一次趨勢線,15647.787454840052305 x + 10000000.000000000000000
一次預期報酬,15647.787454840052305
一次風險,104567.137290982020204
一次趨勢值,0.149643452620267
找到最佳解世代,2256
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](1),MCD[15](2),PG[21](3),
FS( 55 ),3613923.459999999962747,3588577.209999999497086,3638420.610000000335276,10840922.280000001192093
FS( 56 ),3588214.910000000149012,3584434.219999999739230,3634357.290000000037253,10807007.419999999925494
FS( 57 ),3569851.660000000149012,3599745.269999999552965,3601850.730000000447035,10771448.660000000149012
FS( 58 ),3646977.309999999590218,3601906.829999999608845,3613702.080000000074506,10862587.219999998807907
FS( 59 ),3661667.910000000149012,3584073.959999999497086,3615056.520000000484288,10860799.390000000596046
FS( 60 ),3644039.189999999944121,3562458.359999999869615,3612686.250000000000000,10819184.800000000745058
FS( 61 ),3606578.160000000149012,3542644.059999999590218,3537176.219999999739230,10686399.439999999478459
FS( 62 ),3570586.189999999944121,3530935.609999999869615,3528033.750000000000000,10629556.550000000745058
FS( 63 ),3617596.109999999869615,3588937.469999999739230,3566635.290000000037253,10773169.870000001043081
FS( 64 ),3608781.750000000000000,3571464.859999999869615,3484691.669999999925494,10664939.279999999329448
FS( 65 ),3671216.799999999813735,3580651.489999999757856,3514827.959999999962747,10766697.250000000000000
FS( 66 ),3672685.859999999869615,3595962.539999999571592,3544625.640000000596046,10813275.039999999105930
FS( 67 ),3729979.199999999720603,3604969.039999999571592,3614040.690000000409782,10948989.929999999701977
FS( 68 ),3775520.059999999590218,3657567.000000000000000,3636050.339999999850988,11069138.399999998509884
FS( 69 ),3782130.830000000074506,3701338.589999999385327,3683117.129999999888241,11166587.550000000745058
FS( 70 ),3774051.000000000000000,3626044.250000000000000,3681424.080000000074506,11081520.330000000074506
FS( 71 ),3770378.349999999627471,3661349.729999999515712,3703772.339999999850988,11135501.419999998062849
FS( 72 ),3793148.779999999795109,3691431.439999999944121,3713930.640000000596046,11198511.859999999403954
FS( 73 ),3755687.750000000000000,3683505.719999999739230,3755579.669999999925494,11194774.140000000596046
FS( 74 ),3768909.290000000037253,3697916.119999999646097,3765399.360000000335276,11232225.769999999552965
FS( 75 ),3736589.969999999739230,3671256.879999999888241,3758288.549999999813735,11166136.399999998509884
FS( 76 ),3719695.779999999795109,3683865.979999999515712,3711221.759999999776483,11114784.519999999552965
FS( 77 ),3754953.219999999739230,3684586.500000000000000,3738987.780000000260770,11178528.500000000000000
FS( 78 ),3794617.839999999850988,3694853.909999999683350,3783684.299999999813735,11273157.050000000745058
FS( 79 ),3786538.009999999776483,3679362.729999999515712,3765399.360000000335276,11231301.099999999627471
FS( 80 ),3813715.620000000111759,3673238.309999999590218,3803662.290000000037253,11290617.219999998807907
FS( 81 ),3801963.139999999664724,3705481.579999999608845,3783007.080000000074506,11290452.799999998882413
FS( 82 ),3754953.219999999739230,3684586.500000000000000,3715623.690000000409782,11155164.410000000149012
FS( 83 ),3752015.099999999627471,3715568.859999999869615,3717316.740000000223517,11184901.699999999254942
FS( 84 ),3740262.620000000111759,3740606.929999999701977,3712914.810000000521541,11193785.359999999403954
FS( 85 ),3790210.660000000149012,3716109.250000000000000,3741358.049999999813735,11247678.960000000894070
FS( 86 ),3818122.799999999813735,3775191.889999999664724,3774880.440000000409782,11368196.129999998956919
FS( 87 ),3826937.160000000149012,3833373.879999999888241,3862919.040000000037253,11523231.080000000074506
FS( 88 ),3827671.689999999944121,3805093.469999999739230,3831428.310000000521541,11464194.470000000670552
FS( 89 ),3819591.859999999869615,3821665.429999999701977,3861903.209999999962747,11503161.500000000000000
FS( 90 ),3789476.129999999888241,3820404.519999999552965,3823301.669999999925494,11433183.320000000298023
FS( 91 ),3806370.319999999832362,3836796.349999999627471,3851744.910000000149012,11494912.580000000074506
FS( 92 ),3822529.979999999981374,3831212.319999999366701,3873077.339999999850988,11526820.639999998733401
FS( 93 ),3828406.219999999739230,3836616.219999999739230,3893732.549999999813735,11558755.989999998360872
FS( 94 ),3829140.750000000000000,3858592.079999999608845,3910324.440000000409782,11598058.269999999552965
FS( 95 ),3829875.279999999795109,3849765.709999999497086,3924207.450000000186265,11603849.439999999478459
FS( 96 ),3832813.399999999906868,3849585.579999999608845,3925900.500000000000000,11608300.480000000447035
FS( 97 ),3821795.449999999720603,3889214.179999999701977,3908970.000000000000000,11619980.629999998956919
FS( 98 ),3774785.529999999795109,3852467.659999999683350,3894409.770000000484288,11521663.960000000894070
FS( 99 ),3762298.520000000018626,3872822.349999999627471,3904229.459999999962747,11539351.329999998211861
FS( 100 ),3990737.349999999627471,3860393.379999999888241,3855131.009999999776483,11706262.739999998360872
FS( 101 ),3950338.199999999720603,3832833.489999999757856,3812804.759999999776483,11595977.449999999254942
FS( 102 ),3898186.569999999832362,3862735.069999999366701,3818561.129999999888241,11579483.769999999552965
FS( 103 ),3978984.870000000111759,3883269.889999999664724,3884928.690000000409782,11747184.449999999254942
FS( 104 ),3965763.330000000074506,3872462.089999999385327,3927932.160000000149012,11766158.580000000074506
FS( 105 ),3945931.020000000018626,3824907.769999999552965,4077259.169999999925494,11848098.959999999031425
FS( 106 ),3865867.250000000000000,3795726.709999999497086,3997008.600000000558794,11658603.559999998658895
FS( 107 ),3821795.449999999720603,3805273.599999999627471,3952650.690000000409782,11579720.739999998360872
FS( 108 ),3843831.349999999627471,3863455.589999999385327,3942831.000000000000000,11650118.939999999478459
FS( 109 ),3793883.309999999590218,3790863.199999999254942,3829058.040000000037253,11413805.549999998882413
FS( 110 ),3839424.169999999925494,3856250.389999999664724,3869691.240000000223517,11565366.800000000745058
FS( 111 ),3906266.399999999906868,3905786.139999999664724,3911678.879999999888241,11723732.419999998062849
FS( 112 ),3943727.429999999701977,3927041.479999999515712,3976692.000000000000000,11847461.910000000149012
FS( 113 ),3923895.120000000111759,3983602.299999999813735,3954343.740000000223517,11861842.160000000149012
FS( 114 ),3907735.459999999962747,3911730.429999999701977,3928947.990000000223517,11748414.879999998956919
FS( 115 ),3929771.359999999869615,3958023.839999999385327,3970258.410000000149012,11858054.609999999403954
FS( 116 ),3892310.330000000074506,3899481.589999999385327,3920821.350000000558794,11712614.269999999552965
FS( 117 ),3956948.969999999739230,3931724.859999999869615,3974998.950000000186265,11863673.780000001192093
FS( 118 ),3996613.589999999850988,3935327.459999999497086,4035610.140000000596046,11967552.189999999478459
FS( 119 ),4017180.429999999701977,3940911.489999999757856,4071502.799999999813735,12029595.719999998807907
FS( 120 ),3957683.500000000000000,3935327.459999999497086,4026129.060000000521541,11919141.019999999552965
FS( 121 ),3973843.160000000149012,3975676.579999999608845,4036287.360000000335276,11985808.100000001490116
FS( 122 ),4002489.830000000074506,3953700.719999999739230,4043736.780000000260770,11999928.330000000074506
FS( 123 ),3947400.080000000074506,3866697.929999999701977,3972628.679999999701977,11786727.689999999478459
FS( 124 ),4006162.479999999981374,3907227.179999999701977,4040350.679999999701977,11953741.339999999850988
FS( 125 ),4019384.020000000018626,3891736.000000000000000,4081999.709999999962747,11993120.730000000447035
FS( 126 ),4048030.689999999944121,3928122.259999999310821,4110781.560000000521541,12086935.509999999776483
FS( 127 ),4043623.509999999776483,3972614.369999999646097,4103332.140000000596046,12119571.019999999552965
FS( 128 ),4042888.979999999981374,3926320.959999999497086,4071164.190000000409782,12040375.129999998956919
