訓練日期,20150702 - 20151002
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10062182.200000001117587
真實報酬,62182.200000001117587

夏普值報酬,-0.002481780000000
夏普值風險,0.027363024839979
夏普值,-0.090698305999191

預期報酬,953.117304863084883
風險,306458.755443082307465
趨勢值,0.003110099770147
找到最佳解世代,91
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,5
HD[9](1),KO[14](7),PG[21](24),TRV[22](6),V[25](3),
20150806,2080124.050000000046566,2122529.439999999944121,1900153.739999999990687,2124062.399999999906868,2168897.480000000447035,10395767.110000001266599
20150807,2086726.700000000186265,2114934.640000000130385,1893631.120000000111759,2124465.200000000186265,2187467.360000000335276,10407225.019999999552965
20150810,2098682.850000000093132,2110377.759999999776483,1916209.419999999925494,2131312.799999999813735,2192478.280000000260770,10449061.109999999403954
20150811,2100288.899999999906868,2100251.359999999869615,1912195.500000000000000,2132722.600000000093132,2162412.759999999776483,10407871.119999999180436
20150812,2100288.899999999906868,2089112.319999999832362,1916460.290000000037253,2123458.200000000186265,2167718.440000000409782,10397038.150000000372529
20150813,2124022.750000000000000,2081011.200000000186265,1901157.220000000204891,2154071.000000000000000,2179214.080000000074506,10439476.250000000000000
20150814,2137049.600000000093132,2088606.000000000000000,1897143.300000000279397,2169377.399999999906868,2187762.120000000111759,10479938.420000001788139
20150817,2136157.350000000093132,2093669.200000000186265,1894885.470000000204891,2169377.399999999906868,2193362.559999999590218,10487451.980000000447035
20150818,2191476.850000000093132,2091137.599999999860302,1884850.669999999925494,2171592.799999999813735,2195131.120000000111759,10534189.039999999105930
20150819,2190763.050000000279397,2064808.959999999962747,1859512.800000000279397,2159508.799999999813735,2193067.800000000745058,10467661.410000000149012
20150820,2151147.150000000372529,2053163.599999999860302,1854244.530000000027940,2128896.000000000000000,2179803.600000000558794,10367254.880000000819564
20150821,2072986.050000000046566,2001518.959999999962747,1802314.440000000176951,2073108.200000000186265,2098449.839999999850988,10048377.490000000223517
20150824,2008387.150000000139698,1943292.160000000149012,1734579.540000000037253,1989527.199999999953434,2015032.760000000009313,9690818.810000000521541
20150825,1980370.500000000000000,1923545.680000000167638,1716516.900000000139698,1968783.000000000000000,1974061.120000000111759,9563277.199999999254942
20150826,2068881.700000000186265,1961013.359999999869615,1778732.660000000149012,2014098.000000000000000,2083711.840000000083819,9906437.560000000521541
20150827,2099753.549999999813735,1988354.640000000130385,1793283.120000000111759,2042294.000000000000000,2134115.800000000745058,10057801.110000001266599
20150828,2097255.250000000000000,1997468.400000000139698,1786509.629999999888241,2022758.200000000186265,2135884.360000000335276,10039875.839999999850988
20150831,2078339.550000000046566,1990886.239999999990687,1772962.650000000139698,2005035.000000000000000,2101692.200000000186265,9948915.640000000596046
20150901,2017845.000000000000000,1962026.000000000000000,1728558.660000000149012,1963546.599999999860302,2032718.359999999869615,9704694.619999999180436
20150902,2078696.450000000186265,1969620.799999999813735,1751387.830000000074506,1992548.200000000186265,2052172.520000000251457,9844425.800000000745058
20150903,2080837.850000000093132,1982785.119999999878928,1754398.270000000251457,2001409.800000000046566,2075163.800000000279397,9894594.839999999850988
20150904,2041935.750000000232831,1950380.640000000130385,1725046.480000000214204,1968984.400000000139698,2038613.560000000055879,9724960.830000001937151
20150908,2077804.200000000186265,1969620.799999999813735,1755652.620000000111759,2007049.000000000000000,2078995.680000000167638,9889122.300000000745058
20150909,2033905.500000000000000,1939241.599999999860302,1718022.120000000111759,1983485.200000000186265,2051583.000000000000000,9726237.419999999925494
20150910,2043184.899999999906868,1945317.440000000176951,1714008.199999999953434,1995770.600000000093132,2070152.880000000353903,9768434.020000001415610
20150911,2060137.650000000139698,1930634.160000000149012,1716516.900000000139698,2003826.599999999860302,2085775.160000000381842,9796890.470000000670552
20150914,2047467.700000000186265,1929115.200000000186265,1707485.580000000074506,1999597.199999999953434,2063668.160000000381842,9747333.840000001713634
20150915,2073342.950000000186265,1949368.000000000000000,1742356.510000000242144,2031418.399999999906868,2078406.160000000381842,9874892.020000001415610
20150916,2102608.750000000000000,1982278.799999999813735,1758663.060000000055879,2052565.399999999906868,2092554.639999999897555,9988670.650000000372529
20150917,2104214.799999999813735,1993924.160000000149012,1762175.239999999990687,2047530.399999999906868,2091670.359999999869615,9999514.959999999031425
20150918,2054427.250000000232831,1973671.359999999869615,1754649.140000000130385,2007250.399999999906868,2057183.440000000409782,9847181.589999999850988
20150921,2080480.949999999953434,1984304.079999999841675,1772460.910000000149012,2024570.799999999813735,2086364.680000000167638,9948181.419999999925494
20150922,2066561.850000000093132,1964051.280000000027940,1760920.890000000130385,1993555.200000000186265,2070742.400000000139698,9855831.619999999180436
20150923,2073164.500000000232831,1962532.319999999832362,1762676.980000000214204,1995569.199999999953434,2091375.600000000325963,9885318.600000001490116
20150924,2076198.150000000139698,1982278.799999999813735,1790272.680000000167638,1991138.399999999906868,2070447.639999999897555,9910335.670000001788139
20150925,2083336.149999999906868,2006075.839999999850988,1823136.650000000139698,2012285.399999999906868,2083711.840000000083819,10008545.879999998956919
20150928,2036225.350000000093132,2001518.959999999962747,1800558.350000000093132,1995569.199999999953434,1980840.600000000325963,9814712.460000000894070
20150929,2014989.800000000046566,2008101.119999999878928,1813352.720000000204891,2003423.800000000046566,2020043.680000000167638,9859911.120000001043081
20150930,2061029.899999999906868,2031391.839999999850988,1804823.140000000130385,2004632.199999999953434,2053351.560000000055879,9955228.640000000596046
20151001,2088511.200000000186265,2015189.599999999860302,1805074.010000000242144,1980665.600000000093132,2063078.639999999897555,9952519.050000000745058
20151002,2102430.300000000279397,2045062.479999999981374,1816864.900000000139698,2014702.199999999953434,2083122.320000000298023,10062182.200000001117587
