訓練日期,20100302 - 20100602
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10322001.349999999627471
真實報酬,322001.349999999627471

夏普值報酬,0.023500135000000
夏普值風險,0.027272925059423
夏普值,0.861665367715318

預期報酬,10799.718332461428872
風險,374193.634588443965185
趨勢值,0.028861309584647
找到最佳解世代,37
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AAPL[0](1),BA[2](10),DIS[6](5),HD[9](2),INTC[11](9),KO[14](17),NKE[19](4),TRV[22](25),UNH[23](28),WMT[28](23),
20100310,1075685.139999999897555,1093906.250000000000000,1056751.949999999953434,1008908.479999999981374,1015332.800000000046566,1017267.020000000018626,1012895.520000000135042,996420.589999999967404,976498.400000000139698,994990.960000000079162,10248657.110000001266599
20100311,1078699.149999999906868,1094843.750000000000000,1071970.350000000093132,1022271.200000000069849,1018207.699999999953434,1006005.919999999925494,1022274.080000000074506,1010173.059999999939464,984136.420000000041910,1001298.640000000013970,10309880.270000001415610
20100312,1084057.389999999897555,1091093.750000000000000,1068165.750000000000000,1032452.320000000065193,1019165.999999999883585,1001501.479999999981374,1024618.720000000088476,1001507.119999999995343,966803.989999999990687,1000000.000000000000000,10289366.519999999552965
20100315,1070996.679999999934807,1084375.000000000000000,1069116.899999999906868,1040088.159999999916181,1014374.500000000000000,1007132.029999999911524,1031652.640000000130385,993406.349999999976717,955640.730000000097789,1028199.040000000153668,10294982.030000001192093
20100316,1073675.800000000046566,1073750.000000000000000,1070068.050000000046566,1035633.919999999925494,1054623.100000000093132,1007882.770000000018626,1031652.640000000130385,995667.030000000027940,970916.769999999902211,1038773.680000000051223,10352643.759999999776483
20100317,1072336.239999999990687,1084062.500000000000000,1070068.050000000046566,1034679.440000000060536,1065643.549999999813735,1010510.359999999986030,1038686.559999999939464,998304.489999999990687,962103.670000000041910,1037475.040000000153668,10373869.900000002235174
20100318,1074680.469999999972060,1107343.750000000000000,1071019.200000000186265,1030861.519999999902211,1063726.949999999953434,1012762.579999999958090,1094371.760000000242144,1005651.700000000069849,986780.350000000093132,1037846.080000000074506,10485044.359999999403954
20100319,1063294.209999999962747,1105000.000000000000000,1066580.500000000000000,1029588.880000000004657,1053664.799999999813735,1027777.379999999888241,1077373.119999999878928,1007158.820000000065193,1010281.950000000069849,1026714.880000000121072,10467434.539999999105930
20100322,1075350.250000000000000,1123593.750000000000000,1076409.050000000046566,1039451.840000000083819,1065643.549999999813735,1023648.309999999939464,1082648.560000000055879,1005840.089999999967404,978261.019999999902211,1031909.440000000060536,10502755.859999997541308
20100323,1092429.639999999897555,1127812.500000000000000,1078311.350000000093132,1036906.560000000055879,1086247.000000000000000,1037912.369999999878928,1091440.960000000195578,1015447.979999999981374,974148.239999999990687,1036918.480000000097789,10577575.080000000074506
20100324,1097452.989999999990687,1130000.000000000000000,1090359.250000000000000,1028316.239999999990687,1074747.399999999906868,1025149.789999999920838,1075614.640000000130385,1018462.220000000088476,961222.359999999986030,1031167.359999999986030,10532492.250000000000000
20100325,1084392.280000000027940,1132656.250000000000000,1112552.750000000232831,1037861.039999999920838,1070914.199999999953434,1028528.119999999878928,1077959.280000000027940,1018839.000000000000000,972973.159999999916181,1031723.920000000041910,10568400.000000001862645
20100326,1104820.570000000065193,1134218.750000000000000,1119527.850000000093132,1041997.119999999995343,1065643.549999999813735,1025900.529999999911524,1082648.560000000055879,1023925.530000000027940,958578.430000000167638,1029868.720000000088476,10587129.609999999403954
20100329,1111853.260000000009313,1157968.750000000000000,1114772.099999999860302,1037224.720000000088476,1069955.899999999906868,1028152.750000000000000,1083820.879999999888241,1031649.520000000018626,964747.600000000093132,1034135.680000000051223,10634281.159999998286366
20100330,1128262.869999999878928,1148906.250000000000000,1112869.800000000046566,1040088.159999999916181,1070435.050000000046566,1030029.599999999976717,1081476.239999999990687,1016013.150000000023283,971210.540000000153668,1037289.520000000018626,10636581.179999999701977
20100331,1124244.189999999944121,1134531.250000000000000,1106845.849999999860302,1029270.720000000088476,1068039.299999999813735,1032281.819999999948777,1077373.119999999878928,1016201.539999999920838,959753.510000000125729,1031538.400000000139698,10580079.699999999254942
20100401,1128932.649999999906868,1140468.750000000000000,1127137.050000000046566,1030225.200000000069849,1072830.800000000046566,1037912.369999999878928,1084407.040000000037253,1015824.760000000009313,969154.150000000139698,1029497.680000000051223,10636390.450000001117587
20100405,1140988.689999999944121,1125625.000000000000000,1116674.399999999906868,1039133.679999999934807,1082413.800000000046566,1029654.229999999981374,1086165.520000000018626,1004709.750000000000000,973560.700000000069849,1029497.680000000051223,10628423.449999997392297
20100406,1146012.040000000037253,1130625.000000000000000,1124600.649999999906868,1035633.919999999925494,1073309.949999999953434,1019143.869999999878928,1083234.719999999972060,990768.890000000013970,981492.489999999990687,1030239.760000000125729,10615061.289999999105930
20100407,1151035.389999999897555,1126562.500000000000000,1119844.900000000139698,1037542.880000000004657,1075705.699999999953434,1010134.989999999990687,1078545.439999999944121,989073.380000000004657,967391.530000000027940,1025601.760000000125729,10581438.470000000670552
20100408,1148021.379999999888241,1129375.000000000000000,1130941.650000000139698,1048996.640000000130385,1068997.599999999860302,1009008.879999999888241,1084407.040000000037253,984552.020000000018626,958284.659999999916181,1027456.960000000079162,10590041.830000000074506
20100409,1156728.520000000018626,1131562.500000000000000,1148379.399999999906868,1057905.120000000111759,1080497.199999999953434,1024774.419999999925494,1101991.840000000083819,987189.479999999981374,947708.939999999944121,1021705.840000000083819,10658443.259999999776483
20100412,1159072.750000000000000,1123750.000000000000000,1137916.750000000000000,1065222.799999999813735,1080018.049999999813735,1027777.379999999888241,1106681.119999999878928,980030.660000000032596,947708.939999999944121,1020778.240000000107102,10648956.689999999478459
20100413,1159742.530000000027940,1112343.750000000000000,1136331.500000000232831,1092584.560000000055879,1091038.500000000000000,1032657.190000000060536,1106681.119999999878928,983798.459999999962747,944771.239999999990687,1015212.640000000013970,10675161.490000000223517
20100414,1175482.360000000102445,1120312.500000000000000,1147745.300000000046566,1112946.799999999813735,1126974.750000000000000,1031531.079999999958090,1110784.239999999990687,996797.369999999995343,912162.770000000018626,1013728.480000000097789,10748465.650000000372529
20100415,1190887.300000000046566,1126406.250000000000000,1154086.300000000046566,1118037.359999999869615,1160515.250000000000000,1018393.129999999888241,1108439.600000000093132,996232.200000000069849,899824.430000000051223,1004266.960000000079162,10777088.779999999329448
20100416,1183519.719999999972060,1106093.750000000000000,1136014.449999999953434,1113901.279999999795109,1146140.750000000000000,1031906.449999999837019,1101405.679999999934807,982291.339999999967404,902762.130000000004657,1003895.920000000041910,10707931.470000000670552
20100419,1182180.159999999916181,1108750.000000000000000,1146794.150000000139698,1118991.839999999850988,1149973.949999999953434,1038287.739999999990687,1107853.439999999944121,1002072.289999999920838,917450.630000000004657,1009090.480000000097789,10781444.680000001564622
20100420,1170124.119999999878928,1115781.250000000000000,1158525.000000000000000,1119310.000000000000000,1155723.750000000000000,1022522.199999999837019,1118990.479999999981374,1001695.510000000009313,910106.380000000004657,1011502.240000000107102,10784280.930000001564622
20100421,1240116.129999999888241,1158750.000000000000000,1159159.100000000093132,1122173.439999999944121,1140390.949999999953434,1017267.020000000018626,1124265.919999999925494,994725.079999999958090,888954.940000000060536,1010574.640000000013970,10856377.220000000670552
20100422,1274944.689999999944121,1181093.750000000000000,1166134.200000000186265,1136490.640000000130385,1149494.799999999813735,1019519.239999999990687,1146540.000000000000000,1013375.689999999944121,894830.340000000083819,1010945.680000000051223,10993369.029999999329448
20100423,1295707.869999999878928,1173906.250000000000000,1166451.250000000000000,1157807.359999999869615,1151890.549999999813735,1011261.099999999976717,1141850.719999999972060,1005651.700000000069849,909225.070000000065193,1011687.760000000125729,11025439.629999998956919
20100426,1289344.959999999962747,1161562.500000000000000,1174377.500000000000000,1160988.959999999962747,1141349.250000000000000,1008633.510000000009313,1143609.200000000186265,978146.760000000009313,876910.370000000111759,1002597.280000000027940,10937520.290000000968575
20100427,1253511.729999999981374,1132500.000000000000000,1151549.900000000139698,1122809.759999999776483,1118829.199999999953434,992492.599999999976717,1124265.919999999925494,951960.550000000046566,875441.520000000018626,1002597.280000000027940,10725958.459999999031425
20100428,1251502.389999999897555,1130781.250000000000000,1150598.750000000000000,1119628.160000000149012,1114516.850000000093132,1001501.479999999981374,1120162.800000000046566,963075.559999999939464,894242.800000000046566,994619.920000000041910,10740629.960000000894070
20100429,1285326.280000000027940,1152968.750000000000000,1180084.399999999906868,1131400.080000000074506,1125537.299999999813735,1008633.510000000009313,1136575.280000000027940,968727.260000000009313,919507.020000000018626,996289.600000000093132,10905049.479999998584390
20100430,1249158.159999999916181,1131718.750000000000000,1168036.500000000232831,1120900.799999999813735,1094392.550000000046566,1003378.329999999958090,1112542.719999999972060,955916.739999999990687,890423.790000000037253,995176.480000000097789,10721644.820000000298023
20100503,1274274.909999999916181,1162343.750000000000000,1190864.100000000093132,1141263.040000000037253,1114516.850000000093132,1009008.879999999888241,1139506.080000000074506,964771.070000000065193,888954.940000000060536,997031.680000000051223,10882535.299999998882413
20100504,1237437.010000000009313,1137343.750000000000000,1160110.250000000232831,1126945.839999999850988,1080976.349999999860302,998123.149999999906868,1133644.479999999981374,941975.880000000004657,866334.650000000023283,1002226.240000000107102,10685117.600000001490116
20100505,1224711.189999999944121,1109375.000000000000000,1120479.000000000232831,1121218.959999999962747,1062289.500000000000000,1007132.029999999911524,1101991.840000000083819,953656.059999999939464,881316.920000000041910,1016140.240000000107102,10598310.740000000223517
20100506,1178161.479999999981374,1062031.250000000000000,1078311.350000000093132,1080494.479999999981374,1030665.599999999976717,981606.869999999878928,1059788.319999999832362,938208.079999999958090,858990.400000000023283,987570.160000000032596,10255827.990000000223517
20100507,1128262.869999999878928,1042500.000000000000000,1059288.349999999860302,1063632.000000000000000,1021082.599999999860302,988738.899999999906868,1034583.439999999944121,928035.020000000018626,852527.460000000079162,972172.000000000000000,10090822.639999998733401
20100510,1214999.379999999888241,1109375.000000000000000,1118893.750000000000000,1122809.759999999776483,1080497.199999999953434,1014264.059999999939464,1123093.600000000093132,943671.390000000013970,877791.680000000051223,975511.359999999986030,10580907.179999999701977
20100511,1227390.309999999823049,1115937.500000000000000,1133795.100000000093132,1133627.200000000186265,1067560.149999999906868,1006381.289999999920838,1120162.800000000046566,937831.300000000046566,876910.370000000111759,973285.120000000111759,10592881.140000000596046
20100512,1253846.619999999878928,1138593.750000000000000,1113820.950000000186265,1141899.359999999869615,1106371.300000000046566,1013888.690000000060536,1140678.400000000139698,945555.289999999920838,890717.560000000055879,973656.160000000032596,10719028.080000000074506
20100513,1236097.449999999953434,1121250.000000000000000,1101773.050000000046566,1122173.439999999944121,1078101.449999999953434,1004129.069999999948777,1107267.280000000027940,945178.510000000009313,886604.780000000027940,972172.000000000000000,10574747.029999999329448
20100514,1214329.599999999860302,1090937.500000000000000,1079896.600000000093132,1119946.320000000298023,1048873.300000000046566,1001126.109999999986030,1080303.919999999925494,944236.559999999939464,892773.950000000069849,966977.440000000060536,10439401.299999998882413
20100517,1216338.939999999944121,1088750.000000000000000,1084335.300000000046566,1132354.560000000055879,1055102.250000000000000,1002627.589999999967404,1079131.600000000093132,944236.559999999939464,894242.800000000046566,978294.160000000032596,10475413.760000001639128
20100518,1207296.909999999916181,1058125.000000000000000,1069433.949999999953434,1104992.799999999813735,1026832.399999999906868,996621.669999999925494,1068580.719999999972060,938773.250000000000000,886604.780000000027940,996475.120000000111759,10353736.599999997764826
20100519,1188208.179999999934807,1034531.249999999883585,1058654.250000000000000,1093857.200000000186265,1034977.950000000069849,996997.039999999920838,1058616.000000000000000,944613.339999999967404,881023.150000000023283,984045.280000000027940,10275523.640000000596046
20100520,1137639.790000000037253,984375.000000000000000,1014267.250000000000000,1046451.359999999986030,996166.799999999930151,967342.809999999939464,1030480.319999999948777,912210.260000000009313,850764.840000000083819,951764.800000000046566,9891463.230000000447035
20100521,1159407.639999999897555,1008750.000000000000000,1042167.650000000023283,1050587.439999999944121,1001916.599999999976717,968468.919999999925494,1046306.640000000130385,927469.849999999976717,843126.820000000065193,953063.440000000060536,10001264.999999998137355
20100524,1180505.709999999962747,986718.750000000000000,1029802.699999999953434,1056950.640000000130385,990417.000000000000000,965841.329999999958090,1045720.479999999981374,913528.989999999990687,846945.829999999958090,946199.200000000069849,9962630.630000000819564
20100525,1173138.129999999888241,980937.500000000000000,1024729.900000000023283,1081130.799999999813735,999041.700000000069849,950075.789999999920838,1068580.719999999972060,916920.010000000009313,848120.910000000032596,932841.760000000125729,9975517.219999998807907
20100526,1167779.889999999897555,988437.500000000000000,1048508.650000000023283,1083039.759999999776483,991854.449999999953434,939940.799999999930151,1062719.119999999878928,904297.880000000004657,845770.750000000000000,928018.240000000107102,9960367.039999999105930
20100527,1211985.369999999878928,1017656.249999999883585,1089725.149999999906868,1099265.919999999925494,1042644.349999999976717,961712.260000000009313,1083234.719999999972060,936889.349999999976717,861340.560000000055879,940633.600000000093132,10245087.529999999329448
20100528,1229064.760000000009313,1002812.500000000116415,1059605.400000000139698,1077312.879999999888241,1026353.250000000000000,964715.219999999972060,1060960.640000000130385,931991.209999999962747,853996.310000000055879,938036.320000000065193,10144848.490000000223517
20100601,1247818.599999999860302,983593.750000000000000,1056751.949999999953434,1067131.759999999776483,1014853.649999999906868,962838.369999999878928,1043375.840000000083819,915601.280000000027940,851352.380000000004657,944715.040000000153668,10088032.620000001043081
20100602,1262888.649999999906868,1005312.500000000000000,1101456.000000000000000,1077631.040000000037253,1045040.099999999860302,983859.089999999967404,1069753.040000000037253,937831.300000000046566,878672.989999999990687,959556.640000000013970,10322001.349999999627471
