訓練日期,20160212 - 20160516
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11441908.460000000894070
真實報酬,1441908.460000000894070

夏普值報酬,0.135490846000000
夏普值風險,0.035053256685446
夏普值,3.865285534403886

預期報酬,29391.422483424976235
風險,244381.809256694948999
趨勢值,0.120268454402646
找到最佳解世代,98
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,14
AXP[1](5),CSCO[4](21),CVX[5](3),DIS[6](12),DD[7](16),HD[9](13),JNJ[12](1),MCD[15](2),MMM[16](6),PFE[20](8),UTX[24](14),V[25](11),WMT[28](22),XOM[29](4),
20160323,847327.000000000000000,805449.149999999906868,805508.600000000093132,765851.679999999934807,816047.550000000046566,821171.699999999953434,762041.400000000023283,759932.739999999990687,778749.000000000116415,740276.200000000069849,836199.650000000023283,771035.079999999958090,737685.900000000023283,751522.950000000069849,10998808.599999999627471
20160324,845091.000000000000000,809211.479999999981374,816352.160000000032596,768936.189999999944121,818174.599999999976717,822685.140000000013970,760707.030000000027940,754425.640000000013970,779649.600000000093132,737579.000000000000000,835777.800000000046566,773434.439999999944121,743590.800000000046566,753586.740000000107102,11019211.620000001043081
20160328,842435.750000000000000,807475.019999999902211,814889.140000000130385,775817.020000000018626,822092.850000000093132,826594.860000000102445,760145.190000000060536,753691.359999999986030,788276.400000000023283,730223.000000000000000,834512.250000000000000,772808.519999999902211,744903.000000000116415,755740.260000000009313,11029614.620000001043081
20160329,846907.750000000000000,813263.220000000088476,820396.979999999981374,776370.649999999906868,815040.000000000000000,835360.199999999953434,766536.119999999995343,758586.560000000055879,779317.800000000046566,736843.400000000023283,844721.020000000135042,786370.119999999878928,743918.850000000093132,758521.890000000130385,11082164.560000000521541
20160330,842575.500000000000000,823681.979999999981374,819794.560000000055879,782302.399999999906868,820749.450000000069849,841350.899999999906868,765412.440000000060536,769967.900000000023283,790504.200000000069849,737333.800000000046566,845817.830000000074506,800974.919999999925494,752338.800000000046566,758432.160000000032596,11151246.840000001713634
20160331,858087.750000000000000,823971.390000000013970,821085.460000000079162,785466.000000000000000,810897.850000000093132,841413.960000000079162,759934.500000000000000,769050.050000000046566,789935.400000000023283,726790.200000000069849,844552.280000000027940,797845.319999999948777,748948.949999999953434,750087.270000000135042,11128076.379999998956919
20160401,853895.250000000000000,830338.410000000032596,811274.620000000111759,783567.839999999850988,815375.849999999976717,850368.479999999981374,766887.270000000018626,777249.510000000009313,794201.400000000023283,736598.199999999953434,843455.470000000088476,809424.839999999967404,755181.900000000023283,744434.280000000027940,11172263.320000000298023
20160404,847187.250000000000000,814420.859999999986030,804131.640000000130385,780483.330000000074506,814256.350000000093132,850368.479999999981374,762673.470000000088476,780614.959999999962747,788845.200000000069849,753271.800000000046566,845986.570000000065193,811928.519999999902211,755619.299999999930151,746228.880000000004657,11156026.610000001266599
20160405,841178.000000000000000,798213.899999999906868,797591.080000000074506,767196.209999999962747,808994.700000000069849,848665.860000000102445,765201.750000000000000,779452.349999999976717,786048.600000000093132,768964.599999999976717,842527.400000000023283,802957.000000000000000,750589.200000000069849,737704.530000000027940,11095295.179999997839332
20160406,836845.750000000000000,810369.119999999995343,816266.100000000093132,770992.530000000027940,812017.349999999976717,854089.020000000018626,768502.560000000055879,780309.010000000009313,790788.600000000093132,807461.000000000000000,846830.270000000135042,815892.679999999934807,754963.200000000069849,747574.830000000074506,11212912.019999997690320
20160407,822591.250000000000000,798792.720000000088476,815835.800000000162981,760552.649999999906868,804180.849999999976717,844188.599999999976717,767449.109999999986030,784102.789999999920838,792447.600000000093132,803292.599999999976717,851217.510000000125729,809320.519999999902211,745996.500000000000000,739140.210000000079162,11139118.710000000894070
20160408,831535.250000000000000,801397.410000000032596,829089.040000000037253,762608.989999999990687,809442.500000000000000,842612.099999999976717,766255.199999999953434,783001.369999999995343,789935.400000000023283,796917.400000000023283,854845.420000000041910,814014.919999999925494,744246.900000000023283,746677.530000000027940,11172589.430000001564622
20160411,835727.750000000000000,799371.540000000037253,819708.500000000000000,761422.639999999897555,809330.550000000046566,838765.439999999944121,765342.209999999962747,780553.770000000018626,789745.800000000046566,781960.200000000069849,861763.760000000125729,811824.199999999837019,737029.800000000162981,747664.560000000055879,11140220.720000000670552
20160412,848025.750000000000000,799950.359999999986030,839244.120000000111759,769964.359999999869615,822988.450000000069849,847404.660000000032596,769766.699999999953434,780859.719999999972060,796571.400000000023283,783676.600000000093132,869694.540000000037253,819126.599999999976717,752338.800000000046566,756906.750000000000000,11256528.810000000521541
20160413,868708.750000000000000,817025.550000000046566,840018.660000000032596,786810.530000000027940,832392.249999999883585,843999.420000000041910,771662.910000000032596,776454.040000000037253,799225.800000000046566,797898.199999999953434,882603.150000000023283,831540.679999999934807,756166.050000000162981,761213.790000000037253,11365729.780000001192093
20160414,873600.000000000000000,817604.369999999995343,843288.940000000060536,780087.879999999888241,834855.149999999906868,847341.599999999976717,771452.220000000088476,780247.820000000065193,797187.600000000093132,800595.400000000023283,883193.740000000107102,838008.519999999902211,752338.800000000046566,766597.590000000083819,11386409.630000000819564
20160415,868429.250000000000000,807475.019999999902211,836834.440000000060536,779771.520000000018626,834967.099999999976717,851377.439999999944121,773840.040000000037253,781899.949999999953434,800126.400000000023283,796917.400000000023283,882265.670000000041910,835400.519999999902211,755181.900000000023283,762470.010000000009313,11366966.660000000149012
20160418,874718.000000000000000,815867.910000000032596,849485.260000000125729,802628.530000000027940,837653.899999999906868,862665.180000000051223,779107.290000000037253,788447.280000000027940,803776.200000000069849,799614.599999999976717,886990.390000000013970,849692.359999999986030,763929.900000000023283,769738.140000000130385,11484324.940000001341105
20160419,888413.500000000000000,819919.649999999906868,864976.060000000055879,811802.969999999972060,845826.250000000000000,854089.020000000018626,791397.540000000037253,788508.470000000088476,804250.200000000069849,806480.200000000069849,885893.580000000074506,842389.959999999962747,762945.750000000000000,773596.530000000027940,11540499.679999997839332
20160420,908677.250000000000000,823103.160000000032596,875217.200000000069849,816785.639999999897555,828138.150000000023283,852512.520000000018626,797718.239999999990687,786611.580000000074506,800884.800000000046566,814817.000000000000000,890365.190000000060536,846562.760000000009313,756822.150000000023283,778890.600000000093132,11577116.240000000223517
20160421,916922.500000000000000,817314.959999999962747,872721.460000000079162,813938.399999999906868,828697.899999999906868,848791.979999999981374,797648.010000000009313,769723.140000000013970,799557.600000000093132,815062.200000000069849,889521.490000000107102,842807.239999999990687,748730.250000000000000,778800.870000000111759,11540248.000000000000000
20160422,921394.500000000116415,814710.269999999902211,877971.120000000111759,820740.139999999897555,838773.400000000023283,855476.339999999967404,795892.260000000009313,767948.630000000004657,799557.600000000093132,815797.800000000046566,891799.480000000097789,825281.479999999981374,751464.000000000000000,785440.890000000130385,11562257.910000000149012
20160425,918180.250000000000000,817025.550000000046566,873668.120000000111759,827067.339999999850988,837653.899999999906868,855413.280000000027940,797226.630000000004657,779941.869999999995343,798230.400000000023283,814326.600000000093132,887580.980000000097789,815162.439999999944121,759665.250000000000000,783646.290000000037253,11564798.900000002235174
20160426,925167.750000000000000,823392.569999999948777,880380.800000000162981,829598.219999999972060,855677.850000000093132,853458.420000000041910,793012.829999999958090,781471.619999999995343,787802.400000000139698,810403.399999999906868,884206.180000000051223,819230.919999999925494,757806.300000000046566,786338.190000000060536,11587957.449999999254942
20160427,925587.000000000000000,828891.359999999986030,893806.160000000032596,832682.729999999981374,854558.349999999976717,856043.880000000004657,792029.609999999986030,785081.830000000074506,795291.599999999976717,809177.400000000023283,893402.510000000125729,821630.280000000027940,759118.500000000116415,793785.780000000027940,11641096.989999998360872
20160428,920136.750000000000000,809211.479999999981374,881327.460000000079162,822796.479999999981374,851647.649999999906868,836999.759999999892898,789992.940000000060536,782756.609999999986030,791689.200000000069849,806970.599999999976717,879397.090000000083819,810363.720000000088476,753541.650000000023283,789927.390000000130385,11526768.780000003054738
20160429,914407.000000000116415,795609.209999999962747,879434.140000000130385,816706.550000000046566,838773.400000000023283,844314.719999999972060,787183.739999999990687,774006.439999999944121,793490.400000000023283,802066.600000000093132,880578.270000000135042,805773.639999999897555,731234.250000000116415,793247.400000000139698,11456835.760000001639128
20160502,917900.750000000116415,792136.290000000037253,889158.920000000041910,825406.449999999953434,839445.100000000093132,857935.680000000051223,791889.150000000023283,784469.929999999934807,798040.800000000046566,804273.399999999906868,880578.270000000135042,818500.679999999934807,739107.450000000069849,799797.690000000060536,11538650.559999996796250
20160503,906301.499999999883585,777376.380000000004657,872032.979999999981374,820819.229999999981374,825451.350000000093132,848413.619999999995343,791467.770000000018626,785693.729999999981374,796287.000000000116415,826341.400000000139698,861679.390000000013970,805252.039999999920838,732655.800000000046566,790645.230000000097789,11440427.420000001788139
20160504,898056.250000000116415,765221.160000000032596,865750.600000000093132,819949.239999999990687,819294.100000000093132,852323.339999999967404,788166.959999999962747,791384.400000000023283,792447.600000000093132,818985.400000000023283,849361.370000000111759,805252.039999999920838,734733.450000000069849,789119.820000000065193,11390055.730000000447035
20160505,893304.750000000000000,758564.729999999981374,872893.580000000074506,829914.580000000074506,810785.900000000023283,849233.399999999906868,792802.140000000013970,791078.449999999953434,795339.000000000116415,823153.800000000046566,846155.310000000172295,807025.479999999981374,734952.150000000023283,790017.120000000111759,11395230.390000000596046
20160506,901550.000000000116415,767825.849999999976717,876680.220000000088476,834739.070000000065193,815711.699999999953434,855728.579999999958090,791818.920000000041910,799033.150000000023283,800647.800000000046566,823399.000000000000000,853158.020000000135042,810781.000000000000000,746324.550000000046566,794234.430000000167638,11471642.290000000968575
20160509,894143.250000000000000,767247.030000000027940,863685.160000000032596,833157.270000000018626,810562.000000000116415,859133.820000000065193,798701.459999999962747,800562.900000000023283,798894.000000000116415,829283.800000000046566,844467.910000000149012,815997.000000000000000,753979.050000000046566,794772.810000000055879,11464597.460000002756715
20160510,906161.750000000000000,782296.349999999976717,871602.680000000051223,843122.609999999869615,821757.000000000116415,867142.439999999944121,805373.310000000055879,805274.530000000027940,807141.599999999976717,828793.399999999906868,861932.500000000000000,826220.359999999986030,752229.450000000069849,807514.469999999972060,11586572.449999999254942
20160511,902668.000000000000000,772745.819999999948777,870483.900000000023283,809034.820000000065193,817055.100000000093132,846900.180000000051223,803266.410000000032596,790221.789999999920838,804819.000000000116415,813100.599999999976717,857207.780000000027940,806399.559999999939464,726204.150000000023283,796926.330000000074506,11417043.440000001341105
20160512,899174.250000000000000,771877.590000000083819,878917.780000000144355,804447.599999999860302,821757.000000000116415,846206.520000000018626,802283.190000000060536,796218.410000000032596,806620.200000000069849,813836.199999999953434,856026.599999999976717,812554.439999999944121,731015.549999999930151,804643.110000000102445,11445588.440000001341105
20160513,896099.750000000116415,767825.849999999976717,867041.500000000000000,795035.889999999897555,805972.049999999930151,839522.160000000032596,797577.780000000027940,788324.900000000023283,797946.000000000000000,813836.199999999953434,845986.570000000065193,801496.519999999902211,710129.700000000069849,795580.380000000004657,11322385.250000000000000
20160516,895400.999999999883585,780559.890000000013970,880380.800000000162981,793770.449999999953434,822652.600000000093132,853458.420000000041910,803758.020000000018626,793281.289999999920838,803776.200000000069849,818495.000000000116415,859063.920000000041910,811615.559999999939464,721939.500000000000000,803745.810000000055879,11441908.460000000894070
