訓練日期,20180928 - 20190102
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9678048.720000002533197
真實報酬,-321951.279999997466803

夏普值報酬,-0.040895128000000
夏普值風險,0.031007532177591
夏普值,-1.318877225242518

預期報酬,1546.908458015280303
風險,323145.478011590137612
趨勢值,0.004787034209898
找到最佳解世代,81
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AXP[1](14),BA[2](22),JPM[13](19),KO[14](4),MCD[15](3),MRK[17](2),PFE[20](10),UNH[23](11),VZ[26](5),WBA[27](7),WMT[28](8),
20181024,858431.710000000079162,877571.239999999990687,819946.260000000009313,923315.760000000009313,968156.380000000004657,906776.280000000027940,879684.640000000013970,880476.450000000069849,974058.290000000037253,913893.239999999990687,942213.510000000125729,9944533.759999999776483
20181025,873266.750000000000000,900134.119999999995343,832408.920000000041910,918969.000000000000000,957020.020000000018626,899320.959999999962747,898943.079999999958090,907681.650000000139698,957264.919999999925494,932859.879999999888241,957857.850000000093132,10035737.150000000372529
20181026,853458.600000000093132,889001.119999999995343,820978.199999999953434,907311.780000000027940,946265.790000000037253,904976.720000000088476,882169.600000000093132,886865.550000000162981,941658.959999999962747,938894.719999999972060,955540.170000000041910,9927131.210000000894070
20181029,852952.860000000102445,830416.799999999930151,832329.539999999920838,917981.100000000093132,945665.299999999930151,918473.420000000041910,895215.640000000013970,881163.450000000069849,958113.069999999948777,946161.159999999799766,963845.190000000060536,9942327.529999999329448
20181030,860454.670000000041910,865844.480000000097789,847014.839999999967404,941097.960000000079162,974379.640000000013970,936726.100000000093132,888174.920000000041910,887209.050000000046566,986950.169999999925494,970546.839999999850988,989146.530000000144355,10147555.199999997392297
20181031,865933.520000000135042,878090.780000000027940,865431.000000000000000,946037.460000000079162,965699.829999999958090,946238.059999999939464,891695.280000000144355,897754.500000000232831,968460.500000000000000,982493.359999999869615,968480.550000000046566,10176324.839999999850988
20181101,876975.510000000125729,898402.319999999948777,865113.479999999981374,943271.340000000083819,954672.649999999906868,939939.600000000093132,904327.160000000032596,896311.800000000162981,950818.979999999864958,984094.439999999944121,971377.650000000023283,10185314.929999999701977
20181102,874193.940000000060536,885240.640000000013970,860350.679999999934807,948408.420000000041910,964880.979999999981374,929013.699999999953434,889003.239999999990687,896586.600000000093132,960657.520000000018626,976704.839999999850988,978716.970000000088476,10163767.530000001192093
20181105,886837.440000000060536,895705.660000000032596,865986.660000000032596,962041.439999999944121,984751.739999999874271,939939.600000000093132,901220.960000000079162,896586.600000000093132,970496.059999999939464,984956.559999999939464,993878.460000000079162,10282411.180000001564622
20181106,884898.770000000135042,906813.920000000041910,870035.039999999920838,970339.800000000046566,997416.619999999995343,942381.859999999986030,890659.880000000004657,905277.150000000139698,970496.059999999939464,992715.639999999897555,997934.400000000023283,10328979.140000000596046
20181107,904538.340000000083819,920544.619999999995343,884958.479999999981374,975476.880000000004657,1005823.479999999981374,965133.439999999944121,919444.000000000000000,943371.300000000046566,977959.779999999911524,1008849.599999999860302,1007494.830000000074506,10513604.750000000000000
20181108,914568.850000000093132,917452.119999999995343,892102.679999999934807,974686.560000000055879,1012538.049999999930151,970275.040000000037253,908054.600000000093132,950310.000000000000000,988476.839999999967404,1015377.079999999841675,1012902.750000000000000,10556754.570000000298023
20181109,912714.470000000088476,913914.299999999930151,883450.260000000009313,981601.859999999986030,1015049.189999999944121,962305.559999999939464,916959.040000000037253,949966.500000000116415,991699.809999999939464,1014761.279999999911524,1019469.510000000125729,10561901.779999999329448
20181112,897626.560000000055879,883459.359999999986030,864875.339999999967404,985355.880000000004657,1006478.560000000055879,960120.380000000004657,913438.680000000051223,935642.550000000046566,996110.189999999944121,1007618.000000000000000,1003149.180000000167638,10453884.679999997839332
20181113,909174.290000000037253,864854.880000000004657,869955.660000000032596,985158.300000000046566,1004513.319999999948777,959092.059999999939464,901220.960000000079162,924787.950000000186265,995092.409999999916181,1008972.759999999892898,994168.170000000041910,10417000.759999999776483
20181114,908415.680000000051223,853004.420000000041910,852015.780000000027940,983182.500000000000000,1003639.880000000004657,952407.979999999981374,888589.079999999958090,910154.850000000093132,999842.049999999930151,1004046.359999999869615,980551.800000000046566,10335860.380000000819564
20181115,923840.750000000000000,845211.319999999948777,873765.899999999906868,982787.340000000083819,1002056.770000000018626,962048.479999999981374,894801.480000000097789,910086.150000000139698,1002216.869999999878928,1013529.680000000051223,961334.370000000111759,10371689.109999999403954
20181116,922660.690000000060536,831307.439999999944121,873130.859999999986030,991283.280000000027940,1024056.540000000037253,977730.359999999986030,901013.880000000004657,931280.100000000209548,1021385.059999999939464,1016362.359999999869615,943468.920000000041910,10433689.490000000223517
20181119,912461.600000000093132,794172.699999999953434,879798.780000000027940,998001.000000000000000,1019307.209999999962747,981458.019999999902211,914888.239999999990687,913899.000000000116415,1028339.889999999897555,1008972.759999999892898,934681.050000000046566,10385990.250000000000000
20181120,894254.960000000079162,786156.939999999944121,860906.339999999967404,975674.460000000079162,1002875.619999999995343,961277.239999999990687,901428.040000000037253,898269.750000000116415,1008662.809999999939464,982739.680000000051223,909379.710000000079162,10181635.550000000745058
20181121,897710.850000000093132,785216.819999999948777,854476.559999999939464,962831.760000000009313,997471.209999999962747,961405.780000000027940,892523.600000000093132,895006.500000000116415,1003573.909999999916181,982370.199999999953434,909476.280000000144355,10142073.469999998807907
20181123,891304.810000000055879,772846.819999999948777,846617.940000000060536,968561.580000000074506,993158.599999999976717,959863.300000000046566,893351.920000000041910,898681.950000000186265,994753.150000000023283,995302.000000000000000,918457.290000000037253,10132909.359999999403954
20181126,924515.070000000181608,782841.780000000027940,867336.119999999995343,965597.880000000004657,1003858.239999999874271,969760.880000000004657,897493.520000000135042,914276.850000000209548,1003743.540000000037253,1006263.239999999990687,918940.140000000130385,10254637.260000001639128
20181127,928139.540000000037253,786973.359999999986030,870987.599999999976717,975476.880000000004657,1007897.899999999906868,981329.479999999981374,912610.360000000102445,931417.500000000000000,1028848.779999999911524,1028678.359999999869615,917877.870000000111759,10370247.629999998956919
20181128,951572.160000000149012,825246.140000000013970,880671.959999999962747,982194.600000000093132,1025475.880000000004657,992769.540000000037253,929798.000000000000000,965080.500000000116415,1018840.609999999986030,1042472.279999999911524,941247.810000000055879,10555379.480000000447035
20181129,938254.340000000083819,847660.580000000074506,873686.520000000018626,967771.260000000009313,1033173.069999999948777,1001510.260000000009313,942429.880000000004657,970576.500000000116415,1008493.180000000051223,1045058.639999999897555,939606.120000000111759,10568230.350000001490116
20181130,946346.180000000051223,858051.380000000004657,882656.459999999962747,995827.619999999995343,1029078.819999999948777,1019891.479999999981374,957339.640000000013970,966488.850000000209548,1022911.729999999864958,1042841.759999999892898,943082.640000000130385,10664526.560000000521541
20181203,947104.790000000037253,890708.179999999934807,890991.359999999986030,981799.439999999944121,1011937.560000000055879,1018349.000000000000000,952369.720000000088476,983560.800000000046566,986610.909999999916181,1055404.080000000074506,953705.340000000083819,10672551.179999999701977
20181204,907319.910000000149012,847512.140000000013970,851221.979999999981374,979626.060000000055879,1010136.089999999967404,1005366.459999999962747,934767.920000000041910,956836.500000000116415,985423.500000000000000,1020057.159999999799766,925313.760000000125729,10423591.480000000447035
20181206,912461.600000000093132,821287.739999999990687,835028.459999999962747,975674.460000000079162,1012374.279999999911524,1007423.100000000093132,931454.640000000013970,950997.000000000232831,985253.869999999878928,1021535.079999999841675,915270.480000000097789,10368770.710000000894070
20181207,899228.070000000181608,799813.420000000041910,819946.260000000009313,969944.640000000130385,998781.369999999995343,986214.000000000000000,909504.160000000032596,924650.550000000162981,978468.669999999925494,999982.079999999841675,900012.420000000041910,10186555.639999998733401
20181210,891726.260000000125729,807557.040000000037253,804625.920000000041910,972908.340000000083819,1008007.079999999958090,995211.800000000046566,919444.000000000000000,915547.800000000046566,988476.839999999967404,999612.599999999860302,907255.170000000041910,10210382.849999999627471
20181211,888438.950000000186265,796869.359999999986030,796767.300000000046566,978835.739999999990687,1002220.540000000037253,991227.059999999939464,911367.880000000004657,917917.950000000186265,998315.380000000004657,1007618.000000000000000,906386.040000000037253,10195974.199999999254942
20181212,905971.270000000135042,808398.199999999953434,801927.000000000000000,972513.180000000051223,1001620.049999999930151,1002795.660000000032596,914474.079999999958090,929665.650000000023283,971174.579999999958090,1015377.079999999841675,899239.860000000102445,10223166.609999999403954
20181213,899396.650000000139698,805379.920000000041910,802720.800000000046566,977452.680000000051223,1017724.099999999976717,1015649.660000000032596,922964.360000000102445,934852.500000000000000,968460.500000000000000,1013899.159999999799766,897791.310000000055879,10256301.640000000596046
20181214,890967.650000000139698,788754.640000000013970,796132.260000000009313,974884.140000000130385,1000582.839999999967404,983129.040000000037253,907019.199999999953434,910360.950000000069849,968290.869999999878928,969807.879999999888241,887072.040000000037253,10077011.510000001639128
20181217,852868.570000000181608,782272.760000000009313,785971.619999999995343,954928.560000000055879,986935.339999999967404,967061.540000000037253,892730.680000000051223,886487.700000000069849,949122.680000000051223,938771.559999999939464,876642.480000000097789,9873803.490000000223517
20181218,851519.930000000051223,811787.580000000074506,782240.760000000009313,954730.980000000097789,981039.619999999995343,955492.939999999944121,878028.000000000000000,868969.200000000069849,944033.779999999911524,929657.719999999972060,879636.150000000023283,9837146.660000002011657
20181219,832554.680000000051223,790733.840000000083819,772318.260000000009313,946432.619999999995343,978037.169999999925494,948294.699999999953434,869123.560000000055879,859832.100000000093132,947596.009999999892898,902685.680000000051223,874517.940000000060536,9722136.559999998658895
20181220,807267.680000000051223,774652.840000000083819,765650.339999999967404,939319.739999999990687,948121.849999999976717,944695.579999999958090,868709.400000000139698,832798.650000000139698,934195.239999999990687,857362.799999999930151,842939.550000000046566,9515723.670000001788139
20181221,769842.920000000041910,753623.840000000083819,747551.699999999953434,939912.480000000097789,950687.579999999958090,937111.720000000088476,868295.239999999990687,818715.150000000139698,931650.790000000037253,828420.199999999953434,841491.000000000000000,9387312.620000001043081
20181224,754417.850000000093132,727918.980000000097789,731437.559999999939464,908102.100000000093132,929561.250000000000000,914617.220000000088476,839718.199999999953434,800166.150000000139698,899929.979999999864958,803788.199999999953434,828840.330000000074506,9138507.820000000298023
20181226,790999.710000000079162,776829.960000000079162,761760.719999999972060,927464.939999999944121,950032.500000000000000,951251.119999999995343,873679.319999999948777,835924.500000000116415,923508.549999999930151,834085.559999999939464,873165.960000000079162,9498712.840000001713634
20181227,798080.070000000181608,784771.500000000000000,770333.760000000009313,939122.160000000032596,959203.619999999995343,968989.639999999897555,887346.600000000093132,844924.200000000069849,935552.279999999911524,841967.799999999930151,884561.220000000088476,9614862.850000001490116
20181228,795888.530000000144355,782891.260000000009313,768666.780000000027940,932602.020000000135042,958384.770000000018626,968861.100000000093132,889624.480000000097789,845851.650000000139698,937587.839999999967404,838149.839999999850988,889776.000000000000000,9608294.270000001415610
20181231,803474.630000000004657,798032.140000000013970,774937.800000000046566,935565.720000000088476,969357.359999999986030,982229.260000000009313,903913.000000000000000,855744.450000000186265,953702.689999999944121,841598.319999999948777,899626.140000000130385,9718191.510000001639128
20190102,806509.070000000181608,801273.080000000074506,788353.020000000018626,927267.359999999986030,961114.270000000018626,971688.979999999981374,895629.800000000046566,836405.400000000139698,950310.089999999967404,838026.680000000051223,901460.970000000088476,9678048.720000002533197
