訓練日期,20091112 - 20100217
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10511147.969999998807907
真實報酬,511147.969999998807907

夏普值報酬,0.042414797000000
夏普值風險,0.021476111866804
夏普值,1.974975603733971

預期報酬,8932.734483745267426
風險,171242.383058317034738
趨勢值,0.052164273377948
找到最佳解世代,94
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](20),BA[2](1),INTC[11](13),MCD[15](16),MMM[16](8),MRK[17](2),NKE[19](22),TRV[22](28),UNH[23](3),UTX[24](11),V[25](6),
20091215,868394.800000000046566,998595.630000000004657,907257.160000000032596,897080.729999999981374,964358.400000000023283,1039894.700000000069849,901248.319999999948777,843811.799999999930151,969448.349999999976717,953612.719999999972060,969395.359999999986030,10313107.970000000670552
20091216,872151.280000000027940,988909.650000000023283,888012.339999999967404,903157.709999999962747,952931.599999999976717,1033053.450000000069849,896767.360000000102445,831927.820000000065193,996686.990000000107102,953612.719999999972060,979296.240000000107102,10296517.160000002011657
20091217,858064.480000000097789,977071.229999999981374,873807.829999999958090,895923.209999999962747,938356.599999999976717,1020191.900000000139698,885564.959999999962747,809833.660000000032596,984924.849999999976717,944518.139999999897555,979296.240000000107102,10167563.099999999627471
20091218,874029.520000000135042,958596.119999999878928,899467.589999999967404,899540.459999999962747,944186.599999999976717,1023475.700000000069849,902368.559999999939464,805816.540000000037253,976258.010000000009313,942889.259999999892898,1000898.160000000032596,10227536.519999999552965
20091221,886551.120000000111759,974021.939999999944121,920545.250000000000000,906630.269999999902211,949550.200000000069849,1031411.550000000046566,908529.879999999888241,814687.680000000051223,995758.400000000023283,941531.859999999986030,984696.719999999972060,10313924.870000001043081
20091222,895942.320000000065193,988371.540000000037253,918254.199999999953434,911115.659999999916181,955730.000000000000000,1033053.450000000069849,911330.479999999981374,819206.939999999944121,1000401.349999999976717,941396.119999999878928,971195.520000000018626,10346007.579999998211861
20091223,903768.320000000065193,985860.359999999986030,921003.460000000079162,916758.569999999948777,958411.800000000046566,1019370.950000000069849,916371.559999999939464,823224.059999999939464,978734.250000000000000,943567.960000000079162,969395.359999999986030,10336476.649999998509884
20091224,934759.280000000027940,995187.599999999860302,931542.289999999920838,917626.709999999962747,962609.400000000023283,1012256.050000000162981,913570.959999999962747,835944.939999999944121,980591.430000000051223,955105.859999999986030,970745.480000000097789,10409950.000000000000000
20091228,946341.760000000125729,989089.020000000018626,930167.660000000032596,920375.819999999948777,973103.400000000023283,1020465.550000000046566,917491.799999999930151,834103.759999999892898,971615.060000000055879,956463.259999999892898,976145.960000000079162,10435373.050000000745058
20091229,935072.320000000065193,990344.609999999986030,934749.759999999892898,920086.440000000060536,981032.199999999953434,1015266.200000000069849,927013.840000000083819,834773.279999999911524,954900.440000000060536,954291.419999999925494,990547.240000000107102,10438087.750000000000000
20091230,946341.760000000125729,985860.359999999986030,943455.750000000000000,909958.140000000013970,978350.400000000139698,1014171.600000000093132,926453.719999999972060,841301.099999999976717,959852.920000000041910,956870.479999999864958,991897.359999999986030,10454523.589999999850988
20091231,942272.240000000107102,970972.650000000023283,934749.759999999892898,903447.089999999967404,964008.600000000093132,999941.800000000046566,925333.479999999981374,834605.899999999906868,943447.830000000074506,942210.559999999939464,984246.680000000167638,10345246.589999999850988
20100104,956985.120000000111759,1007743.500000000000000,956743.839999999967404,908366.550000000046566,968089.599999999976717,1012803.349999999976717,915251.319999999948777,833769.000000000000000,975948.480000000097789,972344.839999999967404,991897.359999999986030,10499952.959999999031425
20100105,958863.360000000102445,1040747.580000000074506,956285.630000000004657,901421.429999999934807,962026.400000000023283,1016908.099999999976717,918612.039999999920838,814018.160000000032596,974400.830000000074506,957820.660000000032596,980196.320000000065193,10481310.510000001639128
20100106,943524.400000000139698,1072316.700000000186265,953078.160000000032596,889122.780000000027940,975668.600000000093132,1030590.599999999976717,913010.840000000083819,802468.939999999944121,983996.260000000009313,952798.279999999911524,967145.160000000032596,10483730.719999998807907
20100107,941646.160000000032596,1115724.240000000223517,943913.960000000079162,895633.829999999958090,976368.200000000069849,1032232.500000000000000,921972.760000000009313,814018.160000000032596,1021758.919999999925494,956870.479999999864958,976145.960000000079162,10596295.170000001788139
20100108,947906.960000000079162,1104962.040000000037253,954452.789999999920838,894765.690000000060536,983247.599999999976717,1031685.200000000186265,920292.400000000023283,812846.500000000000000,1012163.490000000107102,958770.839999999967404,978846.200000000069849,10599949.709999999031425
20100111,939767.920000000041910,1091868.029999999795109,959951.309999999939464,901710.809999999939464,979283.200000000069849,1035789.950000000069849,909090.000000000000000,812511.739999999990687,1018973.150000000023283,979539.059999999939464,976145.960000000079162,10604641.130000000819564
20100112,928811.520000000135042,1083975.750000000000000,944372.169999999925494,906630.269999999902211,980099.400000000023283,1027580.449999999953434,907409.639999999897555,817700.520000000018626,992044.039999999920838,973837.979999999864958,971645.560000000055879,10534117.300000000745058
20100113,941959.200000000069849,1097069.759999999776483,960409.520000000018626,905617.440000000060536,976951.200000000069849,1065344.149999999906868,915811.440000000060536,820545.979999999981374,1007211.010000000009313,984968.660000000032596,980646.359999999986030,10656544.719999998807907
20100114,936637.520000000135042,1104244.560000000055879,984236.440000000060536,906485.579999999958090,973686.400000000023283,1094351.050000000279397,910210.239999999990687,824897.859999999986030,1031354.349999999976717,988362.160000000032596,983796.640000000013970,10738272.800000002607703
20100115,920985.520000000135042,1090971.180000000167638,953078.160000000032596,901132.050000000046566,972170.600000000093132,1080121.250000000000000,901808.440000000060536,816696.239999999990687,1044664.140000000013970,977231.479999999864958,969395.359999999986030,10628264.419999999925494
20100119,961680.720000000088476,1087921.890000000130385,964533.410000000032596,918494.849999999976717,992575.600000000093132,1111591.000000000000000,906289.400000000023283,827408.559999999939464,1087379.280000000260770,981303.680000000051223,988297.040000000153668,10827485.430000001564622
20100120,946967.840000000083819,1079850.240000000223517,965908.039999999920838,911694.419999999925494,987911.599999999976717,1122810.649999999906868,899007.840000000083819,819039.559999999939464,1069426.540000000037253,969630.040000000037253,983796.640000000013970,10756053.410000000149012
20100121,930376.720000000088476,1061913.240000000223517,954911.000000000000000,914443.530000000027940,964358.400000000023283,1096813.899999999906868,891166.160000000032596,819374.320000000065193,1024544.690000000060536,951983.839999999967404,950043.640000000013970,10559939.440000001341105
20100122,884359.840000000083819,1036263.330000000074506,912297.469999999972060,917192.640000000013970,950133.200000000069849,1063702.250000000000000,882204.239999999990687,808662.000000000000000,1026401.869999999878928,937731.139999999897555,930691.920000000041910,10349649.900000000372529
20100125,908150.880000000121072,1036442.699999999953434,931084.079999999958090,912851.940000000060536,954214.199999999953434,1060692.100000000093132,891726.280000000027940,818370.040000000037253,1021449.390000000013970,931079.880000000004657,923041.240000000107102,10389112.730000002309680
20100126,920985.520000000135042,1035187.109999999986030,916421.359999999986030,923269.619999999995343,951882.199999999953434,1055766.399999999906868,892846.520000000018626,840798.959999999962747,1004115.709999999962747,929451.000000000000000,913140.359999999986030,10383874.759999999776483
20100127,929750.640000000013970,1110881.250000000000000,927418.399999999906868,922112.099999999976717,959694.400000000023283,1057408.300000000279397,896207.239999999990687,852013.419999999925494,1028878.110000000102445,917777.359999999986030,944193.120000000111759,10546344.339999999850988
20100128,891246.720000000088476,1122181.560000000055879,912755.680000000051223,909090.000000000000000,941621.400000000023283,1039073.750000000000000,889485.800000000046566,841468.479999999981374,1034759.180000000051223,914519.599999999976717,929791.840000000083819,10426004.009999999776483
20100129,859003.600000000093132,1087025.040000000037253,888928.759999999892898,903302.400000000023283,938589.799999999930151,1044820.400000000023283,892846.520000000018626,848163.680000000051223,1021449.390000000013970,916012.739999999990687,923041.240000000107102,10323193.570000000298023
20100201,870899.120000000111759,1106755.740000000223517,898551.169999999925494,924427.140000000013970,938006.800000000046566,1048104.199999999953434,897327.479999999981374,848498.439999999944121,1025473.280000000144355,916962.919999999925494,941492.880000000121072,10416509.169999999925494
20100202,875907.760000000125729,1111060.620000000111759,912297.469999999972060,926452.800000000046566,937890.200000000069849,1082036.799999999813735,895087.000000000000000,855193.640000000013970,1053950.040000000037253,923478.439999999944121,945093.200000000069849,10518457.969999998807907
20100203,890933.680000000167638,1102450.859999999869615,901758.640000000013970,943526.219999999855645,950366.400000000023283,1059597.500000000000000,896207.239999999990687,846489.880000000004657,1031354.349999999976717,926328.979999999864958,939692.719999999972060,10488716.470000000670552
20100204,859003.600000000093132,1064065.680000000167638,871516.779999999911524,926886.869999999995343,923665.000000000000000,1015266.200000000069849,869321.479999999981374,832429.959999999962747,1004734.770000000018626,901081.339999999967404,934292.240000000107102,10202273.919999999925494
20100205,874029.520000000135042,1047563.639999999897555,892136.229999999981374,916903.259999999892898,915852.800000000046566,1005141.150000000023283,864280.400000000023283,841635.859999999986030,1007211.010000000009313,902710.219999999972060,928891.760000000125729,10196365.850000001490116
20100208,868081.760000000125729,1038415.770000000018626,886637.710000000079162,910392.209999999962747,904076.200000000069849,1001310.050000000162981,858679.199999999953434,821048.119999999878928,1003187.119999999878928,887778.820000000065193,934292.240000000107102,10113909.200000001117587
20100209,877472.960000000079162,1071599.220000000204891,900384.009999999892898,919797.059999999939464,917951.599999999976717,998026.250000000000000,875482.800000000046566,829751.880000000004657,1021449.390000000013970,902981.699999999953434,936992.480000000097789,10251899.349999999627471
20100210,872464.320000000065193,1068011.819999999832362,902216.850000000093132,915166.979999999981374,916785.600000000093132,990637.700000000186265,877163.160000000032596,831760.439999999944121,1012473.020000000018626,904610.579999999958090,941042.840000000083819,10232343.310000000521541
20100211,888429.360000000102445,1086845.669999999925494,919170.619999999878928,922980.239999999990687,936024.599999999976717,1009245.900000000139698,881644.119999999995343,840296.820000000065193,1025163.749999999883585,905560.759999999892898,958144.359999999986030,10373516.199999999254942
20100212,896255.360000000102445,1069984.890000000130385,936124.390000000013970,920086.440000000060536,923315.200000000069849,1010340.500000000116415,874922.679999999934807,844481.320000000065193,996067.930000000051223,891715.279999999911524,954094.000000000000000,10317397.990000000223517
20100216,909716.080000000074506,1098863.459999999962747,949412.479999999981374,926163.420000000041910,938356.599999999976717,1030590.599999999976717,891166.160000000032596,863897.399999999906868,979043.780000000027940,900402.639999999897555,966245.080000000074506,10453867.699999999254942
20100217,905959.600000000093132,1108908.180000000167638,946663.219999999972060,929780.670000000041910,934508.800000000046566,1021833.800000000162981,902928.680000000051223,866240.719999999972060,1007520.539999999920838,914248.119999999878928,972545.640000000013970,10511147.969999998807907
