訓練日期,20100219 - 20100521
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10188586.019999999552965
真實報酬,188586.019999999552965

夏普值報酬,0.010158602000000
夏普值風險,0.036342444525644
夏普值,0.279524455016553

預期報酬,17848.905131372437609
風險,309006.886092033819295
趨勢值,0.057762159792311
找到最佳解世代,73
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](1),CAT[3](6),CSCO[4](13),DIS[6](5),HD[9](2),INTC[11](10),JNJ[12](23),KO[14](27),MCD[15](3),UTX[24](9),WMT[28](18),
20100301,936371.460000000079162,909719.000000000000000,921071.119999999995343,924329.119999999995343,942992.260000000009313,910398.660000000032596,893030.820000000065193,866172.840000000083819,902040.999999999883585,929510.909999999916181,916400.430000000051223,10052047.619999999180436
20100302,935744.300000000046566,914436.500000000000000,921445.529999999911524,934293.160000000032596,940892.119999999995343,902982.920000000041910,893735.169999999925494,866497.969999999972060,903309.819999999832362,930979.079999999958090,911130.120000000111759,10055456.690000001341105
20100303,937625.780000000027940,921041.000000000000000,930056.959999999846332,927259.719999999972060,944192.339999999967404,895130.959999999962747,893171.689999999944121,876902.130000000004657,897106.699999999953434,928977.029999999911524,912320.189999999944121,10063794.499999998137355
20100304,943897.380000000121072,919154.000000000000000,934175.469999999855645,954514.300000000046566,943292.280000000027940,895567.180000000051223,895566.479999999981374,885680.640000000013970,894287.099999999976717,939254.219999999972060,917420.489999999990687,10122819.539999999105930
20100305,980899.820000000065193,931419.500000000000000,943910.129999999888241,973563.199999999953434,954093.000000000000000,906908.900000000023283,902187.370000000111759,889257.070000000065193,897670.619999999995343,950999.579999999958090,920480.670000000041910,10251399.860000001266599
20100308,981526.980000000097789,926387.500000000000000,978355.849999999860302,972684.019999999902211,958893.320000000065193,906036.459999999962747,904441.290000000037253,885355.510000000009313,918112.719999999972060,944459.550000000046566,920650.680000000051223,10296913.880000000819564
20100309,999087.460000000079162,930633.250000000000000,978355.849999999860302,976200.740000000107102,950492.760000000009313,913452.200000000069849,905427.380000000004657,880803.690000000060536,917830.759999999892898,958073.489999999990687,919120.590000000083819,10329488.169999999925494
20100310,1007240.540000000037253,924343.250000000000000,968621.189999999944121,976786.859999999986030,951392.820000000065193,924357.700000000069849,905709.120000000111759,881128.820000000065193,915575.079999999958090,958206.960000000079162,911810.160000000032596,10325182.500000001862645
20100311,1010062.760000000125729,926230.250000000000000,972365.289999999804422,990853.740000000107102,963993.660000000149012,926975.020000000018626,904723.030000000027940,871374.920000000041910,919381.539999999920838,961543.710000000079162,917590.500000000000000,10365104.420000001788139
20100312,1015080.040000000037253,949188.750000000000000,968995.599999999860302,987337.019999999902211,973594.300000000162981,927847.459999999962747,904159.550000000162981,867473.359999999986030,923892.900000000023283,954736.739999999990687,916400.430000000051223,10388716.150000000372529
20100315,1002850.420000000041910,935193.500000000000000,976483.799999999813735,988216.199999999953434,980794.779999999911524,923485.260000000125729,909653.479999999864958,872350.309999999939464,929532.100000000093132,958874.310000000055879,942241.950000000069849,10419686.109999999403954
20100316,1005359.060000000172295,934879.000000000000000,979104.669999999809079,989095.380000000004657,976594.499999999883585,960127.740000000107102,909090.000000000000000,873000.570000000065193,931505.819999999832362,966348.630000000004657,951932.520000000018626,10477047.890000000596046
20100317,1004104.740000000223517,946987.250000000000000,983223.179999999934807,989095.380000000004657,975694.440000000060536,970160.799999999930151,910780.440000000060536,875276.480000000097789,935876.199999999953434,963545.759999999892898,950742.450000000069849,10505497.119999999180436
20100318,1006299.800000000162981,939911.000000000000000,986218.459999999846332,989974.560000000055879,972094.199999999953434,968415.920000000041910,916556.110000000102445,877227.260000000009313,940105.600000000093132,967683.329999999958090,951082.469999999972060,10515578.710000000894070
20100319,995638.080000000074506,933621.000000000000000,979104.669999999809079,985871.719999999972060,970894.119999999995343,959255.299999999930151,917260.459999999962747,890232.459999999962747,937990.900000000023283,977560.109999999869615,940881.870000000111759,10488320.689999997615814
20100322,1006926.960000000079162,942741.500000000000000,983972.000000000000000,994956.580000000074506,980194.740000000107102,970160.799999999930151,917119.589999999967404,886656.030000000027940,944757.940000000060536,969151.500000000000000,945642.150000000023283,10542289.790000000968575
20100323,1022919.540000000037253,981425.000000000000000,997450.759999999892898,996714.939999999944121,977794.580000000074506,988918.260000000125729,920782.209999999962747,899010.969999999972060,949551.259999999892898,975558.060000000055879,950232.420000000041910,10660368.000000000000000
20100324,1027623.240000000223517,975921.250000000000000,990336.969999999855645,1007851.219999999972060,969694.040000000037253,978448.979999999981374,912189.140000000013970,887956.549999999930151,941797.359999999869615,974890.710000000079162,944962.109999999986030,10611681.569999998435378
20100325,1015393.620000000111759,977179.250000000000000,989588.149999999906868,1028365.420000000158325,978694.639999999897555,974959.220000000088476,909653.479999999864958,890882.719999999972060,943207.160000000032596,977960.519999999902211,945472.140000000013970,10631366.319999998435378
20100326,1034522.000000000116415,981896.750000000000000,991085.789999999804422,1034812.740000000107102,982594.900000000023283,970160.799999999930151,906976.949999999953434,888606.809999999939464,948282.440000000060536,982631.969999999972060,943772.040000000037253,10665353.190000001341105
20100329,1041107.180000000167638,998250.750000000000000,992583.429999999934807,1030416.839999999850988,978094.600000000093132,974086.779999999911524,913175.229999999864958,890557.590000000083819,945603.819999999832362,987703.829999999958090,947682.270000000018626,10699272.320000000298023
20100330,1056472.600000000093132,993218.750000000000000,997825.169999999809079,1028658.480000000097789,980794.779999999911524,974523.000000000000000,914302.190000000060536,892183.240000000107102,948000.479999999864958,989438.939999999944121,950572.439999999944121,10726000.070000000298023
20100331,1052709.640000000130385,988344.000000000000000,974611.750000000000000,1023090.339999999850988,970594.100000000093132,972341.900000000023283,918528.290000000037253,894134.020000000018626,940669.519999999902211,982498.500000000000000,945302.130000000004657,10662834.190000001341105
20100401,1057099.760000000009313,1006270.500000000000000,967123.549999999813735,1041846.179999999934807,971494.160000000149012,976704.100000000093132,926557.880000000004657,899010.969999999972060,952793.799999999930151,989438.939999999944121,943432.020000000018626,10731781.859999999403954
20100405,1068388.640000000130385,1021995.499999999883585,979853.489999999990687,1032175.199999999953434,979894.719999999972060,985428.500000000000000,921345.690000000060536,891858.109999999986030,959137.900000000023283,999048.779999999911524,943432.020000000018626,10782568.549999998882413
20100406,1073092.340000000083819,1026713.000000000116415,981725.539999999804422,1039501.699999999953434,976594.499999999883585,977140.319999999948777,920077.860000000102445,882754.469999999972060,956036.339999999967404,996646.319999999948777,944112.060000000055879,10774404.450000001117587
20100407,1077796.040000000037253,1013818.500000000000000,986218.459999999846332,1035105.800000000046566,978394.619999999995343,979321.420000000041910,918810.030000000027940,874951.349999999976717,954485.560000000055879,987570.359999999869615,939861.810000000055879,10746343.949999999254942
20100408,1074973.820000000065193,1013975.750000000116415,983972.000000000000000,1045362.900000000023283,989195.339999999967404,973214.339999999967404,914724.800000000162981,873975.959999999962747,969429.440000000060536,983699.729999999981374,941561.910000000032596,10764095.990000000223517
20100409,1083126.900000000139698,1026398.499999999883585,995953.119999999995343,1061481.200000000186265,997595.900000000023283,983683.619999999995343,917683.070000000065193,887631.420000000041910,968301.600000000093132,987570.359999999869615,936291.599999999976717,10845727.289999999105930
20100412,1085321.959999999962747,1049357.000000000000000,993332.250000000000000,1051810.220000000204891,1004496.359999999986030,983247.400000000023283,917260.459999999962747,890232.459999999962747,966186.900000000023283,984500.550000000046566,935441.550000000046566,10861197.110000001266599
20100413,1085949.120000000111759,1040865.500000000000000,989962.559999999939464,1050344.919999999925494,1030298.080000000074506,993280.459999999962747,925290.050000000162981,894459.150000000023283,971685.119999999995343,980496.449999999837019,930341.250000000000000,10892982.659999998286366
20100414,1100687.380000000121072,1058005.750000000000000,1006436.599999999860302,1060895.080000000074506,1049499.359999999869615,1025996.959999999962747,922613.519999999902211,893483.760000000009313,978734.119999999995343,987703.829999999958090,928981.170000000041910,11013047.529999999329448
20100415,1115112.060000000055879,1072787.250000000000000,1018792.129999999888241,1066756.279999999795109,1054299.680000000167638,1056532.359999999869615,922895.260000000125729,882104.209999999962747,975068.639999999897555,995845.500000000000000,920310.660000000032596,11080514.029999999329448
20100416,1108213.300000000279397,1051715.750000000000000,1010180.699999999953434,1050051.859999999869615,1050399.419999999925494,1043445.760000000125729,915992.630000000004657,893808.890000000013970,973235.900000000023283,983566.259999999892898,919970.640000000013970,11000591.109999999403954
20100419,1106958.979999999981374,1053445.500000000000000,1013550.389999999897555,1060015.899999999906868,1055199.740000000223517,1046935.520000000018626,930220.500000000000000,899336.099999999976717,985783.119999999995343,984500.550000000046566,924730.920000000041910,11060687.219999998807907
20100420,1095670.100000000093132,1061465.250000000000000,1017668.899999999906868,1070859.120000000111759,1055499.760000000242144,1052170.160000000149012,929657.019999999902211,885680.640000000013970,991704.280000000027940,990373.229999999981374,926941.050000000046566,11077699.510000001639128
20100421,1161208.320000000065193,1065396.500000000000000,1019915.359999999869615,1071445.240000000223517,1058199.939999999944121,1038211.119999999995343,921204.820000000065193,881128.820000000065193,991986.239999999990687,1026810.540000000037253,926091.000000000000000,11161607.899999998509884
20100422,1193820.640000000130385,1061622.500000000000000,1022910.639999999897555,1077892.560000000055879,1071700.839999999850988,1046499.299999999930151,912611.750000000000000,883079.599999999976717,1001431.900000000023283,1020137.040000000037253,926431.020000000018626,11218147.789999999105930
20100423,1213262.600000000093132,1081593.250000000000000,1028526.789999999804422,1078185.620000000111759,1091802.180000000167638,1048680.399999999906868,916274.370000000111759,875926.740000000107102,1003123.660000000032596,1020670.919999999925494,927111.060000000055879,11285167.589999999850988
20100426,1207304.580000000074506,1126724.000000000000000,1032270.889999999897555,1085512.120000000111759,1094802.379999999888241,1039083.560000000055879,912330.010000000125729,873650.830000000074506,1001290.919999999925494,1019736.630000000004657,918780.570000000065193,11311496.490000000223517
20100427,1173751.520000000018626,1077662.000000000000000,1011303.929999999934807,1064411.799999999813735,1058799.979999999981374,1018581.220000000088476,905568.250000000000000,859670.240000000107102,994382.900000000023283,991974.869999999878928,918780.570000000065193,11074897.279999999329448
20100428,1171870.040000000037253,1084581.000000000000000,1012427.159999999916181,1063532.620000000111759,1055799.779999999795109,1014655.240000000107102,910357.830000000074506,867473.359999999986030,991704.280000000027940,996512.849999999860302,911470.140000000013970,11080394.300000000745058
20100429,1203541.620000000111759,1112571.500000000000000,1030773.250000000000000,1090787.200000000186265,1066900.520000000018626,1024688.299999999930151,915851.760000000125729,873650.830000000074506,1008339.919999999925494,1014664.769999999902211,913000.230000000097789,11254779.899999998509884
20100430,1169674.979999999981374,1070743.000000000000000,1008308.649999999906868,1079650.919999999925494,1056999.859999999869615,996334.000000000000000,905849.989999999990687,869099.010000000009313,995228.780000000027940,1000383.479999999981374,911980.170000000041910,11064262.839999999850988
20100503,1193193.479999999981374,1099834.250000000000000,1031147.659999999916181,1100751.240000000223517,1076201.140000000130385,1014655.240000000107102,920359.599999999976717,873975.959999999962747,1006930.119999999995343,1018134.989999999990687,913680.270000000018626,11248873.949999999254942
20100504,1158699.680000000167638,1048885.250000000000000,994455.479999999864958,1072324.419999999925494,1062700.240000000223517,984119.839999999967404,911484.790000000037253,864547.190000000060536,995933.679999999934807,989839.349999999860302,918440.550000000046566,11001440.470000000670552
20100505,1146783.640000000130385,1037248.749999999883585,994081.069999999948777,1035691.920000000158325,1057299.879999999888241,967107.260000000125729,917683.070000000065193,872350.309999999939464,996215.639999999897555,982231.560000000055879,931191.300000000046566,10937894.400000000372529
20100506,1103196.020000000018626,998565.250000000000000,954393.609999999869615,996714.939999999944121,1018897.320000000065193,938316.740000000107102,893171.689999999944121,850241.469999999972060,978734.119999999995343,950866.109999999869615,905009.760000000009313,10588117.029999999329448
20100507,1056472.600000000093132,976550.250000000000000,925189.629999999888241,979131.339999999850988,1002996.260000000009313,929592.339999999967404,891903.860000000102445,856418.940000000060536,958855.940000000060536,927108.449999999837019,890898.930000000051223,10395128.539999999105930
20100510,1137689.820000000065193,1048728.000000000000000,978355.849999999860302,1034226.619999999995343,1058799.979999999981374,983683.619999999995343,912189.140000000013970,878527.780000000027940,995087.799999999930151,974890.710000000079162,893959.109999999986030,10896148.429999999701977
20100511,1149292.280000000027940,1038978.499999999883585,971990.879999999888241,1048000.439999999944121,1069000.660000000149012,971905.680000000051223,911062.180000000051223,871700.049999999930151,993678.000000000000000,976091.939999999944121,891918.989999999990687,10893629.599999997764826
20100512,1174065.100000000093132,1071686.500000000000000,1001194.859999999869615,1029537.660000000032596,1076801.180000000167638,1007239.500000000000000,914302.190000000060536,878202.650000000023283,996356.619999999995343,976358.880000000004657,892259.010000000009313,11018014.150000002235174
20100513,1157445.359999999869615,1052187.500000000000000,955891.250000000000000,1018401.380000000004657,1058199.939999999944121,981502.520000000018626,911062.180000000051223,869749.270000000018626,993959.959999999962747,972488.250000000000000,890898.930000000051223,10861796.539999999105930
20100514,1137062.659999999916181,1020265.749999999883585,933801.059999999939464,998180.240000000107102,1056099.800000000279397,954893.100000000093132,901201.280000000027940,867148.230000000097789,981130.780000000027940,955404.089999999967404,886138.650000000023283,10691335.640000000596046
20100517,1138944.140000000130385,1002968.250000000000000,931180.189999999944121,1002283.080000000074506,1067800.580000000074506,960563.959999999962747,899933.450000000069849,868448.750000000000000,988884.679999999934807,948063.239999999990687,896509.260000000009313,10705589.580000000074506
20100518,1130477.479999999981374,993690.500000000000000,912085.279999999911524,988509.259999999892898,1041998.859999999986030,934826.979999999981374,887114.280000000027940,863246.670000000041910,987192.919999999925494,943391.790000000037253,913170.239999999990687,10595714.259999999776483
20100519,1112603.419999999925494,966171.750000000000000,908341.179999999934807,978545.219999999972060,1031498.160000000149012,942242.720000000088476,876549.030000000027940,863571.799999999930151,978452.160000000032596,925640.279999999911524,901779.570000000065193,10485405.289999999105930
20100520,1065252.840000000083819,922613.500000000000000,872772.229999999864958,937516.819999999948777,986795.180000000051223,906908.900000000023283,853023.739999999990687,837886.530000000027940,953921.639999999897555,886667.040000000037253,872197.829999999958090,10095566.250000000000000
20100521,1085635.540000000037253,944943.000000000000000,878388.379999999888241,963306.099999999976717,990695.440000000060536,912143.540000000037253,857672.450000000069849,838861.920000000041910,956741.239999999990687,886800.509999999892898,873387.900000000023283,10188586.019999999552965
