訓練日期,20100216 - 20100518
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10797826.339999999850988
真實報酬,797826.339999999850988

夏普值報酬,0.071082634000000
夏普值風險,0.031604166093566
夏普值,2.249153918175099

預期報酬,21133.287042331710836
風險,222402.979465512209572
趨勢值,0.095022499667586
找到最佳解世代,23
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
AAPL[0](2),CAT[3](4),CVX[5](6),HD[9](3),IBM[10](14),INTC[11](11),JNJ[12](16),MCD[15](1),MMM[16](7),NKE[19](5),PG[21](21),UNH[23](29),VZ[26](25),
20100405,915386.480000000097789,889538.729999999864958,841262.799999999930151,866311.499999999883585,802416.049999999930151,850556.160000000032596,802097.520000000135042,822936.239999999990687,817897.140000000013970,912535.859999999986030,794140.000000000000000,792176.880000000004657,836341.320000000065193,10943606.680000001564622
20100406,919416.530000000027940,893644.830000000074506,843645.839999999850988,863393.749999999883585,799810.790000000037253,843402.469999999972060,800993.760000000125729,820275.119999999995343,819451.379999999888241,910073.560000000055879,786044.250000000116415,798630.689999999827705,829516.440000000060536,10928309.409999998286366
20100407,923446.579999999958090,882421.489999999990687,838121.520000000018626,864985.250000000000000,797019.439999999944121,845285.020000000018626,799890.000000000000000,818944.560000000055879,812748.719999999972060,906133.879999999888241,778446.700000000069849,787157.250000000000000,803923.140000000013970,10858533.549999998882413
20100408,921028.550000000046566,882558.359999999986030,841262.799999999930151,874534.250000000000000,791622.829999999958090,840013.880000000004657,796333.440000000176951,831766.320000000065193,805851.780000000027940,911058.479999999981374,779194.000000000116415,779747.319999999948777,801932.550000000046566,10856914.560000002384186
20100409,928013.969999999972060,893371.089999999967404,861193.679999999934807,881961.250000000000000,798756.279999999911524,849050.120000000111759,798908.880000000004657,830798.640000000013970,811097.339999999967404,925832.280000000027940,781311.349999999976717,771142.239999999874271,799657.590000000083819,10931104.709999999031425
20100412,929894.660000000032596,913354.109999999986030,871267.440000000060536,888061.999999999883585,796275.080000000074506,848673.609999999986030,798540.960000000079162,828984.239999999990687,809057.400000000023283,929771.959999999962747,780937.700000000069849,771142.239999999874271,795960.780000000027940,10961932.179999999701977
20100413,930432.000000000116415,905963.129999999888241,868884.399999999906868,910873.500000000116415,800431.089999999967404,857333.340000000083819,805531.440000000176951,833701.680000000051223,815468.640000000013970,929771.959999999962747,784674.200000000069849,768751.939999999827705,799373.219999999972060,11011200.539999999105930
20100414,943059.490000000107102,920881.959999999962747,872892.239999999874271,927849.499999999883585,814201.750000000000000,885571.590000000083819,803201.280000000027940,839749.680000000051223,819839.939999999944121,933219.179999999934807,787040.650000000023283,742219.609999999986030,793685.820000000065193,11083422.689999999478459
20100415,955418.310000000055879,933747.739999999990687,883832.559999999939464,932093.500000000000000,811968.669999999925494,911927.290000000037253,803446.560000000055879,836604.719999999972060,825765.479999999981374,931249.339999999967404,784674.200000000069849,732180.349999999976717,785439.090000000083819,11128357.809999996796250
20100416,949507.570000000181608,915407.159999999916181,874733.679999999934807,928645.250000000000000,810355.890000000013970,900631.990000000107102,797437.199999999953434,835032.239999999990687,813720.119999999995343,925339.819999999948777,782805.950000000069849,734570.650000000023283,786576.570000000065193,11054774.089999999850988
20100419,948432.890000000013970,916912.729999999864958,880907.919999999809079,932889.250000000000000,820280.689999999944121,903644.070000000065193,809823.840000000083819,845797.680000000051223,815080.080000000074506,930756.879999999888241,787414.300000000046566,746522.150000000023283,790557.750000000000000,11129030.230000000447035
20100420,938760.770000000018626,923893.099999999976717,888815.279999999911524,933154.500000000000000,804525.069999999948777,908162.190000000060536,809333.280000000027940,850878.000000000000000,828388.259999999892898,940113.619999999995343,787040.650000000023283,740546.400000000023283,791126.489999999990687,11144747.610000001266599
20100421,994912.800000000046566,927314.849999999976717,887407.119999999995343,935541.750000000116415,800182.970000000088476,896113.870000000111759,801974.880000000004657,851119.919999999925494,832565.280000000027940,944545.760000000009313,792520.850000000093132,723336.239999999990687,786007.830000000074506,11173554.120000001043081
20100422,1022854.480000000097789,924029.970000000088476,879608.079999999958090,947478.000000000000000,801051.390000000013970,903267.560000000055879,794493.840000000083819,859224.239999999990687,835965.179999999934807,963259.239999999874271,792022.650000000139698,728116.839999999967404,778329.840000000083819,11229711.310000000521541
20100423,1039512.020000000018626,941412.459999999962747,895531.119999999995343,965249.750000000000000,806385.970000000088476,905150.109999999986030,797682.480000000097789,860675.760000000009313,841113.599999999976717,959319.560000000055879,791399.900000000023283,739829.309999999939464,772358.070000000065193,11315630.110000001266599
20100426,1034407.290000000037253,980694.150000000023283,894664.559999999939464,967902.250000000000000,810976.189999999944121,896866.890000000130385,794248.560000000055879,859103.279999999911524,849467.640000000013970,960796.940000000060536,796381.900000000023283,713536.010000000009313,769514.369999999995343,11328570.029999999329448
20100427,1005659.599999999976717,937990.709999999962747,869101.039999999920838,936072.250000000000000,799128.459999999962747,879170.920000000158325,788361.840000000083819,853176.239999999990687,854616.059999999939464,944545.760000000009313,786044.250000000116415,712340.859999999986030,764395.709999999962747,11130613.699999999254942
20100428,1004047.579999999958090,944012.989999999990687,873325.520000000018626,933419.749999999883585,807068.299999999930151,875782.330000000074506,792531.600000000093132,850878.000000000000000,857238.839999999967404,941098.539999999920838,786791.550000000046566,727638.780000000027940,774348.660000000032596,11168192.439999999478459
20100429,1031183.250000000116415,968375.849999999976717,891414.959999999962747,943234.000000000116415,809301.380000000004657,884442.060000000055879,797314.560000000055879,865151.279999999911524,867827.099999999976717,954887.420000000041910,774710.200000000069849,748195.359999999986030,776907.989999999990687,11312955.410000000149012
20100430,1002166.890000000013970,931968.430000000051223,882207.759999999892898,934480.749999999883585,800245.000000000000000,859968.910000000032596,788607.119999999995343,853902.000000000000000,861415.859999999986030,934696.560000000055879,774212.000000000000000,724531.389999999897555,768376.890000000013970,11116789.560000002384186
20100503,1022317.140000000013970,957289.379999999888241,897264.239999999874271,951456.749999999883585,803966.799999999930151,875782.330000000074506,801239.040000000037253,863941.680000000051223,872489.819999999948777,957349.720000000088476,780688.600000000093132,723336.239999999990687,778614.209999999962747,11285745.949999999254942
20100504,992763.440000000060536,912943.500000000000000,874842.000000000000000,939520.500000000000000,794786.359999999986030,849426.630000000004657,793512.720000000088476,854506.800000000046566,851799.000000000000000,952425.119999999995343,768607.250000000116415,704930.929999999934807,764395.709999999962747,11054469.959999997168779
20100505,982553.980000000097789,902815.119999999878928,868667.759999999892898,934746.000000000000000,790692.380000000004657,834742.740000000107102,798908.880000000004657,854748.719999999972060,841210.739999999990687,925832.280000000027940,774212.000000000000000,717121.459999999962747,762405.119999999995343,10988667.179999997839332
20100506,945208.849999999976717,869145.099999999976717,836280.079999999958090,900794.000000000000000,768733.760000000009313,809893.080000000074506,777569.520000000018626,839749.680000000051223,818382.839999999967404,890375.159999999916181,756650.450000000069849,698955.179999999934807,744774.180000000051223,10656521.879999998956919
20100507,905177.020000000018626,849983.300000000046566,835196.879999999888241,886735.750000000000000,757444.299999999930151,802362.880000000004657,776465.760000000125729,822694.320000000065193,802743.299999999930151,869199.379999999888241,751170.250000000116415,693696.519999999902211,749608.469999999972060,10502488.130000000819564
20100510,974762.550000000046566,912806.629999999888241,865418.159999999916181,936072.250000000000000,783310.809999999939464,849050.120000000111759,794125.920000000041910,853781.039999999920838,835188.059999999939464,943560.839999999967404,777450.300000000046566,714253.099999999976717,760698.900000000023283,11000488.679999999701977
20100511,984703.339999999967404,904320.689999999827705,863360.079999999958090,945090.750000000116415,787156.670000000041910,838884.350000000093132,793144.800000000046566,852571.440000000060536,826154.040000000037253,941098.539999999920838,776827.550000000046566,713536.010000000009313,755011.500000000000000,10981869.760000001639128
20100512,1005928.270000000018626,932789.650000000023283,867259.599999999976717,951987.250000000000000,823072.040000000037253,869381.660000000032596,795965.520000000135042,854869.680000000051223,839753.640000000013970,958334.640000000013970,784923.300000000162981,724770.419999999925494,762973.859999999986030,11172019.530000001192093
20100513,991688.759999999892898,915817.769999999902211,854911.119999999995343,935541.750000000116415,815628.439999999944121,847167.570000000065193,793144.800000000046566,852813.359999999986030,831496.739999999990687,930264.420000000041910,781560.450000000069849,721424.000000000000000,762689.489999999990687,11034158.669999999925494
20100514,974225.209999999962747,888033.159999999916181,843104.239999999874271,933685.000000000116415,813829.569999999948777,824200.460000000079162,784560.000000000000000,841806.000000000000000,822657.000000000000000,907611.260000000009313,778944.900000000023283,726443.630000000004657,758139.570000000065193,10897250.000000001862645
20100517,975837.230000000097789,872977.459999999962747,842021.039999999920838,944029.750000000116415,809177.319999999948777,829095.090000000083819,783456.240000000107102,848458.800000000046566,822657.000000000000000,906626.339999999967404,789407.100000000093132,727638.780000000027940,762120.750000000000000,10913512.899999998509884
20100518,968583.140000000013970,864902.129999999888241,832488.879999999888241,921218.249999999883585,806137.849999999976717,806881.000000000000000,772296.000000000000000,847007.279999999911524,816245.759999999892898,897762.060000000055879,787289.750000000116415,721424.000000000000000,755580.239999999990687,10797826.339999999850988
