訓練日期,20140203 - 20140506
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10778823.339999999850988
真實報酬,778823.339999999850988

夏普值報酬,0.069182334000000
夏普值風險,0.024885039574661
夏普值,2.780077314823455

預期報酬,13834.864084022839961
風險,87364.348896124211024
趨勢值,0.158358234895935
找到最佳解世代,25
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
CAT[3](3),DIS[6](16),IBM[10](5),KO[14](15),MCD[15](7),MRK[17](10),MSFT[18](18),TRV[22](8),WMT[28](17),
20140211,1123533.550000000046566,1190375.360000000102445,1130100.759999999776483,1135200.959999999962747,1124914.660000000149012,1168375.479999999981374,1091437.789999999804422,1137494.099999999860302,1112896.359999999869615,10214330.019999999552965
20140212,1137849.060000000055879,1192211.599999999860302,1133496.280000000027940,1131381.820000000065193,1119605.560000000055879,1153692.280000000027940,1100246.689999999711290,1124507.600000000093132,1115276.839999999850988,10208268.730000000447035
20140213,1137139.199999999953434,1192058.580000000074506,1143557.079999999841675,1135494.739999999990687,1126330.419999999925494,1155789.880000000121072,1104357.509999999776483,1132982.999999999767169,1121228.040000000037253,10248939.449999999254942
20140214,1142344.840000000083819,1212410.239999999990687,1155189.879999999888241,1143720.580000000074506,1130105.780000000027940,1162921.719999999972060,1104651.139999999664724,1148566.799999999813735,1127625.580000000074506,10327537.560000000521541
20140218,1142463.150000000139698,1217765.939999999944121,1152045.879999999888241,1100828.699999999953434,1132937.300000000046566,1168165.719999999972060,1098778.539999999804422,1153351.300000000046566,1120781.699999999953434,10287119.229999998584390
20140219,1138322.300000000046566,1206901.520000000018626,1150536.759999999776483,1089958.840000000083819,1127392.239999999990687,1154531.320000000065193,1101421.209999999729916,1148430.100000000093132,1113640.259999999776483,10231135.550000000745058
20140220,1146722.310000000055879,1211798.159999999916181,1158774.039999999804422,1095834.439999999944121,1129751.840000000083819,1170682.840000000083819,1108468.329999999841675,1145696.099999999860302,1093852.520000000018626,10261581.579999998211861
20140221,1153584.290000000037253,1226182.040000000037253,1149530.679999999934807,1092309.080000000074506,1138010.440000000176951,1175297.560000000055879,1115221.819999999832362,1145422.699999999953434,1087901.320000000065193,10283460.929999999701977
20140224,1151454.709999999962747,1235363.239999999990687,1153680.759999999776483,1101710.040000000037253,1138600.340000000083819,1178443.959999999962747,1106706.549999999813735,1140638.199999999953434,1091323.259999999776483,10297922.059999998658895
20140225,1140688.500000000000000,1227406.199999999953434,1152297.399999999906868,1109642.100000000093132,1140016.100000000093132,1172780.439999999944121,1102302.099999999860302,1139271.199999999953434,1091323.259999999776483,10275728.299999998882413
20140226,1150034.989999999990687,1225416.939999999944121,1157516.439999999944121,1112579.899999999906868,1131403.560000000055879,1180331.800000000046566,1100246.689999999711290,1140501.500000000000000,1112598.800000000046566,10310631.620000001043081
20140227,1144119.489999999990687,1231537.739999999990687,1165124.919999999925494,1118455.500000000000000,1121847.180000000167638,1188512.439999999944121,1111698.259999999776483,1146242.899999999906868,1109325.639999999897555,10336865.070000000298023
20140228,1147313.860000000102445,1236587.400000000139698,1164496.119999999878928,1122274.640000000130385,1122673.040000000037253,1195434.520000000018626,1124911.609999999869615,1146106.199999999953434,1111408.560000000055879,10371206.949999999254942
20140303,1139505.400000000139698,1215929.699999999953434,1158774.039999999804422,1119924.399999999906868,1112880.699999999953434,1183478.199999999953434,1109349.219999999972060,1137084.000000000000000,1102779.320000000065193,10279705.980000000447035
20140304,1147905.409999999916181,1250359.199999999953434,1172481.879999999888241,1125506.220000000204891,1120667.380000000121072,1196902.840000000083819,1127847.909999999683350,1149797.099999999860302,1117806.099999999860302,10409275.039999999105930
20140305,1140215.260000000009313,1265202.140000000130385,1176883.479999999748543,1126681.340000000083819,1121139.300000000046566,1193127.160000000149012,1119039.009999999776483,1153351.300000000046566,1112896.359999999869615,10408536.349999999627471
20140306,1154767.389999999897555,1275301.460000000195578,1180027.479999999748543,1130206.699999999953434,1127746.180000000167638,1201098.040000000037253,1120213.529999999795109,1153761.399999999906868,1114086.599999999860302,10457209.780000001192093
20140307,1148260.340000000083819,1258010.199999999953434,1180279.000000000000000,1132556.939999999944121,1126802.340000000083819,1205503.000000000000000,1112872.779999999795109,1147336.500000000000000,1109623.199999999953434,10421245.299999998882413
20140310,1144711.040000000037253,1254337.719999999972060,1172167.479999999748543,1135494.739999999990687,1123262.940000000176951,1202356.600000000093132,1110523.739999999757856,1145286.000000000000000,1107391.500000000000000,10395532.759999999776483
20140311,1145775.830000000074506,1240259.879999999888241,1174494.039999999804422,1139901.439999999944121,1165499.780000000027940,1189141.719999999972060,1116396.339999999850988,1142551.999999999767169,1114681.719999999972060,10428703.750000000000000
20140312,1145539.209999999962747,1245309.540000000037253,1171098.520000000018626,1130206.699999999953434,1164673.919999999925494,1191658.840000000083819,1123737.089999999850988,1140501.500000000000000,1123757.300000000046566,10436483.620000001043081
20140313,1131223.699999999953434,1223121.640000000130385,1156510.359999999869615,1115517.699999999953434,1148864.600000000093132,1170263.320000000065193,1112579.149999999906868,1129018.699999999953434,1114830.500000000000000,10301930.669999999925494
20140314,1128620.880000000121072,1225263.919999999925494,1145883.639999999897555,1121393.300000000046566,1151342.180000000167638,1168375.479999999981374,1107000.179999999934807,1129975.599999999860302,1105159.800000000046566,10283015.980000000447035
20140317,1131933.560000000055879,1245462.560000000055879,1168520.439999999944121,1124331.100000000093132,1151578.140000000130385,1180122.040000000037253,1117277.229999999748543,1142005.199999999953434,1111111.000000000000000,10372342.269999999552965
20140318,1140688.500000000000000,1254643.760000000009313,1174808.439999999944121,1128150.239999999990687,1148156.720000000204891,1182219.640000000130385,1161321.729999999748543,1147609.899999999906868,1112450.020000000018626,10450049.949999999254942
20140319,1136311.030000000027940,1232149.820000000065193,1161603.639999999897555,1120511.959999999962747,1133881.140000000130385,1174458.520000000018626,1153100.089999999850988,1137357.399999999906868,1106647.599999999860302,10356022.199999999254942
20140320,1138322.300000000046566,1236587.400000000139698,1181662.359999999869615,1129619.140000000130385,1139780.140000000130385,1166068.120000000111759,1184224.869999999878928,1137767.500000000000000,1121525.599999999860302,10435558.429999999701977
20140321,1152282.880000000121072,1229548.479999999981374,1173928.119999999878928,1129325.359999999869615,1126448.400000000139698,1146560.439999999944121,1179233.159999999683350,1145286.000000000000000,1132237.759999999776483,10414851.599999999627471
20140324,1145894.139999999897555,1216388.760000000009313,1183863.159999999916181,1128150.239999999990687,1134824.980000000214204,1128101.560000000055879,1189216.579999999841675,1146379.599999999860302,1142057.239999999990687,10414877.259999999776483
20140325,1166480.080000000074506,1217306.879999999888241,1226558.679999999934807,1134613.399999999906868,1131639.520000000018626,1157677.719999999972060,1184518.500000000000000,1148703.500000000000000,1143693.820000000065193,10511193.099999997764826
20140326,1157133.590000000083819,1203076.020000000018626,1211341.719999999972060,1134319.620000000111759,1130813.660000000149012,1175087.800000000046566,1168368.849999999860302,1140501.500000000000000,1134171.899999999906868,10454815.660000000149012
20140327,1164823.739999999990687,1200933.739999999990687,1193798.199999999953434,1140489.000000000000000,1134589.020000000018626,1169004.760000000009313,1155742.759999999776483,1141321.699999999720603,1132832.879999999888241,10433536.799999997019768
20140328,1175944.880000000121072,1208737.760000000009313,1197696.759999999776483,1144308.140000000130385,1147330.860000000102445,1174248.760000000009313,1183343.979999999748543,1148156.699999999720603,1130898.739999999990687,10510667.580000000074506
20140331,1175708.260000000009313,1225263.919999999925494,1210524.280000000027940,1135788.520000000018626,1156651.280000000027940,1190819.800000000046566,1203604.449999999953434,1163330.399999999906868,1137147.500000000000000,10598839.410000000149012
20140401,1180913.900000000139698,1248216.919999999925494,1223163.159999999916181,1128444.020000000018626,1155117.540000000037253,1182429.399999999906868,1216230.539999999804422,1153624.699999999953434,1142206.020000000018626,10630347.199999999254942
20140402,1214277.320000000065193,1249747.120000000111759,1217189.560000000055879,1126093.780000000027940,1151460.160000000149012,1184317.239999999990687,1214175.129999999888241,1157178.899999999906868,1148306.000000000000000,10662746.210000000894070
20140403,1213330.840000000083819,1250053.159999999916181,1211781.879999999888241,1118455.500000000000000,1152286.020000000018626,1179073.239999999990687,1204191.709999999729916,1161690.000000000000000,1152471.839999999850988,10643335.190000001341105
20140404,1208835.060000000055879,1230772.640000000130385,1205996.919999999925494,1122862.199999999953434,1154763.600000000093132,1177185.399999999906868,1170717.889999999664724,1164697.399999999906868,1150240.139999999897555,10586072.250000000000000
20140407,1196294.199999999953434,1210880.040000000037253,1223288.919999999925494,1134613.399999999906868,1144617.320000000065193,1157677.719999999972060,1168662.479999999748543,1161963.399999999906868,1150240.139999999897555,10548238.620000001043081
20140408,1211437.880000000121072,1217612.919999999925494,1215554.679999999934807,1142839.239999999990687,1157241.180000000167638,1154531.320000000065193,1169249.739999999757856,1158272.500000000000000,1163184.000000000000000,10589924.460000000894070
20140409,1218536.479999999981374,1231384.719999999972060,1236619.479999999748543,1145483.260000000009313,1160426.640000000130385,1197741.880000000121072,1188335.689999999711290,1173172.799999999813735,1160059.619999999878928,10711761.569999998435378
20140410,1209899.850000000093132,1186090.800000000046566,1230583.000000000000000,1142545.459999999962747,1173168.480000000214204,1171521.880000000121072,1155742.759999999776483,1161826.699999999720603,1143991.379999999888241,10575371.309999998658895
20140411,1200316.739999999990687,1178439.800000000046566,1227501.879999999888241,1134907.180000000167638,1171516.760000000242144,1172990.199999999953434,1151338.309999999823049,1166064.399999999906868,1138188.959999999962747,10541265.230000000447035
20140414,1216051.969999999972060,1187774.020000000018626,1243724.919999999925494,1137844.979999999981374,1181191.120000000111759,1165648.600000000093132,1150457.419999999925494,1168798.399999999906868,1151281.599999999860302,10602774.030000001192093
20140415,1212739.290000000037253,1188386.099999999860302,1239008.919999999925494,1180443.080000000074506,1189685.680000000167638,1175717.080000000074506,1167194.329999999841675,1174129.699999999953434,1143842.599999999860302,10671147.779999999329448
20140416,1217826.620000000111759,1208125.680000000167638,1235110.359999999869615,1192488.060000000055879,1189685.680000000167638,1180122.040000000037253,1186280.279999999795109,1186296.000000000000000,1148901.119999999878928,10744836.839999999850988
20140417,1216643.520000000018626,1224039.760000000009313,1194930.039999999804422,1196307.199999999953434,1182842.840000000083819,1184527.000000000000000,1174828.709999999729916,1184929.000000000000000,1155447.439999999944121,10714496.509999999776483
20140421,1214395.630000000121072,1210574.000000000000000,1209140.919999999925494,1197188.540000000037253,1176000.000000000000000,1200888.280000000027940,1172773.299999999813735,1181101.399999999906868,1154554.759999999776483,10716617.830000000074506
20140422,1226818.179999999934807,1215776.680000000167638,1208386.359999999869615,1196013.420000000158325,1171870.699999999953434,1211795.800000000046566,1174241.449999999953434,1187799.699999999953434,1153959.639999999897555,10746662.929999999701977
20140423,1223150.570000000065193,1216847.820000000065193,1205745.399999999906868,1196600.979999999981374,1169629.080000000074506,1206132.280000000027940,1165432.549999999813735,1204750.499999999767169,1161101.080000000074506,10749391.259999999776483
20140424,1245629.469999999972060,1217918.960000000195578,1196250.520000000018626,1195719.640000000130385,1178005.660000000149012,1206761.560000000055879,1170424.259999999776483,1211038.699999999953434,1165118.139999999897555,10786867.910000000149012
20140425,1238649.179999999934807,1197108.239999999990687,1192540.599999999860302,1204826.820000000065193,1188505.880000000121072,1200678.520000000018626,1171892.409999999683350,1207211.099999999860302,1169730.320000000065193,10771144.070000000298023
20140428,1233561.850000000093132,1190222.340000000083819,1214611.479999999748543,1205414.380000000121072,1183550.720000000204891,1188931.959999999962747,1200080.889999999664724,1225392.199999999953434,1186691.239999999990687,10828458.059999998658895
20140429,1245866.090000000083819,1203382.060000000055879,1226998.840000000083819,1191900.500000000000000,1197590.340000000083819,1231723.000000000000000,1189510.209999999729916,1242616.399999999906868,1185352.219999999972060,10914940.660000000149012
20140430,1247049.190000000176951,1214093.460000000195578,1235550.520000000018626,1198363.659999999916181,1196174.580000000074506,1228366.840000000083819,1186280.279999999795109,1238241.999999999767169,1185947.339999999850988,10930068.869999999180436
20140501,1243144.959999999962747,1217459.900000000139698,1217063.799999999813735,1198069.880000000121072,1191219.419999999925494,1250601.399999999906868,1174535.079999999841675,1241659.499999999767169,1185798.560000000055879,10919553.500000000000000
20140502,1242435.100000000093132,1228936.400000000139698,1203921.879999999888241,1203064.140000000130385,1196764.480000000214204,1221235.000000000000000,1165432.549999999813735,1243983.399999999906868,1177169.320000000065193,10882943.270000001415610
20140505,1236637.909999999916181,1242861.219999999972060,1202790.039999999804422,1197482.320000000065193,1193343.060000000055879,1229835.160000000149012,1157798.169999999925494,1239198.899999999906868,1169730.320000000065193,10869678.100000001490116
20140506,1228947.760000000009313,1239953.840000000083819,1195055.799999999813735,1189550.260000000009313,1191101.440000000176951,1197951.640000000130385,1146933.859999999869615,1228672.999999999767169,1160654.739999999990687,10778823.339999999850988
