訓練日期,20110602 - 20110901
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10114569.679999997839332
真實報酬,114569.679999997839332

夏普值報酬,0.002756968000000
夏普值風險,0.035350190057182
夏普值,0.077990188894038

預期報酬,953.844507019692742
風險,355003.687991605314892
趨勢值,0.002686858022281
找到最佳解世代,58
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
AAPL[0](2),AXP[1](14),CAT[3](27),CSCO[4](17),IBM[10](7),INTC[11](15),JNJ[12](9),KO[14](5),MCD[15](1),MSFT[18](4),NKE[19](6),PFE[20](20),V[25](3),
20110701,764243.119999999995343,806681.160000000149012,825303.239999999990687,744810.280000000027940,806081.640000000013970,787761.450000000069849,778717.399999999906868,784669.479999999864958,813590.330000000074506,819294.329999999958090,859859.000000000000000,758267.400000000023283,854311.499999999883585,10403600.330000000074506
20110705,777957.040000000037253,806527.040000000037253,823859.619999999995343,735887.690000000060536,810191.660000000032596,784614.600000000093132,782419.799999999930151,786973.879999999888241,813495.339999999967404,819609.199999999953434,859110.000000000000000,759363.660000000032596,857807.999999999883585,10417827.530000001192093
20110706,783099.760000000009313,813154.200000000069849,836396.319999999948777,730721.980000000097789,820720.700000000069849,795453.750000000000000,781609.899999999906868,789739.160000000032596,815585.119999999995343,829055.299999999930151,864727.500000000000000,759363.660000000032596,856642.500000000000000,10476279.849999999627471
20110707,795255.280000000027940,825946.160000000149012,848173.219999999972060,746688.720000000088476,815040.559999999939464,812236.950000000069849,785890.799999999930151,792274.000000000000000,817484.920000000041910,842909.579999999958090,877086.000000000116415,739265.560000000055879,875679.000000000000000,10573940.750000001862645
20110708,800865.520000000018626,817931.920000000041910,838903.659999999916181,739174.960000000079162,815086.740000000107102,807341.849999999976717,781841.299999999813735,791352.239999999990687,813115.379999999888241,847632.630000000004657,872966.500000000000000,736707.619999999995343,871405.500000000000000,10534335.819999998435378
20110711,788086.640000000013970,805602.320000000065193,821808.159999999916181,724617.050000000046566,808159.740000000107102,798950.250000000000000,778370.299999999813735,784669.479999999864958,810740.629999999888241,838501.399999999906868,856114.000000000000000,732322.579999999958090,853923.000000000000000,10401875.549999998882413
20110712,787619.119999999995343,807605.880000000004657,812462.619999999995343,732600.420000000041910,803818.820000000065193,784964.250000000000000,775593.499999999883585,781673.759999999892898,807320.989999999990687,835667.569999999948777,854241.500000000000000,730860.900000000023283,851980.500000000000000,10366419.830000000074506
20110713,797125.359999999986030,800670.480000000097789,825455.199999999953434,731191.590000000083819,805065.680000000051223,786013.200000000069849,782535.499999999883585,784208.599999999976717,807036.019999999902211,838501.399999999906868,861731.500000000116415,730495.479999999981374,862081.500000000000000,10412121.509999999776483
20110714,796502.000000000000000,791885.640000000130385,817401.319999999948777,724617.050000000046566,804650.059999999939464,778670.549999999930151,782882.599999999860302,779830.239999999990687,815110.170000000041910,833463.479999999981374,860982.499999999883585,727572.119999999995343,854311.499999999883585,10367889.229999998584390
20110715,812397.680000000051223,798512.800000000162981,830925.760000000009313,732130.810000000055879,810699.640000000013970,782167.050000000046566,780452.899999999906868,778217.160000000032596,811975.500000000000000,843224.449999999953434,858735.500000000000000,721725.400000000023283,862081.500000000000000,10423256.150000000372529
20110718,832189.359999999986030,791115.040000000037253,819072.880000000004657,725086.660000000032596,809498.960000000079162,779020.200000000069849,776287.699999999953434,773377.919999999925494,811215.580000000074506,837241.919999999925494,848624.000000000000000,717705.780000000027940,855477.000000000000000,10375922.999999998137355
20110719,839046.320000000065193,798512.800000000162981,833053.199999999953434,735418.080000000074506,855355.700000000069849,806292.899999999906868,772006.799999999930151,798726.319999999832362,818909.769999999902211,867154.569999999948777,849747.500000000000000,728668.380000000121072,866355.000000000000000,10569257.339999999850988
20110720,861331.440000000060536,802828.160000000149012,838143.859999999986030,742931.840000000083819,848151.620000000111759,803845.349999999976717,766453.199999999837019,793656.639999999897555,819479.709999999962747,852040.809999999939464,848249.500000000000000,727206.699999999953434,860916.000000000000000,10565244.829999998211861
20110721,862266.479999999981374,810380.040000000037253,847945.279999999911524,767821.170000000158325,853924.120000000111759,797551.649999999906868,769114.299999999930151,798956.759999999892898,822044.440000000060536,853300.290000000037253,859859.000000000000000,734515.100000000093132,855088.500000000116415,10632777.130000000819564
20110722,875668.719999999972060,805139.960000000079162,798938.180000000051223,772986.880000000121072,855217.160000000032596,808740.449999999953434,772006.799999999930151,803565.559999999823049,841232.420000000041910,866839.699999999953434,858735.500000000000000,733418.840000000083819,869463.000000000000000,10661963.169999999925494
20110725,887200.880000000004657,798512.800000000162981,802813.159999999916181,764533.900000000139698,848382.520000000018626,805243.950000000069849,766568.899999999906868,798035.000000000000000,837052.859999999986030,878804.760000000009313,851245.500000000000000,723917.919999999925494,865189.500000000000000,10627511.650000000372529
20110726,898109.680000000051223,794813.920000000041910,799318.079999999958090,765003.510000000009313,844826.660000000032596,800698.500000000000000,762750.799999999930151,797343.679999999934807,836102.959999999962747,884157.549999999930151,845627.999999999883585,717340.359999999986030,866355.000000000000000,10612458.699999999254942
20110727,873954.479999999981374,778014.840000000083819,769989.800000000046566,736826.910000000032596,837530.219999999972060,787761.450000000069849,754767.500000000000000,791582.679999999934807,827268.890000000013970,860542.299999999930151,830648.000000000000000,705281.500000000000000,852369.000000000000000,10406547.570000000298023
20110728,872240.239999999990687,779093.680000000051223,757073.199999999953434,751854.430000000167638,839608.320000000065193,788460.750000000000000,753031.999999999883585,792965.319999999832362,824324.199999999953434,872822.229999999981374,847126.000000000000000,707474.020000000018626,844210.500000000000000,10430294.889999998733401
20110729,869279.280000000027940,771233.560000000055879,750614.900000000023283,749975.990000000107102,839839.219999999972060,780768.449999999953434,749676.699999999953434,783747.719999999855645,821474.500000000000000,862746.389999999897555,844130.000000000000000,703454.400000000023283,831001.500000000000000,10357952.610000001266599
20110801,883304.880000000004657,770925.320000000065193,765279.039999999920838,743401.450000000069849,834759.420000000041910,777621.599999999976717,745280.099999999860302,780521.559999999823049,820619.589999999967404,858653.079999999958090,836640.000000000000000,694684.320000000065193,832167.000000000116415,10343867.359999999403954
20110802,865850.800000000046566,747807.320000000065193,738382.119999999995343,726025.880000000121072,822290.820000000065193,759439.799999999930151,733941.499999999883585,772686.599999999976717,807985.920000000041910,843854.189999999944121,796943.000000000000000,662892.780000000027940,811576.500000000000000,10089687.229999998584390
20110803,873954.479999999981374,753047.400000000023283,731543.920000000041910,727434.710000000079162,825892.860000000102445,762586.649999999906868,733710.099999999860302,788126.079999999958090,812545.440000000060536,847632.630000000004657,815293.500000000000000,658873.160000000032596,849649.500000000000000,10180300.429999999701977
20110804,840137.199999999953434,721915.160000000149012,680409.380000000004657,695970.840000000083819,791950.559999999939464,729020.250000000000000,715545.199999999953434,758399.319999999832362,800576.699999999953434,816775.369999999995343,763612.500000000000000,634390.020000000018626,825562.500000000000000,9774275.000000000000000
20110805,831721.839999999967404,727617.600000000093132,691350.500000000000000,701606.160000000032596,798877.559999999939464,726922.349999999976717,725611.099999999860302,769460.439999999944121,808175.900000000023283,808588.750000000000000,785333.500000000000000,639140.479999999981374,810022.500000000000000,9824438.679999999701977
20110808,786372.400000000023283,663349.560000000055879,627603.279999999911524,654645.160000000032596,767659.880000000004657,703146.150000000023283,707214.799999999930151,750333.919999999925494,779963.869999999995343,770804.349999999976717,741517.000000000000000,608810.619999999995343,769618.500000000000000,9331049.489999998360872
20110809,832656.880000000004657,710510.280000000144355,664681.520000000018626,660280.480000000097789,787932.900000000139698,720279.000000000000000,719710.399999999906868,768308.239999999990687,816535.019999999902211,805440.049999999930151,772600.500000000000000,643160.100000000093132,803806.500000000000000,9705911.870000001043081
20110810,809748.400000000023283,659650.680000000051223,634517.459999999962747,644783.350000000093132,750665.640000000013970,696852.449999999953434,696570.399999999906868,736968.399999999906868,798676.900000000023283,761987.989999999990687,742640.499999999883585,623062.000000000000000,770007.000000000000000,9326141.170000001788139
20110811,832033.520000000018626,694635.920000000041910,662933.979999999981374,747627.940000000060536,770015.059999999939464,725873.400000000023283,734057.199999999837019,766003.839999999967404,819574.699999999953434,793160.119999999995343,779341.500000000000000,650833.919999999925494,820900.500000000000000,9797001.600000001490116
20110812,839358.000000000000000,691861.760000000125729,682384.859999999986030,750915.210000000079162,776803.520000000018626,722027.250000000000000,733131.599999999860302,773608.359999999869615,821664.479999999981374,790326.290000000037253,788704.000000000000000,652661.020000000018626,814296.000000000000000,9837752.349999999627471
20110815,853539.440000000060536,706194.920000000041910,694237.739999999990687,752793.650000000139698,798923.740000000107102,730418.849999999976717,747362.699999999953434,785821.679999999934807,824704.159999999916181,803235.959999999962747,796943.000000000000000,670201.180000000051223,834109.500000000000000,9998496.519999999552965
20110816,846994.160000000032596,691861.760000000125729,678889.779999999911524,751384.820000000065193,790842.240000000107102,726922.349999999976717,744701.599999999860302,785591.239999999990687,823279.309999999939464,798198.040000000037253,779341.500000000000000,669104.919999999925494,833721.000000000000000,9920842.720000000670552
20110817,846994.160000000032596,706811.400000000023283,665897.199999999953434,744340.670000000041910,791950.559999999939464,722726.550000000046566,743544.599999999976717,798265.439999999944121,831163.479999999981374,795049.339999999967404,772975.000000000000000,675682.479999999981374,815850.000000000000000,9911260.880000000819564
20110818,814891.119999999995343,682460.440000000060536,633149.819999999948777,704893.430000000051223,756622.860000000102445,691258.049999999930151,730817.599999999860302,780752.000000000000000,813210.369999999995343,776786.880000000004657,748258.000000000000000,647179.720000000088476,779719.500000000000000,9560009.789999999105930
20110819,792606.000000000000000,685388.720000000088476,607620.539999999920838,708180.700000000069849,727575.640000000013970,670978.350000000093132,730586.199999999953434,773147.479999999864958,828598.750000000000000,757264.939999999944121,735899.500000000000000,645718.040000000037253,773115.000000000000000,9436689.859999999403954
20110822,793541.040000000037253,687392.280000000144355,607012.699999999953434,704893.430000000051223,734225.559999999939464,677621.699999999953434,732321.699999999953434,775221.439999999944121,833633.219999999972060,755060.849999999976717,741891.500000000000000,646083.459999999962747,775057.500000000000000,9463966.379999998956919
20110823,831721.839999999967404,715442.120000000111759,630490.520000000018626,725086.660000000032596,758885.680000000051223,689160.150000000023283,751759.299999999930151,795730.599999999976717,850446.449999999953434,778361.229999999981374,782712.000000000000000,666546.979999999981374,813519.000000000000000,9789872.530000001192093
20110824,837487.920000000041910,741026.040000000037253,648877.680000000051223,726025.880000000121072,770153.599999999976717,692307.000000000000000,758238.499999999883585,802874.239999999990687,856145.849999999976717,784028.889999999897555,803309.500000000000000,672028.280000000027940,839160.000000000000000,9931673.380000000819564
20110825,832033.520000000018626,741180.160000000149012,632541.979999999981374,708180.700000000069849,764704.360000000102445,679020.300000000046566,746899.899999999906868,783286.839999999967404,842657.269999999902211,773638.179999999934807,784210.000000000000000,656315.220000000088476,817015.500000000000000,9761693.929999999701977
20110826,854006.959999999962747,747190.840000000083819,647054.159999999916181,719451.340000000083819,781144.439999999944121,691258.049999999930151,743775.999999999883585,789278.279999999911524,854246.050000000046566,795049.339999999967404,807803.500000000000000,665450.720000000088476,833721.000000000000000,9929440.680000001564622
20110829,868188.400000000023283,748269.680000000051223,669772.180000000051223,739174.960000000079162,797215.080000000074506,709789.500000000000000,762056.599999999860302,803565.559999999823049,862415.190000000060536,813626.669999999925494,829150.000000000000000,689933.859999999986030,841102.500000000000000,10134270.179999999701977
20110830,868188.400000000023283,749965.000000000000000,682536.819999999948777,734009.250000000116415,796707.099999999976717,707691.599999999976717,761015.299999999813735,804948.199999999953434,862320.199999999953434,825906.599999999976717,808552.500000000000000,689933.859999999986030,853923.000000000000000,10145707.829999998211861
20110831,856812.079999999958090,766147.600000000093132,691426.479999999981374,735887.690000000060536,793936.300000000046566,703845.449999999953434,761362.399999999906868,811861.399999999790452,858805.569999999948777,837556.790000000037253,811174.000000000000000,693588.060000000055879,853534.500000000000000,10175948.320000000298023
20110901,848240.880000000004657,762911.080000000074506,672811.380000000004657,742931.840000000083819,786639.860000000102445,698950.349999999976717,755924.499999999883585,811861.399999999790452,855575.909999999916181,825276.859999999986030,810425.000000000000000,691030.119999999995343,851980.500000000000000,10114569.679999997839332
