訓練日期,20091029 - 20100202
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11313826.380000000819564
真實報酬,1313826.380000000819564

夏普值報酬,0.122682638000000
夏普值風險,0.036606452786355
夏普值,3.351393775190649

預期報酬,26378.707848609410576
風險,251453.418072306434624
趨勢值,0.104904948402905
找到最佳解世代,10
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AAPL[0](19),BA[2](1),CVX[5](25),DIS[6](12),INTC[11](11),MCD[15](14),MRK[17](3),PFE[20](5),UNH[23](2),V[25](8),
20091201,1023644.400000000023283,1137650.500000000000000,1041767.920000000041910,1128117.900000000139698,1033105.239999999990687,1083559.699999999720603,1150700.830000000074506,1095292.199999999953434,1108961.979999999981374,1083593.599999999627471,10886394.269999999552965
20091202,1019643.040000000037253,1138921.120000000111759,1037419.840000000083819,1130320.500000000000000,1036258.119999999878928,1065824.580000000074506,1148204.750000000000000,1088900.649999999906868,1093119.990000000223517,1074189.319999999832362,10832801.910000000149012
20091203,1021098.080000000074506,1138709.350000000093132,1027274.319999999948777,1113433.900000000139698,1044140.319999999948777,1056786.489999999757856,1147268.720000000204891,1083090.149999999906868,1056026.549999999813735,1045454.020000000018626,10733281.900000002235174
20091204,1004728.880000000004657,1157980.420000000158325,1028723.679999999934807,1132156.000000000000000,1075143.640000000130385,1050306.350000000093132,1145084.650000000372529,1074374.399999999906868,1061049.620000000111759,1048588.779999999795109,10778136.419999999925494
20091207,981812.000000000000000,1182122.199999999953434,1030041.280000000027940,1138029.600000000093132,1070414.319999999832362,1056104.370000000111759,1145084.650000000372529,1049389.249999999767169,1093506.379999999888241,1043886.640000000013970,10790390.690000001341105
20091208,986540.880000000004657,1178733.879999999888241,1011463.119999999995343,1126282.400000000139698,1050446.080000000074506,1033594.409999999916181,1134164.300000000279397,1031957.750000000000000,1099688.620000000111759,1044931.559999999939464,10697803.000000001862645
20091209,1028009.520000000018626,1174710.250000000000000,1015415.920000000041910,1127016.600000000093132,1051497.040000000037253,1033423.880000000004657,1159125.100000000093132,1059848.149999999906868,1101234.180000000167638,1067919.799999999813735,10818200.440000001341105
20091210,1020734.319999999948777,1164968.830000000074506,1020159.280000000027940,1149042.600000000093132,1058853.759999999776483,1041097.729999999864958,1171293.490000000223517,1064496.550000000046566,1171170.770000000018626,1075234.239999999757856,10937051.569999998435378
20091211,1011640.319999999948777,1177463.260000000009313,1024639.119999999995343,1163726.600000000093132,1045716.759999999892898,1051500.060000000055879,1156629.020000000018626,1063334.449999999953434,1177739.399999999906868,1062695.199999999720603,10935084.189999999478459
20091214,1023644.400000000023283,1186992.909999999916181,1018051.119999999995343,1168498.900000000139698,1049920.600000000093132,1059685.500000000000000,1178469.720000000204891,1069144.949999999953434,1195899.729999999981374,1107104.299999999813735,11057412.129999998956919
20091215,1009094.000000000000000,1178945.650000000139698,1019500.480000000097789,1181347.400000000139698,1040461.959999999962747,1057298.080000000074506,1185645.950000000186265,1062753.399999999906868,1210196.160000000149012,1125390.399999999906868,11070633.480000000447035
20091216,1013459.119999999995343,1167510.070000000065193,1026352.000000000000000,1190524.900000000139698,1018391.799999999930151,1064460.339999999850988,1177845.700000000186265,1069726.000000000000000,1244198.479999999981374,1136884.520000000018626,11109352.929999999701977
20091217,997089.920000000041910,1153533.250000000000000,1011726.640000000013970,1172169.900000000139698,1002101.919999999925494,1055933.839999999850988,1163181.229999999981374,1058686.049999999813735,1229515.660000000149012,1136884.520000000018626,10980822.929999999701977
20091218,1015641.680000000051223,1131720.939999999944121,1013307.760000000009313,1172904.100000000093132,1031528.799999999930151,1060197.089999999850988,1166925.350000000093132,1063334.449999999953434,1218696.740000000223517,1161962.599999999627471,11036219.509999999776483
20091221,1030192.080000000074506,1149933.159999999916181,1021213.359999999986030,1189423.600000000093132,1055700.879999999888241,1068553.060000000055879,1175973.640000000130385,1081347.000000000000000,1243039.310000000055879,1143154.040000000037253,11158530.130000002682209
20091222,1041104.880000000004657,1166874.760000000009313,1021081.599999999976717,1186119.700000000186265,1053073.479999999981374,1073839.489999999757856,1177845.700000000186265,1081347.000000000000000,1248835.160000000149012,1127480.239999999757856,11177602.009999999776483
20091223,1050198.880000000121072,1163909.979999999981374,1015152.400000000023283,1190524.900000000139698,1056226.359999999869615,1080490.160000000149012,1162245.200000000186265,1079603.849999999860302,1221787.859999999869615,1125390.399999999906868,11145529.990000000223517
20091224,1086211.119999999878928,1174922.020000000018626,1020291.040000000037253,1185385.500000000000000,1068312.399999999906868,1081513.339999999850988,1154132.939999999944121,1080765.949999999953434,1224106.200000000186265,1126957.779999999795109,11202598.289999997243285
20091228,1099670.239999999990687,1167721.840000000083819,1024770.879999999888241,1171435.700000000186265,1066735.959999999962747,1084753.410000000149012,1163493.240000000223517,1082509.099999999860302,1212900.890000000130385,1133227.299999999813735,11207218.560000002384186
20091229,1086574.880000000121072,1169204.229999999981374,1017392.319999999948777,1188689.400000000139698,1071990.759999999776483,1084412.350000000093132,1157565.050000000279397,1078441.749999999767169,1192035.830000000074506,1149946.020000000018626,11196252.589999999850988
20091230,1099670.239999999990687,1163909.979999999981374,1023189.760000000009313,1185018.400000000139698,1081974.879999999888241,1072475.250000000000000,1156317.010000000242144,1074955.449999999953434,1198218.070000000298023,1151513.399999999906868,11207242.439999999478459
20091231,1094941.360000000102445,1146333.070000000065193,1014493.599999999976717,1183917.100000000093132,1071990.759999999776483,1064801.399999999906868,1140092.490000000223517,1056942.900000000139698,1177739.399999999906868,1142631.580000000074506,11093883.660000002011657
20100104,1112038.080000000074506,1189745.920000000158325,1041767.920000000041910,1177309.300000000046566,1097213.799999999813735,1070599.419999999925494,1154756.959999999962747,1099940.599999999860302,1218310.350000000093132,1151513.399999999906868,11313195.750000000000000
20100105,1114220.639999999897555,1228711.600000000093132,1049146.479999999981374,1174372.500000000000000,1096688.319999999832362,1062413.979999999981374,1159437.109999999869615,1084252.250000000000000,1216378.399999999906868,1137929.439999999944121,11323550.720000000670552
20100106,1096396.400000000139698,1265983.120000000111759,1049278.239999999757856,1168131.800000000046566,1093009.959999999962747,1047918.930000000051223,1175037.609999999869615,1080765.949999999953434,1228356.490000000223517,1122778.099999999627471,11327656.599999999627471
20100107,1094213.839999999850988,1317231.460000000195578,1045325.439999999944121,1168498.900000000139698,1082500.359999999869615,1055592.779999999795109,1176909.669999999925494,1076698.600000000093132,1275496.069999999832362,1133227.299999999813735,11425694.419999998062849
20100108,1101489.040000000037253,1304525.260000000009313,1047170.079999999958090,1170334.400000000139698,1094586.399999999906868,1054569.600000000093132,1176285.650000000372529,1085414.349999999860302,1263517.979999999981374,1136362.060000000055879,11434254.820000000298023
20100111,1092031.280000000027940,1289066.050000000046566,1065748.239999999757856,1151245.200000000186265,1100892.159999999683350,1062755.040000000037253,1180965.800000000279397,1094130.099999999860302,1272018.560000000055879,1133227.299999999813735,11442079.730000000447035
20100112,1079299.680000000167638,1279748.170000000158325,1059555.520000000018626,1131421.800000000046566,1083025.839999999850988,1068553.060000000055879,1171605.500000000000000,1090643.799999999813735,1238402.629999999888241,1128002.699999999720603,11330258.699999999254942
20100113,1094577.600000000093132,1295207.379999999888241,1051518.160000000149012,1148675.500000000000000,1101417.640000000130385,1067359.350000000093132,1214662.879999999888241,1116210.000000000000000,1257335.740000000223517,1138451.899999999906868,11485416.150000002235174
20100114,1088393.680000000167638,1303678.180000000167638,1048224.159999999916181,1138763.800000000046566,1128742.600000000093132,1068382.529999999795109,1247735.939999999944121,1126087.849999999860302,1287474.160000000149012,1142109.120000000111759,11579592.019999999552965
20100115,1070205.680000000167638,1288007.199999999953434,1044007.840000000083819,1123345.600000000093132,1093009.959999999962747,1062072.919999999925494,1231511.419999999925494,1132479.399999999906868,1304088.930000000167638,1125390.399999999906868,11474119.349999999627471
20100119,1117494.479999999981374,1284407.110000000102445,1049937.040000000037253,1138396.700000000186265,1106146.959999999962747,1082536.520000000018626,1267392.569999999832362,1162112.949999999953434,1357410.750000000000000,1147333.720000000204891,11713168.800000000745058
20100120,1100397.760000000009313,1274877.460000000195578,1029777.760000000009313,1145004.500000000232831,1107723.399999999906868,1074521.609999999869615,1280184.979999999981374,1158626.650000000139698,1335000.129999999888241,1142109.120000000111759,11648223.370000001043081
20100121,1081118.479999999981374,1253700.460000000195578,1004611.599999999976717,1123712.700000000186265,1095111.879999999888241,1077761.680000000167638,1250544.029999999795109,1117953.149999999906868,1278973.580000000074506,1102924.620000000111759,11386412.179999999701977
20100122,1027645.760000000009313,1223417.350000000093132,982871.200000000069849,1100585.400000000139698,1046242.239999999990687,1081001.750000000000000,1212790.819999999832362,1101683.750000000000000,1281291.919999999925494,1080458.839999999850988,11137989.030000001192093
20100125,1055291.520000000018626,1223629.120000000111759,982344.159999999916181,1098382.800000000046566,1067786.919999999925494,1075885.850000000093132,1209358.709999999962747,1095292.199999999953434,1275109.680000000167638,1071577.020000000018626,11154657.979999998584390
20100126,1070205.680000000167638,1222146.729999999981374,977073.760000000009313,1088838.200000000186265,1050971.560000000055879,1088164.009999999776483,1203742.529999999795109,1091224.850000000093132,1253471.839999999850988,1060082.899999999906868,11105922.059999998658895
20100127,1080390.959999999962747,1311513.670000000158325,971144.560000000055879,1076356.800000000046566,1063583.080000000074506,1086799.770000000018626,1205614.590000000316650,1104007.949999999953434,1284383.040000000037253,1096132.640000000130385,11279927.059999998658895
20100128,1035648.479999999981374,1324855.180000000167638,965083.599999999976717,1077458.100000000093132,1046767.719999999972060,1071452.069999999832362,1184709.919999999925494,1082509.099999999860302,1291724.450000000186265,1079413.919999999925494,11159622.540000000968575
20100129,998181.200000000069849,1283348.260000000009313,950326.480000000097789,1084800.100000000093132,1019442.759999999892898,1064630.870000000111759,1191262.129999999888241,1084252.250000000000000,1275109.680000000167638,1071577.020000000018626,11022930.750000000000000
20100201,1012004.080000000074506,1306642.960000000195578,969563.439999999944121,1083698.800000000046566,1030477.839999999967404,1089528.250000000000000,1195006.250000000000000,1091805.899999999906868,1280132.750000000000000,1092997.879999999888241,11151858.149999998509884
20100202,1017824.239999999990687,1311725.439999999944121,981026.560000000055879,1100585.400000000139698,1046242.239999999990687,1091915.669999999925494,1233695.490000000223517,1117953.149999999906868,1315680.629999999888241,1097177.560000000055879,11313826.380000000819564
