訓練日期,20181017 - 20190122
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9967215.900000002235174
真實報酬,-32784.099999997764826

夏普值報酬,-0.011978410000000
夏普值風險,0.030597747974503
夏普值,-0.391480118405491

預期報酬,1981.765257353332800
風險,351678.355602509458549
趨勢值,0.005635164137293
找到最佳解世代,42
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AAPL[0](27),CSCO[4](12),INTC[11](6),KO[14](5),MCD[15](2),PFE[20](7),PG[21](1),VZ[26](4),WBA[27](13),
20181127,871513.089999999850988,1118385.699999999953434,1162627.180000000167638,1205880.000000000000000,1250343.319999999832362,1114651.879999999888241,1271713.649999999906868,1254913.449999999953434,1216568.839999999850988,10466598.109999997541308
20181128,905019.789999999804422,1146757.030000000027940,1181734.120000000111759,1214184.500000000000000,1272149.159999999916181,1135644.239999999990687,1275691.000000000000000,1242705.760000000009313,1232882.760000000009313,10606769.359999999403954
20181129,898068.399999999906868,1147969.480000000214204,1153678.360000000102445,1196354.250000000000000,1281697.679999999934807,1151072.359999999869615,1273085.149999999674037,1230084.250000000000000,1235941.619999999878928,10567952.549999998882413
20181130,893217.429999999934807,1160821.449999999953434,1192617.820000000298023,1231037.750000000000000,1276618.679999999934807,1169282.599999999860302,1296263.500000000000000,1247671.600000000093132,1233319.739999999990687,10700851.570000000298023
20181203,924423.669999999809079,1181918.080000000074506,1212450.340000000316650,1213696.000000000000000,1255354.600000000093132,1163212.520000000018626,1279942.649999999674037,1203392.859999999869615,1248177.060000000055879,10682568.779999999329448
20181204,883765.539999999804422,1148211.970000000204891,1154887.660000000149012,1211009.250000000000000,1253119.839999999850988,1141714.320000000065193,1279805.500000000000000,1201944.490000000223517,1206372.639999999897555,10480832.210000000894070
20181206,873913.569999999832362,1173430.930000000167638,1169882.979999999981374,1206124.250000000000000,1255896.359999999869615,1137667.599999999860302,1283097.099999999860302,1201737.580000000074506,1208120.560000000055879,10509871.929999999701977
20181207,842757.339999999850988,1126145.380000000121072,1118366.800000000279397,1199041.000000000000000,1239034.080000000074506,1110858.080000000074506,1268010.599999999860302,1193461.179999999934807,1182630.060000000055879,10280305.520000001415610
20181210,848308.449999999837019,1136329.959999999962747,1141827.220000000204891,1202704.750000000000000,1250478.760000000009313,1122998.239999999990687,1275965.299999999813735,1205668.870000000111759,1182193.080000000074506,10366475.630000000819564
20181211,843457.479999999864958,1141907.230000000214204,1145938.840000000316650,1210032.250000000000000,1243300.439999999944121,1113134.359999999869615,1288034.499999999767169,1217669.650000000139698,1191660.979999999981374,10395136.730000000447035
20181212,845807.949999999837019,1149909.400000000139698,1156822.540000000037253,1202216.250000000000000,1242555.519999999785796,1116928.159999999916181,1289680.299999999813735,1184564.050000000046566,1200837.560000000055879,10389322.730000000447035
20181213,855059.799999999813735,1151121.850000000093132,1167948.100000000093132,1208322.500000000000000,1262532.919999999925494,1127297.879999999888241,1323419.199999999720603,1181253.490000000223517,1199089.639999999897555,10476046.380000000819564
20181214,827704.329999999841675,1111111.000000000000000,1157548.120000000111759,1205147.250000000000000,1241268.839999999850988,1107823.039999999804422,1325476.449999999953434,1181046.580000000074506,1146943.359999999869615,10304069.969999998807907
20181217,820002.789999999804422,1071827.620000000111759,1138683.040000000037253,1180478.000000000000000,1224338.839999999850988,1090371.559999999823049,1272399.399999999906868,1157665.750000000000000,1110237.040000000037253,10066005.039999999105930
20181218,830654.919999999809079,1068432.760000000009313,1154645.800000000279397,1180233.750000000000000,1217025.080000000074506,1072414.239999999990687,1268559.199999999720603,1151458.449999999953434,1099458.200000000186265,10042883.399999998509884
20181219,804749.739999999757856,1046123.680000000051223,1102162.180000000167638,1169975.250000000000000,1213300.479999999981374,1061538.679999999934807,1258547.250000000000000,1155803.560000000055879,1067558.660000000149012,9879760.480000000447035
20181220,784445.679999999934807,1030361.830000000074506,1101436.600000000093132,1161182.250000000000000,1176189.919999999925494,1061032.840000000083819,1247849.549999999813735,1139457.670000000158325,1013955.780000000027940,9715913.119999999180436
20181221,753939.579999999841675,1014842.470000000088476,1084506.400000000139698,1161915.000000000000000,1179372.760000000009313,1060527.000000000000000,1247712.399999999906868,1136354.020000000018626,979725.680000000051223,9618896.309999998658895
20181224,734435.679999999934807,976771.540000000037253,1054273.900000000139698,1122590.750000000000000,1153165.119999999878928,1025624.039999999920838,1198201.249999999767169,1097661.850000000093132,950593.680000000051223,9313318.810000000521541
20181226,786146.019999999785796,1029876.850000000093132,1117157.500000000000000,1146527.250000000000000,1178560.119999999878928,1067102.919999999925494,1235643.199999999953434,1126422.340000000083819,986426.040000000037253,9673863.240000002086163
20181227,781044.999999999883585,1040546.410000000032596,1121269.120000000111759,1160938.000000000000000,1189937.080000000074506,1083795.639999999897555,1262113.149999999906868,1141112.949999999953434,995748.280000000027940,9776506.629999998956919
20181228,781445.079999999841675,1037151.550000000162981,1130701.660000000149012,1152877.750000000000000,1188921.280000000027940,1086577.760000000009313,1250592.550000000046566,1143595.870000000111759,991232.819999999948777,9763097.320000000298023
20181231,788996.589999999850988,1050730.989999999990687,1135055.140000000130385,1156541.500000000000000,1202533.000000000000000,1104029.239999999990687,1260741.649999999906868,1163252.320000000065193,995311.300000000046566,9857192.730000000447035
20190102,789896.769999999785796,1041516.370000000111759,1138683.040000000037253,1146283.000000000000000,1192307.280000000027940,1093912.439999999944121,1251964.049999999813735,1159114.120000000111759,991087.160000000149012,9804765.230000000447035
20190103,711231.039999999804422,995928.250000000116415,1076041.300000000279397,1139199.750000000000000,1184451.760000000009313,1063309.119999999878928,1243186.449999999953434,1163252.320000000065193,980745.300000000046566,9557346.290000000968575
20190104,741587.109999999869615,1040788.900000000139698,1142069.080000000074506,1161915.000000000000000,1207341.119999999878928,1087589.439999999944121,1268559.199999999720603,1166149.060000000055879,1013373.139999999897555,9829373.050000000745058
20190107,739936.779999999911524,1047821.110000000102445,1147390.000000000000000,1146771.500000000000000,1220478.800000000046566,1093406.599999999860302,1263484.649999999906868,1173597.820000000065193,1019199.540000000037253,9852087.800000000745058
20190108,754039.599999999860302,1056308.260000000009313,1154645.800000000279397,1159716.750000000000000,1223052.159999999916181,1098465.000000000000000,1268147.749999999767169,1207944.880000000121072,1039591.940000000060536,9961913.140000000596046
20190109,766842.159999999916181,1050488.500000000000000,1161176.020000000018626,1137490.000000000000000,1220952.839999999850988,1096188.719999999972060,1247438.099999999860302,1180425.850000000093132,1052118.700000000186265,9913121.890000000596046
20190110,769292.649999999906868,1048548.580000000074506,1174478.320000000298023,1149702.500000000000000,1229485.560000000055879,1070137.959999999962747,1250455.399999999906868,1191805.900000000139698,1055760.200000000186265,9939668.070000000298023
20190111,761741.139999999781139,1054610.830000000074506,1183427.140000000130385,1156297.250000000000000,1235038.600000000093132,1084554.399999999906868,1258684.399999999906868,1200496.120000000111759,1044544.379999999888241,9979395.259999997913837
20190114,750288.849999999860302,1047821.110000000102445,1169399.260000000242144,1151656.500000000000000,1227250.800000000046566,1071655.479999999981374,1250181.099999999860302,1200703.030000000027940,1029104.420000000158325,9898061.549999998882413
20190115,765641.919999999809079,1067462.800000000046566,1175445.760000000242144,1161915.000000000000000,1225896.400000000139698,1080760.599999999860302,1261976.000000000000000,1202151.400000000139698,1045709.660000000149012,9986960.539999999105930
20190116,774993.789999999804422,1066007.860000000102445,1164078.340000000316650,1146038.750000000000000,1214587.159999999916181,1065079.559999999823049,1253198.399999999906868,1181046.580000000074506,1048768.520000000018626,9913799.959999999031425
20190117,779594.709999999962747,1072070.110000000102445,1172301.580000000074506,1149458.250000000000000,1226505.880000000121072,1074184.679999999934807,1243186.449999999953434,1175873.830000000074506,1048622.859999999869615,9941799.349999999627471
20190118,784395.669999999809079,1091954.290000000037253,1189715.500000000000000,1162892.000000000000000,1236393.000000000000000,1075702.199999999953434,1253884.149999999906868,1181253.490000000223517,1055031.900000000139698,10031223.200000001117587
20190122,766792.149999999906868,1085892.040000000037253,1167464.380000000121072,1165578.750000000000000,1249937.000000000000000,1069126.280000000027940,1240443.449999999720603,1179184.390000000130385,1042796.460000000079162,9967215.900000002235174
