訓練日期,20170111 - 20170413
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10353329.029999997466803
真實報酬,353329.029999997466803

夏普值報酬,0.026632903000000
夏普值風險,0.012773454188025
夏普值,2.085019651533808

預期報酬,7256.938564244906956
風險,57743.215675124185509
趨勢值,0.125676037944856
找到最佳解世代,85
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
DIS[6](5),INTC[11](26),KO[14](11),MMM[16](8),MRK[17](15),MSFT[18](6),V[25](3),WMT[28](17),XOM[29](28),
20170120,1103730.280000000027940,1123274.199999999953434,1118691.440000000176951,1123128.719999999972060,1159508.229999999981374,1113240.160000000149012,1118353.449999999953434,1094012.800000000046566,1110593.799999999813735,10064534.079999998211861
20170123,1098194.740000000223517,1118104.840000000083819,1121669.469999999972060,1123254.559999999823049,1146157.270000000018626,1117143.620000000111759,1122589.599999999860302,1085382.280000000027940,1098698.199999999953434,10031195.579999998211861
20170124,1106190.520000000251457,1143951.639999999897555,1134393.780000000027940,1107272.879999999888241,1135031.469999999972060,1127079.700000000186265,1137347.799999999813735,1097595.280000000027940,1100249.799999999813735,10089113.870000001043081
20170125,1107625.660000000149012,1149425.079999999841675,1140349.840000000083819,1112054.799999999813735,1132620.879999999888241,1129918.580000000074506,1146503.349999999860302,1089290.439999999944121,1103482.299999999813735,10111271.929999999701977
20170126,1107830.680000000167638,1142127.159999999916181,1131957.210000000195578,1112621.079999999841675,1134846.040000000037253,1140386.949999999953434,1137484.449999999720603,1086685.000000000000000,1106844.099999999860302,10100783.669999999925494
20170127,1120541.920000000158325,1154898.519999999785796,1122210.930000000167638,1116773.799999999813735,1145044.689999999944121,1167178.880000000121072,1144726.899999999906868,1069261.119999999878928,1105680.399999999906868,10146318.159999998286366
20170130,1137353.560000000055879,1137870.040000000037253,1120315.820000000065193,1103812.279999999795109,1139110.929999999934807,1155645.929999999934807,1143770.349999999860302,1081636.959999999962747,1097275.899999999906868,10116792.769999997690320
20170131,1134380.770000000251457,1119625.239999999990687,1125459.690000000176951,1100037.079999999841675,1149495.010000000009313,1147129.290000000270084,1130241.999999999767169,1086847.839999999850988,1084733.799999999813735,10077951.719999998807907
20170201,1141043.920000000158325,1110502.840000000083819,1117067.060000000055879,1102239.279999999795109,1151534.739999999990687,1128144.280000000027940,1126552.449999999720603,1078543.000000000000000,1072450.299999999813735,10028078.870000001043081
20170202,1133970.730000000214204,1115368.119999999878928,1120857.280000000027940,1096010.199999999953434,1190104.180000000167638,1120869.650000000139698,1124639.349999999860302,1086196.479999999981374,1079044.599999999860302,10067061.589999999850988
20170203,1130792.920000000158325,1110502.840000000083819,1124647.500000000000000,1101421.319999999832362,1192143.910000000149012,1129918.580000000074506,1176293.049999999813735,1082939.679999999934807,1080208.300000000046566,10128869.100000001490116
20170206,1123309.689999999944121,1102900.840000000083819,1125188.960000000195578,1101798.839999999850988,1204196.859999999869615,1129208.860000000102445,1172876.799999999813735,1081311.280000000027940,1077234.399999999906868,10118027.529999999329448
20170207,1117466.620000000111759,1105333.479999999981374,1134393.780000000027940,1105951.559999999823049,1190475.040000000037253,1125482.830000000074506,1172193.549999999813735,1089290.439999999944121,1070252.199999999720603,10110840.499999998137355
20170208,1117466.620000000111759,1106245.719999999972060,1137642.540000000270084,1114194.079999999841675,1192700.199999999720603,1123885.960000000195578,1162764.699999999953434,1104271.719999999972060,1053572.500000000000000,10112745.040000000968575
20170209,1122489.610000000102445,1078270.359999999869615,1116796.330000000074506,1121178.199999999953434,1193998.209999999962747,1136660.920000000158325,1169460.549999999813735,1124952.399999999906868,1058227.299999999813735,10122034.879999998956919
20170210,1120131.880000000121072,1074621.400000000139698,1098657.419999999925494,1126337.639999999897555,1189547.890000000130385,1135596.340000000083819,1173833.349999999860302,1107691.359999999869615,1067019.699999999720603,10093437.979999998584390
20170213,1124129.770000000251457,1088609.079999999841675,1099740.340000000083819,1139047.479999999981374,1201044.549999999813735,1148371.300000000046566,1181212.449999999720603,1103620.359999999869615,1073226.099999999860302,10159002.429999997839332
20170214,1131100.450000000186265,1092562.119999999878928,1097303.770000000018626,1142696.839999999850988,1217547.819999999832362,1145709.849999999860302,1186815.099999999860302,1118113.119999999878928,1070898.699999999720603,10202748.769999997690320
20170215,1129562.800000000279397,1096211.079999999841675,1094867.199999999953434,1143326.039999999804422,1208276.319999999832362,1145000.130000000121072,1196243.949999999953434,1118601.639999999897555,1075294.899999999906868,10207385.060000000521541
20170216,1134995.830000000074506,1107157.959999999729916,1115442.680000000167638,1154085.359999999869615,1210130.620000000111759,1144822.699999999953434,1194467.499999999767169,1121532.760000000009313,1064175.099999999860302,10246811.509999999776483
20170217,1128332.680000000167638,1109286.519999999785796,1116254.869999999878928,1151191.039999999804422,1212541.209999999962747,1146597.000000000232831,1195150.749999999767169,1129674.760000000009313,1057192.899999999906868,10246222.730000000447035
20170221,1127820.130000000121072,1110502.840000000083819,1122481.660000000149012,1153833.679999999934807,1214210.080000000074506,1144290.409999999916181,1201436.649999999906868,1163545.479999999981374,1058873.799999999813735,10296995.730000000447035
20170222,1128947.740000000223517,1096819.239999999990687,1126271.880000000121072,1170633.319999999832362,1210686.910000000149012,1141983.820000000065193,1199796.849999999860302,1167779.319999999832362,1046461.000000000000000,10289381.080000000074506
20170223,1124949.850000000093132,1100164.119999999878928,1127896.260000000009313,1177869.119999999878928,1221070.989999999757856,1146597.000000000232831,1204989.550000000046566,1161265.719999999972060,1057451.499999999767169,10322255.109999999403954
20170224,1130997.939999999944121,1110806.919999999925494,1131145.020000000018626,1179253.359999999869615,1226819.319999999832362,1146597.000000000232831,1208405.800000000046566,1178852.439999999944121,1048400.499999999883585,10361279.300000000745058
20170227,1130075.350000000093132,1110198.759999999776483,1128166.990000000223517,1176107.359999999869615,1221070.989999999757856,1139677.230000000214204,1202529.849999999860302,1168267.839999999850988,1054348.300000000046566,10330443.669999999925494
20170228,1128640.210000000195578,1100772.280000000027940,1136018.160000000149012,1172583.839999999850988,1221441.850000000093132,1135241.479999999981374,1201709.949999999720603,1155077.800000000046566,1051503.699999999720603,10302990.269999999552965
20170301,1138378.660000000149012,1092562.119999999878928,1141432.760000000009313,1194668.760000000009313,1227746.469999999739230,1152274.760000000009313,1216058.199999999720603,1147261.479999999981374,1073484.699999999720603,10383868.909999998286366
20170302,1133765.710000000195578,1091953.959999999729916,1149825.390000000130385,1194857.519999999785796,1225335.879999999888241,1135773.770000000251457,1209772.299999999813735,1152309.520000000018626,1077105.099999999860302,10370700.150000000372529
20170303,1140428.860000000102445,1091649.879999999888241,1150096.119999999878928,1191208.159999999916181,1234607.379999999888241,1140032.090000000083819,1213325.199999999953434,1140422.199999999953434,1066243.899999999674037,10368014.790000000968575
20170306,1134585.790000000037253,1081615.239999999990687,1141974.219999999972060,1188628.439999999944121,1232567.649999999906868,1140386.949999999953434,1215374.949999999720603,1137979.599999999860302,1071027.999999999767169,10344141.839999999850988
20170307,1136533.480000000214204,1088609.079999999841675,1136830.350000000093132,1189823.919999999925494,1223110.719999999739230,1142693.540000000270084,1217014.750000000000000,1137816.760000000009313,1067019.699999999720603,10339453.299999998882413
20170308,1136328.460000000195578,1083135.639999999897555,1136830.350000000093132,1192466.559999999823049,1220143.839999999850988,1153161.909999999916181,1215648.249999999767169,1136676.879999999888241,1047753.999999999883585,10322146.890000000596046
20170309,1138276.150000000139698,1089217.239999999990687,1137913.270000000018626,1194920.439999999944121,1221812.709999999962747,1148548.730000000214204,1217697.999999999767169,1137653.919999999925494,1056029.199999999953434,10342070.660000000149012
20170310,1137148.540000000037253,1091953.959999999729916,1144952.250000000000000,1203162.959999999962747,1216435.239999999757856,1152097.330000000307336,1226170.299999999813735,1141562.079999999841675,1055253.399999999906868,10368737.059999998658895
20170313,1143299.140000000130385,1069147.959999999729916,1137913.270000000018626,1205113.479999999981374,1189547.890000000130385,1148193.869999999878928,1231362.999999999767169,1139119.479999999981374,1052796.699999999953434,10316495.789999999105930
20170314,1151397.430000000167638,1069756.119999999878928,1136288.890000000130385,1197626.000000000000000,1190475.040000000037253,1142870.969999999972060,1223710.599999999860302,1151658.159999999916181,1047236.799999999813735,10311021.009999997913837
20170315,1146886.990000000223517,1067323.479999999981374,1140349.840000000083819,1203100.039999999804422,1199746.540000000037253,1148903.590000000083819,1228766.649999999906868,1149378.399999999906868,1060296.099999999860302,10344752.630000000819564
20170316,1145246.830000000074506,1068539.800000000046566,1143869.330000000074506,1197500.159999999916181,1190104.180000000167638,1146951.860000000102445,1230406.449999999953434,1147098.639999999897555,1061201.199999999720603,10330919.450000001117587
20170317,1145759.380000000121072,1072492.840000000083819,1137913.270000000018626,1210398.760000000009313,1184912.139999999897555,1151032.750000000232831,1233139.449999999720603,1138142.439999999944121,1060296.099999999860302,10334088.129999998956919
20170320,1155497.830000000074506,1077358.119999999878928,1141974.219999999972060,1214488.559999999823049,1188806.169999999925494,1152097.330000000307336,1218654.550000000046566,1139608.000000000000000,1060296.099999999860302,10348781.879999998956919
20170321,1145656.870000000111759,1065499.000000000000000,1150637.580000000074506,1208951.599999999860302,1185097.569999999832362,1139322.369999999878928,1203349.750000000000000,1138305.280000000027940,1058097.999999999767169,10294919.019999999552965
20170322,1149039.700000000186265,1075533.639999999897555,1147388.820000000065193,1209517.879999999888241,1177494.939999999944121,1153871.630000000121072,1209635.649999999906868,1144004.679999999934807,1057192.899999999906868,10323680.839999999850988
20170323,1150679.860000000102445,1072492.840000000083819,1141703.490000000223517,1209014.519999999785796,1173415.479999999981374,1151032.750000000232831,1214281.749999999767169,1137653.919999999925494,1058485.899999999906868,10308761.509999999776483
20170324,1149654.760000000009313,1069147.959999999729916,1140349.840000000083819,1205050.559999999823049,1171561.179999999934807,1152984.480000000214204,1218791.199999999720603,1133582.919999999925494,1050340.000000000000000,10291463.899999998509884
20170327,1152115.000000000000000,1076141.800000000046566,1145764.440000000176951,1198255.199999999953434,1171746.609999999869615,1155113.639999999897555,1215511.599999999860302,1134397.119999999878928,1050598.599999999860302,10299645.009999999776483
20170328,1158983.170000000158325,1082527.479999999981374,1148742.469999999972060,1201778.719999999972060,1174528.060000000055879,1158484.810000000288710,1217834.649999999906868,1145144.559999999823049,1058227.299999999813735,10346252.220000002533197
20170329,1153652.650000000139698,1081615.239999999990687,1148471.740000000223517,1199828.199999999953434,1180090.959999999962747,1161678.550000000046566,1218654.550000000046566,1151983.839999999850988,1060554.699999999720603,10356531.429999999701977
20170330,1160315.800000000279397,1087088.679999999934807,1153344.880000000121072,1203603.399999999906868,1176567.790000000037253,1165936.869999999878928,1216331.500000000000000,1165825.239999999990687,1082277.099999999860302,10411292.259999999776483
20170331,1162468.510000000009313,1096819.239999999990687,1149013.199999999953434,1203918.000000000000000,1178236.659999999916181,1168598.320000000065193,1214418.399999999906868,1173804.399999999906868,1060425.399999999906868,10407703.130000000819564
20170403,1160520.820000000065193,1099555.959999999729916,1148201.010000000009313,1200079.879999999888241,1176938.649999999906868,1163097.989999999990687,1221114.249999999767169,1169733.399999999906868,1061201.199999999720603,10400444.160000000149012
20170404,1158880.660000000149012,1103204.919999999925494,1155510.719999999972060,1196745.119999999878928,1180647.250000000000000,1166291.730000000214204,1213188.549999999813735,1172664.520000000018626,1065080.199999999953434,10412214.669999999925494
20170405,1158470.620000000111759,1101380.439999999944121,1152532.690000000176951,1197059.719999999972060,1178792.949999999953434,1163275.420000000158325,1216604.799999999813735,1166802.280000000027940,1067148.999999999767169,10402068.919999999925494
20170406,1158983.170000000158325,1095602.919999999925494,1155239.990000000223517,1194857.519999999785796,1172673.760000000009313,1166291.730000000214204,1217424.699999999953434,1163219.800000000046566,1073355.399999999906868,10397649.990000000223517
20170407,1154165.200000000186265,1095602.919999999925494,1153615.610000000102445,1195486.719999999972060,1170634.030000000027940,1165404.580000000307336,1212641.949999999720603,1187157.280000000027940,1070122.899999999906868,10404832.189999999478459
20170410,1152627.550000000279397,1088609.079999999841675,1155781.449999999953434,1193724.959999999962747,1159879.089999999850988,1162743.130000000121072,1214281.749999999767169,1189762.719999999972060,1074906.999999999767169,10392317.730000000447035
20170411,1159188.189999999944121,1086784.600000000093132,1154969.260000000009313,1195990.079999999841675,1160435.379999999888241,1161855.980000000214204,1214145.099999999860302,1195787.800000000046566,1071157.299999999813735,10400314.690000001341105
20170412,1158880.660000000149012,1083439.719999999972060,1162549.699999999953434,1193662.039999999804422,1169150.589999999850988,1157420.230000000214204,1211822.050000000046566,1195950.639999999897555,1072838.199999999953434,10405714.830000000074506
20170413,1160520.820000000065193,1071884.679999999934807,1158488.750000000000000,1187055.439999999944121,1160991.669999999925494,1152452.190000000176951,1214418.399999999906868,1191228.280000000027940,1056287.799999999813735,10353329.029999997466803
