訓練日期,20141014 - 20150115
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10979294.999999998137355
真實報酬,979294.999999998137355

夏普值報酬,0.089229500000000
夏普值風險,0.036157499440992
夏普值,2.467800632773828

預期報酬,21548.939830246097699
風險,177389.454335041897139
趨勢值,0.121478133584795
找到最佳解世代,11
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
BA[2](16),GS[8](19),HD[9](4),INTC[11](8),JNJ[12](21),KO[14](29),PFE[20](3),UTX[24](2),WBA[27](1),WMT[28](13),
20141121,1102363.660000000149012,1060516.260000000009313,1084764.160000000149012,1130917.120000000111759,1088169.119999999878928,1009757.130000000004657,1069545.520000000018626,1110658.310000000055879,1113691.300000000279397,1091411.370000000111759,10861793.950000002980232
20141124,1117556.320000000298023,1063200.899999999906868,1086088.600000000093132,1151889.280000000027940,1078282.879999999888241,1004538.200000000069849,1061467.000000000000000,1095454.120000000111759,1115998.080000000074506,1101081.120000000111759,10875556.500000000000000
20141125,1119216.720000000204891,1056433.369999999878928,1070747.170000000158325,1154113.600000000093132,1076467.040000000037253,1008168.760000000009313,1070248.000000000000000,1124855.600000000093132,1117316.240000000223517,1095279.270000000018626,10892845.769999999552965
20141126,1118967.660000000149012,1054531.750000000000000,1078362.700000000186265,1172543.679999999934807,1081611.919999999925494,1004992.020000000018626,1092376.120000000111759,1109248.649999999906868,1128191.060000000055879,1095666.060000000055879,10936491.620000001043081
20141128,1115480.820000000298023,1053916.519999999785796,1097125.600000000093132,1183665.280000000027940,1092103.439999999944121,1017245.159999999916181,1094132.319999999832362,1108443.129999999888241,1130497.839999999850988,1128672.139999999897555,11021282.250000000000000
20141201,1099125.879999999888241,1052741.989999999757856,1091386.360000000102445,1181123.200000000186265,1089884.079999999841675,1010891.679999999934807,1097995.959999999962747,1104516.219999999739230,1116657.160000000149012,1111653.379999999888241,10955975.910000000149012
20141202,1098212.660000000149012,1063872.059999999823049,1083439.719999999972060,1194786.880000000121072,1094726.320000000065193,1010664.770000000018626,1108884.399999999906868,1104415.530000000260770,1099850.620000000111759,1113974.120000000111759,10972827.080000001937151
20141203,1095639.040000000037253,1068122.739999999757856,1088185.630000000121072,1189384.959999999962747,1086756.800000000046566,993873.429999999934807,1115206.720000000204891,1117605.919999999925494,1110231.129999999888241,1095150.339999999850988,10960156.710000000894070
20141204,1090242.739999999757856,1073715.739999999757856,1092158.950000000186265,1190338.239999999990687,1085142.719999999972060,987066.130000000004657,1112396.800000000279397,1119821.100000000093132,1118799.169999999925494,1092829.600000000093132,10962511.189999999478459
20141205,1097631.520000000018626,1093291.239999999757856,1099774.479999999981374,1197011.200000000186265,1094726.320000000065193,987746.859999999986030,1123636.479999999981374,1120626.620000000111759,1130333.069999999832362,1084578.080000000074506,11029355.869999999180436
20141208,1081608.660000000149012,1099835.049999999813735,1108493.710000000195578,1182076.480000000214204,1094827.199999999953434,978897.369999999995343,1122934.000000000000000,1138348.060000000055879,1115998.080000000074506,1085996.310000000055879,11009014.920000001788139
20141209,1076461.419999999925494,1101345.159999999916181,1099774.479999999981374,1172225.920000000158325,1090085.839999999850988,953937.270000000018626,1122231.520000000018626,1157881.919999999925494,1130168.300000000279397,1077358.000000000000000,10981469.830000000074506
20141210,1034785.380000000004657,1073995.389999999897555,1092048.580000000074506,1157291.200000000186265,1071826.559999999823049,943953.229999999981374,1119070.359999999869615,1142879.109999999869615,1122918.419999999925494,1069880.060000000055879,10828648.289999999105930
20141211,1024241.839999999967404,1082608.609999999869615,1106727.790000000037253,1166188.480000000214204,1076668.800000000046566,942364.859999999986030,1111694.319999999832362,1148316.370000000111759,1202996.640000000130385,1080839.109999999869615,10942646.820000000298023
20141212,1002656.639999999897555,1056209.649999999906868,1101319.660000000149012,1151253.760000000009313,1053567.280000000027940,928296.439999999944121,1087107.520000000018626,1129285.959999999962747,1227547.370000000111759,1080581.250000000000000,10817825.530000001192093
20141215,1013532.260000000009313,1037864.609999999869615,1104299.649999999906868,1141403.200000000186265,1048825.919999999925494,920581.500000000000000,1083946.359999999869615,1126869.399999999906868,1210081.750000000000000,1082257.339999999850988,10769661.990000000223517
20141216,1031547.599999999976717,1025392.219999999855645,1071299.020000000018626,1129963.840000000083819,1036720.319999999948777,916497.119999999995343,1077272.800000000279397,1140160.479999999981374,1192780.899999999906868,1069622.199999999953434,10691256.500000000000000
20141217,1038272.219999999972060,1035012.179999999934807,1092048.580000000074506,1151571.520000000018626,1049935.599999999860302,942818.679999999934807,1093078.600000000093132,1146906.709999999962747,1186190.100000000093132,1085996.310000000055879,10821830.500000000000000
20141218,1043336.439999999944121,1071814.119999999878928,1111142.590000000083819,1176356.800000000046566,1077576.719999999972060,961879.119999999995343,1122934.000000000000000,1177717.850000000093132,1225570.129999999888241,1108043.339999999850988,11076371.109999999403954
20141219,1047985.560000000055879,1081154.429999999934807,1125049.210000000195578,1155702.399999999906868,1064865.839999999850988,951895.080000000074506,1121880.280000000260770,1163923.319999999832362,1206621.580000000074506,1097986.799999999813735,11017064.500000000000000
20141222,1064506.540000000037253,1087642.309999999823049,1142377.300000000046566,1182394.239999999990687,1076870.559999999823049,960971.479999999981374,1127148.880000000353903,1179530.270000000018626,1223757.660000000149012,1113716.259999999776483,11158915.500000000000000
20141223,1079533.160000000149012,1093570.889999999897555,1145246.920000000158325,1189384.959999999962747,1052054.079999999841675,975039.900000000023283,1104669.520000000018626,1180235.100000000093132,1260666.140000000130385,1117326.299999999813735,11197726.969999998807907
20141224,1089578.580000000074506,1095752.159999999916181,1143039.520000000018626,1189702.719999999972060,1055181.359999999869615,974359.169999999925494,1103615.800000000279397,1177214.399999999906868,1263302.459999999962747,1114360.909999999916181,11206107.080000001937151
20141226,1092816.359999999869615,1093291.239999999757856,1145136.550000000046566,1193198.079999999841675,1059922.719999999972060,974812.989999999990687,1111694.319999999832362,1180537.169999999925494,1259842.290000000037253,1120549.549999999813735,11231801.269999999552965
20141229,1098295.679999999701977,1097430.059999999823049,1153745.410000000149012,1181440.959999999962747,1062646.479999999981374,972543.890000000013970,1102562.080000000074506,1176710.950000000186265,1265279.700000000186265,1117068.439999999944121,11227723.650000000372529
20141230,1094476.760000000242144,1094745.419999999925494,1150875.790000000037253,1168095.040000000037253,1062949.119999999878928,970274.789999999920838,1102210.839999999850988,1170065.410000000149012,1253086.719999999739230,1119002.389999999897555,11185782.280000001192093
20141231,1079118.060000000055879,1084230.580000000074506,1158601.689999999944121,1153160.320000000065193,1054979.599999999860302,958021.650000000023283,1094132.319999999832362,1157982.609999999869615,1255558.270000000018626,1107269.759999999776483,11103054.859999999403954
20150102,1078869.000000000000000,1087474.519999999785796,1141604.710000000195578,1155384.639999999897555,1054475.199999999953434,956206.369999999995343,1100454.640000000130385,1158385.370000000111759,1252262.870000000111759,1107527.620000000111759,11092644.940000001341105
20150105,1071397.200000000186265,1053525.010000000009313,1117654.420000000158325,1142356.480000000214204,1047110.959999999962747,956206.369999999995343,1094483.560000000055879,1139052.890000000130385,1227547.370000000111759,1104304.370000000111759,10953638.630000002682209
20150106,1058778.160000000149012,1032215.679999999934807,1114232.950000000186265,1121066.560000000055879,1041966.079999999958090,963467.489999999990687,1103615.800000000279397,1122942.489999999757856,1230678.000000000000000,1112813.750000000000000,10901776.960000000894070
20150107,1075216.120000000111759,1047596.429999999934807,1152420.969999999972060,1144580.800000000046566,1064966.719999999972060,975493.720000000088476,1118719.120000000111759,1135125.979999999981374,1262149.069999999832362,1142338.719999999739230,11118607.649999998509884
20150108,1094227.700000000186265,1064319.500000000000000,1177916.439999999944121,1165870.719999999972060,1073339.760000000009313,987293.039999999920838,1141549.720000000204891,1154458.459999999962747,1277802.219999999739230,1166448.629999999888241,11303226.189999997615814
20150109,1092069.179999999701977,1047987.939999999827705,1157718.729999999981374,1168095.040000000037253,1058712.159999999916181,976401.359999999986030,1146818.319999999832362,1148114.989999999757856,1246825.459999999962747,1152008.469999999739230,11194751.649999998509884
20150112,1086506.839999999850988,1035235.899999999906868,1152531.340000000083819,1163010.880000000121072,1055080.479999999981374,967551.869999999995343,1151033.200000000186265,1152444.660000000149012,1247319.770000000018626,1160646.779999999795109,11171361.719999998807907
20150113,1088997.439999999944121,1034452.879999999888241,1144915.810000000055879,1159833.280000000027940,1056896.320000000065193,967324.960000000079162,1139442.279999999795109,1151337.069999999832362,1240069.890000000130385,1151492.750000000000000,11134762.680000001564622
20150114,1082438.859999999869615,1008165.779999999795109,1132885.479999999981374,1155066.880000000121072,1049229.439999999944121,965736.590000000083819,1140847.239999999757856,1143080.489999999757856,1235621.100000000093132,1116681.649999999906868,11029753.509999999776483
20150115,1080446.379999999888241,998433.959999999962747,1114895.170000000158325,1149982.719999999972060,1033996.559999999939464,961652.210000000079162,1138037.319999999832362,1143080.489999999757856,1232160.930000000167638,1126609.259999999776483,10979294.999999998137355
