訓練日期,20091103 - 20100205
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11002290.910000000149012
真實報酬,1002290.910000000149012

夏普值報酬,0.091529091000000
夏普值風險,0.032056795819380
夏普值,2.855216457555822

預期報酬,28507.690059360491432
風險,378310.231017710990272
趨勢值,0.075355324075351
找到最佳解世代,92
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AAPL[0](17),AXP[1](16),BA[2](1),HD[9](6),INTC[11](14),KO[14](23),MRK[17](3),UNH[23](2),WMT[28](13),
20091113,1200278.470000000204891,1256539.470000000204891,1166584.379999999888241,1212201.639999999897555,1158453.880000000121072,1167782.419999999925494,1176511.960000000195578,1222977.299999999813735,1175637.160000000149012,10736967.679999999701977
20091116,1213016.680000000167638,1290483.160000000149012,1208016.779999999795109,1225946.419999999925494,1182417.560000000055879,1173573.659999999916181,1201748.200000000186265,1225921.149999999906868,1174753.239999999990687,10895877.850000001490116
20091117,1215071.230000000214204,1287991.880000000121072,1209167.679999999934807,1196683.339999999850988,1187677.880000000121072,1176469.280000000027940,1218809.320000000065193,1218351.249999999767169,1185802.239999999990687,10896025.099999999627471
20091118,1208907.580000000074506,1294531.490000000223517,1197428.500000000000000,1209984.739999999990687,1175988.280000000027940,1170264.379999999888241,1249021.719999999972060,1214145.750000000000000,1196630.260000000009313,10916903.700000001117587
20091119,1176856.600000000093132,1281140.860000000102445,1183847.879999999888241,1202003.899999999906868,1128060.920000000158325,1176469.280000000027940,1255775.080000000074506,1204052.549999999813735,1205248.479999999981374,10813456.550000000745058
20091120,1173569.320000000065193,1274601.250000000000000,1190062.739999999990687,1205107.560000000055879,1124554.040000000037253,1188879.079999999841675,1295939.800000000046566,1201108.699999999953434,1199503.000000000000000,10853326.490000000223517
20091123,1208496.670000000158325,1296399.950000000186265,1211469.479999999981374,1219739.100000000093132,1133905.719999999972060,1204598.159999999916181,1294518.040000000037253,1222977.299999999813735,1208342.199999999953434,11000447.620000001043081
20091124,1200278.470000000204891,1290483.160000000149012,1196277.599999999860302,1221956.000000000000000,1133321.239999999990687,1203770.840000000083819,1287409.239999999990687,1243163.699999999953434,1212098.860000000102445,10988760.109999999403954
20091125,1198634.830000000074506,1299202.640000000130385,1218374.879999999888241,1234814.020000000018626,1130398.840000000083819,1202116.199999999953434,1299849.640000000130385,1242322.599999999860302,1214529.640000000130385,11040244.290000000968575
20091127,1177678.420000000158325,1271798.560000000288710,1207326.239999999990687,1224172.899999999906868,1116955.800000000046566,1182674.179999999934807,1289897.320000000065193,1238117.099999999860302,1207237.300000000046566,10915858.820000000298023
20091130,1173569.320000000065193,1302628.150000000139698,1206405.519999999785796,1213088.399999999906868,1122216.119999999878928,1183087.840000000083819,1287053.800000000046566,1205734.750000000000000,1205469.459999999962747,10899254.359999999403954
20091201,1156311.100000000093132,1286123.419999999925494,1236559.099999999860302,1241464.719999999972060,1149102.199999999953434,1201288.879999999888241,1310868.280000000260770,1206996.399999999906868,1209889.060000000055879,10998604.160000000149012
20091202,1151791.090000000083819,1278026.760000000009313,1237940.179999999934807,1256096.260000000009313,1152609.079999999841675,1198806.919999999925494,1308024.760000000009313,1189753.849999999860302,1205911.420000000158325,10978961.320000000298023
20091203,1153434.730000000214204,1210450.790000000037253,1237710.000000000000000,1238361.060000000055879,1161376.280000000027940,1184742.479999999981374,1306958.440000000176951,1149381.049999999813735,1203038.679999999934807,10845454.509999997913837
20091204,1134943.780000000027940,1223841.419999999925494,1258656.379999999888241,1245011.760000000009313,1195860.600000000093132,1189292.739999999990687,1304470.360000000102445,1154848.199999999953434,1198619.080000000074506,10905545.319999998435378
20091207,1109056.449999999953434,1227266.929999999934807,1284896.899999999906868,1251219.079999999841675,1190600.280000000027940,1197152.280000000027940,1304470.360000000102445,1190174.399999999906868,1213866.699999999953434,10968704.379999998956919
20091208,1114398.280000000027940,1218547.450000000186265,1281214.019999999785796,1226833.179999999934807,1168390.040000000037253,1193015.679999999934807,1292029.960000000195578,1196903.199999999953434,1202375.739999999990687,10893708.549999998882413
20091209,1161242.020000000251457,1241903.200000000186265,1276840.599999999860302,1221512.620000000111759,1169559.000000000000000,1196324.959999999962747,1320465.159999999916181,1198585.399999999906868,1194862.420000000158325,10981296.380000000819564
20091210,1153023.820000000065193,1252802.550000000046566,1266252.319999999832362,1241021.339999999850988,1177741.719999999972060,1211630.379999999888241,1334327.320000000065193,1274704.949999999953434,1208563.179999999934807,11120068.579999998211861
20091211,1142751.070000000065193,1268373.050000000046566,1279832.939999999944121,1263190.339999999850988,1163129.719999999972060,1222799.199999999953434,1317621.640000000130385,1281854.299999999813735,1207679.260000000009313,11147232.520000001415610
20091214,1156311.100000000093132,1285500.600000000093132,1290191.039999999804422,1280038.780000000027940,1167805.560000000055879,1221144.560000000055879,1342502.440000000176951,1301620.149999999906868,1194862.420000000158325,11239977.650000000372529
20091215,1139874.699999999953434,1275535.480000000214204,1281444.199999999953434,1286689.479999999981374,1157284.920000000158325,1221558.219999999972060,1350677.560000000055879,1317180.500000000000000,1192873.600000000093132,11223119.659999998286366
20091216,1144805.620000000111759,1285189.190000000176951,1269014.479999999981374,1284029.199999999953434,1132736.760000000009313,1208321.100000000093132,1341791.560000000055879,1354188.900000000139698,1178288.920000000158325,11198366.730000000447035
20091217,1126314.670000000158325,1259653.570000000298023,1253822.599999999860302,1276935.120000000111759,1114617.880000000121072,1178537.579999999841675,1325085.880000000121072,1338208.000000000000000,1165914.040000000037253,11039090.339999999850988
20091218,1147271.080000000074506,1261522.030000000027940,1230114.059999999823049,1270284.419999999925494,1147348.760000000009313,1177296.600000000093132,1329351.159999999916181,1326432.599999999860302,1167902.860000000102445,11057524.569999998435378
20091221,1163707.480000000214204,1277403.940000000176951,1249909.539999999804422,1284029.199999999953434,1174234.840000000083819,1182674.179999999934807,1339658.919999999925494,1352927.250000000000000,1180056.760000000009313,11204603.109999999403954
20091222,1176034.780000000027940,1289860.340000000083819,1268323.939999999944121,1298660.739999999990687,1171312.439999999944121,1184742.479999999981374,1341791.560000000055879,1359235.500000000000000,1178730.880000000121072,11268693.660000002011657
20091223,1186307.530000000027940,1283320.730000000214204,1265101.419999999925494,1285802.719999999972060,1174819.320000000065193,1185156.139999999897555,1324019.560000000055879,1329797.000000000000000,1178288.920000000158325,11212614.339999999850988
20091224,1226987.620000000111759,1297957.000000000000000,1277070.779999999795109,1293340.179999999934807,1188262.359999999869615,1188051.760000000009313,1314778.120000000111759,1332320.299999999813735,1184476.360000000102445,11303245.480000000447035
20091228,1242191.290000000037253,1278338.169999999925494,1269244.659999999916181,1293783.560000000055879,1186508.920000000158325,1188051.760000000009313,1325441.320000000065193,1320124.349999999860302,1192873.600000000093132,11296558.629999998956919
20091229,1227398.530000000027940,1273044.200000000186265,1270855.919999999925494,1297773.979999999981374,1192353.719999999972060,1194256.659999999916181,1318687.960000000195578,1297414.649999999906868,1195746.340000000083819,11267532.960000000894070
20091230,1242191.290000000037253,1270552.919999999925494,1265101.419999999925494,1291566.659999999916181,1203458.840000000083819,1193015.679999999934807,1317266.200000000186265,1304143.449999999953434,1199944.959999999962747,11287242.419999998062849
20091231,1236849.460000000195578,1261833.440000000176951,1245996.479999999981374,1282699.060000000055879,1192353.719999999972060,1178951.239999999990687,1298783.320000000065193,1281854.299999999813735,1181161.660000000149012,11160483.679999999701977
20100104,1256162.230000000214204,1274289.840000000083819,1293183.379999999888241,1271171.179999999934807,1220408.760000000009313,1179778.560000000055879,1315489.000000000000000,1326012.050000000046566,1198398.100000000093132,11334894.099999999627471
20100105,1258627.690000000176951,1271487.150000000139698,1335536.500000000000000,1280482.159999999916181,1219824.280000000027940,1165714.119999999878928,1320820.599999999860302,1323909.299999999813735,1186465.179999999934807,11362867.980000000447035
20100106,1238493.100000000093132,1292040.210000000195578,1376048.179999999934807,1276048.360000000102445,1215732.920000000158325,1165300.459999999962747,1338592.599999999860302,1336946.349999999860302,1183813.420000000158325,11423016.599999999627471
20100107,1236027.640000000130385,1307299.300000000046566,1431751.739999999990687,1291123.280000000027940,1204043.320000000065193,1162404.840000000083819,1340725.239999999990687,1388253.449999999720603,1184476.360000000102445,11546106.169999999925494
20100108,1244245.840000000083819,1306365.070000000298023,1417940.939999999944121,1284915.959999999962747,1217486.359999999869615,1140894.520000000018626,1340014.360000000102445,1375216.400000000139698,1178509.899999999906868,11505590.349999999627471
20100111,1233562.180000000167638,1291417.390000000130385,1401137.799999999813735,1248558.800000000046566,1224500.119999999878928,1164059.479999999981374,1345345.960000000195578,1384468.500000000000000,1197956.140000000130385,11491007.370000001043081
20100112,1219180.330000000074506,1308544.940000000176951,1391009.879999999888241,1240577.959999999962747,1204627.800000000046566,1176469.280000000027940,1334682.760000000009313,1347880.649999999674037,1209447.100000000093132,11432421.700000001117587
20100113,1236438.550000000046566,1312593.270000000018626,1407813.019999999785796,1247228.659999999916181,1225084.600000000093132,1179778.560000000055879,1383733.479999999981374,1368487.599999999860302,1215634.540000000037253,11576793.280000001192093
20100114,1229453.080000000074506,1329098.000000000000000,1417020.219999999972060,1254766.120000000111759,1255477.560000000055879,1181846.860000000102445,1421410.120000000111759,1401290.500000000000000,1197956.140000000130385,11688319.600000001490116
20100115,1208907.580000000074506,1320067.110000000102445,1399986.899999999906868,1266737.379999999888241,1215732.920000000158325,1164473.139999999897555,1402927.239999999990687,1419374.149999999906868,1186244.199999999953434,11584451.619999999180436
20100119,1262325.880000000121072,1337817.480000000214204,1396073.839999999850988,1280482.159999999916181,1230344.920000000158325,1166955.100000000093132,1443802.839999999850988,1477410.050000000046566,1193978.500000000000000,11789191.770000001415610
20100120,1243013.110000000102445,1338440.300000000046566,1385715.739999999990687,1270727.800000000046566,1232098.359999999869615,1147926.739999999990687,1458375.880000000121072,1453018.149999999674037,1190221.840000000083819,11719538.920000001788139
20100121,1221234.880000000121072,1312904.679999999934807,1362697.739999999990687,1262746.959999999962747,1218070.840000000083819,1124761.780000000027940,1424609.080000000074506,1392038.399999999906868,1169449.720000000204891,11488515.080000001937151
20100122,1160831.110000000102445,1201731.310000000288710,1329782.000000000000000,1229050.079999999841675,1163714.199999999953434,1121866.159999999916181,1381600.839999999850988,1394561.699999999720603,1169891.679999999934807,11153030.079999998211861
20100125,1192060.270000000251457,1176818.510000000009313,1330012.179999999934807,1224616.280000000027940,1187677.880000000121072,1124348.119999999878928,1377691.000000000000000,1387832.899999999906868,1168565.800000000046566,11169623.940000001341105
20100126,1208907.580000000074506,1186472.220000000204891,1328400.919999999925494,1229493.459999999962747,1168974.520000000018626,1119797.860000000102445,1371293.080000000074506,1364282.099999999860302,1184697.340000000083819,11162320.080000000074506
20100127,1220413.060000000055879,1204222.590000000083819,1425536.879999999888241,1234370.639999999897555,1183002.040000000037253,1127657.400000000139698,1373425.719999999972060,1397926.100000000093132,1180056.760000000009313,11346612.189999999478459
20100128,1169871.130000000121072,1165607.750000000000000,1440038.219999999972060,1212201.639999999897555,1164298.680000000167638,1120625.179999999934807,1349611.239999999990687,1405916.549999999813735,1162599.340000000083819,11190770.730000000447035
20100129,1127547.400000000139698,1172770.179999999934807,1394922.939999999944121,1241908.100000000093132,1133905.719999999972060,1122279.820000000065193,1357075.479999999981374,1387832.899999999906868,1180719.699999999953434,11118963.240000000223517
20100201,1143161.980000000214204,1189897.730000000214204,1420242.739999999990687,1258756.540000000037253,1146179.800000000046566,1124761.780000000027940,1361340.760000000009313,1393300.050000000046566,1181824.600000000093132,11219466.980000000447035
20100202,1149736.540000000037253,1215121.940000000176951,1425767.059999999823049,1287132.860000000102445,1163714.199999999953434,1138826.219999999972060,1405415.320000000065193,1431990.649999999674037,1182045.580000000074506,11399751.370000001043081
20100203,1169460.220000000204891,1193634.650000000139698,1414718.419999999925494,1262303.579999999841675,1150271.159999999916181,1135103.280000000027940,1376269.239999999990687,1401290.500000000000000,1199282.020000000018626,11302334.070000000298023
20100204,1127547.400000000139698,1168721.850000000093132,1365459.899999999906868,1238361.060000000055879,1111695.479999999981374,1105319.760000000009313,1318687.960000000195578,1365123.199999999953434,1170554.620000000111759,10971472.230000000447035
20100205,1147271.080000000074506,1178686.970000000204891,1344283.339999999850988,1240577.959999999962747,1137997.079999999841675,1098287.540000000037253,1305536.679999999934807,1368487.599999999860302,1181161.660000000149012,11002290.910000000149012
