訓練日期,20150616 - 20150916
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10130103.649999998509884
真實報酬,130103.649999998509884

夏普值報酬,0.004310365000000
夏普值風險,0.026730618215183
夏普值,0.161251975741866

預期報酬,3442.791002081884926
風險,308617.183662400289904
趨勢值,0.011155538914670
找到最佳解世代,84
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
GS[8](22),HD[9](1),KO[14](7),MMM[16](17),MSFT[18](12),NKE[19](2),TRV[22](6),UNH[23](8),V[25](5),WBA[27](4),
20150630,985975.660000000032596,1010180.799999999930151,990907.119999999878928,989928.450000000069849,970757.290000000037253,1045083.170000000041910,978440.139999999897555,1025380.079999999958090,979292.140000000130385,1000236.899999999906868,9976181.750000000000000
20150701,991405.959999999962747,1018725.399999999906868,997726.779999999911524,998588.699999999953434,977353.390000000130385,1058820.959999999962747,1005162.219999999855645,1036977.599999999976717,989500.239999999990687,1015990.749999999883585,10090252.000000000000000
20150702,987911.679999999934807,1013453.199999999953434,997474.199999999953434,996856.649999999906868,976254.040000000037253,1063077.740000000223517,1004453.679999999934807,1023783.319999999948777,995187.609999999986030,1016464.550000000046566,10074916.669999999925494
20150706,982434.160000000032596,1011907.899999999906868,995706.139999999897555,994932.150000000023283,976034.170000000158325,1062690.760000000242144,1001518.299999999813735,1026724.719999999972060,993437.650000000139698,1011489.650000000023283,10056875.600000001490116
20150707,983236.900000000023283,1021725.099999999976717,1016670.279999999911524,997177.400000000023283,974055.340000000083819,1076815.529999999795109,1012551.279999999911524,1014454.880000000004657,988333.599999999976717,1033521.349999999976717,10118541.659999998286366
20150708,963640.600000000093132,1008999.099999999976717,1006819.659999999916181,979728.599999999976717,972736.120000000111759,1057273.040000000037253,999696.339999999967404,998319.199999999953434,973167.280000000144355,1017649.049999999930151,9978028.990000000223517
20150709,967182.100000000093132,1012453.299999999930151,1008335.139999999897555,986400.199999999953434,978892.480000000214204,1058820.959999999962747,1012956.159999999799766,1003025.439999999944121,977833.839999999967404,1060764.850000000093132,10066664.470000000670552
20150710,978420.459999999962747,1028088.099999999976717,1020206.399999999906868,994098.199999999837019,980871.310000000055879,1069269.419999999925494,1022369.619999999878928,1026640.680000000051223,997812.550000000046566,1102933.049999999813735,10220709.789999999105930
20150713,992255.920000000041910,1044450.099999999976717,1027026.059999999823049,1003849.000000000000000,1001319.220000000088476,1087650.970000000204891,1035831.879999999888241,1029161.880000000004657,1013853.849999999976717,1119160.700000000186265,10354559.579999998211861
20150714,1001888.800000000046566,1048631.500000000000000,1039907.639999999897555,1005837.649999999906868,1003078.180000000051223,1086877.010000000242144,1036337.979999999864958,1050592.080000000074506,1022311.989999999990687,1117383.950000000186265,10412846.779999997466803
20150715,1005666.400000000023283,1050631.299999999813735,1038897.319999999948777,1000833.949999999953434,1006156.360000000102445,1082620.229999999981374,1036742.859999999869615,1057819.520000000018626,1021145.349999999976717,1112882.850000000093132,10413396.139999998733401
20150716,997261.240000000107102,1042904.800000000046566,1047737.619999999878928,1008339.499999999883585,1025944.660000000032596,1086877.010000000242144,1045549.000000000000000,1050003.799999999813735,1029166.000000000000000,1138231.149999999906868,10472014.779999999329448
20150717,1003305.400000000023283,1040541.400000000023283,1041928.279999999911524,1005260.299999999930151,1025065.180000000051223,1091327.279999999795109,1042006.299999999813735,1040927.479999999864958,1033686.729999999981374,1134203.850000000093132,10458252.199999999254942
20150720,1002974.859999999986030,1030906.000000000000000,1045211.819999999948777,1008018.750000000000000,1031661.280000000144355,1094616.609999999869615,1038666.039999999920838,1030842.680000000051223,1060227.790000000037253,1133019.350000000093132,10476145.179999999701977
20150721,998772.280000000027940,1034996.500000000000000,1040412.799999999813735,999294.349999999860302,1039576.600000000093132,1093262.180000000167638,1057594.179999999934807,1015799.519999999902211,1050311.350000000093132,1133137.799999999813735,10463157.559999998658895
20150722,1007035.780000000027940,1044450.099999999976717,1033087.979999999864958,997049.099999999976717,1001319.220000000088476,1103904.129999999888241,1065894.219999999739230,1013698.519999999902211,1049582.200000000186265,1144745.899999999906868,10460767.150000000372529
20150723,996647.380000000121072,1041632.199999999953434,1031572.500000000000000,959136.449999999953434,1013851.810000000055879,1102936.680000000167638,1065894.219999999739230,1002941.399999999906868,1046373.940000000060536,1131005.700000000186265,10391992.279999997466803
20150724,979175.979999999981374,1032542.199999999953434,1021469.299999999813735,958045.900000000023283,1010114.020000000018626,1093262.180000000167638,1065590.559999999823049,991259.839999999967404,1090852.089999999850988,1126623.049999999813735,10368935.120000001043081
20150727,968173.720000000088476,1027815.399999999906868,1023995.099999999860302,954068.599999999976717,997141.690000000176951,1081072.310000000055879,1068829.599999999860302,990755.599999999976717,1077144.069999999832362,1117976.199999999720603,10306972.289999999105930
20150728,973934.560000000055879,1043904.699999999953434,1024247.679999999818392,969464.600000000093132,996921.820000000181608,1097905.939999999944121,1072372.299999999813735,1021346.159999999916181,1089977.109999999869615,1139771.000000000000000,10429845.870000001043081
20150729,976767.760000000009313,1057812.399999999906868,1025258.000000000000000,971645.699999999837019,1017809.470000000088476,1111837.220000000204891,1077332.079999999841675,1021346.159999999916181,1108497.520000000018626,1144035.200000000186265,10512341.510000001639128
20150730,978467.679999999934807,1058630.500000000000000,1024500.260000000009313,972415.499999999883585,1030781.800000000162981,1112804.669999999925494,1078040.619999999878928,1013278.319999999948777,1113893.229999999981374,1143561.399999999906868,10526373.980000000447035
20150731,968409.819999999948777,1063811.799999999813735,1037634.419999999925494,970940.049999999930151,1026824.140000000130385,1114739.569999999832362,1074194.260000000009313,1020337.680000000051223,1098726.910000000149012,1144627.449999999720603,10520246.099999997764826
20150803,966615.459999999962747,1062539.200000000186265,1049253.100000000093132,963113.750000000000000,1029242.710000000195578,1111063.260000000242144,1082494.299999999813735,1016051.640000000013970,1104997.600000000093132,1136099.049999999813735,10521470.070000000298023
20150804,968882.020000000018626,1068356.799999999813735,1057083.080000000074506,964909.949999999953434,1045293.220000000088476,1120157.290000000037253,1079356.479999999748543,1015631.439999999944121,1097706.100000000093132,1133256.250000000000000,10550632.629999998956919
20150805,971384.679999999934807,1072629.100000000093132,1063902.739999999757856,968823.099999999860302,1046172.700000000069849,1129638.300000000279397,1073789.379999999888241,1041515.760000000009313,1093477.030000000260770,1145219.700000000186265,10606552.489999998360872
20150806,968504.260000000009313,1059539.500000000000000,1058851.140000000130385,957596.849999999860302,1025065.180000000051223,1113772.120000000111759,1067513.739999999757856,1025716.239999999990687,1073060.830000000074506,1110276.950000000186265,10459896.809999998658895
20150807,960712.959999999962747,1062902.799999999813735,1055062.439999999944121,955223.299999999813735,1027703.620000000111759,1107967.419999999925494,1067716.179999999934807,1023867.359999999869615,1082248.120000000111759,1104946.700000000186265,10448350.899999998509884
20150810,972659.619999999995343,1068993.100000000093132,1052789.219999999739230,970298.550000000046566,1040675.950000000069849,1116094.000000000000000,1071157.659999999916181,1029414.000000000000000,1084727.229999999981374,1112882.850000000093132,10519692.179999999701977
20150811,952496.679999999934807,1069811.200000000186265,1047737.619999999878928,952593.149999999906868,1020447.910000000032596,1107386.950000000186265,1071866.199999999953434,1027565.119999999995343,1069852.569999999832362,1101037.850000000093132,10420795.250000000000000
20150812,949805.140000000013970,1069811.200000000186265,1042180.859999999869615,952849.750000000000000,1027703.620000000111759,1093842.649999999906868,1067210.079999999841675,1018656.880000000004657,1072477.510000000242144,1105894.299999999813735,10400431.990000002086163
20150813,947963.560000000055879,1081900.899999999906868,1038139.579999999958090,945664.949999999953434,1027483.750000000000000,1099066.879999999888241,1082595.520000000018626,1012942.159999999916181,1078164.880000000353903,1096181.399999999906868,10410103.580000001937151
20150814,954007.720000000088476,1088536.600000000093132,1041928.279999999911524,951310.149999999906868,1033420.240000000107102,1106419.500000000000000,1090288.239999999757856,1017144.159999999916181,1082393.950000000186265,1090969.600000000093132,10456418.439999999478459
20150817,956604.819999999948777,1088082.100000000093132,1044454.079999999958090,957468.550000000046566,1040456.080000000074506,1112417.689999999944121,1090288.239999999757856,1040675.359999999869615,1085164.720000000204891,1098076.600000000093132,10513688.240000000223517
20150818,950041.240000000107102,1116261.100000000093132,1043191.179999999818392,951502.599999999976717,1039356.730000000214204,1110869.770000000018626,1091401.659999999916181,1054794.080000000074506,1086039.700000000186265,1089074.399999999906868,10532532.460000002756715
20150819,948955.179999999934807,1115897.500000000000000,1030057.019999999902211,935850.000000000000000,1024845.310000000055879,1112224.200000000186265,1085328.459999999962747,1035632.959999999962747,1085018.890000000130385,1082796.549999999813735,10456606.070000000298023
20150820,929122.780000000027940,1095717.700000000186265,1024247.679999999818392,919684.199999999953434,1003957.660000000032596,1086490.029999999795109,1069943.020000000018626,1006807.239999999990687,1078456.540000000037253,1063370.750000000000000,10277797.600000001490116
20150821,886577.560000000055879,1055903.500000000000000,998484.519999999902211,911601.299999999930151,947011.330000000074506,1034054.239999999990687,1041905.079999999958090,977309.199999999953434,1038207.460000000079162,1014095.549999999930151,9905149.740000002086163
20150824,847479.400000000023283,1022997.700000000069849,969437.819999999948777,889084.650000000023283,916449.400000000139698,1005030.739999999990687,999898.779999999911524,928145.800000000046566,996937.570000000065193,974533.249999999883585,9549995.109999999403954
20150825,841624.119999999995343,1008726.400000000023283,959587.199999999953434,883054.549999999813735,889845.130000000121072,1001741.410000000149012,989473.119999999878928,924364.000000000000000,976667.200000000069849,959490.099999999976717,9434573.229999998584390
20150826,870806.080000000074506,1053812.799999999813735,978278.119999999878928,915642.750000000000000,939096.010000000125729,1052242.300000000279397,1012247.619999999878928,953609.919999999925494,1030915.960000000079162,1011726.549999999930151,9818378.110000001266599
20150827,893518.900000000023283,1069538.500000000000000,991917.439999999944121,923212.449999999953434,965260.540000000037253,1089585.870000000111759,1026418.419999999925494,989831.159999999916181,1055852.890000000130385,1040628.349999999860302,10045764.519999999552965
20150828,886624.780000000027940,1068265.899999999906868,996463.880000000004657,925201.099999999976717,965920.150000000139698,1088424.930000000167638,1016600.079999999958090,985713.199999999953434,1056727.870000000111759,1035535.000000000000000,10025476.890000000596046
20150831,890638.479999999981374,1058630.500000000000000,993180.339999999967404,911922.049999999813735,956905.480000000214204,1081265.800000000279397,1007692.719999999855645,972434.880000000004657,1039811.589999999967404,1025229.849999999976717,9937711.689999999478459
20150901,860039.920000000041910,1027815.399999999906868,978783.279999999911524,888571.449999999953434,919527.580000000074506,1051081.359999999869615,986841.399999999790452,946634.599999999976717,1005687.369999999995343,1019188.900000000023283,9684171.259999999776483
20150902,871325.500000000000000,1058812.299999999813735,982571.979999999864958,906148.550000000046566,953387.560000000055879,1071010.830000000074506,1001417.079999999958090,960081.000000000000000,1015312.150000000139698,1040391.449999999953434,9860458.400000000372529
20150903,873922.600000000093132,1059903.100000000093132,989139.059999999823049,909356.050000000046566,956465.740000000107102,1072558.750000000000000,1005870.759999999892898,958064.039999999920838,1026686.890000000130385,1045484.800000000046566,9897451.790000000968575
20150904,851823.640000000013970,1040086.900000000023283,972973.939999999944121,897167.549999999930151,936897.310000000055879,1061336.330000000074506,989574.339999999967404,944365.519999999902211,1008603.969999999972060,1035653.450000000069849,9738482.949999999254942
20150908,877794.640000000013970,1058357.799999999813735,982571.979999999864958,920197.400000000023283,965040.670000000158325,1081265.800000000279397,1008704.919999999925494,975712.439999999944121,1028582.680000000051223,1067161.149999999906868,9965389.480000000447035
20150909,876850.240000000107102,1035996.400000000023283,967417.179999999818392,903710.850000000093132,947011.330000000074506,1062884.250000000000000,996862.179999999934807,967224.399999999906868,1015020.489999999990687,1053539.399999999906868,9826516.720000000670552
20150910,877936.300000000046566,1040723.199999999953434,970448.139999999897555,903197.649999999906868,951848.470000000088476,1067914.990000000223517,1003036.599999999860302,981427.159999999916181,1024207.780000000144355,1058751.199999999720603,9879491.489999998360872
20150911,874914.220000000088476,1049358.700000000186265,963123.319999999948777,906276.849999999860302,956026.000000000000000,1081846.270000000018626,1007085.399999999790452,997646.880000000004657,1031936.770000000135042,1070833.100000000093132,9939047.509999997913837
20150914,868633.959999999962747,1042904.800000000046566,962365.579999999958090,903390.099999999976717,946351.720000000088476,1082620.229999999981374,1004959.779999999911524,990083.279999999911524,1020999.520000000135042,1068108.750000000000000,9890417.720000000670552
20150915,885208.179999999934807,1056085.299999999813735,972468.779999999911524,921287.949999999953434,967019.500000000000000,1101388.760000000242144,1020952.539999999920838,1008824.199999999953434,1028291.020000000135042,1076992.500000000000000,10038518.730000000447035
20150916,890827.359999999986030,1070992.899999999906868,988886.479999999864958,925136.949999999837019,974055.340000000083819,1118222.390000000130385,1031580.639999999897555,1018236.680000000051223,1035290.859999999986030,1076874.049999999813735,10130103.649999998509884
