訓練日期,20180117 - 20180419
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10336443.780000001192093
真實報酬,336443.780000001192093

夏普值報酬,0.024944378000000
夏普值風險,0.020039011510855
夏普值,1.244790841428880

預期報酬,4590.589005284782615
風險,239041.510922111308901
趨勢值,0.019204149888345
找到最佳解世代,83
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
BA[2](7),CSCO[4](2),INTC[11](1),MRK[17](27),NKE[19](4),TRV[22](5),UTX[24](13),V[25](6),
20180308,1300602.530000000027940,1367165.400000000139698,1470210.000000000000000,1102791.219999999972060,1283308.209999999962747,1288275.449999999720603,1224715.699999999720603,1268999.060000000055879,10306067.570000000298023
20180309,1322193.439999999711290,1398923.389999999897555,1512223.750000000000000,1110443.660000000149012,1306761.919999999925494,1312531.939999999944121,1250932.999999999767169,1292773.840000000083819,10506784.939999999478459
20180312,1283672.869999999878928,1404473.329999999841675,1492810.500000000000000,1114874.020000000018626,1317010.599999999860302,1305061.309999999823049,1226954.899999999906868,1289970.699999999953434,10434828.229999998584390
20180313,1263088.790000000037253,1392448.459999999729916,1500344.000000000000000,1115075.400000000139698,1304199.750000000000000,1297682.909999999683350,1214359.399999999906868,1279173.420000000158325,10366372.130000000819564
20180314,1231727.899999999906868,1396148.419999999925494,1502662.000000000000000,1103596.739999999990687,1304791.020000000018626,1286892.000000000000000,1209041.300000000046566,1272736.580000000074506,10307595.960000000894070
20180315,1230683.780000000027940,1397690.069999999832362,1474266.500000000000000,1112658.840000000083819,1308535.729999999981374,1295653.849999999860302,1205962.399999999906868,1281353.639999999897555,10306804.810000000521541
20180316,1232510.989999999990687,1387823.509999999776483,1482669.250000000000000,1121116.800000000046566,1299075.409999999916181,1303493.399999999674037,1197378.800000000046566,1292981.479999999981374,10317049.640000000596046
20180319,1237321.399999999906868,1365007.090000000083819,1472817.750000000000000,1100173.280000000027940,1295133.609999999869615,1291503.500000000000000,1186835.899999999906868,1279277.239999999990687,10228069.770000001415610
20180320,1259210.629999999888241,1368090.389999999897555,1493679.750000000000000,1100374.660000000149012,1316616.419999999925494,1304969.079999999608845,1186462.699999999953434,1296926.639999999897555,10326330.269999999552965
20180321,1257234.260000000009313,1366240.409999999916181,1493969.500000000000000,1101381.560000000055879,1307747.369999999878928,1301464.339999999850988,1184969.899999999906868,1279381.060000000055879,10292388.400000000372529
20180322,1192014.049999999813735,1328007.489999999990687,1472817.750000000000000,1089902.900000000139698,1269709.000000000000000,1274256.489999999757856,1157632.999999999767169,1245847.199999999953434,10030187.879999998956919
20180323,1197197.359999999869615,1307966.040000000037253,1430224.500000000000000,1075604.919999999925494,1273847.889999999897555,1244281.739999999757856,1141212.199999999953434,1214805.020000000018626,9885139.669999998062849
20180326,1226917.489999999990687,1358532.159999999916181,1520626.500000000000000,1088291.860000000102445,1298878.320000000065193,1274902.099999999860302,1181611.099999999860302,1252595.500000000000000,10202355.029999999329448
20180327,1197644.839999999850988,1315982.619999999878928,1483248.750000000000000,1082451.840000000083819,1304199.750000000000000,1261344.289999999804422,1168922.299999999813735,1218957.820000000065193,10032752.210000000894070
20180328,1193542.939999999711290,1284532.959999999729916,1437178.500000000000000,1109436.760000000242144,1289812.179999999934807,1280159.209999999729916,1161178.399999999906868,1214701.199999999953434,9970542.149999998509884
20180329,1222852.879999999888241,1322457.550000000046566,1509036.500000000000000,1096951.199999999953434,1309521.179999999934807,1280804.819999999832362,1173960.499999999767169,1242005.860000000102445,10157590.489999998360872
20180402,1202567.119999999878928,1264491.509999999776483,1417475.500000000000000,1072785.600000000093132,1263796.300000000046566,1243728.359999999869615,1152128.300000000046566,1229236.000000000000000,9846208.690000001341105
20180403,1233816.139999999897555,1275899.719999999972060,1441524.750000000000000,1089298.760000000242144,1314645.520000000018626,1263557.809999999823049,1165470.199999999953434,1237645.420000000158325,10021858.320000000298023
20180404,1221212.119999999878928,1270349.780000000027940,1448478.750000000000000,1098360.860000000102445,1348545.000000000000000,1278683.529999999795109,1173493.999999999767169,1243978.439999999944121,10083102.479999998584390
20180405,1254623.959999999729916,1289466.239999999990687,1459779.000000000000000,1098159.480000000214204,1371604.530000000027940,1284770.709999999729916,1173400.699999999953434,1258305.600000000093132,10190110.219999998807907
20180406,1216289.839999999850988,1255858.269999999785796,1413708.750000000000000,1074598.020000000018626,1331398.169999999925494,1265955.789999999804422,1145410.699999999953434,1222072.420000000158325,9925291.959999999031425
20180409,1202716.280000000027940,1269424.790000000037253,1435729.750000000000000,1130984.419999999925494,1324105.840000000083819,1265771.329999999608845,1140372.500000000000000,1233388.800000000046566,10002493.710000000894070
20180410,1248769.429999999701977,1310741.009999999776483,1485566.750000000000000,1137629.960000000195578,1320558.219999999972060,1271581.819999999832362,1147276.699999999953434,1253426.060000000055879,10175549.949999999254942
20180411,1220913.799999999813735,1308274.369999999878928,1480641.000000000000000,1131789.940000000176951,1317207.689999999944121,1259868.609999999869615,1142518.399999999906868,1243666.979999999981374,10104880.790000000968575
20180412,1258651.280000000027940,1336332.400000000139698,1527580.500000000000000,1142664.460000000195578,1335734.149999999906868,1266324.709999999729916,1149982.399999999906868,1257059.760000000009313,10274329.660000000149012
20180413,1228073.479999999748543,1325849.179999999934807,1502662.000000000000000,1151323.800000000046566,1325485.469999999972060,1257101.709999999729916,1144944.199999999953434,1253737.520000000018626,10189177.359999999403954
20180416,1237358.689999999711290,1335099.079999999841675,1518308.500000000000000,1181128.040000000037253,1321740.760000000009313,1268722.689999999944121,1155207.199999999953434,1265469.179999999934807,10283034.139999998733401
20180417,1255817.239999999990687,1374873.650000000139698,1551340.000000000000000,1193613.600000000093132,1330609.810000000055879,1268722.689999999944121,1161924.799999999813735,1285402.619999999878928,10422304.409999998286366
20180418,1271777.359999999869615,1376106.969999999972060,1553368.250000000000000,1186565.300000000046566,1304791.020000000018626,1258761.849999999860302,1164443.899999999906868,1285402.619999999878928,10401217.269999999552965
20180419,1270434.919999999925494,1373948.659999999916181,1513093.000000000000000,1180926.660000000149012,1295527.790000000037253,1259868.609999999869615,1155580.399999999906868,1287063.739999999990687,10336443.780000001192093
