訓練日期,20100225 - 20100527
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10658787.870000001043081
真實報酬,658787.870000001043081

夏普值報酬,0.057178787000000
夏普值風險,0.039484981706472
夏普值,1.448114815528144

預期報酬,21683.751605508994544
風險,422320.866579457127955
趨勢值,0.051344258173020
找到最佳解世代,53
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AAPL[0](1),CAT[3](5),CSCO[4](13),HD[9](2),INTC[11](10),JNJ[12](17),MCD[15](4),MMM[16](8),NKE[19](3),
20100504,1432002.399999999906868,1301099.439999999944121,1212451.780000000027940,1254956.800000000046566,1210948.359999999869615,1132999.750000000000000,1202705.500000000000000,1216707.360000000335276,1324021.599999999860302,11287893.990000000223517
20100505,1417275.500000000000000,1286664.999999999767169,1211995.290000000037253,1248579.400000000139698,1190014.720000000204891,1140704.590000000083819,1203046.000000000000000,1201582.520000000251457,1287053.199999999953434,11186917.219999998807907
20100506,1363406.049999999813735,1238680.239999999990687,1163607.350000000093132,1203229.000000000000000,1154588.560000000055879,1110235.449999999953434,1181935.000000000000000,1168973.920000000158325,1237761.999999999767169,10822418.570000002160668
20100507,1305661.099999999860302,1211371.840000000083819,1128001.130000000121072,1184451.099999999860302,1143853.359999999869615,1108659.460000000195578,1157929.750000000000000,1146633.560000000055879,1208324.199999999953434,10594886.499999998137355
20100510,1406036.550000000046566,1300904.379999999888241,1192822.709999999962747,1250350.899999999906868,1210411.600000000093132,1133875.300000000046566,1201684.000000000000000,1192979.400000000139698,1311698.800000000046566,11200764.639999998733401
20100511,1420375.899999999906868,1288810.659999999916181,1185062.380000000121072,1262397.100000000093132,1195919.080000000074506,1132474.420000000158325,1199981.500000000000000,1180074.720000000204891,1308275.799999999813735,11173372.559999998658895
20100512,1450992.349999999860302,1329383.140000000130385,1220668.600000000093132,1271608.899999999906868,1239396.640000000130385,1136501.950000000186265,1203216.250000000000000,1199501.120000000111759,1332236.800000000046566,11383506.750000003725290
20100513,1430452.199999999720603,1305195.699999999953434,1165433.310000000055879,1249642.300000000046566,1207727.800000000046566,1132474.420000000158325,1200322.000000000000000,1187706.520000000251457,1293214.600000000093132,11172169.849999999627471
20100514,1405261.449999999720603,1265598.519999999785796,1138500.400000000139698,1247162.199999999953434,1174985.440000000176951,1120216.719999999972060,1184829.250000000000000,1175079.360000000335276,1261723.000000000000000,10973357.339999999850988
20100517,1407586.750000000000000,1244141.919999999925494,1135304.970000000204891,1260979.900000000139698,1181963.320000000065193,1118640.729999999981374,1194193.000000000000000,1175079.360000000335276,1260353.800000000046566,10978244.750000000000000
20100518,1397122.899999999906868,1232633.379999999888241,1112023.979999999981374,1230510.099999999860302,1150294.479999999981374,1102705.719999999972060,1192150.000000000000000,1165921.200000000186265,1248031.000000000000000,10831393.759999997913837
20100519,1375032.549999999813735,1198497.879999999888241,1107459.080000000074506,1218109.600000000093132,1159419.400000000139698,1089572.469999999972060,1181594.500000000000000,1145384.720000000204891,1236392.799999999813735,10711464.000000000000000
20100520,1316512.499999999767169,1144466.260000000009313,1064092.530000000027940,1165318.899999999906868,1115941.840000000083819,1060329.100000000093132,1151971.000000000000000,1104311.760000000242144,1203531.999999999767169,10326476.889999998733401
20100521,1341703.249999999767169,1172164.780000000027940,1070939.880000000121072,1169924.800000000046566,1122382.959999999962747,1066107.729999999981374,1155376.000000000000000,1119852.880000000121072,1222016.199999999953434,10440469.480000000447035
20100524,1366118.899999999906868,1155194.560000000055879,1066831.470000000204891,1177010.799999999813735,1109500.720000000204891,1060679.320000000065193,1151971.000000000000000,1104450.520000000251457,1221331.599999999860302,10413089.890000000596046
20100525,1357592.800000000046566,1154999.500000000000000,1064092.530000000027940,1203937.599999999860302,1119162.400000000139698,1056826.900000000139698,1155035.500000000000000,1102785.400000000139698,1248031.000000000000000,10462464.630000000819564
20100526,1351391.999999999767169,1165142.619999999878928,1044919.950000000069849,1206063.399999999906868,1111111.000000000000000,1044744.309999999939464,1123879.750000000000000,1098622.600000000093132,1241185.000000000000000,10387061.629999998956919
20100527,1402548.599999999860302,1210591.600000000093132,1080526.170000000158325,1224132.699999999953434,1168007.560000000055879,1033712.380000000121072,1144139.500000000000000,1129982.360000000335276,1265146.000000000000000,10658787.870000001043081
