訓練日期,20171220 - 20180326
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10442333.550000000745058
真實報酬,442333.550000000745058

夏普值報酬,0.035533355000000
夏普值風險,0.025944018736762
夏普值,1.369616456129461

預期報酬,10983.961456040146004
風險,247717.924178140179720
趨勢值,0.044340600271385
找到最佳解世代,8
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
BA[2](3),CSCO[4](1),INTC[11](13),JPM[13](5),MCD[15](27),MRK[17](14),MSFT[18](2),NKE[19](6),UTX[24](9),
20180206,1274268.420000000158325,1165359.699999999953434,1060800.399999999906868,1169524.599999999860302,1058501.320000000065193,1095895.800000000046566,1182308.500000000000000,1128061.080000000074506,1137665.920000000158325,10272386.740000000223517
20180207,1301212.189999999944121,1170291.400000000139698,1067650.199999999953434,1177452.159999999916181,1061897.560000000055879,1104195.000000000000000,1160043.099999999860302,1135152.440000000176951,1156596.160000000149012,10334491.209999999031425
20180208,1232227.170000000158325,1124745.700000000186265,1009781.199999999953434,1125401.469999999972060,1018707.640000000130385,1081471.000000000000000,1100496.099999999860302,1080843.000000000232831,1117245.800000000046566,9890920.080000000074506
20180209,1244073.459999999962747,1146793.300000000046566,1038125.200000000069849,1147932.429999999934807,1030434.280000000144355,1084237.399999999906868,1141531.750000000000000,1132731.000000000000000,1095774.000000000000000,10061633.820000000298023
20180212,1285068.350000000093132,1177834.000000000000000,1058910.799999999813735,1165665.129999999888241,1050299.080000000074506,1095303.000000000000000,1153829.499999999767169,1141206.040000000270084,1116369.400000000139698,10244486.300000000745058
20180213,1282676.670000000158325,1196110.299999999813735,1050171.399999999906868,1172862.520000000018626,1040687.080000000190921,1084830.199999999953434,1162891.000000000000000,1139303.480000000214204,1102259.360000000102445,10231793.009999999776483
20180214,1288992.200000000186265,1221058.900000000139698,1071901.800000000046566,1199983.119999999878928,1025243.800000000162981,1084830.199999999953434,1175577.099999999860302,1175452.120000000111759,1110409.880000000121072,10353450.120000001043081
20180215,1332378.770000000018626,1278788.800000000046566,1084656.600000000093132,1204990.000000000000000,1030306.120000000111759,1106368.600000000093132,1199525.349999999860302,1181159.800000000279397,1139331.080000000074506,10557506.120000001043081
20180216,1327072.229999999981374,1286041.300000000046566,1076153.399999999906868,1196332.270000000018626,1011146.200000000069849,1112296.599999999860302,1190981.649999999906868,1181332.760000000242144,1132845.719999999972060,10514203.130000000819564
20180220,1320756.700000000186265,1278208.600000000093132,1094104.599999999860302,1196645.199999999953434,1007109.160000000149012,1086411.000000000000000,1200302.049999999813735,1167323.000000000000000,1108306.520000000018626,10459167.830000000074506
20180221,1317094.439999999944121,1256451.100000000093132,1085129.000000000000000,1201652.079999999841675,1016593.000000000000000,1077914.199999999953434,1184379.699999999953434,1159712.760000000242144,1132845.719999999972060,10431773.000000001862645
20180222,1330360.790000000037253,1245717.399999999906868,1081822.199999999953434,1199461.570000000065193,1029537.160000000149012,1078309.399999999906868,1187486.500000000000000,1161096.440000000176951,1170706.200000000186265,10484498.660000000149012
20180223,1333126.170000000158325,1276468.000000000000000,1127408.799999999813735,1223765.800000000046566,1044916.360000000102445,1084237.399999999906868,1217648.349999999860302,1178911.320000000065193,1166937.680000000167638,10653420.879999998956919
20180226,1358612.510000000009313,1315921.600000000093132,1160004.399999999906868,1238995.059999999823049,1048248.520000000251457,1107751.800000000046566,1235253.549999999813735,1204682.360000000335276,1187270.160000000149012,10856740.960000000894070
20180227,1362947.429999999934807,1306638.399999999906868,1178900.399999999906868,1224287.349999999860302,1029537.160000000149012,1081273.399999999906868,1219460.649999999906868,1176662.840000000316650,1173598.320000000065193,10753306.950000001117587
20180228,1353866.520000000018626,1299095.800000000046566,1164256.000000000000000,1204885.689999999944121,1010825.800000000162981,1071393.399999999906868,1213894.299999999813735,1159366.840000000316650,1180872.440000000176951,10658457.789999999105930
20180301,1307079.280000000027940,1270666.000000000000000,1130007.000000000000000,1183293.520000000018626,997753.480000000097789,1061118.199999999953434,1201984.899999999906868,1147086.680000000167638,1141960.280000000260770,10440950.339999999850988
20180302,1288319.540000000037253,1278208.600000000093132,1156933.799999999813735,1182146.109999999869615,950142.040000000153668,1074159.800000000046566,1204573.899999999906868,1139649.400000000139698,1138805.239999999990687,10412939.429999999701977
20180305,1318514.500000000000000,1291553.200000000186265,1175121.199999999953434,1200296.050000000046566,967828.120000000111759,1074950.199999999953434,1212211.449999999953434,1125120.760000000242144,1154317.520000000251457,10519914.000000000000000
20180306,1304201.790000000037253,1284880.899999999906868,1197796.399999999906868,1201339.149999999906868,968917.480000000097789,1072974.199999999953434,1208069.049999999813735,1128407.000000000000000,1153441.120000000111759,10520028.089999999850988
20180307,1297176.229999999981374,1282270.000000000000000,1212204.599999999860302,1196853.820000000065193,976478.920000000041910,1076333.399999999906868,1215059.349999999860302,1109900.280000000260770,1147481.600000000093132,10513759.200000001117587
20180308,1303491.760000000009313,1286331.400000000139698,1198505.000000000000000,1196958.129999999888241,989679.400000000139698,1082063.799999999813735,1222438.000000000000000,1126158.520000000251457,1150373.719999999972060,10556000.730000000447035
20180309,1325128.989999999990687,1316211.699999999953434,1232754.000000000000000,1231380.429999999934807,1007621.800000000162981,1089572.599999999860302,1249751.949999999953434,1146740.760000000242144,1175000.560000000055879,10774163.789999999105930
20180312,1286525.780000000027940,1321433.500000000000000,1216928.600000000093132,1227416.649999999906868,1010825.800000000162981,1093919.800000000046566,1252729.299999999813735,1155734.680000000167638,1152477.080000000074506,10717992.189999999478459
20180313,1265897.540000000037253,1310119.599999999860302,1223069.800000000046566,1212708.939999999944121,1013901.640000000130385,1094117.399999999906868,1222179.099999999860302,1144492.280000000260770,1140645.680000000167638,10627132.980000000447035
20180314,1234469.369999999878928,1313600.800000000046566,1224959.399999999906868,1199148.639999999897555,1014029.800000000162981,1082854.199999999953434,1214929.899999999906868,1145011.160000000149012,1135650.200000000186265,10564654.469999998807907
20180315,1233423.010000000009313,1315051.300000000046566,1201811.800000000046566,1202173.629999999888241,1035624.760000000242144,1091746.199999999953434,1219201.750000000000000,1148297.400000000139698,1132758.080000000074506,10580088.929999999701977
20180316,1235254.140000000130385,1305768.099999999860302,1208661.600000000093132,1204259.829999999841675,1040430.760000000242144,1100045.399999999906868,1224638.649999999906868,1139995.320000000065193,1124695.200000000186265,10583750.000000000000000
20180319,1240074.869999999878928,1284300.700000000186265,1200630.799999999813735,1194767.619999999878928,1018963.960000000079162,1079495.000000000000000,1202502.699999999953434,1136536.120000000111759,1114791.880000000121072,10472064.650000000372529
20180320,1262011.060000000055879,1287201.699999999953434,1217637.199999999953434,1195915.030000000027940,1021334.920000000041910,1079692.599999999860302,1205609.499999999767169,1155388.760000000242144,1114441.320000000065193,10539233.089999999850988
20180321,1260030.450000000186265,1285461.100000000093132,1217873.399999999906868,1196958.129999999888241,1016721.160000000149012,1080680.599999999860302,1197195.250000000000000,1147605.560000000055879,1113039.080000000074506,10515565.730000000447035
20180322,1194670.320000000065193,1249488.699999999953434,1200630.799999999813735,1146993.639999999897555,1006340.200000000069849,1069417.399999999906868,1162373.199999999953434,1114224.280000000260770,1087360.560000000055879,10231500.100000001490116
20180323,1199864.750000000000000,1230632.199999999953434,1165909.399999999906868,1116326.500000000000000,993139.720000000088476,1055387.799999999813735,1128586.750000000000000,1117856.440000000176951,1071935.920000000158325,10079640.479999998584390
20180326,1229648.640000000130385,1278208.600000000093132,1239603.799999999813735,1150748.800000000046566,1012555.960000000079162,1067836.599999999860302,1214023.750000000000000,1139822.360000000335276,1109884.040000000037253,10442333.550000000745058
