訓練日期,20091118 - 20100223
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10419503.069999998435378
真實報酬,419503.069999998435378

夏普值報酬,0.033250307000000
夏普值風險,0.016959589419128
夏普值,1.960560847215969

預期報酬,8516.811729781660688
風險,163636.235250687226653
趨勢值,0.052047223628276
找到最佳解世代,46
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
BA[2](1),IBM[10](16),INTC[11](12),MCD[15](10),MRK[17](4),PG[21](14),UNH[23](2),V[25](5),VZ[26](13),WMT[28](9),
20091127,998477.119999999995343,977222.180000000051223,940453.479999999981374,1000471.900000000023283,1058326.000000000000000,1002728.159999999916181,1016223.460000000079162,997020.879999999888241,1031750.809999999939464,1018075.950000000069849,10040749.939999999478459
20091130,997715.679999999818392,982275.279999999911524,944882.559999999939464,994966.400000000023283,1055992.959999999962747,1000641.920000000041910,989644.600000000093132,1005461.719999999972060,1026168.250000000000000,1016585.150000000023283,10014334.519999997690320
20091201,1022652.839999999850988,994635.939999999944121,967520.080000000074506,999528.099999999976717,1075532.170000000158325,1009628.799999999930151,990680.140000000013970,1029791.199999999837019,1055127.779999999795109,1020312.150000000023283,10165409.199999999254942
20091202,1023795.000000000000000,988960.919999999925494,970472.799999999930151,983168.900000000023283,1073199.129999999888241,1014122.239999999990687,976527.760000000009313,1020853.839999999850988,1065246.169999999925494,1016957.849999999976717,10133304.609999999403954
20091203,1023604.640000000013970,991604.079999999958090,977854.600000000093132,974832.000000000000000,1072324.239999999990687,1004012.000000000000000,943390.479999999981374,993545.240000000107102,1066292.899999999906868,1014535.299999999930151,10061995.480000002309680
20091204,1040927.399999999906868,989271.880000000004657,1006889.680000000051223,968854.600000000093132,1070282.830000000074506,1004653.920000000041910,947877.820000000065193,996524.359999999986030,1066641.810000000055879,1010808.300000000046566,10102732.600000001490116
20091207,1062628.439999999944121,987639.340000000083819,1002460.600000000093132,974202.800000000046566,1070282.830000000074506,1002567.679999999934807,976872.940000000060536,992055.680000000051223,1084785.129999999888241,1023666.450000000069849,10177161.889999998733401
20091208,1059582.679999999934807,985773.579999999958090,983760.039999999920838,953439.200000000069849,1060075.780000000027940,992938.880000000004657,982395.820000000065193,993048.719999999972060,1089320.959999999962747,1013976.250000000000000,10114311.910000000149012
20091209,1055965.839999999850988,998134.239999999874271,984744.280000000144355,953281.900000000023283,1083406.179999999934807,998876.640000000013970,983776.540000000037253,1014895.600000000093132,1086180.770000000018626,1007640.349999999976717,10166902.339999997988343
20091210,1047209.279999999911524,1005519.540000000037253,991633.959999999962747,960360.400000000023283,1094779.750000000000000,998876.640000000013970,1046254.119999999995343,1021846.879999999888241,1098043.709999999962747,1019194.049999999930151,10283718.330000000074506
20091211,1058440.520000000018626,1008162.700000000069849,979330.959999999962747,969955.699999999953434,1081073.139999999897555,1000481.440000000060536,1052122.180000000167638,1009930.399999999906868,1100486.079999999841675,1018448.650000000023283,10278431.770000001415610
20091214,1067006.719999999972060,1010106.200000000069849,983267.920000000041910,977506.099999999976717,1101487.239999999990687,1011233.599999999976717,1068345.639999999897555,1052134.600000000093132,1094554.609999999869615,1007640.349999999976717,10373282.979999998584390
20091215,1059773.040000000037253,998911.640000000130385,974409.760000000125729,975303.900000000023283,1108194.729999999981374,996950.880000000004657,1081117.300000000046566,1069512.799999999813735,1076760.199999999953434,1005963.199999999953434,10346897.449999999254942
20091216,1049493.599999999860302,1000621.920000000041910,953740.719999999972060,981910.500000000000000,1100903.979999999981374,997592.799999999930151,1111493.140000000130385,1080436.239999999990687,1066990.719999999972060,993664.099999999976717,10336847.720000000670552
20091217,1036929.839999999850988,990437.980000000097789,938485.000000000000000,974045.500000000000000,1087197.370000000111759,988445.440000000060536,1098376.300000000046566,1080436.239999999990687,1070479.819999999832362,983228.500000000000000,10248061.990000000223517
20091218,1017322.759999999892898,994402.719999999972060,966043.719999999972060,977978.000000000000000,1090696.929999999934807,987803.519999999902211,1088711.260000000009313,1104269.199999999953434,1070130.909999999916181,984905.650000000023283,10282264.669999999925494
20091221,1033693.719999999855645,1000155.480000000097789,988681.239999999990687,985685.699999999953434,1099154.199999999953434,983791.519999999902211,1110457.600000000093132,1086394.479999999981374,1077109.109999999869615,995154.900000000023283,10360277.949999999254942
20091222,1048922.520000000018626,1010106.200000000069849,986220.640000000013970,990562.000000000000000,1100903.979999999981374,983791.519999999902211,1115635.300000000046566,1071498.879999999888241,1083040.579999999841675,994036.800000000046566,10384718.419999999925494
20091223,1046257.479999999981374,1010650.380000000004657,989173.360000000102445,996696.700000000069849,1086322.479999999981374,983952.000000000000000,1091472.700000000186265,1069512.799999999813735,1084087.310000000055879,993664.099999999976717,10351789.310000000521541
20091224,1056156.199999999953434,1015081.559999999939464,1000492.119999999995343,997640.500000000000000,1078740.100000000093132,983470.560000000055879,1093543.780000000027940,1071002.360000000102445,1088274.229999999981374,998881.900000000023283,10383283.310000002384186
20091228,1049683.959999999962747,1028608.320000000065193,999015.760000000125729,1000629.200000000069849,1087489.000000000000000,982989.119999999995343,1083533.560000000055879,1076960.600000000093132,1092461.149999999906868,1005963.199999999953434,10407333.869999999180436
20091229,1051016.479999999981374,1025032.279999999911524,1003936.959999999962747,1000314.600000000093132,1081948.030000000027940,988284.959999999962747,1064893.840000000083819,1092849.239999999990687,1090367.689999999944121,1008385.750000000000000,10407029.830000000074506
20091230,1046257.479999999981374,1030629.559999999939464,1013287.239999999990687,989303.599999999976717,1080781.510000000009313,984914.880000000004657,1070416.720000000204891,1094338.799999999813735,1090367.689999999944121,1011926.400000000023283,10412223.880000000819564
20091231,1030457.599999999976717,1017646.980000000097789,1003936.959999999962747,982225.099999999976717,1065616.750000000000000,973039.359999999986030,1052122.180000000167638,1085897.959999999962747,1080598.209999999962747,996086.650000000023283,10287627.750000001862645
20100104,1069481.399999999906868,1029696.679999999934807,1027558.719999999972060,987573.300000000046566,1079323.359999999869615,980902.880000000004657,1088366.080000000074506,1094338.799999999813735,1085482.949999999953434,1010621.949999999953434,10453346.119999997317791
20100105,1104507.639999999897555,1017258.279999999911524,1027066.600000000093132,980022.900000000023283,1083697.809999999823049,981223.839999999967404,1086640.180000000167638,1081429.280000000027940,1087576.409999999916181,1000559.049999999930151,10449981.990000000223517
20100106,1138011.000000000000000,1010650.380000000004657,1023621.760000000125729,966652.400000000023283,1098279.309999999823049,976569.920000000041910,1097340.760000000009313,1067030.199999999953434,1041171.379999999888241,998322.849999999976717,10417649.959999999031425
20100107,1184078.119999999878928,1007152.080000000074506,1013779.360000000102445,973730.900000000023283,1100029.089999999850988,971274.080000000074506,1139452.719999999972060,1076960.600000000093132,1035239.910000000032596,998881.900000000023283,10500578.760000001639128
20100108,1172656.520000000018626,1017258.279999999911524,1025098.119999999995343,972787.100000000093132,1099445.830000000074506,969990.239999999990687,1128752.140000000130385,1079939.719999999972060,1035588.819999999948777,993850.449999999953434,10495367.220000000670552
20100111,1158760.239999999990687,1006607.899999999906868,1031003.559999999939464,980337.500000000000000,1103820.280000000027940,966138.720000000088476,1136346.100000000093132,1076960.600000000093132,1040124.649999999906868,1010249.250000000000000,10510348.799999998882413
20100112,1150384.399999999906868,1014615.119999999878928,1014271.479999999981374,985685.699999999953434,1095071.379999999888241,977211.839999999967404,1106315.439999999944121,1071995.399999999906868,1040822.469999999855645,1019939.449999999953434,10476312.679999999701977
20100113,1164280.679999999934807,1012438.399999999906868,1031495.680000000051223,984584.600000000093132,1135316.320000000065193,987322.080000000074506,1123229.260000000009313,1081925.799999999813735,1039775.739999999990687,1025157.250000000000000,10585525.810000000521541
20100114,1171895.080000000074506,1028608.320000000065193,1057085.919999999925494,985528.400000000023283,1166229.100000000093132,988284.959999999962747,1150153.300000000046566,1085401.439999999944121,1018492.229999999981374,1010249.250000000000000,10661928.000000000000000
20100115,1157808.439999999944121,1024488.099999999976717,1023621.760000000125729,979708.300000000046566,1151064.339999999850988,976088.479999999981374,1164996.040000000037253,1069512.799999999813735,997557.629999999888241,1000372.700000000069849,10545218.589999999850988
20100119,1154572.319999999832362,1042834.739999999874271,1035924.760000000125729,998584.299999999930151,1184601.789999999804422,990531.679999999934807,1212630.880000000121072,1090366.640000000130385,1018841.139999999897555,1006894.950000000069849,10735783.199999999254942
20100120,1146006.119999999878928,1012593.880000000004657,1037401.119999999995343,991191.199999999953434,1196558.620000000111759,970150.720000000088476,1192610.439999999944121,1085401.439999999944121,1001744.549999999930151,1003727.000000000000000,10637385.089999999850988
20100121,1126970.119999999878928,1002876.380000000004657,1025590.239999999990687,994179.900000000023283,1168853.770000000018626,960361.440000000060536,1142559.340000000083819,1048162.439999999944121,999302.179999999934807,986210.100000000093132,10455065.910000000149012
20100122,1099748.639999999897555,975667.380000000004657,979823.080000000074506,997168.599999999976717,1133566.539999999804422,967904.000000000000000,1144630.419999999925494,1026812.079999999958090,989881.609999999986030,986582.799999999930151,10301785.150000000372529
20100125,1099939.000000000000000,980487.260000000009313,1000000.000000000000000,992449.600000000093132,1130358.609999999869615,973039.359999999986030,1139107.540000000037253,1018371.240000000107102,1000697.819999999948777,985464.700000000069849,10319915.129999998956919
20100126,1098606.479999999981374,977610.880000000004657,984252.160000000032596,1003775.200000000069849,1125109.270000000018626,974002.239999999990687,1119777.459999999962747,1007447.799999999930151,984299.049999999930151,999068.250000000000000,10273948.790000000968575
20100127,1178938.399999999906868,982119.800000000046566,996063.039999999920838,1002516.799999999930151,1126859.050000000046566,975928.000000000000000,1147391.860000000102445,1041707.680000000051223,974529.569999999948777,995154.900000000023283,10421209.100000001490116
20100128,1190931.080000000074506,962062.880000000004657,980315.200000000069849,988359.800000000046566,1107319.839999999850988,989889.760000000009313,1153950.280000000027940,1025819.040000000037253,956735.160000000032596,980433.250000000000000,10335816.289999999105930
20100129,1153620.520000000018626,951490.239999999990687,954724.959999999962747,982067.800000000046566,1113444.070000000065193,987803.519999999902211,1139107.540000000037253,1018371.240000000107102,959875.349999999976717,995713.950000000069849,10256219.189999999478459
20100201,1174560.119999999878928,969214.959999999962747,965059.479999999981374,1005033.599999999976717,1116943.629999999888241,994864.640000000013970,1143594.880000000121072,1038728.560000000055879,965806.819999999948777,996645.699999999953434,10370452.389999998733401
20100202,1179128.759999999776483,975900.599999999976717,979823.080000000074506,1007235.800000000046566,1153105.750000000000000,1009468.319999999948777,1175351.439999999944121,1042700.719999999972060,969993.739999999990687,996832.050000000046566,10489540.260000001639128
20100203,1169991.479999999981374,976911.219999999972060,968504.320000000065193,1025797.199999999953434,1129192.089999999850988,1005456.319999999948777,1150153.300000000046566,1036742.479999999864958,952199.329999999958090,1011367.350000000093132,10426315.089999999850988
20100204,1129254.439999999944121,956232.380000000004657,936024.400000000023283,1007707.700000000069849,1081948.030000000027940,985396.319999999948777,1120467.820000000065193,1030784.240000000107102,934056.009999999892898,987141.849999999976717,10169013.190000001341105
20100205,1111741.319999999832362,960274.859999999986030,958169.799999999930151,996854.000000000000000,1071157.719999999972060,983791.519999999902211,1123229.260000000009313,1024826.000000000000000,937545.109999999986030,996086.650000000023283,10163676.239999998360872
20100208,1102032.959999999962747,947525.500000000000000,952264.360000000102445,989775.500000000000000,1067074.900000000139698,979137.599999999976717,1118741.919999999925494,1030784.240000000107102,925333.259999999892898,986396.450000000069849,10099066.689999999478459
20100209,1137249.560000000055879,957864.919999999925494,967027.959999999962747,1000000.000000000000000,1063575.339999999850988,991173.599999999976717,1139107.540000000037253,1033763.359999999986030,937894.019999999902211,992359.650000000023283,10220015.949999999254942
20100210,1133442.359999999869615,954755.320000000065193,968996.440000000060536,994966.400000000023283,1055701.330000000074506,989729.280000000027940,1129097.320000000065193,1038232.040000000037253,941732.029999999911524,992173.300000000046566,10198825.820000000298023
20100211,1153430.159999999916181,961907.400000000023283,987204.880000000004657,1003460.599999999976717,1075532.170000000158325,994383.199999999953434,1143249.699999999953434,1057099.799999999813735,947314.589999999850988,989191.699999999953434,10312774.199999999254942
20100212,1135536.319999999832362,964006.380000000004657,1005413.320000000065193,1000314.600000000093132,1076698.689999999944121,991173.599999999976717,1110802.780000000027940,1052631.119999999878928,943825.489999999990687,985837.400000000023283,10266239.699999999254942
20100216,1166184.279999999795109,973568.400000000023283,1019684.799999999930151,1006921.200000000069849,1098279.309999999823049,1008344.959999999962747,1091817.879999999888241,1066037.159999999916181,951850.420000000041910,998136.500000000116415,10380824.909999998286366
20100217,1176844.439999999944121,982119.800000000046566,1016732.080000000074506,1010853.700000000069849,1088947.150000000139698,1008665.920000000041910,1123574.439999999944121,1072988.439999999944121,950454.779999999911524,1007454.000000000116415,10438634.750000000000000
20100218,1197212.959999999962747,993625.320000000065193,1025590.239999999990687,1014314.300000000046566,1087489.000000000000000,1017331.839999999967404,1128406.959999999962747,1079443.199999999953434,950803.689999999944121,996459.349999999976717,10490676.859999999403954
20100219,1210538.159999999916181,988805.439999999944121,1024606.000000000000000,1018404.099999999976717,1093321.600000000093132,1018294.720000000088476,1102518.460000000195578,1077457.119999999878928,946616.769999999902211,996832.050000000046566,10477394.419999998062849
20100222,1217771.839999999850988,986162.279999999911524,1027066.600000000093132,1018876.000000000000000,1082531.289999999804422,1017813.280000000027940,1141868.979999999981374,1078946.679999999934807,945918.949999999953434,1003167.949999999953434,10520123.849999997764826
20100223,1194928.639999999897555,983130.419999999925494,1003444.840000000083819,1020449.000000000116415,1064741.859999999869615,1014443.199999999953434,1132549.120000000111759,1069016.280000000027940,937545.109999999986030,999254.599999999976717,10419503.069999998435378
