訓練日期,20101221 - 20110324
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11273077.219999998807907
真實報酬,1273077.219999998807907

夏普值報酬,0.118607722000000
夏普值風險,0.034976001227349
夏普值,3.391117275786730

預期報酬,23074.181182512144005
風險,216336.689663230732549
趨勢值,0.106658658863790
找到最佳解世代,13
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](12),CAT[3](6),CVX[5](1),DD[7](10),JPM[13](8),MMM[16](15),PFE[20](2),UNH[23](3),UTX[24](17),V[25](13),XOM[29](4),
20110217,1010994.839999999967404,1007104.579999999958090,994773.690000000060536,1041326.640000000130385,1088171.850000000093132,965189.119999999995343,1025571.199999999953434,1100571.810000000055879,974074.080000000074506,1018179.000000000000000,1055854.419999999925494,11281821.230000000447035
20110218,989073.449999999953434,1031462.079999999958090,1010641.040000000037253,1035290.160000000149012,1092267.750000000000000,967582.959999999846332,1016040.920000000041910,1107032.060000000055879,979489.420000000041910,1013901.000000000000000,1063658.359999999869615,11306449.199999999254942
20110222,955302.660000000032596,993951.530000000027940,1027020.239999999990687,998316.720000000088476,1046985.299999999813735,957591.279999999911524,1000157.119999999995343,1110132.979999999981374,962782.520000000018626,985559.250000000000000,1075490.140000000130385,11113299.740000000223517
20110223,966757.080000000074506,974562.959999999962747,1046982.390000000013970,967757.040000000037253,1045847.549999999930151,939481.359999999986030,993274.140000000013970,1108840.929999999701977,953910.580000000074506,974329.499999999883585,1096006.949999999720603,11067760.480000000447035
20110224,967349.549999999930151,979921.609999999869615,1044525.510000000009313,953420.400000000023283,1044709.799999999813735,937087.519999999902211,1000686.579999999841675,1104706.370000000111759,953104.039999999920838,988233.000000000000000,1082161.250000000000000,11055915.629999998956919
20110225,982358.790000000037253,993854.099999999976717,1045242.099999999976717,975679.920000000041910,1062231.149999999906868,939377.279999999911524,998568.739999999874271,1098762.939999999944121,960593.339999999967404,998393.250000000116415,1074231.439999999944121,11129303.050000000745058
20110228,996578.070000000065193,1002915.090000000083819,1062133.149999999906868,998316.720000000088476,1062458.699999999720603,959985.119999999995343,1018688.219999999855645,1100313.399999999906868,962552.080000000074506,976468.500000000116415,1076622.970000000204891,11217042.020000001415610
20110301,985518.630000000004657,973004.079999999958090,1053431.700000000186265,970963.920000000041910,1037655.749999999883585,941562.959999999846332,1013393.619999999995343,1096954.070000000298023,945729.959999999962747,972190.500000000000000,1067434.459999999962747,11057849.650000002235174
20110302,993418.229999999981374,983818.809999999939464,1059266.790000000037253,983791.440000000060536,1028781.299999999930151,950513.839999999850988,1016040.920000000041910,1125637.580000000074506,945384.299999999930151,988767.749999999883585,1070958.819999999832362,11146389.780000001192093
20110303,1014549.660000000032596,1015775.849999999976717,1066637.430000000167638,1017935.280000000144355,1048578.149999999906868,966021.759999999892898,1046749.599999999860302,1157422.009999999776483,966123.899999999906868,1013901.000000000000000,1080273.199999999720603,11393977.839999999850988
20110304,1015734.599999999976717,1003986.820000000065193,1062133.149999999906868,1007937.360000000102445,1035835.349999999976717,959568.799999999930151,1040925.539999999920838,1148636.070000000298023,954717.119999999995343,998393.250000000116415,1070958.819999999832362,11298836.879999998956919
20110307,1002700.260000000125729,995120.689999999944121,1054557.770000000018626,1000957.680000000167638,1028326.199999999837019,961754.479999999981374,1038278.239999999874271,1125637.580000000074506,948034.359999999986030,991441.500000000000000,1066427.500000000000000,11213246.259999999776483
20110308,1003687.710000000079162,1014606.689999999944121,1062337.890000000130385,1028876.400000000023283,1055859.750000000000000,975805.279999999911524,1041984.459999999962747,1132614.649999999906868,959325.920000000041910,991441.500000000000000,1064917.060000000055879,11331467.310000000521541
20110309,994405.680000000051223,997361.579999999958090,1045651.580000000074506,1018501.200000000069849,1059500.549999999813735,969768.639999999897555,1040925.539999999920838,1149669.709999999962747,955062.779999999911524,985559.250000000000000,1062147.919999999925494,11278564.429999999701977
20110310,978014.010000000125729,958681.869999999995343,1014326.359999999986030,989262.000000000000000,1036062.899999999906868,936879.359999999986030,1025041.739999999874271,1131581.009999999776483,932364.439999999944121,954543.750000000116415,1024386.919999999925494,10981154.360000001266599
20110311,993023.250000000000000,974562.959999999962747,1023027.810000000055879,988318.800000000046566,1040841.449999999953434,953532.159999999916181,1030865.799999999930151,1126412.810000000055879,936512.359999999986030,969516.750000000000000,1033701.300000000046566,11070325.450000001117587
20110314,997565.520000000018626,994828.399999999906868,1031934.000000000000000,983602.800000000046566,1030829.249999999767169,947391.439999999827705,1048867.439999999944121,1115301.179999999701977,930290.479999999864958,960960.749999999883585,1036973.919999999925494,11078555.179999999701977
20110315,974656.680000000051223,981675.349999999976717,1036335.910000000032596,966059.280000000144355,1015128.299999999813735,931571.279999999911524,1046220.140000000013970,1105740.009999999776483,916118.420000000041910,951870.000000000000000,1024512.790000000037253,10949898.160000000149012
20110316,931011.390000000013970,978265.300000000046566,1018728.270000000018626,944554.320000000065193,996924.299999999930151,911275.679999999934807,1021864.979999999981374,1081707.879999999888241,902522.459999999962747,948661.499999999883585,998331.829999999958090,10733857.910000000149012
20110317,944243.220000000088476,1004766.260000000009313,1046675.280000000027940,959268.240000000107102,1013990.549999999930151,923140.799999999930151,1052573.659999999916181,1092302.689999999944121,915887.979999999864958,955078.500000000000000,1021617.779999999911524,10929554.959999999031425
20110318,932986.290000000037253,1023667.680000000051223,1052408.000000000000000,963041.040000000037253,1040841.449999999953434,926159.119999999995343,1068457.459999999962747,1100830.220000000204891,923607.719999999972060,955078.500000000000000,1017715.809999999939464,11004803.290000000968575
20110321,957277.560000000055879,1048317.469999999972060,1076874.430000000167638,993223.440000000060536,1038338.399999999906868,946662.879999999888241,1057868.260000000009313,1116076.410000000149012,938586.319999999832362,962030.249999999883585,1042763.940000000060536,11178029.359999999403954
20110322,962609.790000000037253,1040523.070000000065193,1077283.910000000149012,986809.680000000167638,1034697.599999999860302,944060.879999999888241,1055750.419999999925494,1104447.959999999962747,931903.559999999939464,957217.499999999883585,1039239.579999999958090,11134553.950000001117587
20110323,957080.070000000065193,1040230.780000000027940,1079843.160000000149012,985866.480000000097789,1037655.749999999883585,959048.399999999906868,1054691.500000000000000,1104706.370000000111759,943195.119999999995343,962565.000000000000000,1039743.059999999939464,11164635.690000001341105
20110324,973274.250000000000000,1055917.010000000242144,1078819.459999999962747,987564.240000000107102,1040613.899999999790452,963627.919999999925494,1074810.979999999981374,1131839.419999999925494,953564.920000000041910,971655.750000000116415,1041379.369999999995343,11273077.219999998807907
