訓練日期,20150728 - 20151027
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10768495.470000000670552
真實報酬,768495.470000000670552

夏普值報酬,0.068149547000000
夏普值風險,0.036401960116059
夏普值,1.872139488717685

預期報酬,937.629549351410787
風險,362034.793817451107316
趨勢值,0.002589887948240
找到最佳解世代,76
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
BA[2](16),CSCO[4](18),INTC[11](3),JPM[13](22),KO[14](8),MCD[15](4),MSFT[18](6),NKE[19](2),UNH[23](7),VZ[26](10),XOM[29](17),
20150805,934358.319999999948777,911023.500000000000000,933780.819999999948777,918714.239999999990687,944519.919999999925494,944678.399999999906868,953792.579999999958090,949930.210000000195578,955664.440000000060536,925157.160000000032596,885119.789999999920838,10256749.379999998956919
20150806,927074.339999999967404,909090.000000000000000,930253.559999999939464,912298.079999999958090,940035.120000000111759,940419.149999999906868,934548.419999999925494,936587.990000000107102,941167.760000000125729,924958.800000000046566,895671.270000000018626,10192114.490000000223517
20150807,918049.939999999944121,907156.500000000000000,926084.979999999864958,909624.679999999934807,936671.520000000135042,936349.199999999953434,936953.940000000060536,931706.690000000060536,939471.339999999967404,919603.079999999958090,881220.329999999958090,10142902.200000001117587
20150810,940224.180000000051223,921335.500000000000000,950455.139999999897555,920852.959999999962747,934653.359999999986030,940797.749999999883585,948781.079999999958090,938540.510000000125729,944560.600000000093132,936860.399999999906868,903240.809999999939464,10280312.290000000968575
20150811,928556.920000000041910,902967.250000000000000,928970.919999999925494,912030.739999999990687,930168.559999999939464,935308.049999999930151,930338.760000000009313,931218.560000000055879,942864.180000000051223,944199.719999999972060,888789.869999999878928,10175423.529999999329448
20150812,918114.400000000023283,899100.250000000000000,944683.259999999892898,898797.409999999916181,925235.280000000027940,930291.599999999860302,936953.940000000060536,919828.860000000102445,934690.520000000135042,949158.719999999972060,903699.570000000065193,10160563.810000000521541
20150813,933455.880000000004657,924880.250000000000000,925764.319999999948777,902941.179999999934807,921647.440000000060536,940608.449999999953434,936753.479999999981374,924222.030000000027940,929447.040000000037253,945389.879999999888241,902093.910000000032596,10187213.859999999403954
20150814,935260.760000000009313,935514.500000000000000,930574.219999999855645,907485.959999999962747,925011.040000000037253,939661.949999999837019,942165.900000000023283,930405.010000000125729,933302.540000000037253,942017.760000000009313,898767.899999999906868,10220177.540000000968575
20150817,931070.859999999986030,929069.500000000000000,932498.179999999818392,909892.019999999902211,927253.440000000060536,952818.299999999930151,948580.619999999995343,935449.020000000135042,954893.339999999967404,942612.840000000083819,903470.189999999944121,10267618.310000000521541
20150818,932102.219999999972060,910379.000000000000000,927046.959999999962747,911763.399999999906868,926132.239999999990687,953764.799999999930151,947578.320000000065193,934147.340000000083819,967847.820000000065193,941422.680000000051223,893492.160000000032596,10245686.939999999478459
20150819,919983.739999999990687,895877.750000000000000,909410.659999999916181,903609.529999999911524,914471.760000000009313,956982.899999999906868,934347.959999999962747,935286.310000000055879,950266.740000000107102,941025.959999999962747,874338.929999999934807,10135612.239999998360872
20150820,883241.540000000037253,871386.750000000000000,882795.879999999888241,881420.309999999939464,909314.239999999990687,944299.799999999930151,915304.260000000009313,913645.880000000121072,923818.010000000125729,929917.800000000046566,855300.389999999897555,9910454.859999999403954
20150821,849013.280000000027940,853018.500000000000000,851691.859999999869615,850141.530000000027940,886441.760000000009313,919406.849999999860302,863385.119999999995343,869551.470000000088476,896752.400000000023283,914445.719999999972060,827316.029999999911524,9581174.519999999552965
20150824,819877.359999999986030,811770.500000000000000,841751.399999999906868,805362.079999999958090,860654.160000000149012,879085.949999999953434,835521.180000000051223,845144.970000000088476,851643.050000000162981,887468.760000000009313,788206.739999999874271,9226496.150000000372529
20150825,808919.159999999916181,793402.250000000000000,829566.319999999948777,800817.299999999930151,851908.800000000046566,863374.049999999813735,811265.520000000018626,842378.900000000139698,848173.100000000093132,862872.119999999995343,788092.049999999813735,9100779.570000000298023
20150826,833736.260000000009313,827560.750000000000000,875420.699999999953434,840918.299999999930151,868502.559999999939464,900666.149999999906868,856168.560000000055879,884846.210000000195578,875007.380000000004657,895799.879999999888241,831559.559999999939464,9490196.310000000521541
20150827,850044.640000000013970,843351.000000000000000,888888.419999999925494,861904.489999999990687,880611.520000000135042,921299.849999999860302,880023.300000000046566,916249.240000000107102,908241.790000000037253,916230.959999999962747,858511.709999999846332,9725366.919999999925494
20150828,858875.660000000032596,837872.750000000000000,911334.619999999995343,857226.039999999920838,884647.840000000083819,911077.649999999906868,880624.680000000051223,915272.980000000097789,904463.400000000023283,913850.640000000013970,861034.889999999897555,9736291.150000002235174
20150831,842373.900000000023283,834005.750000000000000,915182.539999999920838,856825.029999999911524,881732.720000000088476,899435.699999999837019,872405.820000000065193,909252.710000000195578,892280.020000000135042,912660.479999999981374,862984.619999999878928,9679149.289999999105930
20150901,821488.859999999986030,809514.750000000000000,892095.019999999902211,821402.479999999981374,868951.040000000037253,884764.949999999953434,838327.619999999995343,883869.950000000069849,868607.250000000000000,890642.520000000018626,826742.579999999958090,9406417.020000001415610
20150902,842051.599999999976717,826594.000000000000000,917106.500000000000000,836373.520000000018626,872314.640000000013970,909090.000000000000000,869198.459999999962747,900629.080000000074506,880944.850000000093132,899568.719999999972060,839931.929999999934807,9593813.300000000745058
20150903,844565.540000000037253,834650.250000000000000,932498.179999999818392,837843.889999999897555,878144.880000000004657,908806.049999999930151,872004.900000000023283,901930.760000000125729,879094.210000000079162,906908.039999999920838,846354.570000000065193,9642811.269999999552965
20150904,836443.579999999958090,822404.750000000000000,914541.219999999855645,822070.829999999958090,863793.520000000135042,897826.649999999906868,854163.959999999962747,892493.580000000074506,866525.280000000027940,889055.640000000013970,831100.799999999813735,9490429.810000002384186
20150908,862614.339999999967404,847540.250000000000000,945965.899999999906868,844260.049999999930151,872314.640000000013970,916094.099999999860302,879822.840000000083819,909252.710000000195578,895287.310000000055879,910081.800000000046566,843028.559999999939464,9726272.500000000000000
20150909,855072.520000000018626,835939.250000000000000,937628.739999999874271,831160.389999999897555,858860.239999999990687,903316.349999999976717,863385.119999999995343,893795.260000000125729,887499.200000000069849,900362.160000000032596,825825.059999999939464,9592854.289999999105930
20150910,860873.920000000041910,846251.250000000000000,938590.719999999855645,837576.549999999930151,861551.120000000111759,901612.649999999906868,867795.239999999990687,898025.720000000088476,900530.790000000037253,901750.680000000051223,831788.939999999944121,9646357.579999998211861
20150911,868093.439999999944121,838517.250000000000000,945003.919999999925494,836239.849999999976717,855048.160000000149012,922057.049999999930151,871603.979999999981374,909740.840000000083819,915413.020000000135042,907106.399999999906868,833738.669999999925494,9702572.580000000074506
20150914,866546.400000000023283,828205.250000000000000,942438.639999999897555,833833.790000000037253,854375.440000000060536,917892.449999999953434,862783.739999999990687,910391.680000000167638,908473.119999999995343,905519.520000000018626,831444.869999999878928,9661914.900000000372529
20150915,878600.420000000041910,837228.250000000000000,953341.079999999958090,849874.189999999944121,863345.040000000037253,929439.749999999883585,881626.979999999981374,926174.550000000162981,925668.650000000023283,919801.439999999944121,835688.399999999906868,9800798.750000001862645
20150916,884401.819999999948777,840128.500000000000000,954623.719999999855645,857359.709999999962747,877920.640000000013970,934172.249999999883585,888041.699999999953434,940330.320000000065193,934304.970000000088476,916230.959999999962747,852203.759999999892898,9879728.349999999627471
20150917,886013.319999999948777,834005.750000000000000,952699.759999999892898,837442.879999999888241,883078.160000000149012,926126.999999999883585,887039.400000000023283,937889.670000000158325,950575.180000000051223,897188.399999999906868,854038.799999999813735,9846108.320000000298023
20150918,877246.760000000009313,823049.250000000000000,930574.219999999855645,814585.309999999939464,874108.559999999939464,918649.649999999906868,871603.979999999981374,936099.860000000102445,944483.490000000107102,884096.640000000013970,833623.979999999981374,9708131.700000001117587
20150921,876795.540000000037253,823049.250000000000000,935063.459999999962747,821402.479999999981374,878817.599999999976717,926694.899999999906868,884232.959999999962747,948303.110000000102445,955818.660000000032596,888658.919999999925494,841766.969999999972060,9780613.850000001490116
20150922,863710.160000000032596,810159.250000000000000,919351.119999999995343,814184.299999999930151,869848.000000000000000,920069.399999999906868,880023.300000000046566,943584.520000000135042,948030.550000000162981,881319.599999999976717,834312.119999999878928,9684602.320000000298023
20150923,848755.439999999944121,814670.750000000000000,921595.739999999874271,810575.209999999962747,869175.280000000027940,921773.099999999860302,879421.919999999925494,939191.350000000093132,950729.400000000023283,872393.399999999906868,829265.759999999892898,9657557.349999999627471
20150924,836379.119999999995343,818860.000000000000000,913258.579999999958090,804961.069999999948777,877920.640000000013970,920921.250000000000000,880223.760000000009313,933984.630000000121072,933842.310000000055879,874575.360000000102445,834197.429999999934807,9629134.149999998509884
20150925,844501.079999999958090,838839.500000000000000,923840.359999999869615,821669.819999999948777,888459.919999999925494,923760.749999999883585,880825.140000000013970,1016966.730000000097789,897446.390000000130385,877154.039999999920838,839931.929999999934807,9753405.659999998286366
20150928,825936.599999999976717,826916.250000000000000,922237.059999999939464,801752.989999999874271,886441.760000000009313,908332.799999999813735,867795.239999999990687,993699.200000000069849,869147.020000000135042,867632.760000000009313,832706.459999999846332,9602608.140000000596046
20150929,829933.119999999995343,826271.750000000000000,937628.739999999874271,799881.609999999986030,889356.880000000004657,922719.599999999976717,870802.140000000013970,973685.870000000111759,880867.740000000107102,863467.200000000069849,836949.989999999874271,9631574.639999998733401
20150930,844114.319999999948777,845929.000000000000000,966488.139999999897555,814986.319999999948777,899671.919999999925494,932657.849999999860302,887239.859999999986030,1000533.020000000135042,894670.430000000051223,863070.479999999981374,852777.209999999846332,9802148.549999998882413
20151001,841922.680000000051223,829172.000000000000000,961998.899999999906868,821001.469999999972060,892496.239999999990687,935024.099999999860302,894255.959999999962747,1007529.550000000162981,899297.030000000027940,852160.680000000051223,849451.199999999953434,9784319.809999998658895
20151002,854492.380000000004657,830138.750000000000000,978352.559999999939464,812847.599999999976717,905726.400000000023283,944583.750000000000000,913500.119999999995343,1018756.540000000037253,916415.450000000069849,849780.360000000102445,870324.779999999911524,9894928.689999999478459
20151005,863903.540000000037253,865264.000000000000000,1000798.759999999892898,829021.670000000041910,919629.280000000027940,957645.449999999953434,934748.880000000121072,1011109.170000000158325,922738.470000000088476,872790.119999999995343,880990.949999999953434,10058650.289999999105930
20151006,867835.599999999976717,877509.500000000000000,1017793.739999999874271,829422.679999999934807,918508.080000000074506,964554.899999999906868,937154.400000000023283,1002322.830000000074506,894978.869999999995343,873980.280000000027940,893377.469999999972060,10077448.350000001490116
20151007,883241.540000000037253,887499.250000000000000,1036392.019999999902211,830492.040000000037253,931065.520000000135042,963324.449999999837019,938156.699999999953434,993373.780000000027940,897909.050000000162981,869814.719999999972060,908401.859999999986030,10139680.929999999701977
20151008,896262.459999999962747,899422.500000000000000,1042805.219999999972060,830492.040000000037253,941380.559999999939464,974493.149999999906868,951186.600000000093132,1016315.890000000130385,895210.200000000069849,877352.399999999906868,917921.130000000004657,10242852.150000000372529
20151009,900516.819999999948777,899422.500000000000000,1030620.139999999897555,827818.639999999897555,942277.520000000135042,972694.799999999930151,944370.959999999962747,1016478.600000000093132,919808.290000000037253,875963.879999999888241,909090.000000000000000,10239072.149999998509884
20151012,906833.900000000023283,901033.750000000000000,1032864.759999999892898,825011.569999999948777,941829.040000000037253,977237.999999999883585,942165.900000000023283,1028681.850000000093132,944791.930000000051223,878740.919999999925494,909548.759999999892898,10288750.379999998956919
20151013,904319.959999999962747,897489.000000000000000,1027413.539999999920838,822739.179999999934807,933980.640000000013970,978563.099999999860302,939960.840000000083819,1023637.840000000083819,956204.210000000079162,879931.079999999958090,907943.099999999860302,10272192.489999998360872
20151014,865192.739999999990687,896522.250000000000000,1051783.699999999720603,801886.660000000032596,934653.359999999986030,973262.699999999837019,935751.180000000051223,1023800.550000000162981,941399.089999999967404,872591.760000000009313,919412.099999999860302,10216266.089999999850988
20151015,885626.559999999939464,907156.500000000000000,1050180.399999999906868,827283.959999999962747,940035.120000000111759,981213.299999999930151,942366.359999999986030,1047881.630000000237487,926748.190000000060536,886080.239999999990687,934551.179999999934807,10329133.439999999478459
20151016,886980.219999999972060,910379.000000000000000,1059479.539999999804422,834502.139999999897555,942277.520000000135042,992192.699999999837019,952389.359999999986030,1061549.270000000018626,925283.100000000093132,886675.320000000065193,946020.179999999934807,10397738.349999999627471
20151019,892265.939999999944121,910379.000000000000000,1077115.840000000083819,831695.069999999948777,941604.800000000046566,989069.249999999883585,954594.419999999925494,1083840.540000000037253,931066.350000000093132,886675.320000000065193,928931.369999999878928,10427247.900000000372529
20151020,895231.099999999976717,918435.250000000000000,1072305.939999999944121,835705.170000000041910,948332.000000000000000,982916.999999999883585,957601.320000000065193,1077006.720000000204891,928675.940000000060536,897386.760000000009313,927096.329999999958090,10440703.529999999329448
20151021,910121.359999999986030,911345.750000000000000,1070061.319999999832362,829556.349999999976717,946089.599999999976717,970612.500000000000000,946175.100000000093132,1077820.270000000018626,910863.530000000027940,889849.079999999958090,919985.549999999813735,10382490.410000000149012
20151022,943124.880000000004657,934870.000000000000000,1103089.299999999813735,844661.059999999939464,969634.800000000046566,1049455.949999999953434,962813.280000000027940,1077332.140000000130385,877706.230000000097789,910280.160000000032596,950722.469999999972060,10623700.270000001415610
20151023,945638.819999999948777,945826.500000000000000,1119122.299999999813735,853750.619999999878928,959544.000000000000000,1065735.750000000000000,1059835.919999999925494,1062037.399999999906868,893976.440000000060536,915635.879999999888241,951754.679999999934807,10772868.309999998658895
20151026,945638.819999999948777,932936.500000000000000,1109181.840000000083819,854151.629999999888241,955059.200000000069849,1061855.099999999860302,1087499.399999999906868,1068871.220000000204891,898680.150000000023283,919603.079999999958090,931569.239999999874271,10765056.180000001564622
20151027,956983.780000000027940,936159.000000000000000,1105333.919999999925494,850676.209999999962747,955507.680000000051223,1056744.000000000000000,1076273.640000000130385,1064315.339999999850988,920579.390000000130385,915834.239999999990687,930078.270000000018626,10768495.470000000670552
