訓練日期,20120229 - 20120531
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10331941.750000001862645
真實報酬,331941.750000001862645

夏普值報酬,0.024494175000000
夏普值風險,0.015408655651572
夏普值,1.589637380046260

預期報酬,7726.892558159402142
風險,143972.307488177990308
趨勢值,0.053669297193100
找到最佳解世代,91
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](9),AXP[1](5),BA[2](22),DIS[6](4),JNJ[12](17),KO[14](1),NKE[19](10),TRV[22](3),VZ[26](6),WMT[28](8),XOM[29](21),
20120411,1063238.449999999953434,963032.900000000023283,868087.949999999953434,896948.640000000013970,894445.649999999906868,952404.040000000037253,915859.000000000000000,905509.819999999948777,890741.670000000041910,922510.619999999878928,862771.920000000041910,10135560.660000000149012
20120412,1057414.800000000046566,981464.800000000046566,889012.300000000046566,913859.820000000065193,894724.589999999967404,953724.589999999967404,919243.500000000000000,919986.199999999953434,894792.599999999976717,927755.459999999962747,872160.719999999972060,10224149.380000000819564
20120413,1027583.450000000069849,968613.200000000069849,881997.200000000069849,907355.520000000018626,886216.919999999925494,950027.049999999930151,920597.300000000046566,904731.519999999902211,887882.189999999944121,922047.839999999967404,865379.920000000041910,10122442.109999999403954
20120416,985035.150000000023283,977913.699999999953434,879094.400000000139698,903236.130000000004657,892353.599999999860302,956629.799999999930151,925674.050000000046566,920920.159999999916181,891933.119999999995343,934542.899999999906868,876437.840000000083819,10143780.849999999627471
20120417,1035189.849999999976717,983832.200000000069849,896148.350000000093132,925350.750000000000000,895700.879999999888241,976702.159999999916181,929397.000000000116415,933839.940000000060536,899320.110000000102445,954442.439999999944121,891459.920000000041910,10321393.599999999627471
20120418,1032931.700000000069849,981464.800000000046566,891552.250000000000000,921231.360000000102445,882311.759999999892898,979607.370000000111759,935489.100000000093132,925745.619999999995343,897413.789999999920838,957373.380000000004657,894589.520000000018626,10299720.650000000372529
20120419,997395.550000000162981,973517.099999999976717,884174.299999999930151,912342.150000000023283,879103.949999999953434,974853.389999999897555,927366.300000000046566,960457.800000000046566,909090.000000000000000,952591.319999999948777,889686.479999999981374,10260588.339999999850988
20120420,972793.599999999976717,971487.900000000023283,889617.050000000046566,918196.020000000018626,888587.909999999916181,979079.150000000023283,937181.350000000093132,976802.099999999976717,922910.819999999948777,963389.520000000018626,889895.119999999995343,10309950.539999999105930
20120423,970654.300000000162981,969289.599999999976717,881271.500000000000000,910824.479999999981374,883845.929999999934807,973268.730000000097789,928720.100000000093132,979292.659999999916181,919098.180000000051223,918499.859999999986030,893963.599999999976717,10228738.939999999478459
20120424,951281.750000000116415,974531.700000000069849,885504.750000000000000,914510.250000000000000,889424.729999999981374,978815.040000000037253,903336.350000000093132,986453.019999999902211,941259.150000000023283,891195.839999999967404,900431.440000000060536,10216754.019999999552965
20120425,1035665.250000000116415,996176.500000000000000,932312.400000000023283,925784.370000000111759,898629.750000000000000,989643.549999999930151,922628.000000000116415,992835.079999999958090,940782.569999999948777,884871.179999999934807,906064.719999999972060,10425403.369999999180436
20120426,1031743.200000000069849,1007675.300000000046566,931223.849999999976717,940093.830000000074506,903092.789999999920838,999679.730000000097789,933796.850000000093132,1008245.419999999925494,956509.710000000079162,909398.520000000018626,897927.759999999892898,10519396.960000000894070
20120427,1023780.250000000116415,1017483.100000000093132,934610.449999999953434,939877.020000000018626,904348.020000000018626,1012092.900000000023283,936166.000000000000000,996415.260000000009313,958654.319999999948777,910632.599999999976717,898032.079999999958090,10532102.000000000000000
20120430,991571.900000000139698,1018159.500000000000000,928925.800000000046566,934673.580000000074506,907974.239999999874271,1007867.139999999897555,946657.949999999953434,1001240.719999999855645,962228.670000000041910,908781.479999999864958,900744.400000000023283,10508835.380000000819564
20120501,988362.950000000069849,1031011.099999999976717,934368.550000000046566,949416.660000000032596,909647.879999999888241,1016054.549999999930151,941919.650000000023283,1005599.199999999837019,966517.890000000130385,911249.639999999897555,908046.800000000046566,10562204.870000002905726
20120502,994899.700000000069849,1032363.900000000023283,934489.500000000116415,943996.410000000032596,911182.049999999930151,1018959.760000000009313,966964.950000000069849,1007778.439999999944121,967471.050000000046566,910324.079999999958090,899283.920000000041910,10587723.760000001639128
20120503,987887.550000000162981,1029151.000000000000000,929288.650000000023283,949850.280000000144355,911321.520000000018626,1022657.299999999930151,967980.300000000046566,1007934.099999999976717,968424.210000000079162,910015.559999999939464,893546.320000000065193,10578066.790000000968575
20120504,959720.100000000093132,1016299.400000000023283,917314.600000000093132,930771.000000000000000,902953.319999999832362,1016846.880000000004657,945981.050000000046566,1004042.599999999976717,959369.189999999944121,905542.020000000018626,882279.759999999892898,10441129.919999998062849
20120507,966851.099999999976717,1016299.400000000023283,918766.000000000000000,950067.090000000083819,903790.139999999897555,1020544.420000000041910,942935.000000000000000,1005443.540000000037253,965803.020000000018626,913100.759999999892898,881340.880000000004657,10484951.349999999627471
20120508,964711.800000000162981,1012748.300000000046566,911992.800000000162981,960473.969999999972060,906300.599999999976717,1018695.650000000023283,919920.400000000023283,1002330.339999999967404,966279.599999999976717,910941.119999999878928,876542.160000000032596,10450946.740000000223517
20120509,966375.700000000069849,1005477.000000000000000,895664.550000000046566,976084.290000000153668,896537.699999999953434,1013941.670000000041910,915182.099999999976717,995014.319999999948777,959130.900000000023283,910632.599999999976717,869135.440000000060536,10403186.269999999552965
20120510,968633.850000000093132,1004800.600000000093132,892640.800000000046566,981721.350000000093132,900582.329999999841675,1022393.190000000060536,910105.350000000093132,1006221.839999999967404,966279.599999999976717,913100.759999999892898,864232.400000000023283,10430722.070000000298023
20120511,962215.950000000069849,1008520.800000000046566,889738.000000000116415,987792.030000000144355,897374.520000000018626,1023185.520000000018626,916197.450000000069849,1005910.520000000018626,980815.289999999920838,916648.739999999990687,866944.719999999972060,10455353.540000000968575
20120514,947835.100000000093132,987890.600000000093132,884416.200000000069849,979336.440000000060536,891656.249999999883585,1015262.219999999972060,909428.450000000069849,1003731.280000000027940,974381.460000000079162,911249.639999999897555,856721.360000000102445,10361919.000000000000000
20120515,939159.050000000046566,979773.799999999930151,877884.900000000023283,975867.479999999981374,887193.209999999962747,1011036.460000000079162,907397.750000000000000,998594.500000000116415,978194.099999999976717,915568.919999999925494,853278.800000000046566,10323958.970000000670552
20120516,927155.200000000186265,970473.300000000046566,875103.049999999930151,977385.150000000023283,888587.909999999916181,1008131.250000000000000,905367.050000000046566,990188.859999999986030,974143.170000000041910,913100.759999999892898,857242.960000000079162,10286888.660000002011657
20120517,900057.400000000139698,941049.900000000023283,843414.150000000139698,961124.400000000023283,886356.389999999897555,992020.540000000037253,883029.350000000093132,976023.800000000046566,985819.380000000004657,951511.500000000000000,854530.640000000013970,10174947.450000001117587
20120518,900532.800000000046566,936822.400000000023283,836399.050000000162981,949850.280000000144355,883566.989999999990687,978022.710000000079162,892167.500000000000000,967929.479999999981374,989632.020000000018626,963081.000000000000000,849940.560000000055879,10147954.790000000968575
20120521,952945.650000000139698,952548.699999999953434,868208.900000000023283,962425.260000000009313,885240.629999999888241,984097.239999999990687,907397.750000000000000,976023.800000000046566,985104.510000000125729,972490.859999999986030,855886.800000000046566,10302380.099999999627471
20120522,945695.800000000046566,952886.900000000023283,864580.400000000139698,962425.260000000009313,885937.979999999981374,979871.480000000097789,917551.250000000000000,977891.719999999972060,986295.960000000079162,983134.799999999930151,854947.920000000041910,10311229.470000000670552
20120523,968752.700000000186265,946461.099999999976717,864580.400000000139698,962425.260000000009313,885937.979999999981374,979871.480000000097789,917551.250000000000000,977891.719999999972060,986295.960000000079162,983134.799999999930151,854947.920000000041910,10327860.570000000298023
20120524,959838.950000000186265,952717.800000000046566,863491.850000000093132,963509.309999999939464,880080.239999999990687,997830.960000000079162,909428.450000000069849,983651.139999999897555,986295.960000000079162,1003805.639999999897555,861833.040000000037253,10362493.339999999850988
20120525,954728.400000000023283,943755.500000000116415,846679.800000000046566,964810.170000000041910,871851.509999999892898,993605.199999999953434,920597.300000000046566,974467.199999999953434,987725.700000000069849,1007507.880000000004657,856304.079999999958090,10322042.740000000223517
20120529,971605.100000000093132,956438.000000000116415,851517.800000000162981,986057.549999999930151,872967.270000000018626,996510.409999999916181,938535.150000000023283,978825.680000000051223,994874.400000000023283,1013215.500000000000000,854739.280000000144355,10415296.140000000596046
20120530,983371.250000000000000,937837.000000000000000,839301.850000000093132,979986.870000000111759,867667.409999999916181,991228.210000000079162,918905.050000000046566,963415.339999999967404,987010.830000000074506,1009513.259999999892898,832414.800000000046566,10310661.869999999180436
20120531,980875.400000000139698,944093.699999999953434,841962.750000000000000,991044.180000000051223,870735.749999999883585,987002.449999999953434,915520.550000000046566,972754.940000000060536,992253.210000000079162,1015375.139999999897555,820313.679999999934807,10331941.750000001862645
