訓練日期,20171206 - 20180312
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11061485.849999999627471
真實報酬,1061485.849999999627471

夏普值報酬,0.097448585000000
夏普值風險,0.032282376116569
夏普值,3.018631114640451

預期報酬,19105.286525810068269
風險,312278.287764987617265
趨勢值,0.061180323046309
找到最佳解世代,37
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](17),BA[2](1),CAT[3](10),CSCO[4](2),CVX[5](26),INTC[11](9),JPM[13](4),MRK[17](18),NKE[19](6),UNH[23](11),V[25](5),
Stock#,AAPL[0](17),BA[2](1),CAT[3](10),CSCO[4](2),CVX[5](26),INTC[11](9),JPM[13](4),MRK[17](18),NKE[19](6),UNH[23](11),V[25](5),
張數,5358,3299,6487,24365,7551,20927,8599,16300,15046,4130,8372,
分配資金,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,
剩餘資金,158.880000000121072,83.539999999920838,1.820000000065193,31.849999999976717,25.109999999986030,21.119999999995343,3.719999999972060,39.000000000000000,10.679999999934807,118.299999999930151,58.239999999990687,
20171206,905714.460000000079162,918096.269999999902211,910387.400000000139698,911526.499999999883585,903200.219999999972060,909299.270000000018626,902296.790000000037253,885944.000000000000000,898557.799999999930151,908470.499999999883585,918801.519999999902211,9972304.729999998584390
20171207,907375.440000000060536,930302.570000000065193,926929.250000000000000,911282.849999999976717,903351.239999999990687,901556.279999999911524,899631.099999999976717,892790.000000000000000,911798.279999999911524,909337.799999999930151,932699.040000000037253,10027063.850000001490116
20171208,907643.340000000200234,943267.639999999897555,933221.640000000130385,916399.500000000000000,905541.030000000027940,907206.570000000065193,910895.790000000037253,905830.000000000000000,922330.479999999864958,924866.599999999860302,942745.439999999944121,10119958.029999999329448
20171211,925324.740000000107102,934228.380000000004657,932637.810000000172295,924927.250000000000000,909316.530000000027940,913693.939999999944121,908230.099999999976717,918381.000000000000000,931508.539999999920838,920158.400000000023283,940819.880000000004657,10159236.570000000298023
20171212,920127.480000000097789,956595.599999999860302,930367.359999999986030,923708.999999999883585,903728.790000000037253,906788.029999999911524,918806.869999999878928,930280.000000000000000,935420.500000000000000,919002.000000000000000,949945.359999999986030,10194780.990000000223517
20171213,923181.540000000153668,962863.699999999837019,963775.410000000032596,929556.599999999976717,905616.540000000037253,906997.300000000046566,907284.209999999962747,927672.000000000000000,967468.479999999864958,926683.799999999930151,948689.560000000055879,10269799.140000000596046
20171214,922913.640000000130385,969593.659999999916181,948920.180000000051223,923465.349999999976717,902596.140000000013970,905323.139999999897555,899975.059999999939464,913002.000000000000000,970929.059999999939464,913880.799999999930151,945424.479999999981374,10216033.509999999776483
20171215,932290.140000000130385,969791.599999999860302,951579.850000000093132,930531.199999999953434,904106.339999999967404,932528.239999999990687,912701.579999999958090,916751.000000000000000,974841.020000000018626,916234.899999999906868,952959.279999999911524,10294325.150000000372529
20171218,945417.240000000107102,977049.399999999906868,971559.810000000172295,937597.049999999930151,903879.810000000055879,968104.139999999897555,919752.759999999892898,916425.000000000000000,975141.939999999944121,919745.399999999906868,950698.839999999967404,10385381.390000000596046
20171219,935344.200000000069849,980711.289999999920838,978954.989999999990687,933211.349999999860302,904936.950000000069849,984427.199999999953434,915883.209999999962747,916588.000000000000000,966565.719999999855645,917143.499999999883585,938894.319999999948777,10372670.730000000447035
20171220,934326.180000000051223,982855.639999999897555,989399.060000000172295,943931.950000000069849,912865.500000000000000,995309.239999999990687,912701.579999999958090,914632.000000000000000,956785.819999999948777,918547.699999999953434,938726.880000000004657,10400091.550000000745058
20171221,937862.460000000079162,973387.509999999776483,1003151.500000000000000,938815.300000000046566,942540.929999999934807,978567.639999999897555,927233.890000000013970,922619.000000000000000,974540.099999999860302,915697.999999999883585,941154.760000000009313,10455581.089999997988343
20171222,937862.460000000079162,973618.439999999944121,1010352.070000000065193,939302.599999999860302,943749.089999999967404,977312.020000000018626,923966.270000000018626,918707.000000000000000,952272.019999999902211,908718.299999999930151,943498.919999999925494,10429369.189999999478459
20171226,914072.940000000060536,974476.179999999934807,1014828.100000000093132,937597.049999999930151,951300.089999999967404,964337.279999999911524,920268.699999999953434,918381.000000000000000,957688.579999999958090,907066.299999999930151,946010.519999999902211,10406036.740000000223517
20171227,914233.680000000051223,975333.919999999925494,1021834.060000000172295,939546.250000000000000,948053.159999999916181,964965.089999999967404,921988.500000000000000,918381.000000000000000,947156.380000000004657,910452.899999999906868,954633.679999999934807,10416588.620000001043081
20171228,916805.520000000135042,977742.189999999944121,1027672.359999999986030,940277.200000000069849,948279.689999999944121,967267.059999999939464,926889.930000000051223,922619.000000000000000,947156.380000000004657,920158.400000000023283,957396.439999999944121,10452274.169999999925494
20171229,906893.220000000088476,972991.630000000004657,1022223.280000000144355,933211.349999999860302,945334.799999999930151,966011.439999999944121,919580.779999999911524,917240.000000000000000,941137.979999999864958,910618.099999999976717,954633.679999999934807,10389886.259999999776483
20180102,923127.960000000079162,979358.699999999837019,1018720.300000000046566,946855.750000000000000,963381.689999999944121,980451.070000000065193,928265.770000000018626,916425.000000000000000,955281.219999999972060,913509.099999999860302,958735.960000000079162,10484122.520000001415610
20180103,922967.220000000088476,982525.739999999990687,1020277.180000000051223,954408.900000000023283,970404.119999999878928,947177.139999999897555,929211.660000000032596,915121.000000000000000,955130.759999999892898,923090.699999999837019,968280.040000000037253,10488604.460000000894070
20180104,927253.620000000111759,978797.869999999995343,1034289.100000000093132,950023.200000000069849,967383.720000000088476,929807.729999999981374,937638.680000000051223,929954.000000000000000,954528.919999999925494,927096.799999999930151,971880.000000000000000,10508663.640000000596046
20180105,937808.880000000121072,1018946.699999999837019,1050636.340000000083819,963180.300000000046566,965798.010000000009313,936295.100000000093132,931619.380000000004657,928976.000000000000000,962653.759999999892898,944773.199999999837019,995154.160000000032596,10635851.830000000074506
20180108,934326.180000000051223,1023268.389999999897555,1077038.430000000167638,973169.949999999953434,970555.140000000013970,936295.100000000093132,932995.219999999972060,923597.000000000000000,971229.979999999864958,928377.099999999860302,999172.719999999972060,10670035.209999999031425
20180109,934219.020000000135042,1050584.109999999869615,1079633.230000000214204,967078.699999999953434,965344.950000000069849,912856.859999999986030,937724.669999999925494,925879.000000000000000,964308.819999999948777,933002.699999999953434,997247.160000000032596,10667889.220000000670552
20180110,934004.700000000069849,1056621.279999999795109,1076000.510000000009313,972438.999999999883585,971536.769999999902211,889418.619999999995343,948043.469999999972060,934029.000000000000000,966264.799999999930151,926064.299999999930151,996158.800000000046566,10670591.250000001862645
20180111,939309.120000000111759,1082551.419999999925494,1097602.219999999972060,977068.349999999976717,1001061.179999999934807,908462.189999999944121,953116.880000000004657,938919.000000000000000,967318.020000000018626,930978.999999999883585,1003358.719999999972060,10799756.100000001490116
20180112,949007.100000000093132,1109240.330000000074506,1104737.920000000158325,995829.399999999906868,1008838.709999999962747,904904.600000000093132,968853.049999999930151,956197.000000000000000,973035.500000000000000,944401.499999999883585,1005451.719999999972060,10920506.830000000074506
20180116,944184.900000000139698,1105776.379999999888241,1098315.790000000037253,987788.949999999953434,996832.619999999878928,902811.900000000023283,965413.449999999953434,1011780.000000000000000,954228.000000000000000,961995.299999999930151,1007963.319999999948777,10937100.610000003129244
20180117,959776.680000000051223,1158065.529999999795109,1093061.320000000065193,1003869.850000000093132,999475.470000000088476,928970.650000000023283,971604.729999999981374,1011128.000000000000000,960095.939999999944121,984834.199999999953434,1021274.800000000046566,11092167.169999999925494
20180118,960633.960000000079162,1122271.379999999888241,1095202.030000000260770,1006306.349999999860302,993661.200000000069849,930854.079999999958090,973926.459999999962747,996458.000000000000000,964609.739999999874271,1004369.099999999860302,1030735.160000000032596,11079037.459999999031425
20180119,956347.560000000172295,1114254.810000000055879,1105451.489999999990687,1006062.699999999953434,991471.410000000032596,937969.260000000009313,971776.709999999962747,998903.000000000000000,1011252.339999999850988,1005153.799999999930151,1027302.640000000013970,11125955.720000002533197
20180122,948524.880000000121072,1115145.540000000037253,1108565.250000000000000,1015077.749999999883585,1000985.670000000041910,957431.369999999995343,983127.390000000013970,998414.000000000000000,998914.619999999995343,1006021.099999999976717,1040949.000000000000000,11173166.569999998435378
20180123,948739.200000000069849,1107194.949999999720603,1099094.230000000214204,1025798.349999999976717,989357.130000000121072,963918.739999999990687,982095.509999999892898,1005749.000000000000000,1010199.119999999995343,1012835.599999999976717,1043628.040000000037253,11188619.870000001043081
20180124,933629.640000000130385,1104225.850000000093132,1092023.400000000139698,1027503.900000000023283,992150.999999999883585,952408.889999999897555,994650.049999999930151,997273.000000000000000,1023138.679999999934807,1011348.799999999930151,1042790.839999999967404,11171154.050000000745058
20180125,916966.260000000242144,1132003.430000000167638,1098705.010000000009313,1020925.349999999976717,986563.260000000009313,948014.219999999972060,994908.020000000018626,999229.000000000000000,1018775.339999999850988,1012711.699999999953434,1048400.079999999958090,11177211.669999999925494
20180126,919109.460000000079162,1132366.319999999832362,1083720.040000000037253,1037006.250000000000000,990640.799999999930151,1048045.279999999911524,1000239.399999999906868,1011291.000000000000000,1023740.520000000018626,1026299.399999999906868,1057609.280000000027940,11330077.750000000000000
20180129,900088.560000000172295,1124448.719999999739230,1054658.280000000260770,1044072.099999999976717,970177.589999999850988,1045952.579999999958090,999207.520000000018626,1004608.000000000000000,1016819.359999999869615,1021921.599999999860302,1045218.719999999972060,11227183.029999999329448
20180130,894784.140000000130385,1114188.830000000074506,1062312.939999999944121,1029453.099999999976717,945636.839999999967404,1021049.449999999953434,989834.609999999986030,988634.000000000000000,1013057.859999999869615,977482.799999999930151,1034418.839999999967404,11070863.410000002011657
20180131,897248.820000000181608,1169150.169999999925494,1055955.680000000167638,1012153.949999999953434,946542.959999999962747,1007446.900000000023283,994650.049999999930151,965814.000000000000000,1026448.799999999930151,978019.699999999953434,1040111.800000000046566,11093552.830000000074506
20180201,899124.120000000111759,1177628.600000000093132,1052452.700000000186265,1016052.350000000093132,948204.179999999934807,997192.669999999925494,1004968.849999999976717,975757.000000000000000,1017872.580000000074506,971576.899999999906868,1052586.080000000074506,11113426.030000001192093
20180202,860117.880000000121072,1151137.629999999888241,1021639.450000000069849,997291.299999999930151,895422.689999999944121,965802.169999999925494,982697.439999999944121,954567.000000000000000,1011402.799999999930151,957782.699999999953434,1012316.760000000009313,10810187.819999998435378
20180205,838632.300000000162981,1085058.659999999683350,980057.780000000144355,944906.550000000046566,850418.729999999981374,931691.160000000032596,935574.919999999925494,919359.000000000000000,968822.619999999995343,908800.900000000023283,973470.679999999934807,10336803.299999998882413
20180206,873673.620000000111759,1124745.629999999888241,1014633.489999999990687,978773.900000000023283,884851.290000000037253,939852.689999999944121,964037.609999999986030,904037.000000000000000,981310.799999999930151,930111.699999999953434,1004447.079999999958090,10600484.809999998658895
20180207,854974.200000000069849,1148531.419999999925494,1001205.400000000139698,982915.950000000069849,870579.900000000023283,945921.520000000018626,970572.849999999976717,910883.000000000000000,987479.659999999916181,932754.899999999906868,1001768.040000000037253,10607596.839999999850988
20180208,831452.580000000190921,1087631.879999999888241,947038.950000000069849,944662.900000000023283,848002.409999999916181,894650.369999999995343,927663.839999999967404,892138.000000000000000,940235.219999999972060,894098.099999999976717,953294.160000000032596,10160878.410000000149012
20180209,838203.660000000149012,1098089.709999999962747,967927.090000000083819,963180.300000000046566,857063.609999999986030,919762.770000000018626,946237.680000000051223,894420.000000000000000,985373.219999999855645,912683.099999999976717,973889.279999999911524,10356840.419999999925494
20180212,871959.060000000172295,1134279.739999999757856,987907.050000000046566,989250.849999999976717,860688.089999999967404,938178.529999999911524,960855.979999999981374,903548.000000000000000,992745.760000000009313,932217.999999999883585,991889.079999999958090,10563530.140000000596046
20180213,880692.600000000093132,1132168.379999999888241,998805.210000000079162,1004600.799999999930151,855477.900000000023283,930435.540000000037253,966789.290000000037253,894909.000000000000000,991090.699999999953434,936141.499999999883585,990884.439999999944121,10582005.359999999403954
20180214,896927.340000000200234,1137743.689999999944121,1025337.040000000037253,1025554.700000000069849,858045.239999999990687,949688.380000000004657,989146.689999999944121,894909.000000000000000,1022536.839999999850988,944979.699999999953434,1011647.000000000000000,10756525.619999999180436
20180215,927039.300000000162981,1176045.080000000074506,1037792.079999999958090,1074041.049999999813735,849739.140000000013970,960988.960000000079162,993274.209999999962747,912676.000000000000000,1027502.020000000018626,933580.900000000023283,1023786.400000000023283,10916475.140000000596046
20180216,924038.820000000181608,1171360.500000000000000,1013855.050000000046566,1080132.299999999813735,846794.250000000000000,953455.239999999990687,986137.040000000037253,917566.000000000000000,1027652.479999999864958,947416.399999999906868,1020186.439999999944121,10888604.519999999552965
20180220,920931.180000000051223,1165785.189999999944121,1009119.540000000037253,1073553.750000000000000,838035.089999999967404,969359.760000000009313,986395.009999999892898,896213.000000000000000,1015465.219999999855645,936224.099999999860302,1021525.960000000079162,10832617.800000000745058
