訓練日期,20091110 - 20100212
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10444711.399999998509884
真實報酬,444711.399999998509884

夏普值報酬,0.035771140000000
夏普值風險,0.024129668666929
夏普值,1.482454669965091

預期報酬,12859.638901510697906
風險,254218.796399634476984
趨勢值,0.050584925598087
找到最佳解世代,32
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
AXP[1](16),BA[2](1),CSCO[4](22),DD[7](8),HD[9](4),INTC[11](12),MCD[15](18),MMM[16](7),MRK[17](2),UNH[23](3),UTX[24](13),V[25](9),VZ[26](17),
20100107,826945.140000000013970,931763.000000000000000,786544.560000000055879,921405.800000000046566,835506.210000000079162,814291.920000000041910,760142.800000000046566,834294.920000000041910,867942.899999999906868,871685.279999999911524,812571.519999999902211,822305.400000000139698,809039.819999999948777,10894449.269999999552965
20100108,826354.200000000186265,922775.000000000000000,790712.880000000004657,924741.159999999916181,831489.470000000088476,823383.359999999986030,759406.000000000116415,840173.679999999934807,867482.700000000069849,863499.420000000041910,814185.299999999813735,824580.060000000055879,809312.489999999874271,10898105.720000002533197
20100111,816899.160000000032596,911839.599999999976717,788468.400000000023283,913275.859999999986030,807962.850000000093132,828126.719999999972060,765300.400000000023283,836785.920000000041910,870934.199999999953434,869308.739999999990687,831821.609999999869615,822305.400000000139698,812857.199999999953434,10875896.059999998658895
20100112,827733.060000000172295,905248.400000000023283,775963.439999999944121,916194.300000000046566,802798.470000000088476,814687.199999999953434,769475.599999999976717,837483.399999999906868,864031.199999999837019,846335.519999999902211,826980.269999999902211,818514.300000000046566,813402.539999999920838,10818857.699999999254942
20100113,830293.800000000046566,916183.799999999930151,790071.599999999976717,912858.939999999944121,807102.119999999995343,828522.000000000000000,768616.000000000116415,834793.119999999995343,895785.000000000000000,859274.459999999962747,836432.409999999916181,826096.500000000000000,812584.529999999911524,10918624.279999999329448
20100114,840733.740000000107102,922175.800000000046566,800011.439999999944121,906396.679999999934807,811979.590000000083819,849076.560000000055879,769352.800000000046566,832003.199999999953434,920175.599999999976717,879871.140000000013970,839314.159999999916181,828750.270000000018626,795951.659999999916181,10995802.640000000596046
20100115,835021.320000000065193,911090.599999999976717,782376.239999999990687,890345.260000000009313,819726.160000000032596,822197.520000000018626,764809.200000000069849,830707.880000000004657,908210.399999999906868,891225.719999999972060,829862.019999999902211,816618.750000000000000,779591.459999999962747,10881792.530000001192093
20100119,846249.180000000167638,908544.000000000000000,796805.040000000037253,910774.339999999967404,828620.369999999995343,832079.520000000018626,779545.199999999953434,848144.880000000004657,934671.899999999906868,927666.000000000000000,833320.119999999995343,832541.370000000111759,796224.329999999958090,11075196.249999998137355
20100120,846643.140000000013970,901803.000000000000000,782696.880000000004657,901393.640000000013970,822308.350000000093132,833265.359999999986030,773773.599999999976717,844159.279999999911524,944106.000000000000000,912350.519999999902211,823406.900000000023283,828750.270000000018626,782863.500000000000000,10997530.439999999478459
20100121,830490.780000000027940,886823.000000000000000,768909.359999999986030,851154.779999999911524,817143.970000000088476,823778.640000000013970,776106.800000000046566,824032.000000000000000,922246.499999999883585,874061.820000000065193,808421.799999999813735,800317.020000000018626,780954.809999999939464,10764451.279999999329448
20100122,760168.920000000158325,865401.600000000093132,736524.719999999972060,824054.979999999981374,795338.810000000055879,787017.599999999976717,778440.000000000000000,811875.920000000041910,894404.399999999906868,875646.179999999934807,796318.449999999953434,784015.290000000037253,773592.719999999972060,10482809.589999997988343
20100125,744410.520000000018626,865551.400000000023283,737166.000000000000000,843441.760000000009313,792469.710000000079162,803224.079999999958090,774756.000000000116415,815363.319999999948777,891873.299999999930151,871421.219999999972060,790670.219999999972060,777570.420000000158325,782045.489999999874271,10489973.439999999478459
20100126,750516.900000000139698,864502.800000000046566,734280.239999999990687,833852.599999999976717,795625.720000000088476,790575.119999999995343,783597.600000000093132,813370.519999999902211,887731.499999999883585,856633.859999999869615,789286.979999999864958,769230.000000000000000,769230.000000000000000,10438443.839999999850988
20100127,761744.760000000125729,927718.400000000023283,742296.239999999990687,838438.719999999972060,798781.729999999981374,800061.839999999967404,782615.199999999953434,820046.399999999906868,889112.099999999976717,877758.660000000032596,779373.759999999892898,795388.590000000083819,761595.239999999874271,10574941.640000000596046
20100128,737319.240000000107102,937155.800000000046566,722095.920000000041910,812589.679999999934807,784436.229999999981374,787412.880000000004657,771563.200000000069849,804602.199999999953434,873695.399999999906868,882775.799999999930151,776607.280000000027940,783257.070000000065193,747689.069999999948777,10421209.770000001415610
20100129,741849.780000000027940,907795.000000000000000,720492.719999999972060,804251.279999999911524,803659.200000000069849,766858.319999999948777,766651.200000000069849,802011.559999999939464,878527.500000000000000,871421.219999999972060,777875.250000000000000,777570.420000000158325,750143.099999999976717,10369116.549999998882413
20100201,752683.680000000167638,924273.000000000000000,728829.359999999986030,849904.020000000018626,814561.780000000027940,775159.199999999953434,784580.000000000000000,801513.359999999986030,881288.699999999837019,874854.000000000000000,778682.139999999897555,793113.930000000167638,754778.489999999874271,10514231.660000000149012
20100202,768639.060000000172295,927868.199999999953434,738127.920000000041910,818426.559999999939464,832924.020000000018626,787017.599999999976717,786299.200000000069849,801413.719999999972060,909821.099999999976717,899147.519999999902211,784215.099999999976717,796146.810000000055879,758050.529999999911524,10608107.339999999850988
20100203,755047.440000000060536,920677.800000000046566,739731.119999999995343,818843.479999999981374,816857.060000000055879,777926.160000000032596,800789.599999999976717,812075.199999999953434,890952.899999999906868,879871.140000000013970,786635.769999999902211,791597.489999999990687,744144.359999999869615,10535159.519999999552965
20100204,739289.040000000153668,888620.599999999976717,742616.880000000004657,790076.000000000000000,801363.920000000041910,751837.679999999934807,786667.600000000093132,789257.639999999897555,853676.699999999953434,857161.979999999981374,765195.549999999813735,787048.170000000158325,729965.519999999902211,10282787.279999999329448
20100205,745592.400000000139698,874839.000000000000000,759931.439999999944121,787366.020000000018626,802798.470000000088476,769625.279999999911524,778194.400000000023283,782581.760000000009313,845162.999999999883585,859274.459999999962747,766578.789999999920838,782498.850000000093132,732692.219999999972060,10287146.089999999850988
20100208,724712.520000000018626,867199.199999999953434,753518.640000000013970,777151.479999999981374,820299.979999999981374,764881.920000000041910,772668.400000000023283,772518.119999999995343,841941.599999999976717,855841.679999999934807,753899.089999999967404,787048.170000000158325,723148.769999999902211,10214839.570000000298023
20100209,739486.020000000018626,894912.200000000069849,766023.599999999976717,825097.279999999911524,828333.460000000079162,776740.319999999948777,780650.400000000023283,784375.279999999911524,839180.399999999906868,871421.219999999972060,766809.329999999841675,789322.830000000074506,732964.889999999897555,10395327.230000000447035
20100210,743622.600000000093132,891916.199999999953434,761855.280000000027940,816758.880000000004657,822021.439999999944121,778321.440000000060536,776720.800000000046566,783378.880000000004657,832967.700000000069849,863763.479999999981374,768192.569999999948777,792734.820000000065193,735964.259999999892898,10368228.349999999627471
20100211,754259.520000000018626,907645.200000000069849,767306.160000000032596,827181.880000000004657,831776.380000000004657,792946.799999999930151,783352.000000000000000,799819.479999999864958,848614.500000000000000,874589.939999999944121,768999.459999999846332,807141.000000000000000,740326.979999999864958,10503969.299999998882413
20100212,756820.260000000125729,893564.000000000000000,761855.280000000027940,825097.279999999911524,832063.290000000037253,807572.160000000032596,780896.000000000116415,788958.719999999972060,849534.900000000023283,849768.299999999930151,757241.919999999925494,803729.010000000009313,737600.279999999911524,10444711.399999998509884
