訓練日期,20120906 - 20121210
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10619777.000000001862645
真實報酬,619777.000000001862645

夏普值報酬,0.053277700000000
夏普值風險,0.013047829700432
夏普值,4.083261448318533

預期報酬,9554.962035125177863
風險,201798.710585146880476
趨勢值,0.047348974665988
找到最佳解世代,72
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
BA[2](13),CVX[5](25),HD[9](2),JNJ[12](4),JPM[13](5),KO[14](17),NKE[19](23),PG[21](8),TRV[22](3),V[25](1),VZ[26](14),
20121112,931462.799999999930151,869368.119999999995343,983370.359999999986030,941658.740000000223517,994094.589999999967404,874433.949999999953434,861656.770000000018626,906252.899999999790452,964029.300000000162981,1020517.180000000167638,883353.800000000162981,10230208.509999999776483
20121113,927291.599999999976717,864033.569999999948777,1019063.520000000018626,939361.360000000102445,980866.209999999962747,876372.749999999883585,854186.969999999972060,903145.599999999743886,961211.900000000023283,1014817.580000000074506,882938.700000000069849,10223299.759999997913837
20121114,901126.800000000046566,841218.109999999986030,988354.540000000037253,936118.000000000000000,962493.459999999962747,872737.500000000000000,845970.189999999944121,898822.399999999906868,958957.979999999864958,997148.820000000065193,876712.200000000186265,10079670.000000000000000
20121115,897966.800000000046566,833995.950000000069849,984817.380000000004657,933415.199999999953434,964943.159999999916181,882916.200000000069849,848211.130000000004657,895985.299999999813735,962479.729999999864958,997433.800000000046566,865504.500000000232831,10067679.150000000372529
20121116,894553.999999999883585,840397.410000000032596,998805.239999999990687,935036.880000000004657,968372.739999999990687,886066.750000000116415,864644.689999999944121,902740.299999999813735,967128.440000000060536,1016812.440000000060536,859278.000000000116415,10133846.889999998733401
20121119,909595.599999999860302,856401.059999999939464,1018259.619999999995343,935847.720000000088476,994339.560000000055879,902546.550000000046566,899379.259999999892898,917601.299999999930151,979665.870000000111759,1037615.979999999981374,888542.550000000162981,10339805.070000000298023
20121120,916926.800000000046566,849917.530000000027940,1026137.839999999967404,941523.600000000093132,997034.229999999981374,902788.900000000023283,892656.439999999944121,922735.099999999860302,981074.570000000065193,1042745.620000000111759,888750.100000000093132,10362300.729999998584390
20121121,924637.200000000069849,854349.309999999939464,1030478.900000000023283,940442.480000000097789,997769.139999999897555,906181.800000000046566,892656.439999999944121,925031.799999999813735,989245.030000000027940,1045025.460000000079162,895806.800000000046566,10401634.360000001266599
20121123,932094.799999999930151,865592.900000000023283,1042215.839999999850988,940037.060000000172295,1006588.060000000055879,919268.700000000069849,903487.650000000023283,940162.999999999883585,1004036.380000000004657,1055284.739999999990687,908259.800000000046566,10517038.930000001564622
20121126,938793.999999999883585,861653.539999999920838,1039804.140000000013970,933685.480000000097789,1001443.690000000060536,905454.750000000000000,912077.920000000041910,938676.899999999906868,998260.709999999962747,1049015.180000000167638,898712.500000000000000,10477588.809999998658895
20121127,941574.799999999930151,848440.269999999902211,1031604.359999999986030,929901.560000000172295,998259.079999999958090,906908.850000000093132,905728.589999999967404,932056.999999999767169,997838.099999999976717,1045880.400000000139698,892070.900000000023283,10430273.910000000149012
20121128,936518.800000000046566,866495.669999999925494,1042376.619999999995343,936388.280000000144355,1000218.839999999967404,910301.750000000116415,925523.560000000055879,938136.499999999883585,999669.409999999916181,1049300.160000000149012,904108.800000000162981,10509048.390000000596046
20121129,936898.000000000000000,868219.140000000013970,1032890.599999999976717,935442.300000000046566,1009772.669999999925494,920238.099999999976717,924029.599999999860302,938947.099999999860302,1002768.550000000162981,1055854.699999999953434,913448.550000000046566,10538519.309999998658895
20121130,938920.400000000023283,867398.439999999944121,1046235.339999999850988,942334.440000000176951,1006343.089999999967404,919026.350000000093132,910210.469999999972060,943405.399999999790452,997697.229999999864958,1066683.939999999944121,915731.600000000093132,10553996.699999999254942
20121203,935633.999999999883585,858945.229999999981374,1044788.320000000065193,941253.320000000181608,999728.900000000023283,905939.450000000069849,910957.449999999953434,940027.899999999790452,999528.540000000037253,1058989.479999999981374,915316.500000000116415,10511119.089999999850988
20121204,936013.199999999953434,853200.329999999958090,1032890.599999999976717,944091.260000000125729,993849.619999999995343,900365.400000000023283,912077.920000000041910,936380.199999999837019,993612.000000000000000,1051580.000000000000000,906391.850000000209548,10460462.380000000819564
20121205,933738.000000000000000,863130.800000000046566,1029353.439999999944121,945577.800000000046566,1009282.729999999981374,904243.000000000116415,912077.920000000041910,937731.199999999837019,1042493.890000000013970,1054999.760000000242144,915316.500000000116415,10547955.039999999105930
20121206,935128.400000000023283,873635.760000000009313,1034498.400000000023283,946658.920000000041910,1015896.919999999925494,905939.450000000069849,919174.229999999981374,945026.599999999860302,1030519.940000000060536,1057849.560000000055879,922580.750000000232831,10586918.929999999701977
20121207,943470.799999999930151,878067.539999999920838,1036266.980000000097789,952064.520000000135042,1042598.650000000023283,913937.000000000000000,920668.189999999944121,949620.000000000000000,1033900.820000000065193,1058419.520000000018626,921750.550000000046566,10650774.570000000298023
20121210,954720.400000000023283,877821.329999999958090,1013597.000000000000000,954091.619999999995343,1036474.400000000023283,912240.550000000046566,915812.819999999948777,948674.299999999813735,1033196.470000000088476,1059274.460000000195578,913863.650000000139698,10619777.000000001862645
