訓練日期,20100823 - 20101122
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11267333.939999999478459
真實報酬,1267333.939999999478459

夏普值報酬,0.118033394000000
夏普值風險,0.043337516307657
夏普值,2.723584645739011

預期報酬,22562.065510916563653
風險,119648.248530510551063
趨勢值,0.188569960597152
找到最佳解世代,58
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,15
CVX[5](8),DIS[6](19),HD[9](18),IBM[10](9),INTC[11](25),JNJ[12](10),KO[14](1),MSFT[18](21),NKE[19](6),PG[21](16),UNH[23](13),V[25](20),WBA[27](12),WMT[28](14),XOM[29](3),
20101001,727951.800000000046566,672515.590000000083819,753043.250000000000000,709221.919999999925494,681120.140000000013970,700826.489999999990687,712716.099999999976717,670793.099999999976717,750466.639999999897555,668666.520000000018626,747229.799999999930151,697487.309999999939464,789215.359999999986030,708346.359999999986030,707984.000000000000000,10697594.379999997094274
20101004,722267.320000000065193,668481.390000000130385,749493.500000000000000,707183.000000000000000,665255.839999999967404,699918.570000000065193,709822.900000000023283,657861.520000000018626,747099.649999999906868,666443.720000000088476,728459.699999999953434,696726.289999999920838,775859.119999999995343,711133.900000000023283,704021.999999999883585,10610038.419999999925494
20101005,740741.880000000004657,682399.380000000004657,751150.049999999930151,719782.479999999981374,675126.959999999962747,712742.939999999944121,719225.799999999930151,669967.680000000051223,760567.609999999869615,676001.760000000009313,739637.400000000023283,713468.729999999981374,796244.959999999846332,716841.719999999972060,716134.399999999906868,10790043.750000000000000
20101006,743140.020000000018626,676751.500000000000000,749256.849999999976717,719050.560000000055879,678299.819999999948777,716715.089999999967404,720431.299999999930151,669417.400000000023283,758697.060000000055879,675668.339999999967404,718125.599999999860302,704336.489999999990687,797416.560000000055879,723876.939999999944121,721341.599999999976717,10772535.129999998956919
20101007,741896.540000000037253,684013.060000000055879,751150.049999999930151,725324.160000000032596,683940.459999999962747,717509.520000000018626,716573.699999999953434,674920.200000000069849,757574.729999999981374,675779.479999999981374,724241.700000000069849,700150.879999999888241,793667.439999999944121,721620.359999999986030,722813.199999999953434,10791185.479999998584390
20101008,745626.979999999981374,696115.660000000032596,754699.799999999930151,726003.799999999930151,688170.939999999944121,717623.010000000009313,716332.599999999976717,676020.760000000009313,767301.590000000083819,687560.320000000065193,724452.599999999976717,703955.979999999981374,796244.959999999846332,722284.059999999939464,728812.799999999930151,10851215.859999999403954
20101011,743584.119999999995343,697325.920000000041910,752333.299999999930151,730238.479999999981374,689581.099999999976717,718417.439999999944121,718020.300000000046566,676571.040000000037253,766927.479999999981374,690672.239999999990687,730779.599999999976717,706619.550000000046566,790855.599999999976717,724938.859999999986030,730737.199999999953434,10867612.229999998584390
20101012,744738.780000000027940,695510.530000000027940,743340.599999999976717,731231.799999999930151,696984.439999999944121,718303.949999999953434,718502.500000000000000,683174.400000000023283,765805.149999999906868,689338.560000000055879,738582.900000000023283,706239.039999999920838,797650.880000000004657,715779.800000000046566,732435.199999999953434,10877628.530000001192093
20101013,743228.840000000083819,704184.060000000055879,733637.949999999953434,733950.359999999986030,678299.819999999948777,721595.159999999916181,722601.199999999953434,697206.540000000037253,767301.590000000083819,696118.100000000093132,744909.900000000023283,732113.719999999972060,815459.199999999953434,714452.400000000023283,736284.000000000000000,10941352.839999999850988
20101014,745271.700000000069849,702973.800000000046566,729141.599999999976717,739858.000000000000000,681120.140000000013970,723411.000000000000000,722360.099999999976717,694180.000000000000000,764682.820000000065193,698007.479999999981374,754611.300000000046566,734016.269999999902211,808195.280000000027940,706886.219999999972060,739227.199999999953434,10943952.910000000149012
20101015,742695.920000000041910,703578.930000000167638,726538.449999999953434,737557.680000000051223,681120.140000000013970,721481.670000000041910,722601.199999999953434,702709.339999999967404,766927.479999999981374,697562.920000000041910,758829.299999999930151,738201.879999999888241,810304.159999999916181,708213.619999999995343,737981.999999999883585,10956314.689999999478459
20101018,750423.260000000009313,700956.700000000069849,722515.400000000023283,746811.240000000107102,676537.119999999995343,724772.880000000004657,723324.500000000000000,710413.260000000009313,763934.600000000093132,704120.180000000051223,764523.599999999976717,745431.569999999948777,806320.719999999855645,713655.959999999962747,750320.799999999930151,11004071.790000002831221
20101019,735412.680000000051223,690669.490000000107102,719675.599999999976717,721716.839999999967404,677242.200000000069849,718303.949999999953434,727423.200000000069849,690603.180000000051223,754955.959999999962747,702230.800000000046566,744488.099999999860302,737821.369999999995343,788043.760000000009313,707815.400000000023283,737189.599999999976717,10853602.129999998956919
20101020,746337.540000000037253,698334.469999999972060,727248.399999999906868,727153.959999999962747,692401.420000000041910,721822.140000000013970,737308.299999999930151,696381.119999999995343,759819.389999999897555,704342.459999999962747,774646.799999999930151,756466.359999999986030,797416.560000000055879,709806.500000000000000,747264.400000000023283,10996759.820000000298023
20101021,748380.400000000023283,699544.730000000097789,752806.599999999976717,731127.240000000107102,696631.900000000023283,726248.250000000000000,741165.899999999906868,699407.660000000032596,768049.810000000055879,705898.420000000041910,769585.200000000069849,753422.280000000027940,799056.800000000046566,717239.939999999944121,750773.599999999860302,11059348.730000000447035
20101022,751045.000000000000000,705394.320000000065193,744997.149999999906868,730290.759999999892898,699452.219999999972060,724205.430000000051223,742853.599999999976717,698307.099999999976717,766179.260000000009313,704675.880000000004657,785824.499999999883585,754183.300000000046566,798353.839999999967404,717638.160000000032596,751000.000000000000000,11074410.519999997690320
20101025,753887.240000000107102,715278.110000000102445,743103.949999999953434,731179.520000000018626,700509.839999999967404,726134.760000000009313,735620.600000000093132,693079.440000000060536,767301.590000000083819,706231.839999999967404,792151.500000000000000,767120.640000000013970,807023.679999999934807,716178.020000000018626,749415.199999999953434,11104225.929999997839332
20101026,756374.200000000069849,725363.610000000102445,740500.799999999930151,735518.759999999892898,706503.019999999902211,724545.900000000023283,738272.700000000069849,712614.380000000004657,765056.929999999934807,698674.320000000065193,792362.400000000023283,761412.989999999990687,799994.079999999958090,724275.160000000032596,753150.799999999930151,11134630.050000000745058
20101027,748913.320000000065193,724556.770000000135042,731271.449999999953434,739492.040000000037253,711791.119999999995343,721481.670000000041910,737790.500000000000000,716741.480000000097789,757948.840000000083819,701119.400000000023283,757774.799999999930151,760271.459999999962747,795542.000000000000000,715116.099999999976717,743415.599999999976717,11063236.550000000745058
20101028,750067.979999999981374,736457.660000000032596,738134.299999999930151,736721.200000000069849,721662.239999999990687,721368.180000000051223,738031.599999999976717,723069.700000000069849,758697.060000000055879,702341.940000000060536,764523.599999999976717,727167.089999999967404,799994.079999999958090,717903.639999999897555,749641.599999999976717,11085791.870000001043081
20101029,733725.099999999976717,728792.680000000167638,731271.449999999953434,750836.799999999930151,706855.560000000055879,723411.000000000000000,739237.099999999976717,733800.160000000032596,761689.939999999944121,706565.260000000009313,760305.599999999860302,743529.019999999902211,793901.760000000009313,719098.300000000046566,752697.999999999883585,11085727.729999998584390
20101101,723510.800000000046566,726775.580000000074506,726775.099999999976717,749372.959999999962747,725187.640000000013970,722843.549999999930151,744059.099999999976717,741504.079999999958090,758322.949999999953434,707120.959999999962747,761571.000000000000000,735538.309999999939464,797885.199999999953434,720956.660000000032596,757905.199999999953434,11099339.089999997988343
20101102,729728.200000000069849,728389.260000000009313,745707.099999999976717,752091.520000000018626,717079.219999999972060,724999.859999999986030,745746.800000000046566,753610.239999999990687,764682.820000000065193,711566.559999999939464,780341.099999999976717,746192.589999999967404,808195.280000000027940,727328.179999999934807,767980.000000000000000,11203648.729999998584390
20101103,734613.300000000046566,732020.040000000037253,744523.849999999976717,753816.759999999892898,722014.780000000027940,728518.049999999930151,746952.300000000046566,743705.200000000069849,765431.040000000037253,714789.619999999995343,773170.499999999883585,751519.729999999981374,824363.359999999986030,728921.059999999939464,769451.599999999976717,11233821.189999999478459
20101104,756285.380000000004657,746946.580000000074506,755883.049999999930151,767514.119999999995343,739289.239999999990687,734986.980000000097789,752979.800000000046566,746731.739999999990687,780021.330000000074506,722458.280000000027940,776123.099999999860302,761032.479999999981374,842406.000000000000000,734894.359999999986030,785412.799999999930151,11402975.240000000223517
20101105,754864.260000000009313,750375.650000000139698,755409.750000000000000,768193.759999999892898,748807.819999999948777,733738.590000000083819,754426.400000000023283,738752.680000000051223,786755.310000000055879,722458.280000000027940,777388.500000000000000,759129.929999999934807,823426.079999999958090,732770.520000000018626,792431.199999999953434,11398938.730000000447035
20101108,753265.500000000000000,747551.710000000079162,745233.799999999930151,765788.880000000004657,748455.280000000027940,730106.909999999916181,752979.800000000046566,737652.119999999995343,781891.879999999888241,719679.780000000027940,782871.899999999906868,748856.159999999916181,822254.480000000097789,728921.059999999939464,796053.599999999860302,11361572.860000001266599
20101109,742251.820000000065193,743517.510000000009313,744760.499999999883585,764115.919999999925494,745987.500000000000000,729879.930000000051223,755149.699999999953434,741504.079999999958090,778150.780000000027940,720346.619999999995343,779919.299999999930151,745051.059999999939464,825769.280000000027940,730779.419999999925494,799562.799999999930151,11346756.220000000670552
20101110,756551.840000000083819,746139.740000000107102,749730.149999999906868,766259.400000000023283,741757.019999999902211,725794.290000000037253,754185.300000000046566,741228.940000000060536,784510.649999999906868,717679.260000000009313,783715.499999999883585,754183.300000000046566,822723.119999999995343,723611.459999999962747,805222.799999999930151,11373302.769999999552965
20101111,764723.280000000027940,724758.480000000097789,750203.449999999953434,760404.040000000037253,747750.200000000069849,725453.820000000065193,757078.500000000000000,734075.300000000046566,782640.100000000093132,715345.320000000065193,790253.399999999906868,753802.789999999920838,825066.319999999948777,721354.880000000004657,813146.799999999930151,11366066.680000001564622
20101112,758949.979999999981374,761469.700000000069849,744050.549999999930151,751568.720000000088476,759031.479999999981374,722616.570000000065193,758525.099999999976717,722794.560000000055879,772913.239999999990687,715011.900000000023283,773381.400000000023283,732113.719999999972060,816162.159999999916181,718567.339999999967404,803637.999999999883585,11310804.420000001788139
20101115,753798.420000000041910,751384.200000000069849,742867.299999999930151,751045.919999999925494,750923.060000000055879,727950.599999999976717,759007.300000000046566,720868.579999999958090,765056.929999999934807,714567.340000000083819,748073.399999999906868,726406.069999999948777,808663.919999999925494,716178.020000000018626,797864.800000000046566,11234665.859999999403954
20101116,732659.260000000009313,744727.770000000135042,750440.099999999976717,743726.720000000088476,742814.640000000013970,716601.599999999976717,748398.900000000023283,710138.119999999995343,753085.409999999916181,705231.580000000074506,738371.999999999883585,713468.729999999981374,796947.919999999925494,720292.959999999962747,780431.999999999883585,11097347.710000000894070
20101117,732481.619999999995343,750779.070000000065193,729614.899999999906868,742210.599999999976717,743167.179999999934807,715693.680000000051223,753703.100000000093132,703534.760000000009313,761315.830000000074506,703231.060000000055879,745120.799999999930151,720317.909999999916181,796947.919999999925494,713788.700000000069849,781224.400000000023283,11093141.529999999329448
20101118,744561.140000000013970,758040.630000000004657,730561.500000000000000,754810.080000000074506,741051.939999999944121,724432.409999999916181,769615.700000000069849,710963.540000000037253,771416.800000000046566,711566.559999999939464,751447.800000000046566,732113.719999999972060,806555.040000000037253,716576.239999999874271,795940.400000000023283,11219663.500000000000000
20101119,745626.979999999981374,746543.160000000032596,738844.249999999883585,758417.400000000023283,745282.420000000041910,724432.409999999916181,775402.099999999860302,706836.440000000060536,802467.929999999934807,711899.979999999981374,759251.099999999976717,732874.739999999990687,814521.919999999925494,722018.579999999958090,798544.000000000000000,11282973.410000000149012
20101122,741274.800000000046566,745332.900000000139698,735767.799999999930151,760194.919999999925494,749160.359999999986030,722049.119999999995343,774919.900000000023283,707937.000000000000000,803590.260000000009313,706454.119999999995343,768952.500000000000000,717654.339999999967404,817568.079999999958090,721885.839999999967404,794581.999999999883585,11267333.939999999478459
