訓練日期,20170628 - 20170928
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10682521.330000001937151
真實報酬,682521.330000001937151

夏普值報酬,0.059552133000000
夏普值風險,0.020661416851511
夏普值,2.882286990673931

預期報酬,10844.515417605301991
風險,58844.229903097075294
趨勢值,0.184291908237456
找到最佳解世代,52
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,18
AAPL[0](8),AXP[1](6),BA[2](3),CAT[3](1),CSCO[4](22),CVX[5](9),DD[7](15),HD[9](19),IBM[10](30),JNJ[12](23),JPM[13](16),KO[14](17),MCD[15](14),PFE[20](21),PG[21](10),UNH[23](4),V[25](2),WBA[27](11),
20170707,557294.250000000116415,563912.500000000000000,565274.640000000013970,571536.549999999930151,540511.879999999888241,552458.960000000079162,562603.619999999995343,555518.510000000009313,549057.099999999976717,545393.419999999925494,592147.199999999953434,547416.540000000037253,564770.700000000069849,548645.579999999958090,549536.760000000125729,565665.239999999990687,549818.080000000074506,557064.900000000023283,10038636.429999999701977
20170710,560695.450000000069849,563711.919999999925494,569715.510000000009313,576453.949999999953434,541911.239999999990687,550056.860000000102445,568106.489999999990687,551687.060000000055879,550780.299999999930151,541320.560000000055879,587983.260000000009313,547293.230000000097789,562060.200000000069849,549632.639999999897555,546026.120000000111759,562626.149999999906868,556667.260000000009313,554836.000000000000000,10041574.199999999254942
20170711,562512.000000000000000,562775.880000000004657,576167.339999999967404,578591.949999999837019,543835.359999999986030,550483.900000000139698,568415.640000000130385,549570.640000000013970,549954.599999999976717,540004.079999999958090,585712.020000000018626,546676.680000000051223,559855.660000000032596,545684.400000000023283,544020.040000000037253,559617.149999999906868,558540.540000000037253,555770.700000000069849,10038198.579999998211861
20170712,563323.650000000139698,567188.639999999897555,576642.150000000023283,582440.349999999860302,545059.799999999930151,554594.160000000032596,583625.820000000065193,556832.150000000023283,551785.500000000000000,544118.079999999958090,583693.140000000130385,548896.260000000009313,565891.040000000037253,546506.949999999953434,545211.150000000023283,561843.809999999939464,563048.120000000111759,557424.399999999906868,10098135.170000003650784
20170713,571169.600000000093132,570865.940000000060536,576055.619999999995343,579821.299999999930151,546983.919999999925494,555875.280000000027940,577690.140000000130385,559386.449999999953434,551534.199999999953434,542595.900000000023283,587415.449999999953434,547909.780000000027940,560325.479999999981374,547494.010000000009313,543581.210000000079162,558202.919999999925494,561643.160000000032596,560947.500000000000000,10099507.860000001266599
20170714,576078.150000000023283,570264.199999999953434,582423.659999999916181,581424.799999999930151,549607.719999999972060,557530.060000000055879,583254.840000000083819,557890.359999999986030,553724.099999999976717,545640.260000000009313,582052.800000000046566,550992.530000000027940,561192.840000000083819,549961.660000000032596,546088.809999999939464,562475.699999999953434,567438.620000000111759,567418.500000000000000,10145469.609999999403954
20170717,578087.950000000069849,569863.040000000037253,583792.229999999981374,581798.949999999953434,551007.079999999958090,556302.320000000065193,582203.730000000097789,561575.849999999976717,549308.400000000023283,543788.959999999962747,576627.060000000055879,551609.080000000074506,561120.560000000055879,547000.479999999981374,548909.859999999986030,560820.750000000000000,566853.219999999972060,569359.800000000046566,10140039.320000002160668
20170718,580097.750000000116415,571868.839999999967404,581669.550000000046566,572338.299999999813735,551182.000000000000000,553686.700000000069849,578926.739999999990687,555299.569999999948777,552862.500000000000000,553292.300000000046566,574608.180000000051223,550869.220000000088476,556422.360000000102445,548810.089999999967404,555743.070000000065193,562325.250000000000000,571243.719999999972060,565692.900000000023283,10136949.040000000968575
20170719,583730.850000000093132,574610.100000000093132,589043.069999999948777,576507.399999999906868,558003.879999999888241,557636.820000000065193,587953.920000000041910,559422.940000000060536,529635.199999999953434,556377.800000000046566,575428.350000000093132,552842.180000000051223,556169.380000000004657,553087.349999999976717,553925.059999999939464,569366.309999999939464,575165.900000000023283,572092.000000000000000,10181008.509999999776483
20170720,581102.650000000023283,570732.219999999972060,587367.270000000018626,573674.549999999813735,557304.199999999953434,558544.280000000027940,584615.100000000093132,536543.709999999962747,530101.900000000023283,561972.839999999967404,575428.350000000093132,552718.870000000111759,557325.860000000102445,551771.270000000018626,555492.309999999939464,576317.099999999976717,574346.339999999967404,573817.599999999976717,10159186.419999999925494
20170721,580832.100000000093132,572336.859999999986030,592562.250000000000000,569772.699999999953434,556954.359999999986030,551177.840000000083819,582389.220000000088476,535157.089999999967404,528019.700000000069849,556789.199999999953434,573472.560000000055879,555308.380000000121072,556277.800000000046566,550784.209999999962747,555555.000000000000000,577159.619999999995343,583068.800000000046566,567346.599999999976717,10144974.289999999105930
20170724,587866.400000000023283,568392.119999999995343,592673.969999999972060,578271.250000000000000,557304.199999999953434,550910.940000000060536,583069.350000000093132,527603.660000000032596,524106.600000000034925,547327.000000000000000,575933.070000000065193,552965.490000000107102,548796.820000000065193,548152.049999999930151,552859.330000000074506,574481.609999999986030,587576.380000000004657,572379.599999999976717,10130679.839999999850988
20170725,590378.650000000139698,571133.380000000004657,593456.010000000009313,612265.449999999953434,561852.119999999878928,557263.160000000032596,588634.050000000046566,536324.770000000018626,524824.599999999976717,542678.179999999934807,585522.750000000000000,557897.890000000130385,574889.900000000023283,544532.829999999958090,558877.570000000065193,573007.199999999953434,585351.859999999986030,575687.000000000000000,10234587.369999999180436
20170726,593161.450000000069849,570397.919999999925494,652081.079999999958090,606813.549999999930151,553805.799999999930151,561159.900000000139698,584862.420000000041910,535303.049999999930151,521844.900000000023283,538852.159999999916181,580033.920000000041910,564063.390000000130385,565638.060000000055879,541078.119999999995343,559880.609999999986030,574060.349999999976717,590386.300000000046566,565764.800000000046566,10259197.780000003054738
20170727,581952.950000000069849,560703.219999999972060,673168.229999999981374,611356.799999999930151,552231.520000000018626,566444.520000000135042,582018.239999999990687,539098.010000000009313,520803.799999999988358,538358.479999999981374,577636.500000000000000,568749.170000000041910,567228.219999999972060,542887.729999999981374,568531.830000000074506,568583.969999999972060,582893.179999999934807,566483.799999999930151,10269140.169999999925494
20170728,577856.050000000046566,567054.919999999925494,673922.339999999967404,609913.649999999906868,551356.919999999925494,577173.900000000139698,578308.440000000060536,540375.160000000032596,518003.599999999976717,542554.760000000009313,575933.070000000065193,567392.760000000009313,563252.820000000065193,545355.380000000004657,565585.400000000023283,575263.949999999953434,580434.500000000000000,572523.400000000023283,10282271.019999999552965
20170731,574880.000000000000000,569929.900000000023283,677246.010000000009313,609111.899999999906868,550132.479999999981374,582885.560000000055879,565633.290000000037253,545921.640000000013970,519367.799999999930151,546133.939999999944121,579213.750000000000000,565296.490000000107102,560686.880000000004657,545519.889999999897555,569409.489999999990687,577249.890000000013970,582834.640000000013970,580072.900000000023283,10301536.450000001117587
20170801,579981.800000000046566,569996.760000000009313,668811.150000000023283,604568.649999999906868,553630.879999999888241,591372.980000000097789,569590.410000000149012,546833.890000000013970,521629.500000000058208,545270.000000000000000,586973.820000000065193,563570.150000000139698,556711.479999999981374,544203.809999999939464,571164.809999999939464,578513.669999999925494,590503.380000000004657,583380.299999999930151,10326717.440000001341105
20170802,607384.650000000023283,570397.919999999925494,664649.579999999958090,604515.199999999953434,551356.919999999925494,589664.820000000065193,566189.760000000009313,549205.739999999990687,518577.999999999941792,543830.099999999976717,587478.540000000037253,562213.740000000107102,565927.180000000051223,541571.650000000023283,570788.670000000041910,580830.599999999976717,592903.520000000018626,582661.299999999930151,10350157.890000000596046
20170803,601316.599999999976717,572002.560000000055879,665487.479999999981374,607027.349999999976717,552056.599999999976717,584166.680000000167638,558522.840000000083819,550263.949999999953434,520337.099999999976717,548725.760000000009313,583630.050000000046566,563200.220000000088476,559169.000000000000000,549961.660000000032596,569660.250000000000000,586156.530000000027940,588864.260000000009313,582805.099999999976717,10343363.989999998360872
20170804,604485.900000000023283,574877.540000000037253,663979.260000000009313,611249.899999999906868,556254.679999999934807,587796.520000000135042,564520.350000000093132,557415.989999999990687,521126.899999999965075,548026.380000000004657,590948.489999999990687,561103.950000000069849,555916.400000000023283,553416.369999999995343,568469.140000000013970,586487.520000000018626,590620.460000000079162,582877.000000000000000,10379582.750000001862645
20170807,613839.200000000069849,574075.219999999972060,671017.619999999995343,613174.099999999860302,556954.359999999986030,586034.980000000097789,562479.960000000079162,559605.390000000013970,515059.799999999988358,546709.900000000023283,593219.729999999981374,562830.290000000037253,560072.500000000000000,547987.540000000037253,573296.270000000018626,586186.619999999995343,594132.859999999986030,586112.500000000000000,10402798.839999997988343
20170808,618747.750000000116415,574676.959999999962747,668978.729999999981374,611570.599999999860302,553980.719999999972060,589077.640000000013970,558337.350000000093132,559605.390000000013970,510177.400000000023283,544282.640000000013970,591074.670000000041910,562337.050000000046566,559891.800000000046566,547494.010000000009313,574173.930000000051223,586547.699999999953434,592903.520000000018626,583020.799999999930151,10386888.659999998286366
20170809,622535.450000000069849,573005.459999999962747,654483.059999999939464,611196.449999999953434,553106.119999999995343,591960.160000000032596,559141.140000000130385,566574.979999999981374,508956.800000000046566,548232.079999999958090,590128.320000000065193,562213.740000000107102,559891.800000000046566,550290.680000000051223,576305.390000000013970,586337.070000000065193,591088.780000000027940,584458.799999999930151,10389916.280000001192093
20170810,600350.349999999976717,565450.280000000027940,650489.069999999948777,604835.899999999906868,542261.079999999958090,587796.520000000135042,555678.660000000149012,561539.359999999986030,509208.100000000034925,547656.119999999995343,581674.260000000009313,564063.390000000130385,566035.600000000093132,549797.150000000023283,575176.969999999972060,579536.729999999981374,582424.859999999986030,573458.099999999976717,10297442.500000000000000
20170811,608698.750000000000000,563645.060000000055879,656075.069999999948777,603232.399999999906868,550482.319999999948777,583099.080000000074506,557038.920000000041910,565188.359999999986030,509208.100000000034925,547697.260000000009313,576816.330000000074506,562213.740000000107102,568493.120000000111759,547000.479999999981374,572669.370000000111759,580890.780000000027940,585937.260000000009313,580432.400000000023283,10318828.799999998882413
20170814,617858.800000000046566,571534.540000000037253,662415.180000000051223,607829.099999999860302,556954.359999999986030,580323.320000000065193,558337.350000000093132,562925.979999999981374,510931.299999999988358,549260.579999999958090,583566.959999999962747,564803.250000000000000,568348.560000000055879,547987.540000000037253,574612.760000000125729,582966.989999999990687,596357.380000000004657,586256.299999999930151,10383280.250000001862645
20170815,624622.550000000046566,580360.060000000055879,668057.039999999920838,607508.399999999906868,561327.359999999986030,579576.000000000000000,560625.060000000055879,548001.569999999948777,510033.799999999988358,548849.179999999934807,585081.120000000111759,569612.340000000083819,569649.600000000093132,549139.109999999986030,578060.710000000079162,585344.099999999976717,600806.420000000041910,583380.299999999930151,10410044.720000000670552
20170816,622110.300000000046566,584371.660000000032596,663644.099999999976717,610020.549999999930151,565700.359999999986030,570341.260000000125729,563036.430000000051223,555591.489999999990687,511577.500000000000000,552099.239999999990687,581043.360000000102445,569735.650000000139698,574275.520000000018626,548810.089999999967404,579565.270000000018626,583147.530000000027940,604845.679999999934807,584315.000000000000000,10424240.990000000223517
20170817,610167.450000000069849,575679.859999999986030,658058.099999999976717,604782.449999999953434,542960.759999999892898,565430.300000000046566,556296.960000000079162,546177.069999999948777,505115.499999999941792,547450.419999999925494,571958.400000000139698,565543.110000000102445,570625.380000000004657,542065.180000000051223,577245.739999999990687,579927.899999999906868,598055.040000000037253,581654.699999999953434,10299204.320000000298023
20170818,608776.050000000046566,570932.799999999930151,658560.839999999967404,608951.549999999930151,531241.119999999995343,568419.580000000074506,558275.520000000135042,538222.250000000000000,501525.499999999941792,545763.679999999934807,572526.209999999962747,563200.220000000088476,570155.560000000055879,537458.900000000023283,579753.339999999967404,574270.979999999981374,600103.940000000060536,575471.299999999930151,10263619.339999999850988
20170821,607655.200000000069849,570397.919999999925494,658309.469999999972060,607241.149999999906868,536663.639999999897555,564682.980000000097789,562294.470000000088476,544462.039999999920838,503787.200000000069849,549137.159999999916181,571832.219999999972060,563323.530000000027940,572323.960000000079162,538939.489999999990687,582198.250000000000000,577911.869999999995343,604260.280000000027940,579569.599999999976717,10295000.429999997839332
20170822,617588.250000000000000,570397.919999999925494,669676.979999999981374,619107.049999999813735,546983.919999999925494,567779.020000000135042,570394.200000000069849,547052.829999999958090,506228.399999999965075,554279.659999999916181,577699.590000000083819,562337.050000000046566,576949.880000000004657,545355.380000000004657,581759.420000000041910,586216.709999999962747,609236.179999999934807,584458.799999999930151,10393511.240000002086163
20170823,618361.250000000000000,570264.199999999953434,665040.599999999976717,613387.899999999906868,540861.719999999972060,569113.520000000135042,568662.960000000079162,544097.140000000013970,510285.099999999976717,546463.060000000055879,578393.580000000074506,561597.190000000060536,573950.260000000009313,546835.969999999972060,579565.270000000018626,584561.760000000009313,604026.120000000111759,585034.000000000000000,10360511.599999997764826
20170824,615617.100000000093132,570799.079999999958090,666856.050000000046566,613548.249999999883585,546459.159999999916181,573544.060000000055879,566622.570000000065193,540995.489999999990687,513157.099999999976717,546833.319999999948777,577447.229999999981374,559994.160000000032596,572504.660000000032596,546671.459999999962747,578499.540000000037253,586096.349999999976717,604260.280000000027940,578850.599999999976717,10358766.459999999031425
20170825,617897.450000000069849,571534.540000000037253,658896.000000000000000,616594.899999999906868,549957.559999999939464,577761.080000000074506,568291.980000000097789,546104.089999999967404,516029.100000000034925,541855.380000000004657,579781.560000000055879,561967.120000000111759,573986.400000000023283,549303.619999999995343,580004.100000000093132,584922.839999999967404,605021.300000000046566,583380.299999999930151,10383299.320000002160668
20170828,624120.100000000093132,571133.380000000004657,662498.969999999972060,615098.299999999813735,551706.759999999892898,575252.220000000088476,569466.750000000000000,552453.349999999976717,511613.399999999965075,542102.219999999972060,577951.949999999953434,560117.470000000088476,577058.300000000046566,550619.699999999953434,579753.339999999967404,587119.410000000032596,607538.520000000018626,583596.000000000000000,10399210.140000000596046
20170829,629685.700000000069849,571200.239999999990687,671743.800000000046566,620122.599999999976717,550657.239999999990687,575786.020000000135042,565509.630000000004657,546797.400000000023283,513875.099999999976717,544035.800000000046566,574797.449999999953434,560487.400000000139698,576010.239999999990687,551113.229999999981374,578812.989999999990687,592054.169999999925494,607479.979999999981374,585465.400000000023283,10415644.390000000596046
20170830,631386.300000000046566,573005.459999999962747,671660.010000000009313,628353.899999999906868,559578.159999999916181,575092.080000000074506,571445.310000000055879,547381.239999999990687,511792.900000000023283,539345.839999999967404,576122.340000000083819,559747.540000000037253,576552.340000000083819,550290.680000000051223,575991.940000000060536,589496.520000000018626,607245.820000000065193,588053.799999999930151,10432552.180000001564622
20170831,633898.550000000046566,575746.719999999972060,669425.609999999986030,628033.199999999837019,563426.400000000023283,574504.900000000139698,586902.810000000055879,546906.869999999995343,513480.200000000011642,544694.040000000037253,573472.560000000055879,561720.500000000000000,578142.500000000000000,558022.650000000023283,578499.540000000037253,598583.699999999953434,606016.479999999981374,586040.599999999976717,10477527.830000000074506
20170901,634091.800000000046566,576014.160000000032596,671296.920000000041910,632255.749999999883585,565000.679999999934807,580590.220000000088476,591540.060000000055879,550227.459999999962747,517249.700000000069849,539181.280000000027940,578582.850000000093132,564556.630000000121072,577564.260000000009313,558680.689999999944121,580129.480000000097789,601141.349999999976717,608241.000000000000000,584027.400000000023283,10510381.690000001341105
20170905,626477.750000000116415,570464.780000000027940,661996.229999999981374,632362.649999999906868,553106.119999999995343,584220.060000000055879,572187.270000000135042,558072.810000000055879,513516.099999999976717,534532.459999999962747,564766.140000000130385,566282.970000000088476,574998.320000000065193,556048.529999999911524,581320.589999999967404,599817.390000000013970,603030.940000000060536,585752.999999999883585,10438964.109999999403954
20170906,625820.700000000069849,569929.900000000023283,655348.890000000013970,625307.249999999883585,557479.119999999995343,596764.360000000102445,571197.989999999990687,571318.680000000051223,516316.299999999988358,537700.239999999990687,568551.540000000037253,566776.210000000079162,571818.000000000000000,559174.219999999972060,581320.589999999967404,597019.020000000018626,604026.120000000111759,587910.000000000000000,10463789.129999998956919
20170907,623308.449999999953434,564447.380000000004657,660069.059999999939464,629529.799999999930151,555555.000000000000000,596817.740000000107102,569528.580000000074506,576317.810000000055879,513013.500000000000000,543953.520000000018626,558583.320000000065193,570722.130000000121072,577889.520000000018626,559174.219999999972060,582887.839999999967404,596387.129999999888241,612104.640000000013970,586472.000000000000000,10476771.640000000596046
20170908,613143.500000000000000,563377.619999999995343,666967.770000000018626,629797.049999999813735,550657.239999999990687,591372.980000000097789,571012.500000000000000,582630.579999999958090,511397.999999999941792,538975.579999999958090,557889.330000000074506,570968.750000000000000,577202.860000000102445,560983.829999999958090,582072.870000000111759,595123.349999999976717,611343.620000000111759,585249.699999999953434,10460177.129999998956919
20170911,624236.050000000046566,573005.459999999962747,672023.099999999976717,635409.299999999930151,563076.559999999939464,600661.100000000093132,588634.050000000046566,577923.369999999995343,520049.900000000023283,548149.800000000046566,566532.660000000032596,573681.570000000065193,583780.340000000083819,564603.049999999930151,589282.219999999972060,600629.820000000065193,621412.500000000000000,591648.799999999930151,10594749.650000002235174
20170912,621762.450000000069849,578755.419999999925494,671995.170000000041910,646473.449999999837019,566924.799999999930151,600500.960000000079162,603349.590000000083819,583542.829999999958090,523280.899999999965075,545763.679999999934807,573472.560000000055879,576147.770000000018626,564987.540000000037253,581876.599999999976717,586273.100000000093132,594280.829999999958090,621763.739999999990687,594956.199999999953434,10636117.589999999850988
20170913,617085.800000000046566,579357.160000000032596,675765.719999999972060,639471.499999999883585,562901.639999999897555,609522.180000000167638,611943.960000000079162,583944.219999999972060,524106.600000000034925,545023.159999999916181,575112.900000000139698,577997.420000000041910,567408.920000000041910,576776.790000000037253,586523.859999999986030,596868.570000000065193,619539.219999999972060,594884.300000000046566,10644243.920000001788139
20170914,611790.750000000000000,576348.459999999962747,684982.619999999995343,644014.749999999883585,563076.559999999939464,610963.440000000060536,616519.380000000004657,581608.859999999986030,522491.099999999976717,552140.380000000004657,573977.280000000027940,568625.860000000102445,567408.920000000041910,587798.959999999962747,586523.859999999986030,595063.169999999925494,621002.719999999972060,589707.500000000000000,10654054.570000000298023
20170915,617974.750000000000000,581697.260000000009313,695512.229999999981374,648771.799999999930151,567449.559999999939464,611924.280000000027940,615159.119999999995343,578032.839999999967404,519906.299999999988358,553251.159999999916181,578078.130000000121072,569489.030000000027940,567119.800000000046566,581712.089999999967404,584768.540000000037253,596417.219999999972060,616436.599999999976717,593230.599999999976717,10676941.310000000521541
20170918,613298.099999999976717,587580.940000000060536,706907.670000000041910,661920.499999999883585,568848.920000000041910,614913.560000000055879,614355.330000000074506,575879.930000000051223,518937.000000000058208,557077.179999999934807,586279.830000000074506,568625.860000000102445,566252.440000000060536,584837.779999999911524,584016.260000000125729,596447.309999999939464,613685.219999999972060,593949.599999999976717,10713823.430000001564622
20170919,613530.000000000000000,595136.119999999995343,705176.010000000009313,666784.449999999837019,568324.160000000032596,621052.260000000125729,616828.530000000144355,575332.579999999958090,518362.599999999976717,556418.939999999944121,592715.010000000009313,567022.830000000074506,568962.940000000060536,583192.680000000051223,590410.640000000013970,585795.449999999953434,617080.540000000037253,583955.499999999883585,10726091.239999998360872
20170920,603249.099999999976717,591325.100000000093132,713555.010000000009313,667372.399999999906868,570248.280000000027940,621212.400000000139698,619981.860000000102445,579054.560000000055879,523711.700000000011642,548190.939999999944121,592715.010000000009313,564556.630000000121072,577817.239999999990687,592076.219999999972060,591852.510000000125729,589105.349999999976717,617080.540000000037253,566915.199999999953434,10730030.050000000745058
20170921,592890.900000000023283,591258.239999999990687,715174.950000000069849,667051.699999999953434,571997.479999999981374,621746.200000000069849,619178.070000000065193,580915.549999999930151,521485.899999999965075,542143.359999999986030,599591.820000000065193,559870.850000000093132,574745.340000000083819,591747.199999999953434,580819.070000000065193,587480.489999999990687,616495.140000000013970,562313.599999999976717,10696915.860000001266599
20170922,587093.400000000023283,591124.520000000018626,716320.079999999958090,665127.500000000000000,583717.119999999878928,626123.360000000102445,616024.739999999990687,583761.770000000018626,521019.200000000011642,540662.319999999948777,598330.020000000018626,560980.640000000130385,574311.660000000032596,591582.689999999944121,578311.469999999972060,580920.869999999995343,617958.640000000013970,563823.500000000000000,10697203.500000001862645
20170925,581914.300000000046566,589854.179999999934807,710370.989999999990687,664539.549999999813735,589839.319999999948777,629859.960000000079162,619363.560000000055879,587885.140000000013970,523675.799999999988358,539757.239999999990687,593850.630000000121072,563446.840000000083819,564734.560000000055879,584179.739999999990687,581320.589999999967404,577069.349999999976717,603089.479999999981374,567777.999999999883585,10672539.229999998584390
20170926,591924.650000000023283,593063.459999999962747,708639.329999999958090,665555.099999999976717,590538.999999999883585,627351.100000000093132,610645.530000000144355,588468.979999999981374,526152.900000000023283,538811.020000000018626,591200.850000000093132,561967.120000000111759,554217.820000000065193,580725.029999999911524,580881.760000000125729,579927.899999999906868,602621.160000000032596,568640.799999999930151,10661343.510000001639128
20170927,596137.500000000000000,598412.260000000009313,713052.270000000018626,665608.549999999930151,585641.239999999874271,626977.440000000060536,605822.790000000037253,587228.319999999948777,522921.899999999965075,533915.359999999986030,600538.170000000041910,550499.290000000037253,556747.620000000111759,583192.680000000051223,569722.940000000060536,585314.010000000009313,608182.460000000079162,561954.099999999976717,10651878.900000000372529
20170928,592465.750000000000000,602758.160000000032596,710231.339999999967404,669403.499999999883585,583367.280000000027940,627884.900000000139698,608110.500000000000000,592482.880000000004657,522921.899999999965075,532763.439999999944121,601799.969999999972060,553828.660000000032596,569179.780000000027940,585660.329999999958090,569848.320000000065193,590158.500000000000000,612221.719999999972060,557424.399999999906868,10682521.330000001937151
