訓練日期,20150522 - 20150824
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9149587.390000000596046
真實報酬,-850412.609999999403954

夏普值報酬,-0.093741261000000
夏普值風險,0.018541049106259
夏普值,-5.055876852640179

預期報酬,253.952231249655966
風險,185613.625958886899753
趨勢值,0.001368176662342
找到最佳解世代,89
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
BA[2](16),DD[7](28),GS[8](10),HD[9](2),KO[14](11),NKE[19](1),PFE[20](6),PG[21](19),TRV[22](9),UNH[23](8),V[25](3),WBA[27](4),WMT[28](22),
20150602,747828.000000000000000,788256.719999999972060,774784.440000000060536,766345.859999999986030,764752.320000000065193,752430.959999999962747,772140.310000000055879,751341.580000000074506,748637.640000000013970,751926.650000000023283,765570.959999999962747,762080.130000000004657,753262.520000000018626,9899368.089999999850988
20150603,750751.200000000069849,793617.839999999850988,781765.020000000018626,777127.049999999930151,762513.479999999981374,755378.159999999916181,770349.349999999976717,751532.900000000139698,753711.119999999995343,755757.650000000023283,764573.039999999920838,757578.359999999869615,756900.679999999934807,9931565.849999999627471
20150604,737074.799999999930151,794248.559999999939464,783941.760000000009313,765453.149999999906868,757289.520000000135042,751252.079999999841675,766543.560000000055879,747610.840000000083819,747742.319999999948777,744903.150000000023283,756367.919999999925494,752546.969999999972060,749422.239999999990687,9854406.870000001043081
20150605,734673.599999999976717,779531.760000000009313,789871.500000000000000,757968.119999999995343,748147.590000000083819,751841.520000000018626,763185.510000000125729,740723.320000000181608,741027.420000000041910,744136.950000000069849,758142.000000000000000,740542.250000000000000,738406.699999999953434,9788208.239999998360872
20150608,734203.799999999930151,769545.359999999986030,787394.520000000018626,754946.640000000013970,749267.009999999892898,747420.719999999855645,760722.939999999944121,743401.800000000046566,729462.869999999995343,746563.250000000000000,750491.280000000027940,734981.239999999990687,733859.000000000000000,9742270.429999999701977
20150609,731385.000000000000000,771332.400000000023283,784504.710000000079162,752199.839999999967404,750013.290000000037253,746831.279999999911524,761394.550000000046566,754785.340000000083819,729761.309999999939464,747074.050000000046566,753485.039999999920838,743013.809999999939464,732444.159999999916181,9758234.779999999329448
20150610,739319.400000000023283,778375.440000000060536,799929.540000000037253,762156.989999999990687,752438.699999999953434,761419.919999999925494,768110.650000000139698,760907.580000000074506,740057.490000000107102,757034.650000000023283,772112.879999999888241,754665.449999999953434,737092.920000000041910,9883631.610000001266599
20150611,746314.200000000069849,780898.319999999948777,802969.469999999972060,764285.760000000009313,748147.590000000083819,765398.639999999897555,771468.700000000069849,759664.000000000000000,747145.439999999944121,761951.099999999976717,772223.759999999892898,757313.550000000046566,737193.979999999981374,9914984.509999999776483
20150612,745479.000000000116415,776062.799999999930151,799666.830000000074506,759547.529999999911524,745535.609999999986030,764661.839999999967404,765871.950000000069849,754498.360000000102445,742221.180000000051223,751288.150000000023283,768786.479999999981374,750869.839999999967404,732039.920000000041910,9856539.490000000223517
20150615,742816.799999999930151,776378.159999999916181,794787.929999999934807,755496.000000000000000,738632.520000000135042,761567.279999999911524,762066.160000000032596,747323.860000000102445,737147.700000000069849,759780.200000000069849,760359.599999999860302,745220.559999999939464,726986.920000000041910,9808573.689999999478459
20150616,743077.800000000046566,787310.640000000013970,801543.330000000074506,757006.739999999990687,747774.449999999953434,770408.880000000004657,762066.160000000032596,756698.540000000037253,742370.400000000023283,776189.650000000023283,765238.319999999948777,758107.979999999981374,731231.439999999944121,9899034.330000000074506
20150617,748767.600000000093132,798768.719999999972060,799178.940000000060536,758654.819999999948777,751319.280000000027940,771882.479999999981374,760722.939999999944121,766073.220000000088476,744534.089999999967404,764632.800000000046566,762355.439999999944121,755812.959999999962747,735071.719999999972060,9917785.009999999776483
20150618,758946.599999999976717,802342.799999999930151,805446.449999999953434,768131.279999999911524,758408.939999999944121,781018.799999999930151,769453.869999999995343,773152.059999999939464,757143.180000000051223,771975.550000000046566,770671.439999999944121,775055.819999999948777,737598.219999999972060,10029355.009999999776483
20150619,757641.599999999976717,797717.519999999902211,800154.719999999972060,772114.140000000013970,753744.689999999944121,784997.520000000018626,765200.340000000083819,770473.580000000074506,742071.960000000079162,768399.950000000069849,761690.159999999916181,781411.259999999892898,735172.779999999911524,9990800.219999998807907
20150622,760616.999999999883585,800030.159999999916181,812614.679999999934807,776509.019999999902211,755237.250000000000000,786913.199999999953434,768110.650000000139698,769612.640000000130385,746473.950000000069849,767889.150000000023283,766125.359999999986030,774614.469999999972060,735678.080000000074506,10020435.610000001266599
20150623,753987.600000000093132,802027.440000000060536,819707.850000000093132,777264.390000000013970,753371.550000000046566,789860.399999999906868,772364.180000000051223,763299.080000000074506,746175.510000000009313,783787.800000000046566,769784.399999999906868,768788.650000000023283,733454.759999999892898,10033883.609999999403954
20150624,746523.000000000000000,794984.400000000023283,804808.440000000060536,771564.779999999911524,749826.719999999972060,782639.759999999892898,766319.689999999944121,760620.600000000093132,737073.089999999967404,760993.349999999976717,763575.119999999995343,760491.270000000018626,731534.619999999878928,9930964.839999996125698
20150625,743651.999999999883585,796771.440000000060536,798766.109999999986030,770809.409999999916181,746655.030000000027940,775271.759999999892898,761618.420000000158325,759472.680000000051223,729835.920000000041910,781169.950000000069849,760914.000000000000000,762344.939999999944121,726279.500000000000000,9913571.159999998286366
20150626,743808.599999999976717,788572.080000000074506,800079.660000000032596,773281.529999999911524,746281.890000000013970,808427.759999999892898,759379.720000000088476,758994.380000000121072,730656.630000000004657,787044.150000000023283,762355.439999999944121,765964.009999999892898,728907.060000000055879,9953762.910000000149012
20150629,724233.599999999976717,760399.919999999925494,779363.100000000093132,759135.510000000009313,735087.689999999944121,793397.040000000037253,751992.010000000125729,749237.059999999939464,717376.050000000046566,773891.050000000046566,739846.799999999930151,743984.780000000027940,721832.859999999986030,9749787.469999996945262
20150630,724181.400000000023283,766076.400000000023283,783641.520000000018626,763187.039999999920838,731916.000000000000000,795902.159999999916181,750648.790000000037253,748471.780000000027940,721255.770000000018626,779062.900000000023283,744614.640000000013970,745397.099999999976717,716880.920000000041910,9771246.420000001788139
20150701,734673.599999999976717,769335.119999999995343,787957.469999999972060,769642.019999999902211,736953.390000000013970,806364.719999999855645,754230.709999999962747,762629.460000000079162,740952.809999999939464,787874.199999999953434,752376.239999999874271,757137.009999999892898,726481.619999999878928,9886618.369999999180436
20150702,731959.200000000069849,769230.000000000000000,785180.250000000000000,765659.159999999916181,736766.820000000065193,809606.639999999897555,747066.869999999995343,764638.320000000181608,740430.540000000037253,777849.750000000000000,756700.559999999939464,757490.089999999967404,726279.500000000000000,9868867.700000001117587
20150706,733577.400000000023283,757141.199999999953434,780826.770000000018626,764491.769999999902211,735460.830000000074506,809311.919999999925494,744380.430000000051223,765786.239999999990687,738266.849999999976717,780084.500000000000000,755370.000000000000000,753782.750000000000000,733050.520000000018626,9851541.179999999701977
20150707,747306.000000000000000,761135.760000000009313,781464.780000000027940,771908.130000000004657,750946.140000000013970,820069.199999999953434,755126.189999999944121,781761.460000000079162,746399.339999999967404,770762.400000000023283,751489.199999999953434,770200.969999999972060,745784.080000000074506,9954363.650000000372529
20150708,740885.399999999906868,741373.199999999953434,765889.830000000074506,762294.329999999958090,743669.910000000032596,805185.839999999967404,748857.830000000074506,774778.280000000027940,736923.869999999995343,758503.200000000069849,739957.679999999934807,758372.789999999920838,738406.699999999953434,9815108.859999999403954
20150709,745479.000000000116415,752410.799999999930151,768704.580000000074506,764903.789999999920838,744789.330000000074506,806364.719999999855645,758036.500000000000000,771621.500000000000000,746697.779999999911524,762078.800000000046566,743505.839999999967404,790503.069999999948777,735577.020000000018626,9890682.729999998584390
20150710,754248.599999999976717,769650.479999999864958,777636.719999999972060,776715.029999999911524,753558.119999999995343,814322.159999999916181,769230.000000000000000,774395.640000000130385,753636.510000000009313,780020.650000000023283,758696.399999999906868,821927.189999999944121,739013.060000000055879,10043060.560000000521541
20150713,765419.400000000023283,777639.599999999976717,788633.010000000009313,789075.630000000004657,758595.509999999892898,828321.359999999986030,779528.020000000018626,783579.000000000000000,763559.640000000013970,781936.150000000023283,770893.199999999953434,834020.180000000051223,746693.619999999878928,10167904.319999998435378
20150714,771318.000000000000000,794038.319999999948777,796289.130000000004657,792234.449999999953434,768110.580000000074506,827731.919999999925494,785348.640000000013970,784822.580000000074506,763932.689999999944121,798217.900000000023283,777324.239999999874271,832696.130000000004657,745784.080000000074506,10237858.660000000149012
20150715,766828.799999999930151,780057.359999999986030,799291.530000000027940,793745.189999999944121,767364.300000000046566,824490.000000000000000,783109.939999999944121,785874.840000000083819,764231.130000000004657,803709.000000000000000,776437.199999999953434,829341.869999999995343,744369.239999999990687,10218860.399999998509884
20150716,775180.800000000046566,781949.519999999902211,792611.190000000060536,787908.239999999990687,773894.250000000000000,827731.919999999925494,785796.380000000121072,787309.739999999990687,770722.200000000069849,797770.950000000069849,782535.599999999860302,848231.650000000023283,746188.319999999948777,10257840.760000001639128
20150717,766567.800000000046566,766076.400000000023283,797415.030000000027940,786122.819999999948777,769603.140000000013970,831121.199999999953434,785124.770000000018626,786735.780000000027940,768110.849999999976717,790875.150000000023283,785972.879999999888241,845230.469999999972060,741741.679999999934807,10220707.970000000670552
20150720,765941.400000000023283,756405.359999999986030,797152.319999999948777,778843.799999999930151,772028.550000000046566,833626.319999999948777,788930.560000000055879,786257.479999999981374,765648.719999999972060,783213.150000000023283,806153.039999999920838,844347.770000000018626,738810.939999999944121,10217369.410000000149012
20150721,756963.000000000000000,750098.159999999916181,793812.150000000023283,781933.949999999953434,768483.719999999972060,832594.799999999930151,786691.860000000102445,780900.520000000018626,779600.790000000037253,771784.000000000000000,798613.199999999953434,844436.039999999920838,735172.779999999911524,10181094.969999998807907
20150722,764636.400000000023283,748521.359999999986030,800379.900000000023283,789075.630000000004657,763073.189999999944121,840699.599999999860302,780871.240000000107102,773247.720000000088476,785718.809999999939464,770187.750000000000000,798058.799999999930151,853086.500000000000000,739417.299999999930151,10206984.200000001117587
20150723,762757.200000000069849,714988.080000000074506,792123.300000000046566,786946.859999999986030,761953.770000000135042,839962.799999999930151,778632.540000000037253,772004.140000000130385,785718.809999999939464,762014.950000000069849,795619.439999999944121,842847.180000000051223,732848.400000000023283,10128427.469999998807907
20150724,752056.200000000069849,688287.599999999976717,778237.199999999953434,780079.859999999986030,754490.969999999972060,832594.799999999930151,766991.300000000046566,768082.080000000074506,785494.979999999981374,753139.800000000046566,829437.839999999967404,839581.189999999944121,723449.819999999948777,10051933.640000000596046
20150727,736239.599999999976717,683136.719999999972060,769492.710000000079162,776509.019999999902211,756356.670000000041910,823311.119999999878928,768782.260000000125729,765020.960000000079162,787882.500000000000000,752756.699999999953434,819015.119999999995343,833137.479999999981374,721428.619999999878928,9993079.479999998584390
20150728,740311.200000000069849,698379.119999999995343,774071.370000000111759,788663.609999999986030,756543.239999999990687,836131.439999999944121,791393.130000000121072,767508.120000000111759,790493.849999999976717,775998.099999999976717,828772.559999999939464,849379.159999999916181,728704.939999999944121,10126359.839999999850988
20150729,752473.799999999930151,710047.440000000060536,776323.170000000041910,799170.119999999995343,757289.520000000135042,846741.359999999986030,800571.800000000046566,771238.860000000102445,794149.740000000107102,775998.099999999976717,842854.319999999948777,852556.880000000004657,730018.719999999972060,10209443.830000001937151
20150730,746575.199999999953434,709942.319999999948777,777674.250000000000000,799788.149999999906868,756729.810000000055879,847478.159999999916181,799900.189999999944121,740340.680000000051223,794672.010000000009313,769868.500000000000000,846956.879999999888241,852203.800000000046566,729311.299999999930151,10171451.250000000000000
20150731,752630.399999999906868,704581.199999999953434,769680.359999999986030,803702.339999999967404,766431.449999999953434,848951.759999999892898,807287.900000000139698,733740.140000000130385,791836.830000000074506,775231.900000000023283,835425.359999999986030,852998.229999999981374,727492.219999999972060,10170000.090000001713634
20150803,750124.799999999930151,695540.879999999888241,768254.219999999972060,802740.959999999962747,775013.670000000041910,846151.919999999925494,809302.729999999981374,730870.340000000083819,797954.849999999976717,771975.550000000046566,840193.199999999953434,846642.789999999920838,729513.420000000041910,10164289.329999998211861
20150804,749341.799999999930151,699009.839999999850988,770055.660000000032596,807135.839999999967404,780797.340000000083819,853077.839999999967404,808407.250000000000000,726183.000000000000000,795641.939999999944121,771656.300000000046566,834649.199999999953434,844524.309999999939464,730220.839999999967404,10170711.160000000149012
20150805,756701.999999999883585,705632.400000000023283,772044.750000000000000,810363.329999999958090,785834.729999999981374,860298.479999999981374,801915.020000000018626,724843.760000000009313,791538.390000000013970,791322.099999999976717,831433.679999999934807,853439.580000000074506,742954.400000000023283,10228332.619999999180436
20150806,750803.399999999906868,697643.279999999911524,769755.420000000041910,800474.849999999976717,782103.330000000074506,848214.959999999962747,787363.470000000088476,724556.780000000027940,786912.569999999948777,779318.300000000046566,815910.479999999981374,827399.930000000051223,735678.080000000074506,10106144.849999999627471
20150807,743495.399999999906868,681244.559999999939464,763562.969999999972060,803015.640000000013970,779304.780000000027940,843794.159999999916181,787811.209999999962747,722069.620000000111759,787061.790000000037253,777913.599999999976717,822895.919999999925494,823427.780000000027940,720114.839999999967404,10055722.269999997690320
20150810,761452.200000000069849,698274.000000000000000,773058.060000000055879,807616.529999999911524,777625.650000000023283,849983.279999999911524,791617.000000000000000,730679.020000000018626,789598.529999999911524,782127.700000000069849,824780.879999999888241,829341.869999999995343,722439.219999999972060,10138603.940000001341105
20150811,752004.000000000116415,678090.959999999962747,757032.750000000000000,808234.559999999939464,773894.250000000000000,843352.079999999841675,786244.119999999995343,729148.460000000079162,790120.800000000046566,780723.000000000000000,813471.119999999995343,820514.869999999995343,726986.920000000041910,10059827.889999998733401
20150812,743547.600000000093132,684187.919999999925494,754893.540000000037253,808234.559999999939464,769789.709999999962747,833036.880000000004657,791840.869999999995343,730774.680000000051223,786688.740000000107102,773954.900000000023283,815466.959999999962747,824133.939999999944121,733555.819999999948777,10050116.119999999180436
20150813,755971.200000000069849,673255.440000000060536,753429.870000000111759,817367.669999999925494,766804.590000000083819,837015.599999999860302,791617.000000000000000,724939.420000000041910,798029.460000000079162,769613.099999999976717,819791.280000000027940,816895.800000000046566,728806.000000000000000,10053546.429999999701977
20150814,757432.800000000046566,672204.239999999990687,758233.710000000079162,822380.579999999958090,769603.140000000013970,842615.279999999911524,790721.520000000018626,723408.860000000102445,803699.819999999948777,772805.599999999976717,823006.799999999930151,813011.919999999925494,731534.619999999878928,10080668.889999998733401
20150817,754039.799999999930151,680718.959999999962747,760297.859999999986030,822037.229999999981374,771468.840000000083819,847183.439999999944121,794751.180000000051223,722547.920000000041910,803699.819999999948777,790683.599999999976717,825113.519999999902211,818308.119999999995343,726784.799999999930151,10117645.089999997988343
20150818,754875.000000000000000,669996.719999999972060,755081.190000000060536,843324.929999999934807,770535.989999999990687,846004.559999999823049,795198.920000000158325,718721.520000000018626,804520.529999999911524,801410.400000000023283,825778.799999999930151,811599.599999999976717,702227.219999999972060,10099285.380000000819564
20150819,745061.400000000023283,660746.160000000032596,754218.000000000000000,843050.250000000000000,760834.350000000093132,847036.079999999841675,789602.170000000158325,709059.860000000102445,800043.930000000051223,786852.599999999976717,825002.640000000013970,806921.289999999920838,693030.759999999892898,10021469.489999998360872
20150820,715307.400000000023283,653808.239999999990687,738455.400000000023283,827805.510000000009313,756543.239999999990687,827437.199999999953434,773483.530000000027940,707051.000000000000000,788703.210000000079162,764952.050000000046566,820013.039999999920838,792445.009999999892898,691615.920000000041910,9857630.750000000000000
20150821,687589.200000000069849,638040.239999999990687,704640.870000000111759,797728.049999999930151,737513.100000000093132,787502.639999999897555,750872.660000000032596,687249.380000000121072,768036.240000000107102,742540.700000000069849,789410.159999999916181,755724.689999999944121,672515.580000000074506,9519373.509999999776483
20150824,663994.799999999930151,604086.479999999981374,673566.030000000027940,772869.510000000009313,716057.550000000046566,765398.639999999897555,719306.990000000107102,661421.180000000051223,737073.089999999967404,705188.450000000069849,758031.119999999995343,726242.509999999892898,646341.040000000037253,9149587.390000000596046
