訓練日期,20140124 - 20140428
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10752700.489999998360872
真實報酬,752700.489999998360872

夏普值報酬,0.066570049000000
夏普值風險,0.027993140635201
夏普值,2.378084326711444

預期報酬,11919.314209363155896
風險,130758.119226788374363
趨勢值,0.091155442429469
找到最佳解世代,39
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
CAT[3](1),CVX[5](19),DD[7](4),HD[9](26),IBM[10](9),INTC[11](14),JPM[13](16),MSFT[18](2),TRV[22](11),WBA[27](5),
20140203,1044525.939999999944121,938766.500000000000000,999214.950000000069849,935820.700000000186265,946210.240000000107102,953044.260000000009313,961750.720000000088476,1011647.019999999785796,966173.220000000088476,952359.139999999897555,9709512.689999999478459
20140204,1045430.019999999902211,936148.239999999874271,1005338.340000000083819,934325.260000000125729,945881.920000000041910,947871.170000000041910,973083.840000000083819,1008041.989999999990687,967256.640000000013970,958871.199999999953434,9722248.619999999180436
20140205,1039327.479999999864958,925083.979999999864958,1002826.180000000051223,937939.240000000223517,953542.720000000088476,935933.270000000018626,977687.920000000041910,993344.559999999939464,968340.060000000055879,991431.500000000000000,9725456.909999998286366
20140206,1060460.350000000093132,939864.479999999864958,1019312.230000000097789,949155.040000000037253,955895.679999999934807,954635.979999999981374,1000177.079999999958090,1003327.719999999855645,971349.560000000055879,1014909.189999999944121,9869087.309999998658895
20140207,1072213.390000000130385,946452.359999999869615,1019626.250000000000000,952769.020000000135042,970013.440000000060536,963390.440000000060536,1002656.199999999953434,1013865.500000000000000,973636.780000000027940,1044727.569999999948777,9959350.950000001117587
20140210,1068032.020000000018626,943411.799999999930151,1024964.590000000083819,952270.540000000037253,969411.520000000018626,966573.880000000004657,1004781.160000000032596,1020520.939999999827705,991332.640000000013970,1039415.099999999860302,9980714.189999999478459
20140211,1073230.479999999981374,959374.739999999874271,1047260.010000000125729,955884.520000000135042,983419.839999999967404,973736.619999999995343,1016999.679999999934807,1030781.409999999916181,1001685.320000000065193,1100251.450000000186265,10142624.070000000298023
20140212,1086904.689999999944121,946283.439999999944121,1036897.350000000209548,963112.480000000097789,986374.720000000088476,976920.060000000055879,1018593.400000000023283,1039100.709999999846332,990249.220000000088476,1121158.589999999850988,10165594.660000000149012
20140213,1086226.629999999888241,950337.520000000018626,1035327.250000000000000,966975.700000000186265,995129.920000000041910,982889.010000000009313,1027624.479999999981374,1042983.049999999930151,997712.780000000027940,1137781.479999999981374,10222987.820000000298023
20140214,1091199.069999999832362,958530.140000000013970,1044433.829999999958090,971212.780000000144355,1005253.119999999995343,985276.590000000083819,1029749.439999999944121,1043260.359999999869615,1011436.100000000093132,1110190.910000000149012,10250542.339999999850988
20140218,1091312.080000000074506,952026.719999999855645,1046003.930000000167638,966726.460000000079162,1002517.119999999995343,985276.590000000083819,1035770.160000000032596,1037714.159999999916181,1015649.400000000139698,1106078.030000000260770,10239074.649999998509884
20140219,1087356.729999999981374,959543.659999999916181,1038310.439999999944121,952769.020000000135042,1001203.839999999967404,974930.410000000032596,1013989.319999999948777,1040209.949999999837019,1011315.720000000088476,1122700.919999999925494,10202330.010000001639128
20140220,1095380.439999999944121,967989.659999999916181,1054011.439999999944121,965604.880000000121072,1008372.160000000032596,984480.729999999981374,1019655.880000000004657,1046865.389999999897555,1008908.120000000111759,1140523.399999999906868,10291792.099999999627471
20140221,1101935.020000000018626,951773.339999999967404,1050086.189999999944121,968845.000000000000000,1000328.320000000065193,971746.970000000088476,1020187.119999999995343,1053243.519999999785796,1008667.360000000102445,1136581.889999999664724,10263394.730000000447035
20140224,1099900.839999999850988,964188.959999999962747,1049772.170000000158325,970465.060000000172295,1003939.839999999967404,980103.500000000000000,1027624.479999999981374,1045201.529999999795109,1004454.060000000055879,1140009.290000000037253,10285659.730000000447035
20140225,1089616.929999999701977,971114.679999999934807,1055895.560000000055879,1009221.880000000121072,1002736.000000000000000,979705.570000000065193,1009916.479999999981374,1041041.879999999888241,1003250.260000000125729,1147378.200000000186265,10309877.440000001341105
20140226,1098544.719999999739230,975675.520000000018626,1069398.420000000158325,1018194.520000000135042,1007277.760000000125729,986868.310000000055879,1004958.239999999990687,1039100.709999999846332,1004333.680000000167638,1139837.919999999925494,10344189.800000000745058
20140227,1092894.219999999739230,977195.799999999930151,1084628.390000000130385,1021559.260000000125729,1013898.880000000121072,985276.590000000083819,1003895.759999999892898,1049915.799999999813735,1009389.640000000013970,1168628.080000000074506,10407282.419999999925494
20140228,1095945.489999999757856,974155.239999999874271,1089181.680000000167638,1022306.980000000097789,1013351.679999999934807,985276.590000000083819,1006197.800000000046566,1062394.750000000000000,1009269.260000000125729,1164515.200000000186265,10422594.669999998062849
20140303,1088486.830000000074506,970016.699999999953434,1083058.290000000037253,1021933.120000000111759,1008372.160000000032596,974930.410000000032596,995395.920000000041910,1047697.319999999948777,1001324.180000000167638,1155089.850000000093132,10346304.780000001192093
20140304,1096510.540000000037253,974070.779999999911524,1105981.750000000000000,1032775.060000000172295,1020301.119999999995343,979307.640000000013970,1013989.319999999948777,1065167.849999999860302,1012519.520000000135042,1184051.379999999888241,10484674.960000000894070
20140305,1089164.890000000130385,966553.839999999967404,1116030.390000000130385,1033273.540000000037253,1024131.520000000018626,974930.410000000032596,1029926.519999999902211,1056848.549999999813735,1015649.400000000139698,1173597.810000000055879,10480106.869999999180436
20140306,1103065.119999999646097,970101.159999999916181,1113047.199999999953434,1027042.540000000037253,1026867.520000000018626,980103.500000000000000,1043030.439999999944121,1057957.789999999804422,1016010.540000000153668,1143265.319999999832362,10480491.129999998956919
20140307,1096849.569999999832362,972043.739999999874271,1107080.820000000065193,1028787.220000000088476,1027086.400000000139698,980501.430000000051223,1051884.439999999944121,1051025.039999999804422,1010352.680000000167638,1151833.819999999832362,10477445.160000000149012
20140310,1093459.270000000018626,978462.699999999953434,1114146.270000000018626,1024176.280000000144355,1020027.520000000018626,988460.030000000027940,1048342.840000000083819,1048806.559999999823049,1008546.980000000097789,1144464.910000000149012,10468893.360000001266599
20140311,1094476.359999999869615,967229.520000000018626,1101428.460000000195578,1013085.100000000209548,1022052.160000000032596,984082.800000000046566,1030457.759999999892898,1054352.760000000009313,1006139.380000000121072,1140009.290000000037253,10413313.589999999850988
20140312,1094250.339999999850988,976857.959999999962747,1096247.129999999888241,1003987.840000000083819,1019097.280000000027940,985276.590000000083819,1025676.599999999976717,1061285.510000000009313,1004333.680000000167638,1147035.459999999962747,10414048.390000000596046
20140313,1080576.129999999888241,966722.760000000009313,1089809.719999999972060,982054.720000000088476,1006402.240000000107102,977715.920000000041910,1016822.599999999976717,1050747.729999999981374,994221.760000000125729,1147035.459999999962747,10312109.039999999105930
20140314,1078089.909999999683350,963766.659999999916181,1087768.590000000083819,989282.680000000051223,997154.560000000055879,974930.410000000032596,1005843.639999999897555,1045478.839999999967404,995064.420000000041910,1149434.639999999664724,10286814.350000001490116
20140317,1081254.189999999944121,971959.279999999911524,1095619.090000000083819,991775.080000000074506,1016853.760000000125729,982889.010000000009313,1019655.880000000004657,1055184.689999999711290,1005657.860000000102445,1154061.629999999888241,10374910.469999998807907
20140318,1089616.929999999701977,981841.099999999860302,1110535.040000000037253,994765.960000000079162,1022325.760000000125729,987664.170000000041910,1028155.720000000088476,1096781.189999999711290,1010593.440000000060536,1151662.450000000186265,10473941.759999997913837
20140319,1085435.560000000055879,973057.260000000009313,1109278.960000000195578,993893.620000000111759,1010834.560000000055879,995622.770000000018626,1032405.639999999897555,1089016.510000000009313,1001564.940000000060536,1145321.759999999776483,10436431.580000000074506
20140320,1087356.729999999981374,975675.520000000018626,1123409.860000000102445,998130.700000000186265,1028290.240000000107102,1011937.900000000023283,1064457.119999999878928,1118411.369999999878928,1001926.080000000074506,1139666.549999999813735,10549262.070000000298023
20140321,1100691.909999999683350,976689.039999999920838,1122624.810000000055879,1002243.160000000149012,1021559.679999999934807,1001591.720000000088476,1065519.600000000093132,1113697.099999999860302,1008546.980000000097789,1109676.799999999813735,10522840.800000000745058
20140324,1094589.369999999646097,978547.159999999916181,1121525.740000000223517,992772.040000000037253,1030205.440000000060536,999602.070000000065193,1081456.800000000046566,1123125.639999999897555,1009510.020000000135042,1102136.520000000018626,10533470.799999998882413
20140325,1114253.109999999869615,989020.199999999953434,1132359.430000000167638,990404.260000000125729,1067360.319999999832362,1013131.690000000060536,1078977.679999999934807,1118688.679999999934807,1011556.480000000097789,1138295.589999999850988,10654047.440000001341105
20140326,1105325.319999999832362,994256.719999999855645,1105196.699999999953434,982927.060000000172295,1054118.080000000074506,1009948.250000000000000,1060738.439999999944121,1103436.629999999888241,1004333.680000000167638,1112761.459999999962747,10533042.339999999850988
20140327,1112670.969999999739230,993918.880000000004657,1073009.650000000139698,980559.280000000144355,1038851.200000000186265,1007162.739999999990687,1061092.600000000093132,1091512.299999999813735,1005055.960000000079162,1102822.000000000000000,10466655.580000000074506
20140328,1123293.909999999683350,1000929.059999999939464,1077719.949999999953434,981057.760000000125729,1042243.839999999967404,1019498.570000000065193,1063217.560000000055879,1117579.439999999711290,1011074.960000000079162,1120130.370000000111759,10556745.420000001788139
20140331,1123067.890000000130385,1004391.919999999925494,1086512.510000000009313,986167.180000000051223,1053406.720000000204891,1027059.239999999990687,1075081.919999999925494,1136713.829999999841675,1024437.140000000013970,1131612.160000000149012,10648450.510000001639128
20140401,1128040.330000000074506,1005152.059999999939464,1111477.100000000093132,989282.680000000051223,1064405.439999999944121,1034221.979999999981374,1074373.600000000093132,1148638.159999999916181,1015890.160000000032596,1128184.759999999776483,10699666.269999999552965
20140402,1159909.149999999906868,1008108.159999999916181,1115716.370000000111759,996386.020000000135042,1059207.040000000037253,1030242.680000000051223,1071009.079999999841675,1146696.989999999990687,1019020.040000000153668,1137096.000000000000000,10743391.530000001192093
20140403,1159005.069999999832362,1005489.900000000023283,1108179.890000000130385,989531.920000000158325,1054501.120000000111759,1050935.040000000037253,1074196.520000000018626,1137268.449999999953434,1022992.580000000074506,1149777.379999999888241,10751877.870000001043081
20140404,1154710.689999999944121,1003462.859999999869615,1088710.650000000139698,981057.760000000125729,1049466.879999999888241,1040986.790000000037253,1059144.719999999972060,1105655.109999999869615,1025640.940000000060536,1131954.899999999906868,10640791.299999998882413
20140407,1142731.629999999888241,991131.699999999953434,1071753.570000000065193,961243.180000000051223,1064514.879999999888241,1054118.479999999981374,1044801.239999999990687,1103713.939999999711290,1023233.340000000083819,1115674.750000000000000,10572916.710000000894070
20140408,1157196.909999999683350,995016.859999999869615,1074893.770000000018626,960993.940000000060536,1057784.319999999832362,1070831.540000000037253,1042145.040000000037253,1104268.559999999823049,1019983.080000000074506,1093739.390000000130385,10576853.410000000149012
20140409,1163977.509999999776483,1005996.659999999916181,1094991.050000000046566,969094.240000000223517,1076115.520000000018626,1073617.050000000279397,1049582.400000000139698,1122293.709999999962747,1033104.500000000000000,1122872.290000000037253,10711644.929999999701977
20140410,1155727.779999999795109,985641.799999999930151,1066572.240000000223517,956881.480000000097789,1070862.399999999906868,1051730.899999999906868,1016468.439999999944121,1091512.299999999813735,1023112.960000000079162,1086541.850000000093132,10505052.150000000372529
20140411,1146573.969999999739230,988513.439999999944121,1049772.170000000158325,943422.520000000135042,1068181.120000000111759,1041782.650000000023283,979281.639999999897555,1087352.649999999906868,1026844.740000000107102,1101279.669999999925494,10433004.570000000298023
20140414,1161604.299999999813735,1002618.260000000009313,1062018.949999999953434,946787.260000000125729,1082298.879999999888241,1056903.989999999757856,973260.920000000041910,1086520.719999999972060,1029252.340000000083819,1125442.839999999850988,10526708.460000000894070
20140415,1158440.020000000018626,1016131.859999999869615,1063589.050000000046566,945790.300000000162981,1078194.879999999888241,1065260.520000000018626,970427.639999999897555,1102327.389999999897555,1033947.160000000032596,1131269.419999999925494,10565378.239999998360872
20140416,1163299.450000000186265,1029054.239999999874271,1084471.379999999888241,954389.080000000074506,1074802.240000000223517,1071627.399999999906868,978573.319999999948777,1120352.539999999804422,1044660.980000000097789,1133839.969999999739230,10655070.600000001490116
20140417,1162169.350000000093132,1044679.339999999967404,1089338.689999999944121,960744.700000000186265,1039836.160000000032596,1076004.629999999888241,977865.000000000000000,1109537.449999999953434,1043457.180000000167638,1143950.799999999813735,10647583.300000000745058
20140421,1160022.159999999683350,1049409.100000000093132,1089966.729999999981374,971586.640000000013970,1052202.879999999888241,1072423.259999999776483,974500.479999999981374,1107596.279999999795109,1040086.540000000153668,1133325.859999999869615,10651119.929999999701977
20140422,1171888.209999999962747,1047382.059999999939464,1094363.010000000009313,992896.660000000149012,1051546.240000000223517,1068046.029999999795109,988312.720000000088476,1108982.829999999841675,1045985.160000000032596,1154747.109999999869615,10724150.029999999329448
20140423,1168384.899999999906868,1053209.799999999813735,1103940.620000000111759,978565.360000000102445,1049248.000000000000000,1064464.660000000149012,992562.639999999897555,1100663.529999999795109,1060912.280000000027940,1154918.479999999981374,10726870.269999999552965
20140424,1189856.799999999813735,1049915.859999999869615,1100957.430000000167638,994142.860000000102445,1040985.280000000027940,1064464.660000000149012,995041.759999999892898,1105377.799999999813735,1066449.760000000009313,1155432.589999999850988,10762624.799999998882413
20140425,1183189.209999999962747,1047297.599999999860302,1084471.379999999888241,989282.680000000051223,1037756.800000000046566,1044966.090000000083819,986364.840000000083819,1106764.349999999860302,1063079.120000000111759,1142237.100000000093132,10685409.169999999925494
20140428,1178329.779999999795109,1061993.640000000130385,1057465.659999999916181,999127.660000000149012,1056963.520000000018626,1047751.599999999976717,982646.160000000032596,1133386.109999999869615,1079089.660000000149012,1155946.700000000186265,10752700.489999998360872
