訓練日期,20120817 - 20121120
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10244372.070000002160668
真實報酬,244372.070000002160668

夏普值報酬,0.015737207000000
夏普值風險,0.023580586357202
夏普值,0.667379799705173

預期報酬,9059.138171462125683
風險,223250.126379814959364
趨勢值,0.040578423485637
找到最佳解世代,48
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
BA[2](24),DD[7](21),GS[8](4),HD[9](1),JPM[13](5),MRK[17](10),PFE[20](8),TRV[22](3),WBA[27](22),WMT[28](11),XOM[29](12),
20120912,876005.399999999906868,913126.550000000046566,1038654.000000000000000,921036.559999999939464,978188.459999999962747,921296.510000000125729,910982.350000000093132,958921.470000000088476,904995.119999999878928,933280.079999999841675,918111.760000000009313,10274608.259999999776483
20120913,883659.299999999930151,950942.650000000023283,1059999.120000000111759,941216.559999999939464,1014452.899999999906868,923986.079999999958090,917794.810000000055879,971840.739999999990687,921886.500000000000000,946761.009999999892898,935335.120000000111759,10467884.789999999105930
20120914,879955.799999999930151,975799.300000000046566,1066060.080000000074506,959943.599999999976717,1018618.409999999916181,902469.520000000018626,900763.660000000032596,973686.349999999976717,921886.500000000000000,938697.649999999906868,946304.760000000009313,10484195.630000000819564
20120917,863166.599999999976717,941807.300000000046566,1053235.440000000176951,951064.399999999906868,1009307.269999999902211,910331.340000000083819,909090.000000000000000,972266.650000000023283,913696.739999999990687,932272.159999999799766,942306.479999999981374,10398554.380000000819564
20120918,869709.449999999953434,938620.550000000046566,1053059.760000000009313,950257.199999999953434,1011022.479999999864958,911986.460000000079162,908711.530000000144355,971982.709999999846332,912673.019999999785796,931768.199999999953434,939640.960000000079162,10399442.320000000298023
20120919,862919.700000000069849,936708.500000000116415,1045505.520000000018626,960105.039999999920838,1012982.720000000088476,920882.730000000097789,914388.580000000074506,968717.400000000023283,916511.969999999972060,937059.779999999911524,928568.799999999930151,10404360.740000002086163
20120920,862302.449999999837019,934371.550000000046566,1033295.760000000009313,957037.680000000051223,1010777.449999999953434,928744.550000000046566,923850.330000000074506,971840.739999999990687,909857.789999999804422,941847.399999999906868,938308.199999999953434,10412243.899999998509884
20120921,863783.849999999976717,915463.500000000116415,1025302.320000000065193,959297.839999999967404,1001711.339999999967404,929158.329999999958090,928013.500000000000000,974112.260000000009313,898596.869999999878928,938067.699999999953434,942409.000000000000000,10375926.509999997913837
20120924,864524.549999999930151,914401.250000000000000,1024248.239999999990687,958813.520000000018626,1010287.389999999897555,933916.800000000046566,936718.310000000055879,971414.829999999958090,912928.949999999953434,941721.409999999799766,941998.920000000041910,10410984.169999999925494
20120925,856500.299999999930151,901229.350000000093132,997017.840000000083819,964141.039999999920838,993625.349999999860302,933296.130000000121072,940124.540000000037253,972266.650000000023283,923166.149999999906868,935673.890000000013970,940563.640000000013970,10357614.880000000819564
20120926,867240.449999999953434,880409.250000000000000,993328.560000000055879,955261.839999999967404,986029.420000000041910,931227.230000000097789,939746.069999999948777,962328.750000000000000,916767.899999999906868,934791.959999999846332,935335.120000000111759,10302476.550000000745058
20120927,865388.699999999837019,881896.400000000023283,1012214.160000000149012,966724.080000000074506,996810.739999999990687,935778.810000000055879,944666.180000000051223,971272.859999999869615,936730.439999999944121,932146.169999999925494,941178.760000000009313,10384817.299999998882413
20120928,859216.199999999837019,875947.800000000046566,998598.960000000195578,974634.639999999897555,991910.139999999897555,933089.240000000107102,940503.010000000125729,969143.310000000055879,932635.559999999823049,929878.349999999860302,937590.560000000055879,10343157.769999999552965
20121001,864277.650000000023283,886995.200000000069849,1026532.080000000074506,977863.439999999944121,1003916.609999999869615,935571.920000000041910,947693.940000000060536,980642.879999999888241,945687.989999999990687,933028.099999999860302,941178.760000000009313,10443398.570000000298023
20121002,858352.049999999930151,882321.300000000046566,1029957.840000000083819,973988.880000000004657,1002691.459999999962747,940744.170000000041910,950721.700000000069849,975389.989999999990687,944664.269999999785796,929248.399999999906868,940358.599999999976717,10428448.660000000149012
20121003,862425.899999999906868,868724.500000000116415,1035755.280000000027940,997236.239999999990687,1001221.279999999911524,947157.760000000125729,958291.100000000093132,979791.060000000055879,930588.119999999878928,934917.949999999953434,940153.560000000055879,10456272.750000000000000
20121004,863413.499999999883585,882958.650000000139698,1053235.440000000176951,996751.920000000041910,1024744.159999999916181,954192.020000000018626,959426.510000000125729,983624.250000000000000,930844.049999999813735,941469.429999999934807,945484.599999999976717,10536154.529999999329448
20121005,875141.250000000000000,883383.550000000046566,1048052.880000000121072,1020322.160000000032596,1022048.829999999958090,957502.260000000125729,965860.500000000000000,987599.410000000032596,924701.729999999981374,946635.019999999902211,948867.760000000009313,10580125.349999999627471
20121008,871190.849999999860302,877434.949999999953434,1049370.479999999981374,999012.080000000074506,1020823.679999999818392,958743.600000000209548,961318.859999999986030,987315.470000000088476,919327.199999999953434,948146.899999999906868,950200.520000000135042,10542894.589999999850988
20121009,872055.000000000000000,859164.250000000000000,1050863.760000000009313,983998.160000000032596,1013962.839999999967404,955226.470000000088476,957912.630000000004657,984192.129999999888241,911137.439999999944121,934162.009999999892898,944561.920000000041910,10467246.609999999403954
20121010,868351.500000000000000,849604.000000000116415,1054816.560000000055879,964463.920000000041910,1023519.010000000009313,943433.740000000107102,952235.580000000074506,985327.890000000013970,911905.229999999981374,950288.729999999981374,933284.720000000088476,10437240.880000000819564
20121011,874400.549999999930151,853853.000000000000000,1071594.000000000000000,952678.799999999930151,1031605.000000000000000,940330.390000000130385,950721.700000000069849,981920.609999999869615,923933.939999999944121,945123.140000000013970,934720.000000000000000,10460891.130000000819564
20121012,886992.449999999837019,849604.000000000116415,1055870.640000000130385,961558.000000000000000,1019843.559999999939464,943847.520000000018626,950721.700000000069849,975673.929999999934807,919839.059999999823049,955202.339999999967404,933284.720000000088476,10452447.919999999925494
20121015,891930.449999999953434,856827.300000000046566,1093641.840000000083819,979154.959999999962747,1038465.839999999967404,963915.850000000209548,967752.850000000093132,990864.720000000088476,925725.449999999953434,972085.000000000000000,938205.680000000051223,10618579.939999999478459
20121016,907114.800000000046566,904841.000000000116415,1082398.320000000065193,982545.199999999953434,1049492.189999999944121,975915.470000000088476,976457.660000000032596,1000802.619999999878928,930844.049999999813735,969061.239999999874271,947124.920000000041910,10726607.469999998807907
20121017,908966.549999999930151,914826.150000000139698,1097331.120000000111759,991101.520000000018626,1061498.659999999916181,980467.050000000046566,977971.540000000037253,1013437.949999999953434,917023.829999999841675,970573.119999999878928,957479.440000000060536,10790686.929999997839332
20121018,916743.900000000023283,914401.250000000000000,1099351.440000000176951,997720.559999999939464,1053902.729999999981374,992259.780000000144355,985540.940000000060536,1049782.270000000018626,924189.869999999878928,964651.589999999967404,958402.120000000111759,10856956.449999999254942
20121019,913657.650000000023283,903353.850000000093132,1085911.920000000158325,999173.520000000018626,1036995.659999999916181,973019.010000000125729,974943.780000000144355,1043677.560000000055879,916000.109999999869615,952808.529999999911524,944766.960000000079162,10744318.549999998882413
20121022,909830.699999999953434,899742.200000000069849,1078445.520000000018626,1001595.119999999995343,1031359.970000000088476,961640.060000000055879,968888.260000000125729,1050492.120000000111759,929820.329999999841675,953186.500000000000000,945177.040000000037253,10730187.820000000298023
20121023,898967.099999999860302,863838.150000000023283,1045329.840000000083819,996913.359999999986030,1012737.689999999944121,949433.550000000046566,953370.990000000107102,1041831.949999999953434,905762.909999999916181,941973.390000000013970,924570.520000000135042,10534739.449999999254942
20121024,897609.149999999906868,903991.199999999953434,1052093.520000000018626,989325.680000000051223,1022048.829999999958090,949226.660000000149012,957912.630000000004657,1038992.550000000046566,907298.489999999990687,942729.329999999841675,921494.920000000041910,10582732.959999999031425
20121025,883165.500000000000000,897405.250000000116415,1051654.320000000065193,976410.479999999981374,1021068.709999999962747,957916.040000000037253,969266.729999999981374,1023943.729999999981374,904227.329999999841675,949028.829999999841675,927133.520000000135042,10561230.439999999478459
20121026,877857.149999999906868,894643.400000000023283,1049194.800000000046566,969307.119999999995343,1008572.179999999818392,954812.690000000060536,962454.270000000018626,1015993.410000000032596,900644.309999999823049,946383.039999999920838,929081.400000000023283,10508953.769999999552965
20121031,869585.999999999883585,886570.300000000046566,1075107.600000000093132,990940.080000000074506,1021313.739999999990687,944054.410000000149012,941259.950000000069849,1007191.269999999902211,901668.029999999795109,945249.129999999888241,934720.000000000000000,10517670.509999997913837
20121101,873906.750000000000000,911002.050000000162981,1096716.239999999990687,1005146.799999999930151,1049737.219999999972060,950468.000000000000000,929148.910000000032596,997111.400000000023283,908578.139999999897555,925468.699999999953434,939128.359999999986030,10586422.569999998435378
20121102,864771.449999999953434,900167.099999999976717,1082661.840000000083819,1001272.239999999990687,1039445.959999999962747,951709.340000000083819,929148.910000000032596,988451.229999999981374,892966.409999999916181,916901.379999999888241,925493.199999999953434,10492999.059999998658895
20121105,869215.649999999906868,909514.900000000139698,1089952.560000000055879,1007084.080000000074506,1035770.510000000009313,944881.970000000088476,930284.319999999948777,981210.760000000009313,872236.079999999841675,921563.009999999892898,929183.920000000041910,10490907.759999999776483
20121106,889091.099999999860302,923324.150000000139698,1109013.840000000083819,1010958.639999999897555,1050717.340000000083819,950054.220000000088476,935204.430000000051223,996259.579999999958090,868653.059999999823049,929374.390000000013970,939230.880000000004657,10601891.630000000819564
20121107,865512.149999999906868,916525.750000000116415,1036370.160000000149012,1000787.920000000041910,991910.139999999897555,919848.280000000144355,914767.050000000162981,975531.959999999846332,855856.559999999823049,921185.039999999920838,904066.520000000135042,10302371.529999999329448
20121108,876252.300000000046566,894006.050000000046566,1012565.520000000018626,982545.199999999953434,989949.899999999906868,907021.100000000209548,914388.580000000074506,979649.089999999967404,838709.250000000000000,913247.669999999925494,892686.799999999930151,10201031.460000002756715
20121109,904275.449999999953434,888269.900000000139698,1020295.440000000176951,984159.599999999976717,995340.559999999939464,911365.790000000037253,914767.050000000162981,979365.150000000023283,835894.019999999785796,911105.839999999967404,894122.079999999958090,10238970.880000000819564
20121112,909707.249999999883585,871061.450000000069849,1029870.000000000000000,987388.399999999906868,994360.439999999944121,910745.120000000111759,912496.229999999981374,971556.800000000046566,838453.319999999832362,913247.669999999925494,895249.799999999930151,10234146.480000000447035
20121113,905633.399999999906868,872336.150000000139698,1023106.320000000065193,1023228.080000000074506,981128.819999999948777,903710.860000000102445,910225.410000000032596,968717.400000000023283,832822.859999999869615,904806.339999999967404,886535.599999999976717,10212261.240000000223517
20121114,880079.250000000000000,855552.600000000093132,1003518.000000000000000,992393.039999999920838,962751.569999999948777,890676.790000000037253,901142.130000000004657,966445.879999999888241,825656.819999999832362,898506.839999999967404,882434.799999999930151,10059167.720000000670552
20121115,876993.000000000000000,843867.850000000093132,1014058.800000000046566,988841.359999999986030,965201.869999999995343,885504.540000000037253,895465.080000000074506,969995.129999999888241,824889.029999999795109,865875.429999999934807,883152.440000000060536,10013854.529999999329448
20121116,873659.849999999860302,839193.950000000069849,1017572.400000000139698,1002886.639999999897555,968632.290000000037253,891090.570000000065193,903034.479999999981374,974680.140000000013970,823097.519999999785796,857182.119999999878928,886330.560000000055879,10037370.519999999552965
20121119,888350.399999999906868,870849.000000000116415,1039181.040000000037253,1022420.880000000004657,994605.470000000088476,896676.600000000209548,913631.640000000130385,987315.470000000088476,835638.089999999850988,869655.129999999888241,898838.000000000000000,10217171.719999998807907
20121120,895510.500000000000000,871061.450000000069849,1037336.400000000139698,1030331.439999999944121,997300.800000000046566,901228.180000000167638,918930.220000000088476,988735.169999999925494,837429.599999999860302,869403.149999999906868,897095.160000000032596,10244372.070000002160668
