訓練日期,20141022 - 20150126
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11360714.160000000149012
真實報酬,1360714.160000000149012

夏普值報酬,0.127371416000000
夏普值風險,0.034317570237561
夏普值,3.711551112688971

預期報酬,24300.274812469961034
風險,177847.098342774726916
趨勢值,0.136635767684186
找到最佳解世代,69
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
BA[2](22),DIS[6](8),HD[9](2),INTC[11](11),MMM[16](12),PFE[20](5),UTX[24](3),WBA[27](1),
20141125,1325615.770000000018626,1308686.689999999944121,1287285.890000000130385,1392208.010000000009313,1401925.969999999972060,1346798.000000000000000,1369260.609999999869615,1377128.080000000074506,10808909.019999999552965
20141126,1325320.780000000027940,1312542.019999999785796,1296441.500000000000000,1414439.989999999990687,1404143.219999999972060,1374644.000000000000000,1350262.259999999776483,1390531.360000000102445,10868325.129999998956919
20141128,1321190.920000000158325,1320966.629999999888241,1318998.800000000046566,1427855.840000000083819,1419930.039999999804422,1376854.000000000000000,1349281.699999999953434,1393374.479999999981374,10928452.410000000149012
20141201,1301819.909999999916181,1323679.639999999897555,1312098.919999999925494,1424789.360000000102445,1402812.869999999878928,1381716.000000000000000,1344501.469999999972060,1376315.760000000009313,10867733.929999999701977
20141202,1300738.280000000027940,1334674.469999999739230,1302545.239999999990687,1441271.690000000176951,1424453.229999999748543,1395418.000000000000000,1344378.899999999906868,1355601.600000000093132,10899081.410000000149012
20141203,1297690.050000000046566,1329534.029999999795109,1308250.909999999916181,1434755.420000000158325,1439175.769999999785796,1403374.000000000000000,1360435.569999999832362,1368395.639999999897555,10941611.390000000596046
20141204,1291298.599999999860302,1331247.510000000009313,1313027.750000000000000,1435905.350000000093132,1439175.769999999785796,1399838.000000000000000,1363132.109999999869615,1378955.800000000279397,10952580.890000000596046
20141205,1300049.970000000204891,1338815.379999999888241,1322183.359999999869615,1443954.860000000102445,1439264.459999999962747,1413982.000000000000000,1364112.669999999925494,1393171.399999999906868,11015534.099999999627471
20141208,1281072.280000000027940,1339386.539999999804422,1332665.870000000111759,1425939.290000000270084,1427380.000000000000000,1413098.000000000000000,1385684.989999999757856,1375503.440000000176951,10980730.410000000149012
20141209,1274975.820000000065193,1327106.599999999860302,1322183.359999999869615,1414056.680000000167638,1426493.099999999860302,1412214.000000000000000,1409463.569999999832362,1392968.320000000065193,10979461.449999999254942
20141210,1225614.160000000149012,1308401.109999999869615,1312895.059999999823049,1396041.110000000102445,1403522.389999999897555,1408236.000000000000000,1391200.639999999897555,1384032.800000000279397,10829943.270000001415610
20141211,1213126.250000000000000,1310114.589999999850988,1330542.829999999841675,1406773.790000000270084,1411593.179999999934807,1398954.000000000000000,1397819.419999999925494,1482729.680000000167638,10951653.739999998360872
20141212,1187560.449999999953434,1306402.049999999813735,1324041.020000000018626,1388758.219999999972060,1393589.109999999869615,1368014.000000000000000,1374653.689999999944121,1512988.600000000093132,10856007.139999998733401
20141215,1200441.679999999934807,1297977.439999999944121,1327623.649999999906868,1376875.610000000102445,1391194.479999999748543,1364036.000000000000000,1371712.009999999776483,1491462.120000000111759,10821322.989999998360872
20141216,1221779.290000000037253,1287553.769999999785796,1287949.340000000083819,1363076.450000000186265,1410706.280000000027940,1355638.000000000000000,1387891.250000000000000,1470138.720000000204891,10784733.099999999627471
20141217,1229744.020000000018626,1304831.359999999869615,1312895.059999999823049,1389141.530000000260770,1424453.229999999748543,1375528.000000000000000,1396103.439999999944121,1462015.520000000018626,10894712.159999998286366
20141218,1235742.150000000139698,1322394.529999999795109,1335850.429999999934807,1419039.710000000195578,1466137.530000000027940,1413098.000000000000000,1433609.859999999869615,1510551.639999999897555,11136423.849999999627471
20141219,1241248.630000000121072,1326392.649999999906868,1352569.370000000111759,1394124.560000000055879,1467733.949999999720603,1411772.000000000000000,1416817.770000000018626,1487197.440000000176951,11097856.369999999180436
20141222,1260816.300000000046566,1345098.139999999897555,1373401.699999999953434,1426322.600000000093132,1483609.459999999962747,1418402.000000000232831,1435816.119999999878928,1508317.760000000009313,11251784.080000000074506
20141223,1278614.030000000027940,1352094.849999999860302,1376851.640000000130385,1434755.420000000158325,1480061.859999999869615,1390114.000000000000000,1436674.109999999869615,1553807.680000000167638,11302973.589999999850988
20141224,1290511.960000000195578,1348239.519999999785796,1374197.840000000083819,1435138.729999999981374,1480860.069999999832362,1388788.000000000000000,1432997.009999999776483,1557056.960000000195578,11307790.090000001713634
20141226,1294346.830000000074506,1356949.709999999962747,1376718.949999999953434,1439355.139999999897555,1474651.769999999785796,1398954.000000000000000,1437041.819999999832362,1552792.280000000027940,11330810.499999998137355
20141229,1300836.609999999869615,1363660.839999999850988,1387068.770000000018626,1425172.670000000158325,1478642.819999999832362,1387462.000000000000000,1432384.159999999916181,1559493.920000000158325,11334721.789999999105930
20141230,1296313.430000000167638,1352237.639999999897555,1383618.829999999841675,1409073.649999999906868,1470926.789999999804422,1387020.000000000000000,1424294.540000000037253,1544466.000000000000000,11267950.880000000819564
20141231,1278122.379999999888241,1344955.349999999860302,1392907.129999999888241,1391058.080000000074506,1457445.909999999683350,1376854.000000000000000,1409586.139999999897555,1547512.200000000186265,11198441.190000001341105
20150102,1277827.389999999897555,1338672.589999999850988,1372472.870000000111759,1393741.250000000000000,1455139.969999999972060,1384810.000000000000000,1410076.419999999925494,1543450.600000000093132,11176191.089999997988343
20150105,1268977.690000000176951,1319110.359999999869615,1343679.140000000130385,1378025.540000000270084,1422324.669999999925494,1377296.000000000000000,1386542.979999999981374,1512988.600000000093132,11008944.980000000447035
20150106,1254031.530000000027940,1312113.649999999906868,1339565.750000000000000,1352343.770000000018626,1407158.679999999934807,1388788.000000000000000,1366931.779999999795109,1516847.120000000111759,10937780.279999997466803
20150107,1273500.869999999878928,1325535.909999999916181,1385476.489999999990687,1380708.710000000195578,1417358.030000000027940,1407794.000000000000000,1381762.750000000000000,1555635.399999999906868,11127772.160000000149012
20150108,1296018.440000000176951,1339243.750000000000000,1416127.879999999888241,1406390.479999999981374,1451326.299999999813735,1436524.000000000000000,1405296.189999999944121,1574928.000000000000000,11325855.040000000968575
20150109,1293461.859999999869615,1345812.089999999850988,1391845.609999999869615,1409073.649999999906868,1433499.609999999869615,1443154.000000000000000,1397574.279999999795109,1536748.960000000195578,11251170.059999998658895
20150112,1286873.750000000000000,1348810.679999999701977,1385609.179999999934807,1402940.690000000176951,1425694.889999999897555,1448458.000000000232831,1402844.790000000037253,1537358.200000000186265,11238590.179999999701977
20150113,1289823.649999999906868,1359234.349999999860302,1376453.570000000065193,1399107.590000000083819,1424630.609999999869615,1433872.000000000000000,1401496.520000000018626,1528422.680000000167638,11213040.969999998807907
20150114,1282055.580000000074506,1345526.510000000009313,1361990.359999999869615,1393357.940000000176951,1417712.789999999804422,1435639.999999999767169,1391445.779999999795109,1522939.520000000018626,11150668.479999998584390
20150115,1279695.659999999916181,1347239.989999999757856,1340361.890000000130385,1387224.979999999981374,1416116.369999999878928,1432104.000000000000000,1391445.779999999795109,1518674.840000000083819,11112863.509999999776483
20150116,1285988.780000000027940,1359091.560000000055879,1381628.479999999981374,1397191.040000000270084,1436869.829999999841675,1449783.999999999767169,1423681.689999999944121,1544059.840000000083819,11278295.220000000670552
20150120,1290315.300000000046566,1352808.799999999813735,1370084.449999999953434,1383391.880000000121072,1436337.689999999711290,1463044.000000000000000,1440596.349999999860302,1544466.000000000000000,11281044.469999998807907
20150121,1302016.570000000065193,1344669.769999999785796,1373799.770000000018626,1398340.969999999972060,1441659.089999999850988,1442712.000000000000000,1458981.849999999860302,1535124.320000000065193,11297304.339999999850988
20150122,1333777.159999999916181,1358663.189999999944121,1407503.029999999795109,1414823.300000000046566,1471370.239999999757856,1450226.000000000000000,1476386.790000000037253,1543856.760000000009313,11456606.470000000670552
20150123,1323747.500000000000000,1352523.219999999739230,1398214.729999999981374,1397191.040000000270084,1454785.209999999962747,1434314.000000000232831,1470626.000000000000000,1535124.320000000065193,11366526.019999999552965
20150126,1318339.349999999860302,1356092.969999999739230,1411351.040000000037253,1372659.200000000186265,1456736.389999999897555,1449783.999999999767169,1455549.889999999897555,1540201.320000000065193,11360714.160000000149012
