訓練日期,20120309 - 20120611
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10479150.000000000000000
真實報酬,479150.000000000000000

夏普值報酬,0.039215000000000
夏普值風險,0.014530759241037
夏普值,2.698757810896150

預期報酬,11020.000888378799573
風險,227924.124862644093810
趨勢值,0.048349427227240
找到最佳解世代,51
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,7
AAPL[0](10),AXP[1](5),DIS[6](3),JNJ[12](18),PFE[20](4),TRV[22](2),VZ[26](8),
20120417,1606972.829999999841675,1569671.169999999925494,1451009.019999999785796,1414693.360000000102445,1485154.649999999906868,1500873.020000000018626,1374663.479999999981374,10403040.529999999329448
20120418,1603467.519999999785796,1565894.109999999869615,1444549.589999999850988,1393546.480000000214204,1494474.310000000055879,1487863.659999999916181,1371749.559999999823049,10361548.230000000447035
20120419,1548305.010000000009313,1553213.979999999981374,1430610.819999999832362,1388480.040000000270084,1487151.719999999972060,1543653.800000000046566,1389597.319999999832362,10341015.690000001341105
20120420,1510115.579999999841675,1549976.500000000000000,1439790.009999999776483,1403459.080000000307336,1501796.899999999906868,1569922.699999999953434,1410723.239999999757856,10385787.009999999776483
20120423,1506794.760000000009313,1546469.229999999981374,1428231.029999999795109,1395969.560000000055879,1489814.479999999981374,1573925.579999999841675,1404895.399999999906868,10346103.040000000968575
20120424,1476722.890000000130385,1554832.719999999972060,1434010.519999999785796,1404780.760000000242144,1506456.729999999981374,1585433.859999999869615,1438769.719999999972060,10401010.200000001117587
20120425,1607710.790000000037253,1589365.839999999850988,1451688.959999999962747,1419319.240000000223517,1523098.979999999981374,1595691.239999999990687,1438041.239999999757856,10624919.290000000968575
20120426,1601622.619999999878928,1607711.560000000055879,1474126.979999999748543,1426368.200000000186265,1535081.399999999906868,1620459.059999999823049,1462081.080000000074506,10727453.900000000372529
20120427,1589261.790000000037253,1623359.379999999888241,1473787.009999999776483,1428350.720000000204891,1536412.779999999795109,1601445.380000000121072,1465359.239999999757856,10717979.300000000745058
20120430,1539265.000000000000000,1624438.540000000037253,1465627.729999999748543,1434078.000000000000000,1524430.359999999869615,1609200.959999999729916,1470822.840000000083819,10667866.429999997839332
20120501,1534283.769999999785796,1644942.579999999841675,1488745.689999999711290,1436721.360000000102445,1516442.080000000074506,1616205.999999999767169,1477379.160000000149012,10714723.639999998733401
20120502,1544430.719999999739230,1647100.899999999906868,1480246.439999999711290,1439144.440000000176951,1508453.800000000046566,1619708.519999999785796,1478836.120000000111759,10717923.940000001341105
20120503,1533545.810000000055879,1641974.889999999897555,1489425.629999999888241,1439364.720000000204891,1504459.660000000149012,1619958.699999999953434,1480293.080000000074506,10709025.490000000223517
20120504,1489821.679999999934807,1621470.850000000093132,1459508.269999999785796,1426147.920000000158325,1489814.479999999981374,1613704.199999999953434,1466451.959999999962747,10566922.359999999403954
20120507,1500891.079999999841675,1621470.850000000093132,1489765.599999999860302,1427469.600000000093132,1494474.310000000055879,1615955.820000000065193,1476286.439999999944121,10626316.699999999254942
20120508,1497570.260000000009313,1615805.260000000009313,1506084.159999999683350,1431434.640000000363216,1492477.240000000223517,1610952.219999999972060,1477014.919999999925494,10631341.700000001117587
20120509,1500153.119999999878928,1604204.290000000037253,1530562.000000000000000,1416015.040000000270084,1494474.310000000055879,1599193.760000000009313,1466087.719999999972060,10610693.240000000223517
20120510,1503658.429999999934807,1603125.129999999888241,1539401.219999999972060,1422403.160000000149012,1519770.529999999795109,1617206.719999999972060,1477014.919999999925494,10682583.109999999403954
20120511,1493695.969999999739230,1609060.510000000009313,1548920.379999999888241,1417336.720000000204891,1507788.109999999869615,1616706.360000000102445,1499233.559999999823049,10692744.609999999403954
20120514,1471372.679999999934807,1576146.129999999888241,1535661.549999999813735,1408305.240000000223517,1503793.969999999972060,1613203.840000000083819,1489399.080000000074506,10597885.490000000223517
20120515,1457904.909999999916181,1563196.209999999962747,1530222.029999999795109,1401256.280000000260770,1484488.959999999962747,1604947.900000000139698,1495226.919999999925494,10537246.210000000894070
20120516,1439271.419999999925494,1548357.760000000009313,1532601.819999999832362,1403459.080000000307336,1507122.420000000158325,1591438.179999999934807,1489034.840000000083819,10511288.519999999552965
20120517,1397207.699999999953434,1501414.299999999813735,1507104.069999999832362,1399934.600000000093132,1501796.899999999906868,1568671.800000000046566,1506882.599999999860302,10383014.970000000670552
20120518,1397945.659999999916181,1494669.549999999813735,1489425.629999999888241,1395529.000000000232831,1502462.590000000083819,1555662.439999999944121,1512710.439999999944121,10348408.309999998658895
20120521,1479305.750000000000000,1519760.020000000018626,1509143.889999999897555,1398172.360000000102445,1500465.520000000018626,1568671.800000000046566,1505789.880000000121072,10481312.220000002533197
20120522,1468051.859999999869615,1520299.600000000093132,1509143.889999999897555,1399273.760000000242144,1489148.790000000037253,1571673.959999999962747,1507611.080000000074506,10465205.939999999478459
20120523,1503842.919999999925494,1510047.579999999841675,1509143.889999999897555,1399273.760000000242144,1489148.790000000037253,1571673.959999999962747,1507611.080000000074506,10490744.980000000447035
20120524,1490006.169999999925494,1520029.810000000055879,1510843.739999999757856,1390022.000000000232831,1473837.920000000158325,1580930.619999999878928,1507611.080000000074506,10473284.339999999850988
20120525,1482073.099999999860302,1505730.939999999944121,1512883.559999999823049,1377025.480000000214204,1473172.229999999981374,1566170.000000000000000,1509796.520000000018626,10426854.830000000074506
20120529,1508270.679999999934807,1525965.189999999944121,1546200.619999999646097,1378787.720000000204891,1476500.679999999934807,1573175.040000000037253,1520723.719999999972060,10529626.650000000372529
20120530,1526535.189999999944121,1496288.290000000037253,1536681.459999999962747,1370417.080000000307336,1467181.020000000018626,1548407.219999999972060,1508703.800000000046566,10454217.060000000521541
20120531,1522660.899999999906868,1506270.520000000018626,1554019.929999999934807,1375263.240000000223517,1455864.290000000037253,1563418.020000000018626,1516717.080000000074506,10494216.980000000447035
20120601,1478567.790000000037253,1441520.919999999925494,1509483.859999999869615,1360945.040000000270084,1440553.420000000158325,1515633.639999999897555,1494498.439999999944121,10241206.109999999403954
20120604,1487238.819999999832362,1443679.239999999990687,1509823.829999999608845,1373280.720000000204891,1438556.349999999860302,1510630.040000000037253,1505789.880000000121072,10269001.880000000819564
20120605,1483364.530000000027940,1456359.369999999878928,1524442.540000000037253,1370417.080000000307336,1437890.660000000149012,1521137.599999999860302,1500690.520000000018626,10294305.299999998882413
20120606,1506241.290000000037253,1494129.969999999972060,1547900.469999999972060,1383413.600000000093132,1458527.050000000046566,1542152.719999999972060,1521452.200000000186265,10453820.300000000745058
20120607,1506794.760000000009313,1490352.909999999916181,1551300.169999999925494,1383413.600000000093132,1460524.120000000111759,1548907.579999999841675,1516717.080000000074506,10458013.219999998807907
20120608,1529487.030000000027940,1507079.889999999897555,1572038.339999999850988,1387378.640000000130385,1473837.920000000158325,1554661.719999999972060,1545856.279999999795109,10570342.820000000298023
20120611,1505503.329999999841675,1486575.850000000093132,1557079.659999999683350,1368434.560000000055879,1471175.160000000149012,1540151.280000000027940,1550227.160000000149012,10479150.000000000000000
