訓練日期,20171229 - 20180404
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10145286.859999999403954
真實報酬,145286.859999999403954

夏普值報酬,0.005828686000000
夏普值風險,0.024065899926978
夏普值,0.242196885123169

預期報酬,7283.425636363634112
風險,316563.833813550707418
趨勢值,0.023007762916636
找到最佳解世代,98
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](13),BA[2](3),CAT[3](20),CSCO[4](1),JPM[13](6),MCD[15](25),MRK[17](16),MSFT[18](2),PFE[20](14),TRV[22](8),V[25](5),
Stock#,AAPL[0](13),BA[2](3),CAT[3](20),CSCO[4](1),JPM[13](6),MCD[15](25),MRK[17](16),MSFT[18](2),PFE[20](14),TRV[22](8),V[25](5),
張數,5313,3067,5738,23557,8433,5251,16061,10605,24995,6701,7950,
20180302,936345.690000000060536,1057287.439999999944121,840004.479999999981374,1037946.789999999920838,955724.489999999874271,778707.670000000041910,873113.359999999986030,986824.650000000023283,898592.100000000209548,923966.219999999972060,960129.000000000000000,10248651.890000000596046
20180305,939586.619999999878928,1082068.799999999813735,867202.600000000093132,1048783.010000000009313,970397.909999999916181,793200.430000000051223,873755.800000000046566,993081.599999999976717,902841.250000000000000,935357.920000000041910,968953.500000000000000,10375239.439999999478459
20180306,938789.669999999925494,1070322.189999999944121,882293.540000000037253,1043364.899999999906868,971241.209999999962747,794093.099999999976717,872149.699999999953434,989688.000000000000000,896842.450000000186265,947486.729999999864958,962434.500000000000000,10368715.990000000223517
20180307,930076.349999999976717,1064556.229999999981374,869440.420000000041910,1041244.769999999902211,967615.020000000018626,800289.280000000027940,874880.069999999948777,995414.700000000069849,898092.200000000069849,930667.219999999972060,968715.000000000000000,10341001.260000001639128
20180308,940224.179999999934807,1069739.459999999962747,881375.460000000079162,1044542.750000000000000,967699.349999999860302,811106.339999999967404,879537.760000000009313,1001459.550000000046566,912339.350000000093132,935961.009999999892898,971656.500000000000000,10415651.709999999031425
20180309,956375.699999999953434,1087497.389999999664724,908114.540000000037253,1068806.459999999729916,995528.250000000000000,825809.140000000013970,885640.940000000060536,1023836.100000000093132,919088.000000000116415,953584.640000000013970,989862.000000000000000,10614153.160000000149012
20180312,965620.319999999948777,1055815.279999999795109,886597.040000000037253,1073046.719999999739230,992323.709999999962747,828434.640000000013970,889174.359999999986030,1026275.250000000000000,915088.800000000046566,948156.830000000074506,987715.500000000000000,10568258.449999999254942
20180313,956322.569999999948777,1038885.439999999944121,881949.260000000009313,1063859.489999999757856,980433.179999999934807,830955.119999999995343,889334.969999999972060,1001247.449999999953434,918588.100000000093132,942796.029999999911524,979447.500000000000000,10483829.109999999403954
20180314,948193.679999999934807,1013091.969999999855645,875350.559999999939464,1066686.329999999841675,969470.279999999911524,831060.140000000013970,880180.199999999953434,995308.649999999906868,908590.100000000093132,934955.859999999986030,974518.500000000000000,10397416.269999999552965
20180315,949309.410000000032596,1012233.209999999962747,886998.699999999953434,1067864.179999999934807,971915.849999999860302,848756.010000000125729,887407.650000000023283,998808.300000000046566,914338.950000000069849,941321.809999999939464,981117.000000000000000,10460081.070000000298023
20180316,945962.219999999972060,1013736.040000000037253,897843.520000000135042,1060325.939999999944121,973602.449999999953434,852694.260000000125729,894153.270000000018626,1003262.399999999906868,919337.950000000069849,947017.659999999916181,990021.000000000000000,10497966.709999999031425
20180319,931510.859999999986030,1017692.469999999855645,873112.740000000107102,1042893.760000000009313,965928.419999999925494,835103.410000000032596,877449.830000000074506,985127.849999999976717,908090.200000000069849,938306.359999999986030,979527.000000000000000,10354752.899999998509884
20180320,931192.079999999958090,1035695.759999999892898,884072.320000000065193,1045249.459999999846332,966856.049999999930151,837046.280000000027940,877610.440000000060536,987673.049999999930151,908090.200000000069849,948089.819999999948777,993042.000000000000000,10414627.460000000894070
20180321,910099.469999999972060,1034070.250000000000000,894056.440000000060536,1043836.039999999920838,967699.349999999860302,833265.560000000055879,878413.489999999990687,980779.800000000046566,906590.500000000116415,945543.439999999944121,979606.500000000000000,10373970.839999999850988
20180322,897242.009999999892898,980428.419999999925494,842988.240000000107102,1014625.359999999869615,927305.279999999911524,824758.939999999944121,869258.719999999972060,952252.350000000093132,889843.850000000093132,925775.489999999990687,953928.000000000000000,10078416.660000000149012
20180323,876468.179999999934807,984691.549999999930151,828012.059999999939464,999313.309999999939464,902512.260000000009313,813941.880000000004657,857855.409999999916181,924573.300000000046566,862099.400000000139698,903997.239999999990687,930157.500000000000000,9883632.089999999850988
20180326,918068.969999999972060,1009135.540000000037253,856128.260000000009313,1037946.789999999920838,930341.159999999916181,829852.410000000032596,867973.839999999967404,994566.300000000046566,875846.650000000023283,926244.559999999939464,959095.500000000000000,10205209.980000000447035
20180327,894532.380000000004657,985059.589999999967404,843504.660000000032596,1005438.129999999888241,912294.539999999920838,827069.380000000004657,863316.150000000023283,948858.750000000000000,875096.800000000046566,916394.089999999967404,933337.500000000000000,10004911.970000000670552
20180328,884650.199999999953434,981685.889999999897555,833004.119999999995343,981409.989999999757856,910860.929999999934807,831952.810000000055879,884837.890000000130385,948010.349999999976717,882345.349999999976717,930064.129999999888241,930078.000000000000000,9998909.660000000149012
20180329,891557.099999999976717,1005792.509999999892898,845742.479999999981374,1010385.099999999860302,927473.939999999944121,821293.280000000027940,874880.069999999948777,967947.750000000000000,887094.400000000139698,930533.200000000069849,950986.500000000000000,10113696.330000000074506
20180402,885712.800000000046566,989108.029999999911524,825716.859999999986030,966097.939999999827705,909595.979999999864958,828329.619999999995343,855606.870000000111759,938784.000000000000000,876096.599999999976717,903595.179999999934807,941208.000000000000000,9919861.879999998956919
20180403,894798.029999999911524,1014809.489999999874271,832430.320000000065193,974814.029999999911524,922076.819999999948777,842402.300000000046566,868776.890000000130385,951403.949999999953434,891843.450000000069849,918002.330000000074506,947647.500000000000000,10059015.109999999403954
20180404,911905.890000000013970,1004443.029999999911524,833118.880000000121072,970573.769999999902211,936075.599999999860302,849386.130000000004657,876004.339999999967404,979189.050000000046566,903091.200000000186265,928991.969999999972060,952497.000000000000000,10145286.859999999403954
