訓練日期,20110614 - 20110914
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10564938.019999999552965
真實報酬,564938.019999999552965

夏普值報酬,0.047793802000000
夏普值風險,0.031457431146486
夏普值,1.519316748320644

預期報酬,9178.510454705608936
風險,398190.731345193111338
趨勢值,0.023050537674994
找到最佳解世代,27
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AAPL[0](2),CSCO[4](7),HD[9](13),INTC[11](16),KO[14](3),MCD[15](1),MRK[17](19),MSFT[18](5),NKE[19](6),
20110815,1304226.320000000065193,1182675.660000000149012,1043139.150000000139698,1085138.500000000000000,1163663.500000000000000,1194927.669999999925494,1010474.200000000186265,1179052.930000000167638,1174586.400000000139698,10337885.330000001937151
20110816,1294225.280000000027940,1180462.320000000065193,1098179.770000000018626,1079944.000000000000000,1163322.250000000000000,1192863.219999999972060,1009530.730000000097789,1171657.890000000130385,1148644.280000000027940,10338830.740000000223517
20110817,1294225.280000000027940,1169395.620000000111759,1107795.300000000046566,1073710.600000000093132,1182091.000000000000000,1204286.510000000009313,1012675.630000000121072,1167035.989999999990687,1139260.959999999962747,10350477.890000000596046
20110818,1245172.560000000055879,1107422.100000000093132,1066349.050000000046566,1026960.099999999976717,1156156.000000000000000,1178274.439999999944121,976823.770000000018626,1140228.969999999972060,1102831.600000000093132,10000219.589999999850988
20110819,1211121.400000000139698,1112586.560000000055879,1057065.090000000083819,996832.000000000000000,1144894.750000000000000,1200570.500000000000000,983113.570000000181608,1111573.189999999944121,1084616.919999999925494,9902374.980000000447035
20110822,1212550.120000000111759,1107422.100000000093132,1070327.890000000130385,1006701.549999999930151,1147966.000000000000000,1207864.890000000130385,984686.020000000018626,1108337.860000000102445,1093448.280000000027940,9939305.709999999031425
20110823,1270889.520000000018626,1139146.640000000130385,1097848.200000000186265,1023843.400000000023283,1178337.250000000000000,1232225.400000000139698,1004498.890000000130385,1142539.919999999925494,1153611.919999999925494,10242942.140000000596046
20110824,1279699.960000000195578,1140622.200000000186265,1139626.020000000018626,1028518.449999999953434,1188916.000000000000000,1240483.199999999953434,1013619.099999999976717,1150859.339999999850988,1183969.719999999972060,10366314.990000000223517
20110825,1271365.760000000009313,1112586.560000000055879,1122052.810000000288710,1008779.350000000093132,1159909.750000000000000,1220939.739999999990687,1001982.970000000088476,1135607.070000000065193,1155819.760000000009313,10189044.769999999552965
20110826,1304940.679999999934807,1130293.280000000027940,1127357.930000000167638,1026960.099999999976717,1168782.250000000000000,1237730.600000000093132,1003869.910000000149012,1167035.989999999990687,1190593.239999999990687,10357564.980000000447035
20110829,1326609.600000000093132,1161280.040000000037253,1127026.360000000335276,1054490.949999999953434,1189939.750000000000000,1249566.780000000027940,1020852.370000000111759,1194305.199999999953434,1222054.959999999962747,10546127.010000001639128
20110830,1326609.600000000093132,1153164.460000000195578,1113100.420000000158325,1051374.249999999767169,1191987.250000000000000,1249429.150000000139698,1028400.130000000121072,1212330.610000000102445,1191697.159999999916181,10518094.030000001192093
20110831,1309226.840000000083819,1156115.580000000074506,1106800.590000000316650,1045660.299999999930151,1202224.750000000000000,1244336.839999999850988,1040979.730000000097789,1229431.640000000130385,1195560.880000000121072,10530338.150000002235174
20110901,1296130.239999999990687,1167182.280000000027940,1091879.940000000176951,1038387.999999999883585,1202224.750000000000000,1239657.419999999925494,1034689.930000000051223,1211406.229999999981374,1194456.959999999962747,10476016.750000000000000
20110902,1272556.360000000102445,1136933.300000000046566,1067012.190000000176951,1020207.250000000000000,1189939.750000000000000,1226169.680000000167638,1018021.959999999962747,1192456.439999999944121,1159683.480000000214204,10282981.410000002011657
20110906,1291844.080000000074506,1127342.159999999916181,1062701.780000000027940,1015012.749999999883585,1184821.000000000000000,1222453.669999999925494,1014248.080000000074506,1179052.930000000167638,1155819.760000000009313,10253297.210000000894070
20110907,1306131.280000000027940,1171608.960000000195578,1089890.520000000018626,1043063.049999999813735,1208026.000000000000000,1228922.280000000027940,1036576.870000000111759,1201700.239999999990687,1193905.000000000000000,10479825.200000001117587
20110908,1306845.640000000130385,1201857.939999999944121,1076296.150000000139698,1033712.949999999837019,1214509.750000000000000,1219563.439999999944121,1030916.050000000162981,1211868.419999999925494,1177346.199999999953434,10472917.539999999105930
20110909,1284224.239999999990687,1167182.280000000027940,1056733.520000000251457,1023323.949999999953434,1183797.250000000000000,1170291.900000000139698,1001353.990000000107102,1189683.299999999813735,1138709.000000000000000,10215300.429999999701977
20110912,1292558.440000000176951,1187102.340000000083819,1072648.880000000121072,1053452.050000000046566,1183797.250000000000000,1186256.979999999981374,1006385.830000000074506,1196616.149999999906868,1164099.159999999916181,10342918.080000000074506
20110913,1308512.480000000214204,1206284.620000000111759,1082927.550000000046566,1078385.650000000139698,1179019.750000000000000,1185293.570000000065193,998209.089999999967404,1203549.000000000000000,1184521.680000000167638,10426704.390000000596046
20110914,1324228.400000000139698,1204809.059999999823049,1112105.710000000195578,1097085.850000000093132,1190622.250000000000000,1193964.260000000009313,1010159.709999999962747,1224809.739999999990687,1207152.040000000037253,10564938.019999999552965
