訓練日期,20110628 - 20110928
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10224505.890000000596046
真實報酬,224505.890000000596046

夏普值報酬,0.013750589000000
夏普值風險,0.030194502827261
夏普值,0.455400411083610

預期報酬,4483.533315112373202
風險,365242.688319996930659
趨勢值,0.012275490950237
找到最佳解世代,17
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AAPL[0](1),AXP[1](15),CSCO[4](5),IBM[10](8),MCD[15](2),PFE[20](19),PG[21](10),UTX[24](27),V[25](4),VZ[26](12),
20110727,1182367.949999999953434,1018973.899999999906868,1042524.799999999930151,1081899.449999999953434,1057941.189999999944121,956867.139999999897555,990130.840000000083819,981366.789999999920838,1187869.270000000018626,994780.320000000065193,10494721.649999998509884
20110728,1180048.820000000065193,1020386.849999999976717,1063787.200000000186265,1084583.699999999953434,1054175.620000000111759,959841.819999999832362,985673.800000000046566,971757.209999999962747,1176499.660000000149012,979670.719999999972060,10476425.400000000372529
20110729,1176043.050000000046566,1010092.500000000000000,1061129.400000000139698,1084881.949999999953434,1050531.520000000018626,954388.239999999874271,978829.060000000055879,970819.690000000060536,1158091.720000000204891,969506.080000000074506,10414313.210000000894070
20110801,1195017.750000000000000,1009688.800000000046566,1051827.100000000093132,1078320.449999999953434,1049438.290000000037253,942489.519999999902211,977873.979999999981374,964960.190000000060536,1159715.950000000186265,985439.839999999967404,10414771.869999999180436
20110802,1171404.790000000037253,979411.300000000046566,1027242.450000000069849,1062214.949999999953434,1033282.780000000144355,899356.659999999916181,968959.899999999906868,924998.400000000023283,1131021.220000000204891,975000.480000000097789,10172892.930000001564622
20110803,1182367.949999999953434,986274.199999999953434,1029235.800000000046566,1066867.650000000139698,1039113.340000000200234,893903.079999999958090,966731.379999999888241,929451.619999999995343,1184079.400000000372529,988187.040000000037253,10266211.460000000894070
20110804,1136617.840000000083819,945500.500000000000000,984717.650000000023283,1023024.899999999906868,1023808.120000000111759,860685.819999999832362,948425.679999999934807,871559.760000000009313,1150511.979999999981374,959341.440000000060536,9904193.689999999478459
20110805,1125233.020000000018626,952968.949999999953434,992691.049999999930151,1031972.399999999906868,1033525.720000000088476,867130.959999999846332,964502.860000000102445,868864.390000000013970,1128855.580000000074506,962912.800000000046566,9928657.730000000447035
20110808,1063881.489999999990687,868797.500000000000000,926246.049999999930151,991649.000000000000000,997449.130000000121072,825981.219999999855645,943809.459999999962747,817300.789999999920838,1072548.939999999944121,909891.839999999967404,9417555.419999999925494
20110809,1126498.000000000000000,930563.599999999976717,934219.450000000069849,1017835.349999999976717,1044215.079999999958090,872584.539999999920838,958613.199999999953434,838746.559999999939464,1120193.020000000018626,942034.080000000074506,9785502.880000000819564
20110810,1095505.989999999990687,863953.099999999976717,912292.599999999976717,969697.799999999930151,1021378.720000000088476,845316.639999999897555,931393.419999999925494,790347.089999999967404,1073090.350000000093132,924726.719999999972060,9427702.429999999701977
20110811,1125654.680000000167638,909773.049999999930151,1057807.149999999906868,994691.149999999906868,1048102.120000000111759,882995.919999999809079,962274.340000000083819,817300.789999999920838,1144015.060000000055879,951099.839999999967404,9893714.099999999627471
20110812,1135563.689999999944121,906139.750000000000000,1062458.300000000046566,1003459.699999999837019,1050774.459999999962747,885474.819999999832362,973257.760000000009313,849059.280000000027940,1134811.090000000316650,942308.800000000046566,9943307.650000002235174
20110815,1154749.220000000204891,924911.799999999930151,1065116.100000000093132,1032032.050000000046566,1054661.500000000000000,909272.259999999892898,985037.080000000074506,861832.990000000107102,1162423.000000000000000,962912.800000000046566,10112948.800000000745058
20110816,1145894.360000000102445,906139.750000000000000,1063122.750000000000000,1021593.300000000046566,1052839.450000000186265,907784.919999999809079,980898.399999999906868,850231.179999999934807,1161881.590000000316650,958242.560000000172295,10048628.259999999776483
20110817,1145894.360000000102445,925719.199999999953434,1053156.000000000000000,1023024.899999999906868,1062921.459999999962747,916708.959999999846332,981694.300000000046566,844371.679999999934807,1136976.729999999981374,978297.120000000111759,10068764.710000000894070
20110818,1102463.380000000121072,893826.900000000023283,997342.199999999953434,977392.650000000023283,1039963.630000000121072,878038.119999999878928,968800.719999999972060,798316.010000000009313,1086625.600000000093132,963462.240000000107102,9706231.450000001117587
20110819,1072314.689999999944121,897662.049999999930151,1001993.349999999976717,939872.799999999930151,1059641.770000000018626,876055.000000000000000,970392.520000000018626,790464.280000000027940,1077421.629999999888241,953572.320000000065193,9639390.410000000149012
20110822,1073579.670000000158325,900286.099999999976717,997342.199999999953434,948462.399999999906868,1066079.680000000167638,876550.779999999911524,982331.020000000018626,793159.650000000023283,1080128.680000000167638,956594.240000000107102,9674514.419999999925494
20110823,1125233.020000000018626,937022.800000000046566,1025913.549999999930151,980315.499999999883585,1087579.870000000111759,904314.459999999846332,1003183.600000000093132,819527.400000000023283,1133728.270000000018626,987912.320000000065193,10004730.790000000968575
20110824,1133033.730000000214204,970529.899999999906868,1027242.450000000069849,994870.099999999860302,1094868.069999999832362,911751.159999999916181,1007799.820000000065193,836871.519999999902211,1169461.330000000074506,1001923.040000000037253,10148351.120000001043081
20110825,1125654.680000000167638,970731.750000000000000,1001993.349999999976717,987831.400000000023283,1077619.330000000074506,890432.619999999878928,995383.780000000027940,829136.979999999981374,1138600.959999999962747,982692.640000000130385,10000077.490000002086163
20110826,1155381.709999999962747,978603.899999999906868,1017940.150000000023283,1009066.799999999930151,1092438.670000000391155,902827.119999999878928,996020.500000000000000,838629.369999999995343,1161881.590000000316650,982417.920000000041910,10135207.730000000447035
20110829,1174567.239999999990687,980016.849999999976717,1045847.050000000046566,1029825.000000000000000,1102885.090000000316650,936044.379999999771826,1004297.860000000102445,865700.260000000009313,1172168.379999999888241,992857.280000000027940,10304209.389999998733401
20110830,1174567.239999999990687,982237.199999999953434,1038538.100000000093132,1029168.849999999860302,1102763.620000000111759,936044.379999999771826,1010824.239999999990687,864411.170000000041910,1190034.910000000149012,997527.520000000135042,10326117.230000000447035
20110831,1159176.649999999906868,1003431.449999999953434,1041195.900000000023283,1025589.849999999976717,1098269.229999999981374,941002.179999999934807,1013689.479999999981374,870153.479999999981374,1189493.500000000000000,993681.440000000060536,10335683.160000000149012
20110901,1147581.000000000000000,999192.599999999976717,1051162.649999999906868,1016165.150000000023283,1094139.250000000000000,937531.719999999855645,1007003.919999999925494,856090.679999999934807,1187327.859999999869615,985714.560000000172295,10281909.390000000596046
20110902,1126708.830000000074506,979209.449999999953434,1023920.199999999953434,996182.399999999906868,1082235.189999999944121,915221.619999999878928,995702.139999999897555,832535.490000000107102,1158091.720000000204891,976923.520000000135042,10086730.560000000521541
20110906,1143786.060000000055879,970126.200000000069849,1015282.349999999976717,985027.849999999976717,1078955.500000000000000,924641.439999999827705,992996.080000000074506,826207.229999999981374,1162423.000000000000000,967583.040000000037253,10067028.750000000000000
20110907,1156435.860000000102445,1008881.399999999906868,1055149.350000000093132,998150.849999999976717,1084664.590000000316650,942489.519999999902211,998408.199999999953434,855035.969999999855645,1197614.650000000372529,978571.839999999967404,10275402.230000000447035
20110908,1157068.350000000093132,999798.150000000023283,1082391.800000000046566,985862.949999999953434,1076404.629999999888241,933069.699999999837019,1001432.619999999878928,851168.699999999953434,1184079.400000000372529,971978.560000000172295,10243254.860000001266599
20110909,1137039.500000000000000,954381.900000000023283,1051162.649999999906868,962718.750000000000000,1032918.370000000111759,906297.579999999958090,984400.360000000102445,826558.800000000046566,1168919.919999999925494,968132.480000000097789,9992530.310000000521541
20110912,1144418.550000000046566,958015.199999999953434,1069102.800000000046566,968981.999999999883585,1047008.890000000013970,904810.239999999874271,984241.179999999934807,833590.199999999953434,1183537.990000000223517,968407.200000000069849,10062114.250000000000000
20110913,1158544.160000000149012,966896.599999999976717,1086378.500000000000000,975006.650000000023283,1046158.600000000093132,908776.479999999748543,985992.159999999916181,849059.280000000027940,1187869.270000000018626,975275.200000000069849,10139956.899999998509884
20110914,1172458.939999999944121,988898.250000000000000,1085049.599999999860302,997733.300000000046566,1053811.209999999962747,912742.719999999855645,992359.360000000102445,863473.650000000023283,1212774.129999999888241,978022.400000000139698,10257323.560000000521541
20110915,1183632.930000000167638,996366.699999999953434,1107640.900000000139698,1014733.549999999930151,1069845.250000000000000,916708.959999999846332,999363.280000000027940,886091.319999999948777,1225226.560000000055879,994230.880000000004657,10393840.330000001937151
20110916,1206191.739999999990687,1011707.299999999930151,1104318.650000000139698,1032032.050000000046566,1072517.590000000316650,899852.439999999827705,1024036.179999999934807,884802.229999999981374,1229557.840000000316650,1008791.040000000037253,10473807.059999998658895
20110919,1239713.709999999962747,982640.900000000023283,1097009.700000000186265,1032867.149999999906868,1078834.030000000260770,895390.419999999809079,1015758.820000000065193,885388.179999999934807,1218729.640000000130385,996703.360000000102445,10443035.910000000149012
20110920,1245195.290000000037253,994550.050000000046566,1098338.600000000093132,1042351.500000000000000,1084907.530000000260770,904314.459999999846332,1020056.679999999934807,890778.920000000041910,1256628.340000000316650,1000274.719999999972060,10537396.089999999850988
20110921,1241400.350000000093132,973557.649999999906868,1052491.550000000046566,1032211.000000000000000,1063164.399999999906868,884483.259999999892898,1003183.600000000093132,877419.260000000009313,1237678.990000000223517,984615.680000000167638,10350205.739999998360872
20110922,1210197.510000000009313,941261.650000000023283,1018604.599999999976717,1005965.000000000000000,1044579.489999999990687,867130.959999999846332,973735.300000000046566,800542.619999999995343,1195449.009999999776483,977747.680000000167638,10035213.820000000298023
20110923,1217787.389999999897555,937628.349999999976717,1037209.199999999953434,1010259.799999999930151,1061342.350000000093132,865147.839999999850988,975008.739999999990687,807691.209999999962747,1219271.050000000279397,985714.560000000172295,10117060.490000000223517
20110926,1214414.110000000102445,960033.700000000069849,1062458.300000000046566,1041098.849999999860302,1085271.939999999944121,881012.799999999813735,995542.959999999962747,838512.179999999934807,1221978.100000000093132,998901.120000000111759,10299224.059999998658895
20110927,1202607.630000000121072,950344.899999999906868,1067773.899999999906868,1060186.850000000093132,1090130.740000000223517,880021.239999999874271,1007003.919999999925494,857262.580000000074506,1211149.900000000372529,1013461.280000000027940,10339942.939999999478459
20110928,1195861.070000000065193,938032.049999999930151,1052491.550000000046566,1059232.449999999953434,1069359.370000000111759,870601.419999999809079,998567.379999999888241,842027.879999999888241,1186245.040000000037253,1012087.680000000167638,10224505.890000000596046
