訓練日期,20180108 - 20180411
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10030819.960000000894070
真實報酬,30819.960000000894070

夏普值報酬,-0.005618004000000
夏普值風險,0.022029093405989
夏普值,-0.255026564028842

預期報酬,3209.420004163779595
風險,251570.191018075536704
趨勢值,0.012757552837145
找到最佳解世代,24
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
BA[2](5),CSCO[4](2),GS[8](9),INTC[11](1),KO[14](15),MMM[16](19),MSFT[18](3),NKE[19](4),PFE[20](11),PG[21](27),V[25](8),
20180117,1033196.310000000055879,947494.989999999990687,902438.410000000032596,901978.349999999976717,923889.000000000000000,937576.120000000111759,929190.599999999976717,906674.640000000013970,916982.160000000032596,908691.479999999981374,932951.760000000009313,10241073.820000000298023
20180118,1001264.760000000242144,949794.689999999944121,892905.650000000023283,903807.059999999823049,925072.920000000041910,929264.520000000018626,928778.279999999911524,910937.040000000037253,912296.190000000060536,898529.220000000088476,941594.000000000000000,10194254.330000000074506
20180119,994113.270000000135042,949564.719999999972060,911224.199999999953434,910715.519999999902211,930597.879999999888241,937840.580000000074506,927747.479999999981374,954981.839999999967404,911063.040000000037253,907396.289999999920838,938458.319999999948777,10273713.140000000596046
20180122,994907.880000000121072,958073.609999999869615,930431.999999999883585,929612.189999999944121,934938.920000000041910,934515.940000000060536,944343.359999999986030,943331.280000000027940,910816.410000000032596,915565.949999999953434,950924.559999999939464,10347472.099999999627471
20180123,987815.250000000000000,968192.290000000037253,925345.489999999874271,935911.079999999958090,936320.160000000032596,930775.720000000088476,947332.680000000051223,953987.280000000027940,908103.480000000097789,887271.030000000027940,953371.920000000041910,10334436.379999998956919
20180124,985166.550000000162981,969802.079999999958090,945229.119999999995343,924735.629999999888241,943818.319999999948777,935989.359999999986030,946508.039999999920838,966206.160000000032596,910816.410000000032596,879898.410000000032596,952607.119999999995343,10360787.199999999254942
20180125,1009946.610000000218861,963592.889999999897555,957145.069999999832362,920468.639999999897555,944015.640000000130385,953632.620000000111759,951765.119999999995343,962085.839999999967404,918215.309999999939464,880197.300000000046566,957731.279999999911524,10418806.320000000298023
20180126,1010270.340000000200234,978770.910000000032596,953979.339999999967404,1017593.459999999962747,957630.720000000088476,977320.680000000051223,969597.959999999962747,966774.480000000097789,962115.450000000069849,874119.869999999995343,966144.079999999958090,10634327.289999999105930
20180129,1003207.140000000130385,985440.040000000037253,969416.720000000088476,1015561.559999999823049,941253.160000000032596,967422.319999999948777,968154.839999999967404,960238.800000000046566,962362.080000000190921,865452.060000000055879,954825.040000000037253,10593343.760000001639128
20180130,994054.410000000032596,971641.839999999967404,956824.939999999944121,991381.949999999953434,935530.879999999888241,950534.660000000032596,955991.399999999906868,956686.800000000046566,932273.219999999972060,866348.729999999981374,944959.119999999995343,10456237.949999999254942
20180131,1043084.790000000153668,955313.969999999972060,953090.089999999967404,978174.599999999976717,939082.640000000130385,946605.540000000037253,979390.560000000055879,969331.920000000041910,913529.340000000083819,860271.300000000046566,950159.760000000009313,10488044.509999999776483
20180201,1050648.300000000046566,958993.489999999990687,968527.470000000088476,968218.289999999920838,936320.160000000032596,936933.859999999986030,971659.560000000055879,961233.360000000102445,908350.109999999986030,855389.429999999934807,961555.279999999911524,10477839.310000000521541
20180202,1027016.010000000242144,941285.799999999930151,925167.640000000013970,937739.789999999920838,922113.119999999995343,926468.800000000046566,946095.719999999972060,955123.920000000041910,902924.250000000000000,839448.630000000004657,924768.399999999906868,10248162.080000001937151
20180205,968067.720000000088476,891842.250000000000000,886289.630000000004657,904619.820000000065193,885806.239999999990687,874596.859999999986030,907131.479999999981374,914915.280000000027940,855078.030000000144355,807666.660000000032596,889281.679999999934807,9785305.650000000372529
20180206,1003472.010000000242144,923808.079999999958090,920401.259999999892898,912544.229999999864958,881465.200000000069849,882870.680000000051223,941457.119999999995343,926707.920000000041910,870122.460000000079162,820817.819999999948777,917579.279999999911524,10001256.059999998658895
20180207,1024691.040000000153668,927717.570000000065193,914710.060000000055879,918436.739999999990687,879294.680000000051223,881208.359999999986030,923727.359999999986030,932533.199999999953434,862723.559999999939464,815437.800000000046566,915131.920000000041910,9995622.290000000968575
20180208,970363.260000000242144,891612.280000000027940,876472.309999999939464,868655.189999999944121,850485.960000000079162,842294.959999999962747,876310.560000000055879,887920.080000000074506,829428.510000000125729,799297.739999999990687,870850.000000000000000,9563700.849999999627471
20180209,979692.570000000065193,909090.000000000000000,886965.460000000079162,893037.989999999990687,851077.920000000041910,851059.920000000041910,908986.920000000041910,930544.079999999958090,842499.900000000023283,796308.839999999967404,889664.079999999958090,9738937.680000001564622
20180212,1011977.280000000144355,933696.790000000037253,900695.479999999981374,910918.709999999962747,867652.799999999930151,866096.359999999986030,918779.519999999902211,937506.000000000116415,854831.400000000023283,810356.670000000041910,906107.279999999911524,9918628.290000000968575
20180213,1010093.760000000242144,948184.899999999906868,909125.569999999948777,903400.679999999934807,871993.839999999967404,874294.620000000111759,925995.119999999995343,935943.120000000111759,861737.040000000037253,812050.380000000004657,905189.519999999902211,9958018.550000000745058
20180214,1015067.430000000167638,967962.320000000065193,934202.419999999925494,922094.160000000032596,870217.960000000079162,876712.540000000037253,936096.959999999962747,965637.839999999967404,867902.790000000037253,803880.720000000088476,924156.559999999939464,10083941.700000001117587
20180215,1049235.660000000149012,1013726.349999999976717,952343.119999999995343,933066.419999999925494,883635.720000000088476,887555.400000000023283,955166.759999999892898,970326.480000000097789,880727.550000000046566,821116.709999999962747,935246.160000000032596,10282156.330000001937151
20180216,1045056.600000000209548,1019475.599999999976717,952129.699999999953434,925751.579999999958090,887582.119999999995343,894355.800000000046566,948363.479999999981374,970468.559999999939464,894292.200000000069849,823009.679999999934807,931957.519999999902211,10292452.839999999850988
20180220,1040082.930000000167638,1013266.410000000032596,942419.089999999967404,941194.019999999902211,868047.440000000060536,888311.000000000000000,955785.239999999990687,958960.079999999958090,888126.450000000069849,810456.300000000046566,933181.199999999953434,10239840.160000000149012
20180221,1037198.790000000153668,996018.660000000032596,937119.159999999916181,933472.799999999930151,855221.640000000130385,877392.580000000074506,943106.399999999906868,952708.559999999939464,881960.700000000069849,799497.000000000000000,921097.359999999986030,10134803.650000000372529
20180222,1047646.440000000176951,987509.769999999902211,930111.869999999995343,930628.139999999897555,858773.400000000023283,891824.540000000037253,945580.320000000065193,953845.199999999953434,881467.440000000060536,805474.800000000046566,920714.959999999962747,10153586.880000002682209
20180223,1049824.260000000242144,1011886.589999999967404,949106.249999999883585,969843.809999999823049,869034.040000000037253,895678.100000000093132,969597.959999999962747,968479.439999999944121,894292.200000000069849,807567.030000000027940,940217.359999999986030,10325537.039999999105930
20180226,1069895.520000000251457,1043162.510000000009313,965077.179999999934807,997884.029999999911524,868836.720000000088476,922577.459999999962747,983616.839999999967404,989649.360000000102445,914762.490000000107102,813345.569999999948777,952913.040000000037253,10521730.719999998807907
20180227,1073309.400000000139698,1035803.469999999972060,953232.369999999995343,1014139.229999999864958,860746.599999999976717,909883.380000000004657,971041.079999999958090,966632.400000000023283,907610.219999999972060,802485.900000000023283,943582.479999999981374,10438476.530000001192093
20180228,1066157.910000000149012,1029824.250000000000000,935447.369999999995343,1001541.449999999953434,852853.799999999930151,889973.319999999948777,966608.639999999897555,952424.400000000023283,895525.350000000093132,782360.640000000013970,940293.839999999967404,10313020.970000000670552
20180301,1029311.550000000162981,1007287.189999999944121,913571.819999999832362,972078.900000000023283,856997.520000000018626,874219.060000000055879,957125.279999999911524,942336.719999999972060,878754.510000000125729,784153.979999999981374,920867.920000000041910,10136714.450000001117587
20180302,1014537.690000000176951,1013266.410000000032596,918338.199999999953434,995242.559999999823049,862719.799999999930151,870554.400000000023283,959186.880000000004657,936227.280000000027940,886646.670000000158325,792124.380000000004657,923697.679999999934807,10172551.950000001117587
20180305,1038317.130000000121072,1023845.030000000027940,936123.199999999953434,1010888.189999999944121,866074.239999999990687,879772.720000000088476,965268.599999999976717,924292.559999999939464,890839.380000000004657,799995.150000000023283,932186.959999999962747,10267613.160000000149012
20180306,1027045.440000000176951,1018555.719999999972060,949675.369999999995343,1030394.429999999934807,866863.520000000018626,882984.020000000018626,961970.039999999920838,926992.079999999958090,884920.260000000125729,797305.140000000013970,925915.599999999976717,10272631.620000001043081
20180307,1021512.600000000209548,1016485.989999999990687,944055.310000000055879,1042789.019999999902211,864693.000000000000000,890200.000000000000000,967536.359999999986030,911789.520000000018626,886153.410000000032596,788736.959999999962747,931957.519999999902211,10265919.690000001341105
20180308,1026486.270000000135042,1019705.570000000065193,947576.739999999874271,1031004.000000000000000,877124.160000000032596,893109.060000000055879,973411.920000000041910,925145.040000000037253,900211.320000000065193,796806.989999999990687,934787.279999999911524,10325378.349999999627471
20180309,1043526.240000000107102,1043392.479999999864958,963334.249999999883585,1060466.549999999813735,884425.000000000000000,912036.839999999967404,995161.800000000046566,942052.559999999939464,906870.330000000190921,799995.150000000023283,952301.199999999953434,10503572.399999998509884
20180312,1013125.050000000162981,1047531.939999999944121,972618.020000000018626,1046852.820000000065193,878702.720000000088476,906180.940000000060536,997532.639999999897555,949440.719999999972060,902924.250000000000000,795711.060000000055879,950236.239999999990687,10460866.400000000372529
20180313,996879.690000000176951,1038563.109999999869615,955366.569999999832362,1052135.760000000009313,879492.000000000000000,897756.000000000000000,973205.759999999892898,940205.520000000018626,906377.070000000065193,794316.239999999990687,942282.319999999948777,10376590.040000000968575
20180314,972129.060000000055879,1041322.750000000000000,940782.869999999995343,1053761.280000000027940,863903.720000000088476,885364.160000000032596,967433.279999999911524,940631.760000000125729,896511.870000000111759,787142.880000000004657,937540.559999999939464,10286534.190000001341105
20180315,971305.020000000135042,1042472.599999999976717,948537.130000000004657,1033848.660000000032596,861733.200000000069849,891333.400000000023283,970834.920000000041910,943331.280000000027940,902184.359999999986030,783855.089999999967404,943888.399999999906868,10293334.060000000521541
20180316,972747.090000000200234,1035113.559999999939464,952058.560000000055879,1039741.169999999925494,857589.479999999981374,896433.700000000069849,975164.279999999911524,936511.439999999944121,907116.960000000079162,786843.989999999990687,952454.160000000032596,10311784.390000000596046
20180319,976543.560000000055879,1018095.780000000027940,934024.569999999832362,1032832.709999999962747,853643.079999999958090,875050.220000000088476,957537.599999999976717,933669.839999999967404,896018.609999999986030,783755.459999999962747,942358.799999999930151,10203540.230000000447035
20180320,993818.970000000088476,1020395.479999999864958,936372.189999999944121,1047462.389999999897555,851669.879999999888241,878412.640000000013970,960011.519999999902211,949156.559999999939464,896018.609999999986030,780268.410000000032596,955360.399999999906868,10268957.049999998882413
20180321,992259.180000000167638,1019015.660000000032596,931605.810000000055879,1047665.579999999958090,848512.760000000009313,884797.459999999962747,953311.320000000065193,942762.959999999962747,894538.830000000190921,767615.400000000023283,942435.279999999911524,10224530.240000000223517
20180322,940786.110000000218861,990499.380000000004657,898703.559999999939464,1032832.709999999962747,843777.079999999958090,843352.800000000046566,925582.800000000046566,915341.520000000018626,878014.620000000111759,761338.709999999962747,917732.239999999990687,9947971.529999999329448
20180323,944876.880000000121072,975551.329999999958090,872595.179999999934807,1002963.779999999911524,835292.319999999948777,813846.620000000111759,898678.920000000041910,918325.199999999953434,850638.690000000060536,756357.209999999962747,894864.719999999972060,9764000.849999999627471
20180326,968332.590000000200234,1013266.410000000032596,906813.520000000018626,1066359.059999999823049,842395.839999999967404,832283.260000000125729,966711.719999999972060,936369.360000000102445,864203.340000000083819,761338.709999999962747,922703.439999999944121,10080787.249999998137355
20180327,945230.040000000153668,981530.549999999930151,879709.179999999934807,1040147.549999999930151,846342.239999999990687,815773.400000000023283,922284.239999999990687,940205.520000000018626,863463.450000000069849,775087.650000000023283,897923.920000000041910,9907707.740000000223517
20180328,941992.740000000107102,958073.609999999869615,887214.449999999953434,1007840.339999999967404,854827.000000000000000,818304.660000000032596,921459.599999999976717,929833.680000000051223,870615.719999999972060,785548.800000000046566,894788.239999999990687,9870508.839999999850988
20180329,965124.720000000088476,986359.919999999925494,896071.380000000004657,1058231.459999999962747,856997.520000000018626,829563.100000000093132,940838.639999999897555,944041.680000000051223,875301.690000000060536,789932.520000000018626,914902.479999999981374,10057375.109999999403954
20180402,949114.800000000162981,943125.559999999939464,880029.309999999939464,994023.419999999925494,842001.200000000069849,803494.900000000023283,912491.639999999897555,911079.120000000111759,864449.969999999972060,771202.080000000074506,905495.439999999944121,9776517.439999999478459
20180403,973777.140000000130385,951634.450000000069849,891518.420000000041910,1010888.189999999944121,856010.920000000041910,817511.280000000027940,924758.159999999916181,947735.760000000125729,879987.660000000032596,781762.859999999986030,911690.319999999948777,9947285.160000000149012
20180404,963829.800000000162981,947494.989999999990687,898774.699999999953434,1015764.750000000000000,872980.440000000060536,822158.220000000088476,951765.119999999995343,972173.520000000018626,891086.010000000125729,787641.030000000027940,916355.599999999976717,10040034.179999999701977
20180405,990199.080000000074506,961753.130000000004657,910121.530000000027940,1023689.160000000032596,876137.559999999939464,826351.800000000046566,952280.519999999902211,988796.880000000121072,881220.809999999939464,785150.280000000027940,926909.839999999967404,10122620.589999997988343
20180406,959945.040000000153668,936686.399999999906868,889348.650000000023283,991381.949999999953434,866666.200000000069849,802097.040000000037253,930118.320000000065193,959812.559999999939464,867409.530000000144355,781463.970000000088476,900218.319999999948777,9885157.980000000447035
20180409,949232.520000000135042,946805.079999999958090,897245.189999999944121,1006824.389999999897555,864890.319999999948777,804212.720000000088476,935684.639999999897555,954555.600000000093132,874561.800000000046566,778773.959999999962747,908554.640000000013970,9921350.859999999403954
20180410,985578.570000000065193,977621.059999999939464,912824.849999999976717,1041773.070000000065193,868047.440000000060536,819966.979999999981374,957434.519999999902211,951998.160000000032596,886646.670000000158325,780866.190000000060536,923315.279999999911524,10106082.789999999105930
20180411,963594.360000000218861,975781.299999999930151,899912.939999999944121,1038318.839999999967404,868047.440000000060536,809955.280000000027940,946920.359999999986030,949582.800000000046566,882700.590000000083819,779869.890000000013970,916126.160000000032596,10030819.960000000894070
