訓練日期,20190607 - 20190909
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10552027.089999997988343
真實報酬,552027.089999997988343

夏普值報酬,0.046502709000000
夏普值風險,0.014158944650700
夏普值,3.284334401130826

預期報酬,8715.453305396902579
風險,191632.042268139659427
趨勢值,0.045480146233592
找到最佳解世代,89
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AAPL[0](3),AXP[1](13),BA[2](21),INTC[11](11),MCD[15](2),MRK[17](9),PG[21](1),UNH[23](20),UTX[24](25),VZ[26](24),
20190626,1078702.840000000316650,1034831.680000000051223,1069279.299999999813735,1068511.479999999981374,1007386.000000000000000,1025783.800000000162981,1021883.200000000069849,1006822.750000000000000,970307.460000000195578,990441.550000000046566,10273950.060000002384186
20190627,1078378.959999999962747,1037762.229999999981374,1038146.379999999888241,1052325.919999999925494,1015855.280000000027940,1029344.420000000041910,1022348.800000000046566,1018690.200000000069849,979496.200000000069849,994960.089999999967404,10267308.480000000447035
20190628,1068554.600000000093132,1033575.729999999981374,1038117.869999999995343,1061416.439999999944121,1022699.639999999897555,1029589.979999999981374,1021138.240000000107102,1009055.650000000023283,988836.820000000065193,992874.609999999986030,10265859.580000000074506
20190701,1088149.340000000316650,1045967.770000000018626,1016592.819999999948777,1065407.399999999906868,1016003.000000000000000,1040640.180000000051223,1028960.320000000065193,1003390.699999999953434,997493.980000000214204,984706.479999999864958,10287311.990000000223517
20190702,1094518.979999999981374,1047474.909999999916181,1010035.520000000018626,1066959.439999999944121,1032153.719999999972060,1049971.459999999962747,1038179.200000000069849,1008890.250000000000000,1002202.260000000242144,1010253.609999999986030,10360639.349999999627471
20190703,1103587.620000000111759,1053838.390000000130385,1010919.330000000074506,1075828.240000000223517,1048058.239999999990687,1067037.879999999888241,1062390.399999999906868,1014017.650000000023283,1010100.020000000135042,1010253.609999999986030,10456031.379999998956919
20190705,1102615.979999999981374,1049986.810000000055879,1014882.219999999972060,1066072.560000000055879,1040327.559999999939464,1051076.479999999981374,1053730.240000000223517,1021377.950000000069849,1006606.780000000027940,1013381.829999999958090,10420058.409999998286366
20190708,1079890.399999999906868,1045381.659999999916181,1001368.479999999981374,1060307.839999999850988,1044857.639999999897555,1031922.800000000162981,1062111.040000000037253,1024892.700000000069849,993924.800000000162981,1006082.650000000023283,10350740.009999999776483
20190709,1086475.959999999962747,1054173.310000000055879,1006984.949999999953434,1058755.799999999813735,1044512.959999999962747,1041990.760000000009313,1051495.359999999869615,1017284.300000000046566,990279.680000000051223,980361.729999999864958,10332314.810000000521541
20190710,1097217.979999999981374,1062462.580000000074506,1004732.660000000032596,1068954.919999999925494,1048993.799999999813735,1041499.640000000013970,1059317.439999999944121,1023404.099999999976717,990735.320000000065193,990615.339999999967404,10387933.779999999329448
20190711,1089228.939999999944121,1065728.049999999813735,1023834.359999999986030,1077602.000000000000000,1047467.359999999869615,994597.680000000051223,1065184.000000000000000,1079970.900000000139698,997493.980000000214204,989225.020000000018626,10430332.289999999105930
20190712,1097595.840000000316650,1071421.689999999944121,1041881.189999999944121,1106869.040000000037253,1048944.560000000055879,979004.620000000111759,1070864.319999999832362,1099570.800000000046566,1015567.700000000069849,993917.349999999976717,10525637.109999999403954
20190715,1107906.020000000018626,1076529.219999999739230,1031275.469999999972060,1111303.439999999944121,1054951.839999999850988,994106.559999999939464,1075427.200000000186265,1099818.899999999906868,1011846.640000000013970,1000695.159999999916181,10563860.450000001117587
20190716,1104073.439999999944121,1072258.990000000223517,1034525.609999999986030,1090240.040000000037253,1052539.080000000074506,1001841.700000000069849,1079245.120000000111759,1094443.400000000139698,1011542.880000000121072,997740.729999999864958,10538450.990000002086163
20190717,1097865.740000000223517,1064053.450000000186265,1053826.879999999888241,1095117.879999999888241,1052489.839999999850988,1005893.440000000060536,1079710.720000000204891,1102672.050000000046566,988077.420000000041910,994438.719999999972060,10534146.140000002458692
20190718,1110335.120000000111759,1075105.810000000055879,1029849.969999999972060,1107312.479999999981374,1063322.640000000130385,1015347.500000000000000,1075054.720000000204891,1077655.300000000046566,997190.220000000204891,994264.929999999934807,10545438.690000003203750
20190719,1093763.260000000242144,1045130.469999999972060,1076178.720000000204891,1114629.240000000223517,1053277.680000000167638,999386.100000000093132,1071050.560000000055879,1061322.050000000046566,1005467.680000000051223,983489.950000000069849,10503695.710000000894070
20190722,1118756.000000000000000,1055010.609999999869615,1064945.780000000260770,1138575.000000000000000,1058841.799999999813735,997176.059999999939464,1073751.040000000037253,1055822.500000000000000,1009720.320000000065193,964546.839999999967404,10537145.949999999254942
20190723,1127500.760000000242144,1073431.209999999962747,1063947.930000000167638,1147443.799999999813735,1055444.239999999757856,1007244.020000000018626,1060248.640000000130385,1054540.649999999906868,1024832.380000000121072,964199.259999999892898,10578832.890000000596046
20190724,1126583.100000000093132,1071337.959999999962747,1030762.290000000037253,1173385.040000000037253,1047910.519999999902211,1003806.180000000051223,1048608.640000000130385,1038496.849999999976717,1019592.520000000135042,972714.969999999972060,10533198.070000000298023
20190725,1117676.399999999906868,1064639.560000000055879,992729.949999999953434,1156534.319999999832362,1056084.359999999869615,1003806.180000000051223,1050191.680000000167638,1028448.800000000046566,1035615.860000000218861,979492.779999999911524,10485219.889999998733401
20190726,1121562.959999999962747,1061541.549999999813735,983920.359999999986030,1143896.279999999795109,1061697.720000000204891,999877.220000000088476,1068443.200000000186265,1045981.200000000069849,1030072.240000000107102,992005.659999999916181,10508998.389999998733401
20190729,1132035.080000000074506,1064974.479999999981374,970264.069999999948777,1164294.520000000018626,1058743.319999999832362,1012891.900000000023283,1080269.439999999944121,1049620.000000000000000,1030755.700000000069849,997045.569999999948777,10560894.080000000074506
20190730,1127176.879999999888241,1058945.919999999925494,990933.819999999948777,1146335.200000000186265,1045743.959999999962747,1022468.739999999990687,1121335.359999999869615,1054209.850000000093132,1027566.220000000204891,984185.109999999986030,10578901.060000000521541
20190731,1150172.359999999869615,1041362.619999999995343,973029.540000000037253,1120837.399999999906868,1037767.079999999958090,1019030.900000000023283,1099265.919999999925494,1029730.650000000023283,1014656.420000000041910,960549.670000000041910,10446402.560000000521541
20190801,1125287.580000000074506,1039018.180000000051223,953386.150000000023283,1097556.799999999813735,1040376.799999999930151,1027625.500000000000000,1087067.200000000186265,1030723.050000000046566,1001290.980000000214204,960375.879999999888241,10362708.120000001043081
20190802,1101482.399999999906868,1040860.239999999990687,968410.920000000041910,1079375.759999999776483,1056281.319999999832362,1037202.340000000083819,1084366.720000000204891,1034031.050000000046566,993469.160000000149012,966110.950000000069849,10361590.859999999403954
20190805,1043831.760000000125729,1010801.169999999925494,944177.420000000041910,1041461.639999999897555,1036437.599999999860302,1020627.040000000153668,1053078.399999999906868,1013397.400000000023283,955043.520000000135042,959680.719999999972060,10078536.669999999925494
20190806,1063588.439999999944121,1026123.760000000009313,948140.309999999939464,1041239.919999999925494,1054311.720000000204891,1035728.979999999981374,1064252.800000000279397,1026712.100000000093132,978205.220000000204891,956726.289999999920838,10195029.540000000968575
20190807,1074600.359999999869615,1034413.030000000027940,945089.739999999990687,1036140.359999999869615,1067852.720000000204891,1034501.180000000051223,1075799.680000000167638,1019145.050000000046566,979799.960000000079162,957421.450000000069849,10224763.529999999329448
20190808,1098297.580000000074506,1049065.780000000260770,959259.210000000079162,1045896.039999999920838,1073663.040000000037253,1040394.620000000111759,1093678.720000000204891,1023983.000000000116415,998557.140000000013970,970108.119999999995343,10352903.250000000000000
20190809,1085126.459999999962747,1056434.020000000018626,962680.410000000032596,1019511.359999999869615,1089124.399999999906868,1050094.240000000223517,1087532.800000000279397,1028159.349999999976717,996734.580000000190921,969412.959999999962747,10344810.580000001937151
20190812,1082373.479999999981374,1037845.959999999962747,949537.299999999930151,1011086.000000000000000,1069477.640000000130385,1043955.239999999990687,1080548.800000000279397,1005706.300000000046566,972281.900000000256114,967848.849999999976717,10220661.469999998807907
20190813,1128202.500000000000000,1057689.969999999739230,949309.219999999972060,1038579.280000000027940,1082132.319999999832362,1056969.919999999925494,1091909.439999999944121,1030599.000000000000000,979344.320000000065193,979666.569999999948777,10394402.539999999105930
20190814,1094626.939999999944121,1026961.060000000055879,913842.780000000027940,1017072.439999999827705,1066129.319999999832362,1024064.880000000121072,1078313.919999999925494,1005706.300000000046566,944032.220000000088476,968370.219999999972060,10139120.080000000074506
20190815,1089174.959999999962747,1024700.349999999976717,935453.359999999986030,1013303.199999999953434,1074943.279999999795109,1024801.559999999939464,1093213.120000000111759,1010048.050000000046566,939779.580000000074506,978450.039999999920838,10183867.500000000000000
20190816,1114869.439999999944121,1043539.599999999976717,942438.309999999939464,1031040.799999999930151,1075928.080000000074506,1044446.360000000102445,1109881.600000000093132,1016002.450000000069849,949727.720000000088476,984532.689999999944121,10312407.050000000745058
20190819,1135651.740000000223517,1041613.810000000055879,951932.139999999897555,1047226.359999999869615,1077454.520000000018626,1058320.500000000000000,1119752.319999999832362,1011950.150000000023283,961802.180000000167638,990615.339999999967404,10396319.060000000521541
20190820,1135705.720000000204891,1016662.270000000018626,946144.609999999986030,1033258.000000000000000,1075928.080000000074506,1051690.379999999888241,1107274.240000000223517,993135.900000000023283,962105.940000000176951,977928.670000000041910,10299833.810000000521541
20190821,1148013.160000000149012,1025705.109999999986030,969636.849999999976717,1045452.599999999860302,1086957.839999999850988,1067160.660000000149012,1110067.840000000316650,993921.550000000046566,967042.040000000153668,983489.950000000069849,10397447.600000001490116
20190822,1147041.520000000018626,1023779.319999999948777,1010748.270000000018626,1037248.959999999962747,1080950.560000000055879,1064827.839999999850988,1112116.479999999981374,963281.200000000069849,971826.260000000125729,986791.959999999962747,10398612.370000001043081
20190823,1094033.160000000149012,986017.090000000083819,1015309.869999999995343,996895.919999999925494,1057167.640000000130385,1042973.000000000000000,1092561.279999999795109,953853.400000000023283,937349.500000000116415,971846.020000000018626,10148006.879999998956919
20190826,1114815.459999999962747,992464.300000000046566,1023948.400000000023283,1010199.119999999995343,1068246.640000000130385,1054514.319999999832362,1111185.279999999795109,955590.100000000093132,953069.080000000074506,985575.429999999934807,10269608.129999998956919
20190827,1102238.120000000111759,985933.359999999986030,1011660.590000000083819,1015298.679999999934807,1064012.000000000000000,1050094.240000000223517,1122639.040000000037253,921889.850000000093132,946082.600000000093132,993743.559999999939464,10213592.040000000968575
20190828,1109633.379999999888241,997153.180000000051223,1026599.830000000074506,1015298.679999999934807,1073958.479999999981374,1061881.120000000111759,1130554.240000000223517,940166.550000000046566,963548.800000000162981,1007125.390000000013970,10325919.650000002235174
20190829,1128418.419999999925494,1010968.629999999888241,1034497.099999999976717,1039244.439999999827705,1086120.759999999776483,1064827.839999999850988,1128505.600000000093132,953688.000000000116415,983596.960000000079162,1006951.599999999976717,10436819.349999999627471
20190830,1126960.959999999962747,1007870.619999999995343,1038345.949999999953434,1051217.319999999832362,1073466.080000000074506,1061758.339999999850988,1119659.200000000186265,967664.300000000046566,989140.580000000190921,1010774.979999999864958,10446858.330000000074506
20190903,1110551.040000000037253,984677.409999999916181,1010776.780000000027940,1041683.359999999869615,1069329.919999999925494,1063968.379999999888241,1130181.760000000242144,953688.000000000116415,979496.200000000069849,1008689.500000000000000,10353042.349999999627471
20190904,1129390.060000000055879,991375.810000000055879,1016792.389999999897555,1084697.040000000037253,1076075.799999999813735,1056601.580000000074506,1147408.959999999962747,937602.849999999976717,995291.720000000204891,1011122.559999999939464,10446358.770000001415610
20190905,1151467.879999999888241,1010382.520000000018626,1027540.660000000032596,1110860.000000000000000,1080950.560000000055879,1057215.479999999981374,1143218.560000000055879,949428.950000000069849,1010327.840000000200234,1018247.950000000069849,10559640.400000000372529
20190906,1151359.919999999925494,1006363.479999999981374,1035238.359999999986030,1129041.040000000037253,1083609.520000000018626,1062986.140000000130385,1144242.879999999888241,946989.300000000046566,1015339.880000000121072,1026416.079999999958090,10601586.600000001490116
20190909,1156272.100000000093132,1004102.770000000018626,1023207.139999999897555,1143896.279999999795109,1069970.040000000037253,1024924.340000000083819,1137724.479999999981374,953936.100000000093132,1018529.360000000218861,1019464.479999999864958,10552027.089999997988343
