訓練日期,20190531 - 20190830
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10966117.489999998360872
真實報酬,966117.489999998360872

夏普值報酬,0.087911749000000
夏普值風險,0.024592504679999
夏普值,3.574737512259168

預期報酬,18487.283324507545331
風險,255927.365678769245278
趨勢值,0.072236445975504
找到最佳解世代,78
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,7
DIS[6](14),GS[8](10),MCD[15](1),MRK[17](8),PG[21](2),V[25](5),WMT[28](9),
20190625,1512209.439999999944121,1494823.559999999823049,1474960.899999999906868,1528250.679999999934807,1515232.179999999934807,1503351.040000000037253,1547811.869999999878928,10576642.669999999925494
20190626,1517180.200000000186265,1502066.359999999869615,1466643.699999999953434,1497773.080000000074506,1488243.800000000046566,1501420.100000000093132,1539983.629999999888241,10513313.870000001043081
20190627,1505293.600000000093132,1519677.799999999813735,1478976.100000000093132,1502972.199999999953434,1488921.900000000139698,1502912.189999999944121,1539144.889999999897555,10537901.680000001564622
20190628,1508967.639999999897555,1559932.519999999785796,1488942.399999999906868,1503330.759999999776483,1487158.840000000083819,1523274.830000000074506,1544596.699999999953434,10616206.689999997615814
20190701,1530687.700000000186265,1577162.760000000009313,1479191.199999999953434,1519465.959999999962747,1498550.919999999925494,1526697.859999999869615,1546413.969999999972060,10678173.370000001043081
20190702,1540196.979999999981374,1570453.639999999897555,1502708.800000000046566,1533091.239999999990687,1511977.300000000046566,1538459.040000000037253,1560113.389999999897555,10757003.390000000596046
20190703,1545059.679999999934807,1570911.079999999841675,1525867.899999999906868,1558011.160000000149012,1547238.500000000000000,1552414.469999999972060,1570178.269999999785796,10869684.060000000521541
20190705,1539332.500000000000000,1585091.719999999972060,1514611.000000000000000,1534704.759999999776483,1534625.840000000083819,1550571.300000000046566,1565425.410000000149012,10824365.529999999329448
20190708,1523879.920000000158325,1568700.119999999878928,1521207.399999999906868,1506737.080000000074506,1546831.639999999897555,1546446.109999999869615,1575769.869999999878928,10789575.139999998733401
20190709,1530255.460000000195578,1584100.599999999860302,1520705.500000000000000,1521438.040000000037253,1531370.959999999962747,1559962.689999999944121,1578006.510000000009313,10825842.759999999776483
20190710,1551111.040000000037253,1570377.399999999906868,1527230.199999999953434,1520720.919999999925494,1542763.040000000037253,1573830.350000000093132,1579404.410000000149012,10865440.359999999403954
20190711,1551327.160000000149012,1611394.519999999785796,1525007.500000000000000,1452235.959999999962747,1551307.099999999860302,1586381.459999999962747,1592544.669999999925494,10870201.369999999180436
20190712,1565591.080000000074506,1631140.679999999934807,1527158.500000000000000,1429467.400000000139698,1559579.919999999925494,1582782.890000000130385,1602050.389999999897555,10897773.860000001266599
20190715,1567536.160000000149012,1613148.040000000037253,1535905.899999999906868,1451518.839999999850988,1566225.300000000046566,1584889.369999999878928,1607362.410000000149012,10926589.019999999552965
20190716,1559323.600000000093132,1643186.599999999860302,1532392.599999999860302,1462813.479999999981374,1571785.719999999972060,1573830.350000000093132,1604287.030000000027940,10947622.379999998956919
20190717,1540629.219999999972060,1626261.320000000065193,1532320.899999999906868,1468729.719999999972060,1572463.820000000065193,1572426.030000000027940,1602050.389999999897555,10914884.400000000372529
20190718,1530471.580000000074506,1635562.599999999860302,1548094.899999999906868,1482534.280000000027940,1565682.820000000065193,1584538.290000000037253,1603727.869999999878928,10950615.339999999850988
20190719,1511236.899999999906868,1627938.599999999860302,1533468.100000000093132,1459227.879999999888241,1559851.160000000149012,1573215.959999999962747,1592265.090000000083819,10857206.689999999478459
20190722,1521934.840000000083819,1631598.119999999878928,1541570.199999999953434,1456000.839999999850988,1563784.139999999897555,1584889.369999999878928,1577167.769999999785796,10876948.279999999329448
20190723,1526473.359999999869615,1672996.439999999944121,1536622.899999999906868,1470701.800000000046566,1544119.239999999990687,1587785.780000000027940,1566963.100000000093132,10905665.619999999180436
20190724,1526797.540000000037253,1692818.839999999850988,1525652.800000000046566,1465681.959999999962747,1527166.739999999990687,1609113.890000000130385,1565704.989999999990687,10912939.759999999776483
20190725,1547545.060000000055879,1677189.639999999897555,1537555.000000000000000,1465681.959999999962747,1529472.280000000027940,1593841.909999999916181,1568780.369999999878928,10920069.219999998807907
20190726,1563105.700000000186265,1693657.479999999748543,1545728.800000000046566,1459945.000000000000000,1556053.800000000046566,1612273.609999999869615,1579963.569999999832362,11010730.959999999031425
20190729,1581908.139999999897555,1679781.799999999813735,1541426.799999999813735,1478948.679999999934807,1573277.540000000037253,1608060.650000000139698,1569479.319999999832362,11032885.929999999701977
20190730,1566131.380000000121072,1688015.719999999972060,1522498.000000000000000,1492932.519999999785796,1633085.959999999962747,1593315.290000000037253,1566543.729999999981374,11062525.599999999627471
20190731,1545383.859999999869615,1678333.239999999757856,1510882.599999999860302,1487912.679999999934807,1600944.020000000018626,1562332.479999999981374,1543059.010000000009313,10928850.889999998733401
20190801,1532848.899999999906868,1613300.519999999785796,1514682.699999999953434,1500462.280000000027940,1583177.800000000046566,1572601.569999999832362,1529080.010000000009313,10846156.779999999329448
20190802,1531336.060000000055879,1596299.000000000000000,1537841.799999999813735,1514446.119999999878928,1579244.820000000065193,1557241.819999999832362,1529359.590000000083819,10845772.209999999031425
20190805,1494487.600000000093132,1537670.439999999944121,1508946.699999999953434,1490243.320000000065193,1533676.500000000000000,1482110.700000000186265,1479314.769999999785796,10526453.030000001192093
20190806,1533065.020000000018626,1570682.359999999869615,1534973.800000000046566,1512294.759999999776483,1549950.900000000139698,1513883.439999999944121,1499584.319999999832362,10714437.599999999627471
20190807,1457314.960000000195578,1568623.879999999888241,1554691.300000000046566,1510501.959999999962747,1566767.780000000027940,1538810.119999999878928,1512584.790000000037253,10709297.789999999105930
20190808,1490057.139999999897555,1578230.119999999878928,1563151.899999999906868,1519107.400000000139698,1592806.820000000065193,1579008.780000000027940,1517058.069999999832362,10839423.230000000447035
20190809,1496864.920000000158325,1577467.719999999972060,1585665.699999999953434,1533270.519999999785796,1583855.900000000139698,1571548.330000000074506,1499724.110000000102445,10848400.199999999254942
20190812,1466932.300000000046566,1536450.599999999860302,1557057.399999999906868,1524306.519999999785796,1573684.400000000139698,1547762.659999999916181,1469529.469999999972060,10675726.349999999627471
20190813,1480547.859999999869615,1556196.760000000009313,1575484.299999999813735,1543310.199999999953434,1590230.040000000037253,1547762.659999999916181,1501541.379999999888241,10795076.199999999254942
20190814,1435594.899999999906868,1491011.559999999823049,1552181.799999999813735,1495263.160000000149012,1570429.520000000018626,1522923.750000000000000,1484626.790000000037253,10552034.480000000447035
20190815,1441646.260000000009313,1495738.439999999944121,1565016.100000000093132,1496338.839999999850988,1592128.719999999972060,1547148.270000000018626,1575350.500000000000000,10713370.130000000819564
20190816,1460989.000000000000000,1520440.199999999720603,1566450.099999999860302,1525023.639999999897555,1616404.700000000186265,1564351.189999999944121,1579544.199999999953434,10833206.029999999329448
20190819,1461961.540000000037253,1541634.919999999692664,1568672.800000000046566,1545282.280000000027940,1630780.419999999925494,1577604.459999999962747,1591006.979999999981374,10916946.400000000372529
20190820,1460232.580000000074506,1524709.639999999897555,1566450.099999999860302,1535601.160000000149012,1612607.340000000083819,1573215.959999999962747,1566403.939999999944121,10839223.719999998807907
20190821,1467040.359999999869615,1530046.439999999944121,1582510.899999999906868,1558190.439999999944121,1616675.940000000176951,1588136.859999999869615,1565984.569999999832362,10908588.509999999776483
20190822,1470498.280000000260770,1543312.199999999720603,1573763.500000000000000,1554784.119999999878928,1619659.580000000074506,1580676.409999999916181,1564446.879999999888241,10907143.969999998807907
20190823,1422843.819999999832362,1495890.919999999692664,1539132.399999999906868,1522872.280000000027940,1591179.379999999888241,1538020.189999999944121,1549349.560000000055879,10659291.549999998882413
20190826,1454613.460000000195578,1522193.719999999972060,1555264.899999999906868,1539724.599999999860302,1618303.379999999888241,1558733.909999999916181,1565565.199999999953434,10814402.169999998062849
20190827,1453316.740000000223517,1510147.799999999813735,1549098.699999999953434,1533270.519999999785796,1634984.639999999897555,1565667.739999999990687,1571576.169999999925494,10818065.309999998658895
20190828,1475577.100000000093132,1528064.199999999720603,1563582.099999999860302,1550481.400000000139698,1646512.340000000083819,1568213.069999999832362,1575769.869999999878928,10908203.079999998211861
20190829,1489516.840000000083819,1551088.679999999934807,1581292.000000000000000,1554784.119999999878928,1643528.700000000186265,1590155.569999999832362,1594781.310000000055879,11005150.220000000670552
20190830,1483249.359999999869615,1554671.959999999962747,1562865.099999999860302,1550302.119999999878928,1630644.800000000046566,1587083.619999999878928,1597297.530000000027940,10966117.489999998360872
