訓練日期,20190610 - 20190910
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10618019.500000000000000
真實報酬,618019.500000000000000

夏普值報酬,0.053101950000000
夏普值風險,0.018751778763404
夏普值,2.831835351195274

預期報酬,9202.742196338012945
風險,216347.020337932743132
趨勢值,0.042536949119814
找到最佳解世代,98
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,12
AXP[1](13),BA[2](23),DIS[6](17),HD[9](4),IBM[10](12),INTC[11](11),KO[14](5),MCD[15](2),MSFT[18](7),NKE[19](15),PG[21](1),WMT[28](8),
20190701,859545.799999999930151,839835.560000000055879,855122.960000000079162,888147.540000000037253,874402.069999999948777,869903.079999999958090,835113.239999999990687,836658.100000000093132,860472.479999999981374,853313.000000000000000,846509.920000000041910,869160.920000000041910,10288188.669999999925494
20190702,860784.199999999953434,834416.760000000125729,860434.640000000013970,887556.319999999948777,876527.409999999916181,871170.359999999986030,841263.159999999916181,849958.500000000116415,866179.380000000004657,848817.499999999883585,854094.310000000055879,876860.779999999911524,10328067.320000000298023
20190703,866013.000000000000000,835147.120000000111759,863150.839999999967404,895833.399999999906868,884778.729999999864958,878411.960000000079162,843205.239999999990687,863056.150000000139698,871759.460000000079162,861205.099999999976717,874012.910000000032596,882517.819999999948777,10419095.730000000447035
20190705,862848.199999999953434,838421.960000000079162,859951.760000000009313,893130.680000000051223,883778.569999999948777,870446.199999999953434,843367.079999999958090,856689.800000000162981,869223.059999999939464,867398.899999999906868,866888.180000000051223,879846.439999999944121,10391994.829999998211861
20190708,859064.199999999953434,827254.520000000018626,851320.280000000144355,899254.029999999911524,878715.259999999892898,865739.160000000032596,841586.839999999967404,860420.400000000023283,868588.960000000079162,883982.300000000046566,873783.079999999958090,885660.619999999995343,10395373.650000000372529
20190709,866288.199999999953434,831895.839999999967404,854881.520000000135042,895411.099999999976717,870964.020000000018626,864471.880000000004657,834951.400000000023283,860136.550000000162981,865418.460000000079162,879586.700000000069849,865049.540000000037253,886917.739999999874271,10375976.950000001117587
20190710,873099.399999999906868,830034.600000000093132,866531.000000000000000,890132.349999999976717,878090.159999999916181,872799.719999999972060,838673.719999999972060,863826.600000000093132,874232.449999999953434,873592.699999999953434,871484.780000000027940,887703.439999999944121,10420204.919999998062849
20190711,875782.599999999976717,845819.800000000046566,866651.720000000088476,904026.019999999902211,882903.430000000051223,879860.280000000027940,842234.199999999953434,862569.550000000046566,877720.000000000000000,882084.200000000069849,876311.209999999962747,895089.020000000018626,10491056.030000001192093
20190712,880460.999999999883585,860733.280000000027940,874619.239999999990687,921720.389999999897555,892279.930000000051223,903757.560000000055879,843528.919999999925494,863786.050000000162981,880890.500000000000000,890375.900000000023283,880984.420000000041910,900431.779999999911524,10593572.969999996945262
20190715,884657.799999999930151,851968.960000000079162,875705.720000000088476,923705.199999999953434,895905.509999999892898,907378.359999999986030,843690.760000000009313,868733.150000000139698,880890.500000000000000,893972.300000000046566,884738.310000000055879,903417.439999999944121,10614768.009999999776483
20190716,881149.000000000000000,854654.800000000046566,871118.360000000102445,917624.079999999958090,897218.219999999972060,890179.560000000055879,843852.599999999976717,866746.200000000069849,869349.880000000004657,885181.099999999976717,887879.320000000065193,901688.900000000023283,10566646.019999999552965
20190717,874406.599999999976717,870604.920000000041910,860676.079999999958090,910656.130000000004657,894342.759999999892898,894162.440000000060536,844499.959999999962747,866705.650000000139698,864213.670000000041910,874192.099999999976717,888262.369999999995343,900431.779999999911524,10543158.459999999031425
20190718,883488.199999999953434,850790.960000000079162,855002.239999999990687,905715.219999999972060,935349.319999999948777,904119.640000000013970,842072.359999999986030,875626.650000000023283,865164.819999999948777,873592.699999999953434,884431.869999999995343,901374.619999999995343,10576732.599999999627471
20190719,858857.799999999930151,889075.960000000079162,844258.160000000032596,899803.019999999902211,935661.869999999995343,910093.960000000079162,831714.599999999976717,867354.450000000069849,866433.020000000018626,864701.599999999976717,881137.640000000013970,894931.880000000004657,10544027.960000000894070
20190722,866976.199999999953434,879793.320000000065193,850233.800000000046566,892328.310000000055879,936036.930000000051223,929646.280000000027940,828963.319999999948777,871936.600000000093132,877910.229999999981374,858907.400000000023283,883359.329999999958090,886446.319999999948777,10562542.040000002831221
20190723,882112.199999999837019,878968.720000000088476,852768.920000000041910,899971.940000000060536,940037.569999999948777,936887.880000000004657,879295.559999999939464,869138.650000000139698,883363.489999999874271,866200.099999999976717,872250.880000000004657,880710.709999999962747,10641710.620000001043081
20190724,880392.199999999953434,851544.880000000004657,852950.000000000000000,906855.430000000051223,937849.719999999972060,958069.560000000055879,870394.359999999986030,862934.500000000116415,892431.119999999995343,866200.099999999976717,862674.630000000004657,880003.579999999958090,10622304.080000001937151
20190725,874888.199999999953434,820115.839999999967404,864539.120000000111759,910402.750000000000000,940100.079999999841675,944310.519999999902211,858903.719999999972060,869665.800000000046566,889070.390000000013970,871994.299999999930151,863977.000000000000000,881732.119999999995343,10589703.839999997988343
20190726,872342.599999999976717,812835.800000000046566,873230.960000000079162,916146.029999999911524,946163.550000000046566,933991.240000000107102,876706.119999999995343,874288.500000000116415,896362.540000000037253,874591.700000000069849,878992.560000000055879,888017.719999999972060,10643673.320000000298023
20190729,875163.399999999906868,801550.560000000055879,883733.599999999976717,920918.019999999902211,943163.069999999948777,950646.919999999925494,873793.000000000000000,871855.500000000000000,894396.829999999958090,875390.900000000023283,888722.030000000027940,882124.969999999972060,10661462.800000000745058
20190730,870209.799999999930151,818631.560000000055879,874921.040000000153668,918046.380000000004657,936224.459999999962747,935982.680000000051223,869423.319999999948777,861150.300000000162981,890084.949999999953434,871195.099999999976717,922507.040000000037253,880475.000000000000000,10648855.629999998956919
20190731,855761.799999999930151,803835.880000000004657,863331.920000000041910,902547.969999999972060,926660.430000000051223,915163.079999999958090,851782.760000000009313,854581.200000000069849,864213.670000000041910,859506.799999999930151,904350.470000000088476,867275.239999999874271,10469015.220000000670552
20190801,853835.400000000023283,787603.040000000037253,856330.160000000032596,898916.190000000060536,939662.509999999892898,896153.880000000004657,842072.359999999986030,856730.350000000093132,875564.059999999939464,830435.900000000023283,894314.560000000055879,859418.239999999874271,10391040.650000000372529
20190802,855349.000000000000000,800019.160000000032596,855485.120000000111759,896044.550000000046566,920471.939999999944121,881308.599999999976717,846927.559999999939464,869828.000000000000000,868208.500000000000000,810655.699999999953434,892092.869999999995343,859575.380000000004657,10355970.379999998956919
20190805,830649.799999999930151,779993.160000000032596,834902.360000000102445,865596.719999999972060,879902.949999999837019,850350.760000000009313,835922.439999999944121,853486.350000000093132,838469.210000000079162,788977.400000000023283,866351.910000000032596,831447.319999999948777,10056054.379999998956919
20190806,843240.199999999953434,783268.000000000000000,856450.880000000121072,881897.500000000000000,879715.419999999925494,850169.719999999972060,845956.520000000018626,868206.000000000116415,854194.890000000013970,812254.099999999976717,875545.109999999986030,842839.969999999972060,10193742.310000000521541
20190807,850051.400000000023283,780747.080000000074506,814138.520000000135042,878139.029999999911524,869588.800000000046566,846005.799999999930151,860683.959999999962747,879357.250000000116415,857936.079999999958090,812054.299999999930151,885044.750000000000000,850146.979999999981374,10183897.950000001117587
20190808,862091.400000000023283,792456.400000000139698,832427.599999999976717,893595.209999999962747,875777.289999999920838,853971.560000000055879,868937.799999999930151,884142.150000000023283,880827.089999999850988,829237.099999999976717,899753.869999999995343,852661.219999999972060,10325882.690000001341105
20190809,868145.799999999930151,795283.600000000093132,836230.280000000144355,887049.560000000055879,850960.819999999948777,832427.799999999930151,864568.119999999995343,896874.850000000093132,873344.710000000079162,819047.300000000046566,894697.609999999986030,842918.539999999920838,10261552.989999998360872
20190812,852872.199999999953434,784422.440000000060536,819510.560000000055879,874338.329999999958090,835583.359999999869615,825548.280000000027940,861007.640000000013970,880695.400000000023283,861169.989999999874271,815750.599999999976717,888951.859999999986030,825947.420000000041910,10125802.080000000074506
20190813,869177.799999999930151,784233.960000000079162,827115.920000000041910,879912.690000000060536,848835.479999999864958,847997.240000000107102,865862.839999999967404,891116.750000000000000,878988.199999999953434,832433.899999999906868,898298.280000000027940,843939.949999999953434,10267917.009999997913837
20190814,843928.199999999953434,754925.320000000065193,802006.160000000032596,851449.670000000041910,820455.939999999944121,830436.359999999986030,857609.000000000000000,877938.000000000000000,849692.779999999911524,809556.799999999930151,887113.220000000088476,834432.979999999981374,10019548.430000001564622
20190815,842070.599999999976717,772783.800000000046566,805386.320000000065193,852294.269999999902211,824644.109999999869615,827358.680000000051223,871850.919999999925494,885196.450000000186265,847790.479999999981374,794372.000000000000000,899370.820000000065193,885424.909999999916181,10108547.359999999403954
20190816,857550.599999999976717,778556.000000000000000,816190.760000000009313,860149.050000000046566,836145.949999999837019,841841.880000000004657,880590.279999999911524,886007.450000000069849,863325.929999999934807,802064.299999999930151,913084.010000000125729,887782.009999999892898,10223292.220000000670552
20190819,855968.199999999953434,786401.479999999981374,816734.000000000000000,878307.949999999953434,844147.229999999864958,855057.799999999930151,885121.799999999930151,887264.500000000116415,877783.409999999916181,810555.799999999930151,921204.670000000041910,894224.750000000000000,10312775.589999999850988
20190820,835465.799999999930151,781618.800000000046566,815768.239999999990687,916906.170000000041910,831395.189999999944121,843652.280000000027940,872012.760000000009313,886007.450000000069849,870491.259999999892898,804561.799999999930151,910938.930000000051223,880396.429999999934807,10249219.109999999403954
20190821,842896.199999999953434,801032.240000000107102,819570.920000000041910,930884.300000000046566,839208.939999999944121,853609.479999999981374,875573.239999999990687,895090.650000000139698,880192.989999999874271,826639.699999999953434,913237.230000000097789,880160.719999999972060,10358100.610000001266599
20190822,841313.799999999930151,835005.760000000125729,821502.440000000176951,933502.560000000055879,839646.509999999892898,846911.000000000000000,881885.000000000000000,890143.550000000162981,873788.579999999958090,832334.000000000000000,914922.650000000023283,879296.449999999953434,10390256.299999998882413
20190823,810285.000000000000000,838775.359999999986030,794883.679999999934807,918510.909999999916181,809954.259999999892898,813961.719999999972060,869747.000000000000000,870557.900000000023283,845951.589999999850988,803662.699999999953434,898834.549999999930151,870810.889999999897555,10145939.560000000521541
20190826,815582.599999999976717,845914.040000000037253,812629.520000000135042,923494.050000000046566,812579.680000000051223,824824.119999999995343,882694.199999999953434,879681.650000000023283,859014.049999999930151,821744.599999999976717,914156.549999999930151,879925.009999999892898,10272244.070000000298023
20190827,810216.199999999953434,835759.680000000051223,811905.200000000069849,921635.930000000051223,819955.859999999869615,828988.040000000037253,885607.319999999948777,876194.350000000093132,860852.940000000060536,819546.799999999930151,923579.579999999958090,883303.520000000018626,10277549.419999999925494
20190828,819435.400000000023283,848105.120000000111759,824339.360000000102445,937429.949999999953434,829894.949999999837019,828988.040000000037253,891919.079999999958090,884385.450000000069849,859711.559999999939464,834032.300000000046566,930091.430000000051223,885660.619999999995343,10373997.259999999776483
20190829,830787.399999999906868,854631.240000000107102,832125.800000000046566,960107.459999999962747,843147.069999999948777,848540.359999999986030,890948.039999999920838,894401.300000000046566,875944.520000000018626,853013.299999999930151,928406.010000000125729,896346.139999999897555,10508402.640000002458692
20190830,828241.799999999930151,857811.839999999967404,828624.920000000041910,962599.029999999911524,847210.219999999972060,858316.519999999902211,890786.199999999953434,883979.950000000069849,874295.860000000102445,844222.099999999976717,921128.060000000055879,897760.400000000023283,10494980.900000000372529
20190903,809184.199999999953434,835029.320000000065193,822890.720000000088476,946382.709999999962747,838271.289999999920838,850531.799999999930151,894994.039999999920838,880573.750000000116415,862755.239999999874271,845920.400000000023283,929784.989999999990687,900746.059999999939464,10417068.520000001415610
20190904,814688.199999999953434,840000.479999999981374,832427.599999999976717,946720.550000000046566,852148.509999999892898,885653.560000000055879,902600.520000000018626,886129.100000000093132,872837.429999999934807,862703.599999999976717,943957.839999999967404,910724.449999999953434,10550595.839999997988343
20190905,830305.799999999930151,848882.600000000093132,838161.800000000046566,963612.550000000046566,881215.659999999916181,907016.280000000027940,892080.919999999925494,890143.550000000162981,888182.650000000023283,883382.900000000023283,940510.390000000013970,907031.659999999916181,10670530.760000001639128
20190906,827003.399999999906868,855243.800000000046566,842447.360000000102445,976197.089999999967404,878715.259999999892898,921861.560000000055879,893861.159999999916181,892333.250000000116415,882158.699999999953434,886080.199999999953434,941353.100000000093132,901453.189999999944121,10698712.070000000298023
20190909,825145.799999999930151,845301.479999999981374,838101.440000000176951,983545.109999999986030,891404.789999999920838,933991.240000000107102,882370.520000000018626,881100.900000000023283,872139.920000000041910,885880.400000000023283,935990.400000000023283,914024.389999999897555,10689000.390000000596046
20190910,807189.000000000000000,870534.240000000107102,819752.000000000000000,984094.099999999976717,906719.739999999990687,938155.160000000032596,880428.439999999944121,850364.000000000116415,863008.880000000004657,867498.799999999930151,918446.709999999962747,911824.429999999934807,10618019.500000000000000
