訓練日期,20160727 - 20161026
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10277259.029999999329448
真實報酬,277259.029999999329448

夏普值報酬,0.019025903000000
夏普值風險,0.009716753360161
夏普值,1.958051449366490

預期報酬,5584.380294453630995
風險,71797.716495796019444
趨勢值,0.077779357993657
找到最佳解世代,100
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](3),CAT[3](9),DD[7](11),GS[8](4),IBM[10](19),INTC[11](7),JPM[13](1),KO[14](23),MSFT[18](8),TRV[22](18),V[25](2),
20160822,1020433.359999999986030,918317.400000000023283,908374.679999999934807,937853.999999999883585,897203.160000000032596,916084.889999999897555,932762.250000000116415,885998.160000000032596,923664.560000000055879,903681.099999999976717,938855.740000000107102,10183239.299999998882413
20160823,1023630.719999999855645,922931.100000000093132,913143.480000000097789,936838.800000000046566,898660.979999999981374,917121.169999999809079,932337.000000000116415,888226.319999999948777,927188.080000000074506,901208.459999999962747,935844.420000000041910,10197140.529999999329448
20160824,1015919.439999999944121,913484.000000000116415,910282.199999999953434,932439.600000000093132,891876.510000000125729,910644.419999999809079,934888.500000000116415,888226.319999999948777,928149.040000000153668,904917.419999999925494,929937.600000000093132,10160775.049999998882413
20160825,1011593.599999999860302,910078.650000000023283,917196.960000000079162,935823.599999999976717,889521.570000000065193,909090.000000000000000,936589.500000000000000,884580.239999999990687,931672.560000000055879,909862.699999999953434,930285.059999999939464,10166304.439999999478459
20160826,1005669.079999999958090,908101.349999999976717,910520.640000000013970,936218.400000000023283,887783.400000000023283,913494.189999999827705,938715.750000000116415,877490.640000000013970,929430.320000000065193,905149.229999999981374,933180.559999999939464,10145763.560000000521541
20160829,1004540.599999999860302,912934.749999999883585,919104.480000000097789,941294.400000000023283,895633.200000000069849,921007.219999999855645,949063.500000000116415,881946.959999999962747,930551.440000000060536,915503.410000000032596,936655.160000000149012,10208245.119999999180436
20160830,996829.319999999948777,906124.050000000046566,916720.079999999958090,955394.400000000023283,893838.960000000079162,924893.269999999902211,956859.750000000116415,875870.160000000032596,927188.080000000074506,915426.139999999897555,940129.760000000125729,10209283.970000000670552
20160831,997769.719999999855645,900302.000000000000000,910759.079999999958090,955902.000000000000000,890923.320000000065193,929815.599999999860302,956859.750000000116415,879718.799999999930151,920301.200000000069849,917280.619999999878928,937002.620000000111759,10196644.710000000894070
20160901,1003694.239999999990687,894809.500000000000000,913501.140000000013970,950543.999999999883585,894623.939999999944121,933183.510000000009313,952749.000000000000000,878098.319999999948777,922383.280000000144355,914498.899999999906868,941635.420000000041910,10199731.250000000000000
20160902,1013098.239999999990687,897445.900000000023283,919939.019999999902211,954322.800000000046566,894680.010000000125729,934737.929999999818392,956718.000000000000000,884377.679999999934807,923664.560000000055879,918285.130000000004657,949742.820000000065193,10247022.089999999850988
20160906,1012816.119999999995343,901730.049999999930151,915170.220000000088476,955168.800000000046566,899165.609999999986030,947432.359999999869615,956009.250000000116415,887010.959999999962747,922703.600000000093132,921762.280000000027940,955881.280000000027940,10274860.529999999329448
20160907,1019022.759999999892898,919745.449999999953434,915170.220000000088476,957086.399999999906868,906398.640000000013970,944582.589999999850988,952040.250000000116415,883972.559999999939464,923504.400000000023283,917048.810000000055879,964104.500000000000000,10302686.580000000074506
20160908,992315.399999999906868,917768.150000000023283,921727.320000000065193,968310.000000000000000,891596.160000000032596,944064.449999999837019,953316.000000000116415,883770.000000000000000,919820.720000000088476,903294.750000000000000,960977.360000000102445,10256970.310000000521541
20160909,969839.839999999850988,887559.400000000023283,906824.820000000065193,950882.399999999906868,873036.989999999990687,918157.449999999837019,944811.000000000232831,856221.840000000083819,900281.200000000069849,884286.329999999958090,941982.880000000004657,10033894.150000000372529
20160912,991563.079999999958090,899972.450000000069849,898360.199999999953434,964926.000000000000000,887615.189999999944121,934737.929999999818392,950622.750000000116415,874857.359999999869615,913734.640000000013970,892631.489999999874271,960977.360000000102445,10170008.449999997392297
20160913,1015167.119999999995343,881407.800000000046566,883576.920000000041910,942027.599999999976717,873709.830000000074506,922561.639999999897555,943110.000000000116415,856424.400000000023283,905406.320000000065193,882895.469999999972060,948468.800000000046566,10054765.900000000372529
20160914,1051090.399999999906868,890085.949999999953434,889299.480000000097789,937290.000000000000000,863841.510000000125729,922820.709999999846332,941267.250000000232831,852980.880000000004657,901082.000000000000000,878645.619999999878928,943836.000000000000000,10072249.799999998882413
20160915,1086825.600000000093132,901180.800000000046566,897287.220000000088476,948118.800000000046566,872868.780000000027940,947173.289999999920838,944669.250000000116415,858044.880000000004657,915976.880000000004657,888149.829999999958090,949858.640000000130385,10210163.970000000670552
20160916,1080713.000000000000000,901400.500000000000000,895141.260000000009313,936387.599999999976717,862664.040000000037253,975930.059999999939464,933045.750000000000000,853588.559999999939464,916937.840000000083819,886063.539999999920838,950553.559999999939464,10192435.709999999031425
20160919,1068111.640000000130385,899533.049999999930151,900029.279999999911524,937572.000000000000000,868439.250000000000000,962717.489999999757856,938290.500000000116415,852778.319999999948777,911812.720000000088476,889308.880000000004657,955649.640000000130385,10184252.769999999552965
20160920,1068017.600000000093132,897555.750000000000000,892518.420000000041910,939038.400000000023283,866084.309999999939464,962199.349999999860302,942117.750000000000000,857639.760000000009313,909890.800000000162981,886990.780000000027940,955302.180000000167638,10177365.099999997764826
20160921,1067829.520000000018626,916999.199999999953434,895498.920000000041910,942196.799999999930151,872139.869999999995343,970230.519999999902211,947504.250000000116415,861488.400000000023283,925106.000000000000000,895799.560000000055879,963872.860000000102445,10258675.900000000372529
20160922,1077891.799999999813735,917328.750000000000000,892399.199999999953434,947780.400000000023283,875391.930000000051223,972821.219999999855645,955300.500000000116415,870198.479999999981374,926066.960000000079162,901981.160000000032596,965494.340000000083819,10302664.740000000223517
20160923,1059930.159999999683350,905684.650000000023283,886915.079999999958090,931480.799999999930151,869056.020000000018626,963494.699999999837019,953316.000000000116415,865742.160000000032596,919820.720000000088476,891008.819999999948777,955997.100000000093132,10202456.209999999031425
20160926,1061528.839999999850988,904915.700000000069849,885126.779999999911524,910894.799999999930151,863449.020000000018626,949504.919999999809079,932478.750000000116415,851765.519999999902211,911332.240000000107102,880422.829999999958090,947542.240000000107102,10098971.639999998733401
20160927,1063503.680000000167638,910518.049999999930151,892518.420000000041910,918847.199999999953434,879092.550000000046566,963235.629999999888241,940700.250000000116415,862703.760000000009313,928149.040000000153668,884054.519999999902211,951595.940000000060536,10194929.039999999105930
20160928,1071591.120000000111759,951272.400000000023283,888464.939999999944121,922005.599999999860302,887615.189999999944121,969971.449999999837019,945661.500000000000000,853791.119999999995343,929430.320000000065193,888690.719999999972060,960977.360000000102445,10269481.720000000670552
20160929,1054946.040000000037253,960939.199999999953434,878331.239999999990687,896625.599999999860302,886605.930000000051223,966862.609999999869615,930636.000000000232831,851360.400000000023283,919340.240000000107102,879881.939999999944121,948816.260000000125729,10174355.459999999031425
20160930,1063127.520000000018626,975219.699999999953434,880000.320000000065193,909710.400000000023283,890755.109999999986030,978002.619999999878928,943960.500000000116415,857234.640000000013970,922543.440000000060536,885136.299999999930151,957850.220000000088476,10263550.770000001415610
20161003,1058143.399999999906868,969837.050000000046566,890014.800000000046566,908582.399999999906868,883802.430000000051223,975670.989999999757856,942826.500000000232831,851360.400000000023283,919660.560000000055879,873159.449999999953434,959703.340000000083819,10232771.320000000298023
20161004,1062657.319999999832362,961378.600000000093132,880477.199999999953434,915350.400000000023283,877354.380000000121072,972562.149999999906868,944102.250000000000000,847511.760000000009313,916777.680000000167638,867905.089999999850988,958197.680000000167638,10204284.509999999776483
20161005,1063127.520000000018626,982359.950000000069849,894783.599999999976717,938643.599999999976717,880830.720000000088476,984220.299999999930151,959553.000000000116415,846904.080000000074506,923184.080000000074506,873932.149999999906868,965378.520000000018626,10312927.520000001415610
20161006,1071026.879999999888241,980931.900000000023283,909924.539999999920838,942873.599999999976717,879709.320000000065193,986292.859999999869615,962104.500000000232831,844878.479999999981374,924785.680000000167638,874550.310000000055879,965494.340000000083819,10342582.410000000149012
20161007,1072625.560000000055879,971924.199999999953434,899671.619999999878928,957988.800000000046566,872924.849999999976717,987070.069999999948777,965506.500000000116415,845283.599999999860302,925746.640000000013970,884981.760000000009313,959934.979999999981374,10343668.580000000074506
20161010,1091339.520000000018626,969177.949999999953434,909090.000000000000000,964813.199999999953434,880494.300000000046566,984997.510000000009313,973019.250000000116415,845283.599999999860302,929590.480000000097789,889695.229999999981374,962714.660000000149012,10400225.699999999254942
20161011,1093690.520000000018626,960939.199999999953434,908732.339999999967404,953533.199999999953434,867990.689999999944121,965567.260000000009313,968341.500000000116415,841434.959999999962747,915976.880000000004657,880886.449999999953434,950206.100000000093132,10307309.099999997764826
20161012,1103470.680000000167638,962147.549999999930151,903486.660000000032596,954999.600000000093132,865187.189999999944121,961940.279999999911524,965790.000000000000000,846296.400000000023283,914695.600000000093132,891317.899999999906868,952638.320000000065193,10321980.180000001564622
20161013,1100085.239999999757856,955446.699999999953434,898360.199999999953434,944396.399999999906868,861991.200000000069849,957795.159999999799766,960261.750000000000000,845891.279999999911524,911652.560000000055879,889077.069999999948777,948237.160000000149012,10273204.720000000670552
20161014,1106197.839999999850988,963136.200000000069849,906347.939999999944121,961880.400000000023283,866084.309999999939464,970230.519999999902211,957143.250000000116415,844068.239999999990687,919660.560000000055879,889231.609999999986030,954954.720000000088476,10338945.589999999850988
20161017,1105445.520000000018626,958961.900000000023283,899910.060000000055879,953307.599999999976717,867878.550000000046566,966085.399999999906868,952182.000000000116415,842650.319999999948777,916457.360000000102445,888458.910000000032596,951480.120000000111759,10302827.739999998360872
20161018,1104693.199999999720603,958192.949999999953434,911593.619999999878928,973780.799999999930151,845170.200000000069849,978002.619999999878928,959694.750000000116415,850145.039999999920838,923504.400000000023283,890004.310000000055879,944878.380000000004657,10339670.270000001415610
20161019,1101401.799999999813735,966761.250000000000000,915647.099999999976717,984383.999999999883585,848197.979999999981374,919970.939999999827705,968908.500000000000000,851765.519999999902211,921422.320000000065193,898117.660000000032596,959124.240000000107102,10335711.309999998658895
20161020,1100837.560000000055879,951711.799999999930151,913739.579999999958090,984383.999999999883585,849655.800000000046566,917898.379999999888241,967632.750000000232831,849334.799999999930151,916937.840000000083819,846269.489999999874271,955533.820000000065193,10253945.820000000298023
20161021,1096511.719999999739230,948416.299999999930151,918508.380000000121072,985286.399999999906868,839058.570000000065193,910644.419999999809079,970893.000000000000000,853386.000000000000000,955536.400000000023283,837228.899999999906868,953796.520000000018626,10269276.609999999403954
20161024,1106385.919999999925494,944681.399999999906868,920892.779999999911524,987824.400000000023283,844329.150000000023283,913494.189999999827705,976279.500000000232831,862096.080000000074506,976997.840000000083819,842792.339999999850988,963293.760000000125729,10339077.359999999403954
20161025,1112028.319999999832362,928094.050000000046566,918746.820000000065193,990249.600000000093132,846067.320000000065193,909349.069999999948777,975287.250000000116415,861690.959999999962747,976837.680000000167638,842483.260000000009313,950090.280000000027940,10310934.609999999403954
20161026,1087013.680000000167638,924249.299999999930151,912785.820000000065193,998822.399999999906868,851281.830000000074506,904685.809999999939464,979965.000000000000000,859665.359999999869615,971071.920000000158325,840860.589999999850988,946847.320000000065193,10277259.029999999329448
