訓練日期,20160627 - 20160927
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10995295.580000001937151
真實報酬,995295.580000001937151

夏普值報酬,0.090829558000000
夏普值風險,0.025445527771465
夏普值,3.569568641522063

預期報酬,20953.558769017257873
風險,246884.691227632254595
趨勢值,0.084871843064978
找到最佳解世代,69
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
AAPL[0](2),BA[2](17),CSCO[4](6),GS[8](7),IBM[10](13),INTC[11](4),MMM[16](12),MRK[17](8),MSFT[18](9),PG[21](5),TRV[22](16),V[25](1),WBA[27](24),
20160713,797805.450000000069849,791053.610000000102445,824670.000000000000000,856307.319999999832362,829203.210000000079162,853588.259999999892898,815119.320000000065193,819747.549999999930151,826038.160000000032596,803174.130000000004657,817587.440000000060536,793930.089999999967404,769135.939999999944121,10597370.479999998584390
20160714,813616.650000000023283,799807.370000000111759,824947.200000000069849,881356.959999999962747,841061.430000000051223,858220.650000000023283,822805.440000000060536,821124.049999999930151,829588.670000000041910,802987.109999999986030,822714.160000000032596,800899.410000000032596,788042.000000000000000,10707181.100000001490116
20160715,813534.300000000046566,804913.729999999981374,826610.400000000023283,876477.159999999916181,838437.930000000051223,855051.119999999995343,825079.440000000060536,820848.750000000000000,828971.190000000060536,804296.250000000000000,822021.360000000102445,802539.250000000000000,776096.380000000004657,10694887.260000001639128
20160718,822181.049999999930151,811235.890000000130385,829105.199999999953434,885640.340000000083819,838857.690000000060536,854563.499999999883585,823760.520000000018626,812452.099999999976717,832984.810000000055879,803548.170000000041910,813292.080000000074506,802641.740000000107102,778636.000000000000000,10708909.089999999850988
20160719,822510.450000000069849,818713.060000000055879,829382.400000000023283,875230.099999999976717,837388.530000000027940,857001.599999999976717,824351.760000000009313,807496.699999999837019,819554.620000000111759,805792.410000000032596,811005.840000000083819,806843.830000000074506,773274.579999999841675,10688555.880000000819564
20160720,823251.599999999976717,819077.800000000046566,849063.599999999976717,877182.020000000018626,846728.190000000060536,870167.339999999850988,825170.399999999906868,809286.149999999906868,863086.959999999962747,797844.059999999939464,810728.720000000088476,813403.190000000060536,776096.380000000004657,10781096.410000000149012
20160721,818887.050000000046566,811843.790000000037253,847677.599999999976717,867856.180000000051223,841953.419999999925494,835546.320000000065193,819894.719999999972060,809286.149999999906868,861388.890000000013970,797283.000000000000000,808719.600000000093132,807561.260000000125729,768477.520000000018626,10696385.500000000000000
20160722,812546.099999999976717,811479.050000000046566,851281.200000000069849,869808.099999999976717,850453.559999999939464,845054.909999999916181,820713.359999999986030,809699.099999999976717,873275.380000000004657,801584.459999999962747,811698.640000000130385,819040.140000000013970,765185.419999999925494,10741829.419999999925494
20160725,801675.900000000023283,808257.180000000051223,853498.799999999930151,870350.299999999930151,853496.820000000065193,845786.339999999850988,817029.479999999981374,806120.199999999953434,875745.300000000046566,802332.539999999920838,813777.040000000037253,809098.609999999986030,767254.739999999874271,10724433.250000000000000
20160726,796158.450000000069849,819868.070000000065193,855993.599999999976717,873874.599999999976717,850715.910000000032596,855538.739999999990687,808069.919999999925494,803367.199999999953434,876208.410000000032596,797376.510000000009313,815162.640000000130385,804486.559999999939464,764997.299999999930151,10721827.910000002011657
20160727,847874.250000000000000,826615.760000000125729,852667.200000000069849,872952.859999999986030,849194.280000000027940,849199.679999999934807,810844.200000000069849,806670.799999999930151,867409.319999999948777,789802.199999999953434,806710.480000000097789,804896.520000000018626,751922.959999999962747,10736770.510000001639128
20160728,859320.900000000023283,808682.709999999962747,846014.400000000023283,870458.739999999990687,846780.660000000032596,847736.820000000065193,809525.279999999911524,804330.749999999883585,867718.060000000055879,793075.050000000046566,814885.520000000018626,811660.859999999986030,747408.079999999841675,10727607.830000000074506
20160729,858250.349999999976717,812634.060000000055879,846291.599999999976717,861132.900000000023283,842845.410000000032596,849931.109999999986030,811253.520000000018626,807496.699999999837019,874973.450000000069849,800368.830000000074506,805255.600000000093132,799977.000000000000000,745432.819999999948777,10715853.350000001490116
20160801,873402.750000000000000,809898.510000000125729,851835.599999999976717,857717.040000000037253,847200.419999999925494,849687.299999999930151,810935.159999999916181,807496.699999999837019,873429.750000000000000,808036.649999999906868,809343.120000000111759,802129.290000000153668,745620.939999999944121,10746743.230000000447035
20160802,860473.800000000046566,800111.320000000065193,848786.400000000023283,846222.400000000023283,842635.530000000027940,842616.810000000055879,811253.520000000018626,802954.249999999883585,873429.750000000000000,811309.500000000000000,810867.280000000027940,802334.270000000018626,742611.020000000018626,10695615.849999997764826
20160803,871261.650000000023283,801752.650000000023283,851558.400000000023283,858584.559999999939464,843107.760000000009313,835058.699999999953434,811344.479999999981374,793594.049999999930151,879450.180000000051223,803922.209999999962747,817448.880000000121072,806741.339999999967404,748724.919999999925494,10722559.780000001192093
20160804,871920.450000000069849,797740.510000000125729,853776.000000000000000,857012.180000000051223,847725.120000000111759,843104.429999999934807,808752.119999999995343,796209.400000000023283,885933.720000000088476,804670.289999999920838,816756.080000000074506,814633.070000000065193,751076.419999999925494,10749319.790000000968575
20160805,885178.800000000046566,800901.589999999967404,860428.799999999930151,878917.059999999939464,857956.770000000018626,852856.829999999841675,812208.599999999976717,879074.699999999953434,894732.810000000055879,802145.520000000018626,821605.680000000051223,821397.410000000032596,757472.500000000000000,10924887.069999998435378
20160808,892507.950000000069849,803697.930000000051223,859597.200000000069849,882929.340000000083819,850296.150000000023283,854319.689999999944121,812254.080000000074506,865309.699999999953434,896276.510000000125729,801958.500000000000000,818626.640000000130385,819450.100000000093132,758413.099999999860302,10915646.890000000596046
20160809,896131.349999999976717,806311.900000000023283,857656.800000000046566,886236.759999999892898,848879.460000000079162,851393.969999999972060,811389.959999999962747,860216.649999999906868,898437.690000000060536,804109.229999999981374,818834.480000000097789,820577.490000000107102,760858.659999999916181,10921044.400000000372529
20160810,889461.000000000000000,804245.040000000037253,855162.000000000000000,879459.259999999892898,850506.030000000027940,841885.380000000004657,813345.599999999976717,862281.399999999906868,895659.030000000027940,807101.550000000046566,819180.880000000121072,816682.870000000111759,776002.319999999948777,10910982.359999999403954
20160811,888884.550000000046566,808621.920000000041910,857934.000000000000000,888514.000000000000000,858114.180000000051223,845542.529999999911524,823260.239999999990687,875908.750000000000000,899981.390000000013970,811028.969999999972060,821744.239999999990687,821192.430000000051223,779858.779999999911524,10980595.980000000447035
20160812,890943.300000000046566,809229.820000000065193,855716.400000000023283,885206.579999999958090,849823.919999999925494,842860.619999999995343,819940.200000000069849,872054.549999999930151,894424.069999999948777,813927.780000000027940,821120.720000000088476,820167.530000000027940,783715.239999999874271,10959140.730000000447035
20160815,901648.800000000046566,818713.060000000055879,864586.800000000046566,897677.180000000051223,849456.630000000004657,851150.159999999916181,821259.119999999995343,871641.599999999976717,897202.729999999981374,813740.760000000009313,820012.239999999990687,829289.140000000013970,786442.979999999981374,11022831.200000001117587
20160816,900825.299999999930151,820779.920000000041910,862646.400000000023283,898219.380000000004657,843265.169999999925494,858464.459999999962747,815301.239999999990687,867787.399999999906868,886705.569999999948777,809626.319999999948777,810520.880000000121072,828264.240000000107102,778824.119999999878928,10981240.400000000372529
20160817,899507.699999999953434,819077.800000000046566,851558.400000000023283,898327.819999999832362,841900.949999999953434,853832.070000000065193,818121.000000000000000,871228.649999999906868,888558.010000000125729,813179.699999999953434,813569.200000000069849,828571.710000000079162,776190.439999999944121,10973633.449999999254942
20160818,898354.799999999930151,820779.920000000041910,844905.599999999976717,900442.400000000023283,846728.190000000060536,852613.019999999902211,814982.880000000004657,875908.750000000000000,889175.490000000107102,817668.179999999934807,816340.400000000023283,822729.780000000027940,777413.219999999972060,10978052.630000000819564
20160819,900660.599999999976717,817375.680000000051223,846014.400000000023283,901364.139999999897555,839802.150000000023283,859195.890000000013970,816938.520000000018626,872192.199999999953434,889484.229999999981374,816452.550000000046566,813915.600000000093132,824779.580000000074506,776848.859999999986030,10975034.400000000372529
20160822,893660.850000000093132,820719.130000000121072,849063.599999999976717,901526.799999999930151,839592.270000000018626,862121.609999999986030,814482.599999999976717,874807.549999999930151,890256.080000000074506,812151.089999999967404,810313.040000000037253,830826.490000000107102,778259.759999999892898,10977790.870000001043081
20160823,896460.750000000000000,815551.979999999981374,858765.599999999976717,900550.840000000083819,840956.489999999990687,863096.849999999976717,817666.200000000069849,875220.499999999883585,893652.220000000088476,817294.140000000013970,808096.080000000074506,828161.750000000000000,774873.599999999860302,10990357.000000000000000
20160824,889708.050000000046566,810384.829999999958090,860983.199999999953434,896321.680000000051223,834607.620000000111759,857001.599999999976717,816028.919999999925494,863520.249999999883585,894578.440000000060536,816452.550000000046566,811421.520000000018626,822934.760000000125729,766314.139999999897555,10940267.560000000521541
20160825,885919.949999999953434,808500.339999999967404,867358.799999999930151,899574.880000000004657,832403.880000000004657,855538.739999999990687,816802.080000000074506,857876.599999999976717,897974.580000000074506,821969.640000000013970,815855.440000000060536,823242.229999999981374,754180.400000000023283,10937207.560000000521541
20160826,880731.900000000023283,803941.089999999967404,869022.000000000000000,899954.419999999925494,830777.309999999939464,859683.509999999892898,816028.919999999925494,865172.049999999930151,895813.400000000023283,818977.319999999948777,811629.360000000102445,825804.479999999981374,746749.659999999916181,10924295.419999999925494
20160829,879743.699999999953434,808014.020000000018626,875397.599999999976717,904834.219999999972060,838123.109999999986030,866753.999999999883585,820986.239999999990687,867374.449999999953434,896893.990000000107102,825710.039999999920838,820912.880000000121072,828879.180000000051223,755779.419999999925494,10989412.850000001490116
20160830,872991.000000000000000,795308.910000000032596,874288.799999999930151,918389.219999999972060,836444.070000000065193,870411.150000000023283,819394.440000000060536,863244.949999999953434,893652.220000000088476,818603.280000000027940,820843.600000000093132,831953.880000000121072,757378.439999999944121,10972913.960000000894070
20160831,873814.500000000000000,787041.469999999972060,871516.800000000046566,918877.199999999953434,833715.630000000004657,875043.539999999920838,815255.760000000009313,864346.149999999906868,887014.310000000055879,816452.550000000046566,822506.320000000065193,829186.650000000139698,759165.579999999841675,10953946.460000000894070
20160901,879002.550000000046566,789777.020000000018626,875397.599999999976717,913726.299999999930151,837178.650000000023283,878213.070000000065193,818621.279999999911524,865860.299999999930151,889021.120000000111759,825803.550000000046566,820012.239999999990687,833286.250000000000000,766972.560000000055879,10992882.490000002086163
20160902,887237.550000000046566,797436.560000000055879,882327.599999999976717,917359.040000000037253,837231.120000000111759,879675.929999999934807,822396.119999999995343,866961.499999999883585,890256.080000000074506,824774.940000000060536,823406.960000000079162,840460.550000000046566,773368.639999999897555,11042902.590000001713634
20160906,886990.500000000000000,808561.130000000121072,883436.400000000023283,918172.340000000083819,841428.719999999972060,891622.619999999995343,820804.320000000065193,870540.399999999906868,889329.859999999986030,828889.380000000004657,826524.560000000055879,845892.520000000018626,767913.159999999916181,11080115.910000000149012
20160907,892425.599999999976717,806433.479999999981374,881218.799999999930151,920015.819999999832362,848197.349999999976717,888940.709999999962747,817575.239999999990687,865447.349999999860302,890101.709999999962747,822437.190000000060536,822298.480000000097789,853169.309999999939464,779576.599999999860302,11087847.640000000596046
20160908,869038.199999999953434,808014.020000000018626,872348.400000000023283,930805.599999999976717,834345.270000000018626,888453.089999999850988,819167.039999999920838,870540.399999999906868,886551.200000000069849,820847.520000000018626,809966.640000000130385,850402.080000000074506,796413.339999999967404,11056902.800000000745058
20160909,849356.549999999930151,781448.790000000037253,855162.000000000000000,914051.619999999878928,816977.699999999953434,864072.089999999850988,798882.959999999962747,860216.649999999906868,867718.060000000055879,806446.979999999981374,792923.760000000009313,833593.719999999972060,779952.839999999967404,10820813.720000000670552
20160912,868379.400000000023283,791114.400000000023283,871516.800000000046566,927552.400000000023283,830619.900000000023283,879675.929999999934807,810071.039999999920838,869852.149999999906868,880685.140000000013970,825242.489999999990687,800406.000000000000000,850402.080000000074506,786066.739999999874271,10991594.469999998807907
20160913,889049.250000000000000,782846.959999999962747,860983.199999999953434,905539.079999999958090,817607.340000000083819,868216.859999999986030,800838.599999999976717,850856.449999999953434,872657.900000000023283,814021.289999999920838,791676.720000000088476,839333.160000000032596,773650.819999999948777,10867287.630000000819564
20160914,920506.949999999953434,776220.850000000093132,859320.000000000000000,900984.599999999976717,808372.620000000111759,868460.669999999925494,798792.000000000000000,844524.549999999930151,868489.910000000032596,813647.250000000000000,787866.320000000065193,835233.559999999939464,761705.199999999953434,10844134.479999998584390
20160915,951799.949999999953434,776828.750000000000000,867913.199999999953434,911394.840000000083819,816820.290000000037253,891378.810000000055879,803203.560000000055879,858702.500000000000000,882846.319999999948777,823465.800000000046566,796387.760000000009313,840563.040000000153668,765655.719999999972060,10986970.540000002831221
20160916,946447.200000000069849,770324.220000000088476,854884.800000000046566,900117.079999999958090,807270.750000000000000,918441.719999999972060,796245.119999999995343,857326.000000000000000,883772.540000000037253,823372.289999999920838,794517.200000000069849,841177.979999999981374,766502.259999999892898,10960409.160000000149012
20160919,935412.299999999930151,775065.840000000083819,859874.400000000023283,901255.699999999953434,812675.160000000032596,906007.409999999916181,803794.799999999930151,844249.249999999883585,878832.700000000069849,826364.609999999986030,797426.960000000079162,845687.540000000153668,760106.179999999934807,10946762.850000001490116
20160920,935329.949999999953434,776950.330000000074506,862092.000000000000000,902665.419999999925494,810471.419999999925494,905519.789999999920838,807797.039999999920838,852645.899999999906868,876980.260000000125729,828328.319999999948777,795348.560000000055879,845380.070000000065193,758507.159999999916181,10958026.220000000670552
20160921,935165.250000000000000,793789.160000000032596,869299.199999999953434,905701.739999999990687,816138.180000000051223,913077.900000000023283,816847.560000000055879,863107.299999999930151,891645.410000000032596,821034.539999999920838,803246.480000000097789,852964.330000000074506,757942.799999999930151,11039969.850000001490116
20160922,943976.700000000069849,801752.650000000023283,877615.199999999953434,911069.520000000018626,819181.440000000060536,915515.999999999883585,818030.039999999920838,867512.099999999976717,892571.630000000004657,832162.229999999981374,808788.880000000121072,854399.190000000060536,774873.599999999860302,11117459.179999999701977
20160923,928247.849999999976717,801205.540000000037253,868744.800000000046566,895399.939999999944121,813252.329999999958090,906738.839999999850988,806841.959999999962747,866686.199999999953434,886551.200000000069849,820660.500000000000000,798951.120000000111759,845995.010000000125729,771769.619999999878928,11011054.910000000149012
20160926,929647.799999999930151,793849.949999999953434,861260.400000000023283,875609.639999999897555,808005.329999999958090,893573.099999999976717,800292.839999999967404,855536.549999999930151,878369.589999999967404,821502.089999999967404,789459.760000000009313,838513.240000000107102,758883.400000000023283,10904513.689999999478459
20160927,931377.150000000023283,798409.199999999953434,872625.599999999976717,883254.659999999916181,822644.460000000079162,906495.029999999911524,801884.640000000013970,861317.849999999976717,894578.440000000060536,826271.099999999976717,792715.920000000041910,842100.390000000013970,761611.139999999897555,10995295.580000001937151
