訓練日期,20120821 - 20121123
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10481855.350000001490116
真實報酬,481855.350000001490116

夏普值報酬,0.039485535000000
夏普值風險,0.021907850023246
夏普值,1.802346417293466

預期報酬,8222.250330646451403
風險,202432.291792909323703
趨勢值,0.040617286193933
找到最佳解世代,58
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,12
BA[2](23),GS[8](3),HD[9](2),JPM[13](4),KO[14](24),PG[21](7),TRV[22](5),UNH[23](10),V[25](1),VZ[26](13),WBA[27](25),XOM[29](11),
20120904,799923.480000000097789,842276.950000000069849,836573.819999999948777,825305.360000000102445,787095.530000000027940,841447.600000000093132,820638.000000000000000,854636.040000000037253,835673.810000000055879,833333.000000000000000,825700.760000000009313,825468.750000000000000,9928077.099999999627471
20120905,811774.830000000074506,870216.900000000023283,832891.069999999948777,827535.260000000125729,791951.520000000018626,840074.360000000102445,819241.549999999930151,850250.119999999995343,829691.739999999990687,835239.899999999906868,829863.799999999930151,827458.500000000000000,9966193.550000000745058
20120906,821933.130000000004657,898710.900000000139698,849242.479999999981374,862767.680000000051223,805463.839999999967404,851934.159999999916181,829524.500000000000000,859805.159999999916181,842176.060000000055879,841914.049999999930151,814136.760000000009313,843187.000000000000000,10120799.720000000670552
20120907,822723.220000000088476,920793.750000000000000,843497.389999999897555,876370.070000000065193,800185.589999999967404,855429.679999999934807,827874.149999999906868,859648.520000000018626,843476.510000000009313,833714.379999999888241,808123.479999999864958,851998.750000000000000,10143839.489999998360872
20120910,802293.750000000000000,907734.000000000116415,844086.629999999888241,864328.610000000102445,795118.469999999972060,855304.840000000083819,829143.650000000023283,841791.559999999939464,836714.170000000041910,840197.839999999967404,812749.079999999958090,847829.750000000000000,10077296.349999999627471
20120911,804438.280000000027940,923643.150000000023283,835542.649999999906868,883059.770000000135042,797440.900000000023283,852183.840000000083819,849963.449999999953434,827067.399999999906868,854920.469999999972060,843630.260000000009313,812055.239999999874271,849156.250000000000000,10133105.660000000149012
20120912,800939.309999999939464,935911.400000000023283,840403.879999999888241,890195.450000000186265,792796.039999999920838,850186.399999999906868,857453.500000000000000,827380.679999999934807,867924.969999999972060,856025.109999999986030,817837.239999999874271,848493.000000000000000,10185550.980000000447035
20120913,807937.250000000000000,955144.850000000093132,858817.629999999888241,923197.970000000088476,809686.440000000060536,860298.439999999944121,869005.949999999953434,844141.159999999916181,877548.300000000046566,869182.719999999972060,833101.719999999972060,864411.000000000000000,10372477.430000001564622
20120914,804551.150000000023283,960606.200000000069849,875905.589999999967404,926988.800000000162981,804830.449999999953434,863419.439999999944121,870656.299999999930151,849780.199999999953434,872866.680000000051223,849160.270000000018626,833101.719999999972060,874549.250000000000000,10386420.050000000745058
20120917,789200.830000000074506,949050.300000000046566,867803.539999999920838,918515.180000000051223,809686.440000000060536,864543.000000000000000,869386.800000000046566,853382.919999999925494,870525.869999999995343,850113.719999999972060,825700.760000000009313,870854.000000000000000,10338767.359999999403954
20120918,795182.940000000060536,948892.000000000000000,867066.989999999990687,920076.110000000102445,815386.949999999953434,864168.479999999981374,869132.899999999906868,863564.520000000018626,869225.420000000041910,856406.489999999874271,824775.639999999781139,868390.500000000000000,10362272.940000001341105
20120919,788975.090000000083819,942085.099999999976717,876052.899999999906868,921860.030000000144355,813275.650000000023283,864667.840000000083819,866213.050000000046566,860745.000000000000000,876507.940000000060536,863271.329999999958090,828244.839999999967404,858157.499999999883585,10360060.269999999552965
20120920,788410.739999999990687,931083.250000000000000,873254.010000000009313,919853.120000000111759,815809.210000000079162,868413.040000000037253,869005.949999999953434,860588.359999999869615,875207.489999999990687,867466.510000000009313,822231.559999999823049,867158.750000000000000,10358485.990000000223517
20120921,789765.180000000051223,923880.600000000093132,875316.349999999976717,911602.490000000223517,802930.280000000027940,866665.280000000027940,871037.149999999906868,880011.719999999972060,877808.390000000013970,870326.859999999986030,812055.239999999874271,870948.750000000000000,10352352.289999999105930
20120924,790442.400000000023283,922930.800000000046566,874874.419999999925494,919407.140000000013970,804830.449999999953434,870909.840000000083819,868625.099999999976717,876878.919999999925494,869745.599999999976717,871089.619999999995343,825006.919999999925494,870569.750000000000000,10365314.959999999031425
20120925,783105.849999999976717,898394.300000000046566,879735.649999999906868,904243.820000000065193,795540.729999999981374,868787.560000000055879,869386.800000000046566,880325.000000000000000,874947.400000000023283,869945.479999999864958,834258.119999999878928,869243.250000000000000,10327917.959999999031425
20120926,792925.540000000037253,895070.000000000000000,871633.599999999976717,897331.130000000121072,797229.770000000018626,865167.199999999953434,860500.299999999930151,873746.119999999995343,861682.810000000055879,869373.410000000032596,828476.119999999878928,864411.000000000000000,10277551.000000000000000
20120927,791232.489999999990687,912087.250000000116415,882092.609999999986030,907142.690000000060536,808841.920000000041910,865167.199999999953434,868498.149999999906868,880951.559999999939464,870785.959999999962747,872615.139999999897555,846515.959999999962747,869811.750000000000000,10375746.679999999701977
20120928,785588.989999999990687,899819.000000000116415,889310.799999999930151,902682.890000000013970,800818.979999999981374,865916.239999999990687,866593.900000000023283,867950.439999999944121,873126.770000000018626,868992.029999999911524,842815.479999999864958,866495.500000000000000,10330115.019999999552965
20121001,790216.660000000149012,924988.700000000069849,892257.000000000000000,913609.400000000139698,810319.830000000074506,867039.800000000046566,876876.849999999860302,884397.640000000013970,888992.260000000009313,873568.589999999967404,854610.760000000009313,869811.750000000000000,10446693.240000000223517
20121002,784798.900000000023283,928075.550000000046566,888721.559999999939464,912494.450000000186265,809475.310000000055879,858800.360000000102445,872179.699999999953434,889723.399999999906868,884310.640000000013970,874522.039999999920838,853685.639999999781139,869053.750000000000000,10425845.300000000745058
20121003,788523.609999999986030,933299.450000000069849,909934.199999999953434,911156.510000000125729,807364.010000000009313,863544.280000000027940,876115.150000000023283,890663.239999999990687,900696.310000000055879,882531.020000000018626,840965.239999999874271,868864.250000000000000,10473661.270000001415610
20121004,789426.570000000065193,949050.300000000046566,909492.270000000018626,932563.550000000162981,809264.179999999934807,866165.919999999925494,879542.799999999930151,908050.279999999911524,908238.920000000041910,901218.639999999897555,841196.519999999902211,873791.250000000000000,10568005.199999999254942
20121005,800149.220000000088476,944380.450000000069849,930999.530000000027940,930110.660000000149012,814542.429999999934807,869286.919999999925494,883097.400000000023283,894892.520000000018626,912140.270000000018626,897214.149999999906868,835645.799999999930151,876918.000000000000000,10589381.350000001490116
20121008,796537.380000000004657,945567.699999999953434,911554.609999999986030,928995.710000000079162,814542.429999999934807,862670.399999999906868,882843.500000000000000,902254.599999999976717,901996.760000000009313,888061.029999999911524,830788.919999999925494,878149.750000000116415,10543966.789999999105930
20121009,797327.470000000088476,946913.250000000000000,897854.780000000027940,922751.990000000223517,814120.170000000041910,857676.800000000046566,880050.599999999860302,900218.279999999911524,889252.349999999976717,879289.289999999920838,823387.959999999962747,872938.500000000000000,10481785.439999997615814
20121010,793941.370000000111759,950475.000000000000000,880030.270000000018626,931448.600000000209548,804197.060000000055879,850685.760000000009313,881066.200000000069849,894579.239999999990687,893413.790000000037253,872996.520000000018626,824081.799999999930151,862516.000000000000000,10439435.610000001266599
20121011,799472.000000000000000,965592.650000000023283,869276.639999999897555,938807.270000000135042,804619.319999999948777,848938.000000000000000,878019.399999999906868,903194.439999999944121,904077.479999999981374,861936.500000000000000,834951.959999999962747,863842.500000000000000,10472732.160000000149012
20121012,810984.739999999990687,951424.800000000046566,877378.689999999944121,928103.750000000000000,807152.880000000004657,848188.959999999962747,872433.599999999976717,893952.679999999934807,904597.660000000032596,850876.479999999864958,831251.479999999864958,862516.000000000000000,10438865.720000000670552
20121015,815499.540000000037253,985459.300000000046566,893435.479999999981374,945050.990000000223517,805041.580000000074506,857801.639999999897555,886017.250000000000000,900531.559999999939464,909539.369999999995343,848588.199999999953434,836570.919999999925494,867064.000000000000000,10550603.830000000074506
20121016,829382.550000000046566,975328.100000000093132,896528.989999999990687,955085.540000000037253,800185.589999999967404,861422.000000000000000,894903.749999999883585,890976.520000000018626,917862.250000000000000,840579.219999999972060,841196.519999999902211,875307.250000000000000,10578762.280000001192093
20121017,831075.599999999976717,988783.600000000093132,904336.419999999925494,966012.050000000162981,796807.510000000009313,867289.479999999981374,906202.299999999930151,877035.559999999939464,926965.400000000023283,852783.379999999888241,828707.399999999906868,884877.000000000000000,10630879.700000001117587
20121018,838186.410000000149012,990604.050000000046566,910376.129999999888241,959099.360000000102445,798918.810000000055879,867289.479999999981374,938701.499999999883585,877348.839999999967404,922543.869999999995343,872996.520000000018626,835183.239999999874271,885729.750000000000000,10696981.960000000894070
20121019,835364.660000000149012,978494.100000000093132,911701.919999999925494,943713.050000000162981,789629.089999999967404,856053.879999999888241,933242.650000000023283,871866.439999999944121,910059.550000000046566,861173.739999999874271,827782.279999999911524,873128.000000000000000,10592213.359999999403954
20121022,831865.690000000060536,971766.349999999976717,913911.569999999948777,938584.280000000144355,786039.880000000004657,855180.000000000000000,939336.249999999883585,885650.759999999892898,903817.390000000013970,853736.829999999958090,840271.399999999906868,873507.000000000000000,10593671.400000000372529
20121023,821933.130000000004657,941926.800000000046566,909639.579999999958090,921637.040000000037253,772949.819999999948777,841946.959999999962747,931592.299999999930151,880011.719999999972060,888472.079999999958090,840388.529999999911524,818531.079999999958090,854462.250000000116415,10423495.289999999105930
20121024,820691.559999999939464,948021.349999999976717,902716.010000000009313,930110.660000000149012,778650.330000000074506,849936.719999999972060,929053.300000000046566,875939.079999999958090,887431.719999999972060,843439.569999999948777,819918.760000000009313,851619.750000000000000,10437532.809999998658895
20121025,807485.770000000135042,947625.600000000093132,890931.209999999962747,929218.700000000186265,783084.060000000055879,874779.879999999888241,915596.599999999976717,880481.640000000013970,894454.150000000023283,843820.949999999953434,817143.399999999906868,856831.000000000116415,10441456.959999999031425
20121026,802632.359999999986030,945409.400000000023283,884449.569999999948777,917846.210000000079162,782028.410000000032596,866914.959999999962747,908487.400000000023283,873746.119999999995343,899395.859999999986030,852974.069999999948777,813905.479999999864958,858631.250000000000000,10406425.090000001713634
20121031,795070.070000000065193,968758.650000000023283,904189.109999999986030,929441.690000000060536,784984.229999999981374,864418.159999999916181,900616.499999999883585,877192.199999999953434,902256.849999999976717,851257.859999999986030,814830.599999999860302,863842.500000000000000,10456862.419999999925494
20121101,799020.520000000135042,988229.550000000046566,917152.389999999897555,955308.530000000144355,788151.179999999934807,864543.000000000000000,891603.050000000046566,892073.000000000000000,935548.369999999995343,860792.359999999986030,821075.159999999916181,867916.750000000000000,10581417.859999999403954
20121102,790668.140000000013970,975565.550000000046566,913616.949999999953434,945942.950000000186265,782872.929999999934807,863793.959999999962747,883859.099999999976717,877975.399999999906868,932427.290000000037253,848969.579999999958090,806967.079999999958090,855315.000000000000000,10477977.929999997839332
20121105,794731.459999999962747,982135.000000000000000,918920.109999999986030,942598.100000000209548,776327.900000000023283,857302.280000000027940,877384.649999999906868,865914.119999999995343,920203.060000000055879,842867.500000000000000,788233.399999999906868,858726.000000000000000,10425347.580000000074506
20121106,812903.530000000027940,999310.550000000046566,922455.549999999930151,956200.490000000223517,790051.350000000093132,860548.120000000111759,890841.349999999976717,883301.159999999916181,935548.369999999995343,844774.399999999906868,784995.479999999864958,868011.500000000000000,10548945.850000001490116
20121107,791345.359999999986030,933853.500000000116415,913175.020000000018626,902682.890000000013970,775272.250000000000000,849687.040000000037253,872306.649999999906868,849936.839999999967404,926965.400000000023283,823607.809999999939464,773431.479999999864958,835512.250000000116415,10247780.490000000223517
20121108,801165.050000000046566,912403.849999999976717,896528.989999999990687,900898.970000000088476,767671.569999999948777,835330.439999999944121,875988.199999999953434,837092.359999999869615,923844.320000000065193,812547.789999999920838,757935.719999999972060,824994.999999999883585,10146406.259999999776483
20121109,826786.540000000037253,919369.050000000046566,898002.089999999967404,905804.750000000000000,766193.660000000032596,836578.840000000083819,875734.300000000046566,828633.799999999930151,929306.209999999962747,813119.859999999986030,755391.639999999781139,826321.499999999883585,10181246.240000000223517
20121112,831752.820000000065193,927996.400000000023283,900948.289999999920838,904912.790000000037253,761759.929999999934807,837452.719999999972060,868752.050000000046566,817669.000000000000000,931386.930000000051223,811594.339999999967404,757704.439999999827705,827363.749999999883585,10179297.459999999031425
20121113,828028.109999999986030,921901.850000000093132,933651.109999999986030,892871.330000000074506,763448.969999999972060,834581.399999999906868,866213.050000000046566,817512.359999999869615,926185.130000000004657,811212.959999999962747,752616.279999999911524,819310.000000000000000,10167536.549999998882413
20121114,804664.020000000135042,904251.400000000023283,905514.899999999906868,876147.080000000074506,760282.020000000018626,830586.520000000018626,864181.849999999860302,802788.199999999953434,910059.550000000046566,805492.260000000009313,746140.439999999827705,815519.999999999883585,10025632.239999998360872
20121115,801842.270000000135042,913749.400000000023283,902274.079999999958090,878376.980000000097789,769149.479999999981374,827964.879999999888241,867355.599999999860302,802788.199999999953434,910319.640000000013970,795195.000000000000000,745446.599999999860302,816183.250000000000000,10030649.379999998956919
20121116,798794.780000000027940,916915.400000000023283,915090.049999999930151,881498.840000000083819,771894.170000000041910,834206.879999999888241,871544.950000000069849,812969.799999999930151,928005.760000000009313,789474.299999999930151,743827.639999999781139,819120.500000000000000,10083347.070000000298023
20121119,812226.309999999939464,936386.300000000046566,932914.559999999939464,905135.780000000144355,786251.010000000009313,847939.280000000027940,882843.500000000000000,828790.439999999944121,946992.329999999958090,816361.589999999967404,755160.359999999869615,830680.000000000000000,10281685.459999999031425
20121120,818772.770000000135042,934724.150000000023283,940132.750000000000000,907588.670000000158325,786462.140000000013970,852683.199999999953434,884113.000000000000000,832393.159999999916181,951673.950000000069849,816552.279999999911524,756779.319999999832362,829069.250000000000000,10310948.640000000596046
20121121,825657.840000000083819,931637.300000000046566,944110.119999999995343,908257.640000000013970,789417.960000000079162,854805.479999999981374,891476.099999999976717,838502.119999999995343,953754.670000000041910,823035.739999999874271,754697.799999999930151,833901.500000000000000,10349258.269999999552965
20121123,832317.169999999925494,952295.450000000069849,954863.749999999883585,916285.280000000144355,800818.979999999981374,868787.560000000055879,904805.849999999860302,844611.079999999958090,963117.910000000032596,834477.139999999897555,765336.680000000051223,844134.500000000000000,10481855.350000001490116
