訓練日期,20160310 - 20160610
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10749519.009999999776483
真實報酬,749519.009999999776483

夏普值報酬,0.066251901000000
夏普值風險,0.020117399933994
夏普值,3.293263603516173

預期報酬,12764.762461858745155
風險,118097.250368256252841
趨勢值,0.108086872658382
找到最佳解世代,64
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AXP[1](5),DD[7](11),JNJ[12](2),JPM[13](9),MRK[17](10),NKE[19](29),PFE[20](1),PG[21](25),XOM[29](3),
20160318,1151941.719999999972060,1169948.399999999906868,1117974.339999999850988,1136670.839999999850988,1108776.800000000046566,1199874.679999999934807,1100276.600000000093132,1113655.670000000158325,1135382.199999999953434,10234502.249999998137355
20160321,1151753.560000000055879,1167245.060000000055879,1115686.559999999823049,1136294.959999999962747,1120447.800000000046566,1232827.719999999972060,1123439.800000000046566,1115932.479999999981374,1127561.479999999981374,10291190.419999999925494
20160322,1140463.959999999962747,1160566.219999999972060,1116726.459999999729916,1132160.280000000027940,1125328.400000000139698,1236256.360000000102445,1135021.400000000139698,1108164.539999999804422,1134303.479999999981374,10288992.100000001490116
20160323,1140840.280000000027940,1159135.040000000037253,1128373.339999999850988,1126522.079999999841675,1126389.399999999906868,1189398.279999999795109,1127923.000000000232831,1109235.979999999981374,1129314.399999999906868,10237132.800000000745058
20160324,1137829.719999999972060,1162156.419999999925494,1126397.529999999795109,1117876.839999999850988,1126177.199999999953434,1174350.359999999869615,1123813.400000000139698,1110173.489999999990687,1132415.719999999972060,10211191.680000001564622
20160328,1134254.679999999934807,1167722.120000000111759,1125565.609999999869615,1116373.319999999832362,1121084.399999999906868,1168445.479999999981374,1112605.400000000139698,1106557.380000000121072,1135651.879999999888241,10188261.269999999552965
20160329,1140275.800000000046566,1157703.859999999869615,1135028.699999999953434,1109419.540000000037253,1131482.199999999953434,1171302.679999999934807,1122692.600000000093132,1108968.119999999878928,1139831.919999999925494,10216706.419999999925494
20160330,1134442.839999999850988,1165813.880000000121072,1133364.859999999869615,1122199.459999999962747,1129360.199999999953434,1181779.079999999841675,1123439.800000000046566,1107360.959999999962747,1139697.079999999841675,10237459.159999998286366
20160331,1155328.599999999860302,1151820.120000000111759,1125253.639999999897555,1112990.399999999906868,1122782.000000000000000,1170921.719999999972060,1107375.000000000000000,1102405.550000000046566,1127156.959999999962747,10176034.989999998360872
20160401,1149683.800000000046566,1158180.919999999925494,1135548.649999999906868,1125206.500000000000000,1139545.800000000046566,1173207.479999999981374,1122319.000000000000000,1118745.010000000009313,1118662.039999999804422,10241100.199999997392297
20160404,1140652.119999999878928,1156590.719999999972060,1129309.250000000000000,1112614.520000000018626,1154399.800000000046566,1142349.719999999972060,1147723.800000000046566,1114459.250000000000000,1121358.839999999850988,10219459.019999999552965
20160405,1132561.239999999990687,1149116.780000000027940,1133052.889999999897555,1096827.560000000055879,1151004.600000000093132,1136635.319999999832362,1171634.200000000186265,1113789.599999999860302,1108549.039999999804422,10193172.230000000447035
20160406,1126728.280000000027940,1153410.320000000065193,1137940.419999999925494,1105284.860000000102445,1180500.400000000139698,1148826.040000000037253,1230289.400000000139698,1122495.050000000046566,1123381.439999999944121,10328857.210000000894070
20160407,1107535.959999999962747,1142278.919999999925494,1136380.569999999832362,1077281.800000000046566,1176044.200000000186265,1148635.559999999823049,1223938.199999999953434,1114861.039999999804422,1110706.479999999981374,10237663.730000000447035
20160408,1119578.199999999953434,1149752.859999999869615,1134612.739999999757856,1085175.280000000027940,1174771.000000000000000,1131873.319999999832362,1214224.600000000093132,1114325.320000000065193,1122033.039999999804422,10246347.359999997541308
20160411,1125223.000000000000000,1149593.840000000083819,1133260.869999999878928,1093820.520000000018626,1168192.800000000046566,1103301.319999999832362,1191435.000000000000000,1108030.610000000102445,1123516.279999999795109,10196375.239999998360872
20160412,1141781.079999999841675,1168994.280000000027940,1139812.239999999757856,1114118.040000000037253,1174346.600000000093132,1115301.559999999823049,1194050.200000000186265,1109369.909999999916181,1137404.799999999813735,10295179.710000000894070
20160413,1169628.759999999776483,1182351.959999999962747,1142619.969999999972060,1161290.979999999981374,1187503.000000000000000,1134921.000000000000000,1215719.000000000000000,1104414.500000000000000,1143877.119999999878928,10442327.289999999105930
20160414,1176214.359999999869615,1185850.399999999906868,1142308.000000000000000,1176326.179999999934807,1197900.800000000046566,1133206.679999999934807,1219828.600000000093132,1098387.650000000139698,1151967.520000000018626,10481991.189999999478459
20160415,1169252.439999999944121,1186009.419999999925494,1145843.659999999916181,1162794.500000000000000,1191322.600000000093132,1133397.159999999916181,1214224.600000000093132,1102271.619999999878928,1145764.879999999888241,10450881.879999998956919
20160418,1177719.640000000130385,1189825.899999999906868,1153642.909999999916181,1170312.100000000093132,1199174.000000000000000,1134730.520000000018626,1218334.200000000186265,1109369.909999999916181,1156686.919999999925494,10509797.099999999627471
20160419,1196159.320000000065193,1201434.359999999869615,1171841.159999999916181,1190045.800000000046566,1206601.000000000000000,1134540.040000000037253,1228795.000000000000000,1115396.760000000009313,1162485.039999999804422,10607299.479999998584390
20160420,1223442.519999999785796,1176309.199999999953434,1181200.259999999776483,1207336.279999999795109,1200659.399999999906868,1135682.919999999925494,1241497.399999999906868,1092226.869999999878928,1170440.599999999860302,10628796.449999999254942
20160421,1234543.959999999962747,1177104.300000000046566,1181096.269999999785796,1195308.120000000111759,1201083.800000000046566,1144445.000000000000000,1241871.000000000232831,1082182.119999999878928,1170305.760000000009313,10627941.329999998211861
20160422,1240565.080000000074506,1191416.100000000093132,1178496.519999999785796,1202261.899999999906868,1204054.600000000093132,1132063.799999999813735,1242991.800000000279397,1084191.070000000065193,1180283.919999999925494,10656325.789999999105930
20160425,1236237.399999999906868,1189825.899999999906868,1180472.329999999841675,1195308.120000000111759,1193020.199999999953434,1127873.239999999990687,1240750.200000000186265,1090351.849999999860302,1177587.119999999878928,10631427.359999999403954
20160426,1245645.399999999906868,1215428.120000000111759,1174232.929999999701977,1201510.139999999897555,1189200.600000000093132,1134159.079999999841675,1234772.600000000093132,1065440.869999999878928,1181632.319999999832362,10642023.059999998658895
20160427,1246209.880000000121072,1213837.919999999925494,1172777.069999999832362,1204893.060000000055879,1194930.000000000000000,1129016.119999999878928,1232904.600000000093132,1069994.489999999990687,1192824.039999999804422,10657388.179999999701977
20160428,1238871.640000000130385,1209703.399999999906868,1169761.359999999869615,1195308.120000000111759,1182834.600000000093132,1115111.079999999841675,1229542.199999999953434,1068253.400000000139698,1187025.919999999925494,10596412.719999998807907
20160429,1231157.080000000074506,1191416.100000000093132,1165601.759999999776483,1187790.520000000018626,1163736.600000000093132,1122730.279999999795109,1222070.200000000186265,1073074.880000000121072,1192015.000000000000000,10549593.419999999925494
20160502,1235861.080000000074506,1192370.219999999972060,1172569.089999999850988,1198878.979999999981374,1173497.800000000046566,1135111.479999999981374,1225432.600000000093132,1084458.929999999934807,1201858.319999999832362,10620039.499999998137355
20160503,1220243.799999999813735,1172492.719999999972060,1171945.149999999906868,1175762.360000000102445,1168829.399999999906868,1133778.119999999878928,1259056.600000000093132,1086200.019999999785796,1188104.639999999897555,10576413.810000000521541
20160504,1209142.360000000102445,1163746.620000000111759,1167057.619999999878928,1175762.360000000102445,1163100.000000000000000,1125968.439999999944121,1247848.600000000093132,1092896.519999999785796,1185812.359999999869615,10531335.879999998956919
20160505,1202744.919999999925494,1151661.100000000093132,1173920.959999999729916,1150954.280000000027940,1147821.600000000093132,1108444.279999999795109,1254199.800000000046566,1088878.619999999878928,1187160.760000000009313,10465787.319999998435378
20160506,1213846.360000000102445,1158657.979999999981374,1172465.099999999860302,1157720.120000000111759,1137423.800000000046566,1113015.799999999813735,1254573.400000000139698,1099994.809999999823049,1193498.239999999990687,10501196.609999999403954
20160509,1203873.879999999888241,1151343.060000000055879,1182656.119999999878928,1150390.459999999962747,1148033.800000000046566,1118539.719999999972060,1263539.800000000046566,1099860.880000000121072,1194307.279999999795109,10512545.999999998137355
20160510,1220055.640000000130385,1167245.060000000055879,1192535.169999999925494,1165989.479999999981374,1160341.400000000139698,1127682.760000000009313,1262792.600000000093132,1104682.360000000102445,1213454.559999999823049,10614780.029999999329448
20160511,1215351.640000000130385,1160566.219999999972060,1189415.469999999972060,1161666.860000000102445,1152490.000000000000000,1085967.639999999897555,1238882.199999999953434,1100262.670000000158325,1197543.439999999944121,10502147.140000000596046
20160512,1210647.640000000130385,1167245.060000000055879,1187959.609999999869615,1160915.100000000093132,1148458.199999999953434,1104634.679999999934807,1240003.000000000000000,1103744.849999999860302,1209139.679999999934807,10532748.820000000298023
20160513,1206508.120000000111759,1144823.239999999990687,1180992.279999999795109,1150202.520000000018626,1143365.400000000139698,1091682.040000000037253,1240003.000000000000000,1087941.110000000102445,1195520.839999999850988,10441039.550000000745058
20160516,1205567.319999999832362,1168517.219999999972060,1190143.399999999906868,1158847.760000000009313,1159704.800000000046566,1088443.879999999888241,1247101.400000000139698,1093298.309999999823049,1207791.279999999795109,10519416.369999999180436
20160517,1180918.359999999869615,1166449.959999999962747,1183800.009999999776483,1158847.760000000009313,1152702.199999999953434,1087681.959999999962747,1234025.400000000139698,1079771.380000000121072,1207251.919999999925494,10451449.950000001117587
20160518,1195218.520000000018626,1150706.979999999981374,1181304.250000000000000,1203577.479999999981374,1160129.200000000186265,1069014.919999999925494,1239255.800000000046566,1069458.769999999785796,1204824.799999999813735,10473491.719999998807907
20160519,1180542.040000000037253,1149752.859999999869615,1173608.989999999757856,1191361.379999999888241,1158219.399999999906868,1086539.079999999841675,1247101.400000000139698,1074012.389999999897555,1215072.639999999897555,10476211.180000001564622
20160520,1202744.919999999925494,1163110.540000000037253,1171425.199999999953434,1193616.659999999916181,1169466.000000000000000,1075872.199999999953434,1260551.000000000232831,1071735.579999999841675,1210083.559999999823049,10518606.660000000149012
20160523,1196535.640000000130385,1183465.100000000093132,1166433.679999999701977,1192676.959999999962747,1165434.200000000186265,1066538.679999999934807,1257935.800000000046566,1074146.320000000065193,1208195.799999999813735,10511363.179999999701977
20160524,1220620.120000000111759,1196186.699999999953434,1171945.149999999906868,1212974.479999999981374,1179863.800000000046566,1077967.479999999981374,1274000.600000000093132,1084458.929999999934807,1209139.679999999934807,10627157.939999999478459
20160525,1228899.159999999916181,1197140.820000000065193,1178808.489999999757856,1231392.599999999860302,1200447.199999999953434,1066538.679999999934807,1283340.600000000093132,1091289.360000000102445,1217095.239999999990687,10694953.149999998509884
20160526,1227393.880000000121072,1177422.340000000083819,1174128.939999999944121,1222183.540000000037253,1196627.600000000093132,1063681.479999999981374,1286329.400000000139698,1087807.179999999934807,1210892.599999999860302,10646467.960000000894070
20160527,1232850.519999999785796,1181715.880000000121072,1175792.779999999795109,1229701.140000000130385,1198537.399999999906868,1070348.279999999795109,1293054.200000000186265,1090619.709999999962747,1213724.239999999990687,10686345.150000000372529
20160531,1237366.360000000102445,1163110.540000000037253,1171945.149999999906868,1226694.099999999860302,1193869.000000000000000,1051871.719999999972060,1296416.600000000093132,1085396.439999999944121,1200375.079999999841675,10627045.990000000223517
20160601,1240188.759999999776483,1168040.160000000149012,1172881.059999999823049,1234587.579999999841675,1195354.399999999906868,1046347.799999999930151,1298284.600000000093132,1095441.189999999944121,1203341.559999999823049,10654468.109999999403954
20160602,1249596.759999999776483,1182988.040000000037253,1190663.349999999860302,1236842.860000000102445,1205752.199999999953434,1038728.599999999976717,1302767.800000000046566,1097584.070000000065193,1193767.919999999925494,10698692.599999999627471
20160603,1232286.039999999804422,1203819.660000000149012,1193471.079999999841675,1214853.879999999888241,1201932.600000000093132,1018156.760000000009313,1296043.000000000000000,1104548.429999999934807,1191610.479999999981374,10656722.929999999701977
20160606,1240753.239999999990687,1214474.000000000000000,1203974.069999999832362,1226882.040000000037253,1213179.200000000186265,1034347.559999999823049,1305009.400000000139698,1108566.329999999841675,1204689.959999999962747,10751876.800000000745058
20160607,1239812.439999999944121,1216064.199999999953434,1203558.109999999869615,1222747.360000000102445,1209571.800000000046566,1020061.559999999823049,1301647.000000000232831,1102539.479999999981374,1223163.039999999804422,10739165.989999998360872
20160608,1246774.360000000102445,1215746.160000000149012,1204286.039999999804422,1226318.219999999972060,1222728.199999999953434,1030918.919999999925494,1316964.600000000093132,1106959.170000000158325,1224241.760000000009313,10794938.429999999701977
20160609,1236425.559999999823049,1213678.899999999906868,1216764.839999999850988,1216921.219999999972060,1213391.400000000139698,1046538.279999999911524,1319206.200000000186265,1113923.530000000027940,1222623.679999999934807,10799474.609999999403954
20160610,1222501.719999999972060,1208908.300000000046566,1216868.829999999841675,1199818.679999999934807,1205540.000000000000000,1049776.439999999944121,1318459.000000000000000,1114325.320000000065193,1213319.719999999972060,10749519.009999999776483
