訓練日期,20150601 - 20150831
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9661591.359999999403954
真實報酬,-338408.640000000596046

夏普值報酬,-0.042540864000000
夏普值風險,0.024522330076274
夏普值,-1.734780661857198

預期報酬,1727.197976298499725
風險,259533.793307407235261
趨勢值,0.006655002241857
找到最佳解世代,44
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AXP[1](14),BA[2](8),GS[8](15),HD[9](2),IBM[10](23),NKE[19](1),PG[21](16),UNH[23](10),WBA[27](4),
20150609,1103445.650000000139698,1107790.059999999823049,1126359.040000000037253,1092263.919999999925494,1085111.469999999972060,1107614.199999999720603,1118339.739999999990687,1081348.540000000037253,1089496.189999999944121,9911769.810000000521541
20150610,1117661.390000000130385,1119808.699999999953434,1148503.719999999972060,1106723.320000000065193,1106330.229999999748543,1129250.649999999906868,1127411.100000000093132,1095767.619999999878928,1106580.949999999720603,10058038.679999997839332
20150611,1119194.459999999962747,1130404.079999999841675,1152868.000000000000000,1109814.640000000130385,1105413.369999999878928,1135151.499999999767169,1125568.479999999748543,1102884.729999999981374,1110463.849999999860302,10091764.109999999403954
20150612,1108462.970000000204891,1129138.959999999962747,1148126.560000000055879,1102933.959999999962747,1093690.659999999916181,1134058.749999999767169,1117914.520000000018626,1087448.919999999925494,1101015.459999999962747,10022791.760000001639128
20150615,1104560.610000000102445,1125106.389999999897555,1141122.159999999916181,1097050.479999999981374,1088909.889999999897555,1129469.199999999720603,1107284.020000000018626,1099742.110000000102445,1092731.939999999944121,9985977.799999998882413
20150616,1106093.680000000167638,1125501.739999999990687,1150820.560000000055879,1099244.320000000065193,1092708.309999999823049,1142582.199999999953434,1121174.539999999804422,1123496.619999999878928,1111628.719999999739230,10073251.689999997615814
20150617,1119473.199999999953434,1134120.369999999878928,1147426.120000000111759,1101637.600000000093132,1094869.479999999748543,1144767.699999999953434,1135065.059999999823049,1106766.790000000037253,1108263.540000000037253,10092390.859999999403954
20150618,1125744.850000000093132,1149539.019999999785796,1156424.080000000074506,1115398.959999999962747,1101942.399999999906868,1158317.799999999813735,1145553.819999999832362,1117396.239999999990687,1136479.279999999795109,10206797.449999999254942
20150619,1117661.390000000130385,1147562.269999999785796,1148827.000000000000000,1121182.719999999972060,1093690.659999999916181,1164218.649999999906868,1141585.100000000093132,1112220.159999999916181,1145798.239999999757856,10192747.189999999478459
20150622,1132434.610000000102445,1152069.259999999776483,1166715.159999999916181,1127564.800000000046566,1098536.919999999925494,1167059.799999999813735,1140309.439999999944121,1111480.719999999972060,1135832.129999999888241,10232003.839999999850988
20150623,1133967.680000000167638,1142027.369999999878928,1176898.479999999981374,1128661.719999999972060,1104365.530000000027940,1171430.799999999813735,1130954.600000000093132,1134495.790000000037253,1127289.750000000000000,10250092.719999998807907
20150624,1125326.739999999990687,1130720.359999999869615,1155508.120000000111759,1120384.959999999962747,1093559.679999999934807,1160721.849999999860302,1126985.879999999888241,1101498.280000000027940,1115123.330000000074506,10129830.199999999254942
20150625,1113340.919999999925494,1126371.509999999776483,1146833.439999999944121,1119288.040000000037253,1087731.070000000065193,1149794.349999999860302,1125285.000000000000000,1130706.159999999916181,1117841.359999999869615,10117192.849999999627471
20150626,1113340.919999999925494,1126608.719999999739230,1148719.239999999990687,1122877.959999999962747,1083670.689999999944121,1198968.099999999860302,1124576.300000000046566,1139209.719999999972060,1123147.989999999757856,10181120.639999998733401
20150629,1084351.959999999962747,1096957.469999999739230,1118977.479999999981374,1102335.640000000130385,1067363.679999999934807,1176676.000000000000000,1110118.819999999832362,1120169.139999999897555,1090919.919999999925494,9967871.109999999403954
20150630,1083237.000000000000000,1096878.399999999906868,1125119.800000000046566,1108219.119999999878928,1065333.489999999990687,1180391.349999999860302,1108984.899999999906868,1127655.969999999972060,1092990.799999999813735,9988811.830000001937151
20150701,1092714.160000000149012,1112771.469999999739230,1131316.000000000000000,1117592.800000000046566,1077318.159999999916181,1195908.399999999674037,1129962.419999999925494,1140411.309999999823049,1110204.989999999757856,10108200.709999999031425
20150702,1090066.130000000121072,1108659.829999999841675,1127328.879999999888241,1111809.040000000037253,1081247.559999999823049,1200716.499999999767169,1132938.959999999962747,1125899.800000000046566,1110722.709999999962747,10089390.410000000149012
20150706,1081425.190000000176951,1111111.000000000000000,1121078.800000000046566,1110113.800000000046566,1078889.919999999925494,1200279.399999999906868,1134639.839999999850988,1129134.849999999860302,1105286.649999999906868,10071960.449999999254942
20150707,1080867.709999999962747,1131906.409999999916181,1121994.760000000009313,1120883.560000000055879,1080658.149999999906868,1216233.549999999813735,1158310.419999999925494,1115640.070000000065193,1129360.629999999888241,10155856.259999997913837
20150708,1058289.770000000251457,1122180.799999999813735,1099634.560000000055879,1106922.760000000009313,1068607.989999999990687,1194159.999999999767169,1147963.399999999906868,1097893.510000000009313,1112017.009999999776483,10007670.800000000745058
20150709,1064003.940000000176951,1129138.959999999962747,1103675.560000000055879,1110712.119999999878928,1073126.799999999813735,1195908.399999999674037,1143285.979999999748543,1103069.590000000083819,1159129.529999999795109,10082051.879999998956919
20150710,1077522.830000000074506,1142422.719999999739230,1116499.000000000000000,1127863.959999999962747,1093428.699999999720603,1207710.099999999860302,1147396.439999999944121,1129042.419999999925494,1205206.609999999869615,10247093.779999997466803
20150713,1094525.970000000204891,1159343.699999999953434,1132285.840000000083819,1145813.560000000055879,1109342.769999999785796,1228472.349999999860302,1161003.479999999748543,1131815.320000000065193,1222938.520000000018626,10385542.509999997913837
20150714,1100658.250000000000000,1168278.609999999869615,1143277.360000000102445,1150400.679999999934807,1104300.040000000037253,1227598.149999999906868,1162846.100000000093132,1155384.969999999972060,1220997.069999999832362,10433742.230000000447035
20150715,1094665.340000000083819,1161478.589999999850988,1147587.760000000009313,1152594.520000000018626,1103776.119999999878928,1222790.049999999813735,1164405.239999999990687,1163333.949999999953434,1216078.729999999981374,10426711.299999998882413
20150716,1099961.400000000139698,1174129.790000000037253,1137997.120000000111759,1144118.320000000065193,1119952.149999999906868,1227598.149999999906868,1166531.339999999850988,1154737.959999999962747,1243776.750000000000000,10468803.980000000447035
20150717,1104142.500000000000000,1161083.239999999990687,1144893.760000000009313,1141525.600000000093132,1129841.139999999897555,1232624.799999999813735,1165680.899999999906868,1144755.520000000018626,1239376.129999999888241,10463924.589999999850988
20150720,1105257.459999999962747,1160134.399999999906868,1144516.599999999860302,1130955.280000000027940,1134490.929999999934807,1236340.149999999906868,1164972.199999999953434,1133663.919999999925494,1238081.830000000074506,10448413.770000001415610
20150721,1100379.510000000242144,1146534.359999999869615,1139721.280000000027940,1135442.679999999934807,1068018.579999999841675,1234810.299999999813735,1157034.759999999776483,1117118.949999999953434,1238211.259999999776483,10337272.679999999701977
20150722,1100936.989999999990687,1158157.649999999906868,1149150.280000000027940,1145813.560000000055879,1050205.299999999813735,1246830.549999999813735,1145695.559999999823049,1114808.199999999953434,1250895.399999999906868,10362494.490000000223517
20150723,1073341.730000000214204,1155311.129999999888241,1137296.680000000167638,1142722.239999999990687,1059242.919999999925494,1245737.799999999813735,1143852.939999999944121,1102977.159999999916181,1235881.520000000018626,10296365.119999999180436
20150724,1057871.660000000149012,1139101.779999999795109,1117361.080000000074506,1132750.239999999990687,1046275.899999999906868,1234810.299999999813735,1138041.600000000093132,1090129.389999999897555,1231092.609999999869615,10187435.560000000521541
20150727,1044213.400000000139698,1115143.569999999832362,1104807.040000000037253,1127564.800000000046566,1041822.579999999841675,1221041.649999999674037,1133505.919999999925494,1089574.809999999823049,1221644.219999999739230,10099318.989999998360872
20150728,1046861.430000000051223,1121311.029999999795109,1111380.400000000139698,1145215.239999999990687,1048240.599999999976717,1240055.499999999767169,1137191.159999999916181,1123219.329999999841675,1245459.339999999850988,10218935.029999999329448
20150729,1055084.260000000242144,1139734.339999999850988,1114613.199999999953434,1160472.400000000139698,1055051.559999999823049,1255791.099999999860302,1142719.020000000018626,1123219.329999999841675,1250118.819999999832362,10296805.029999999329448
20150730,1060937.800000000279397,1130799.429999999701977,1116552.879999999888241,1161369.879999999888241,1054200.189999999944121,1256883.849999999860302,1096937.000000000000000,1114346.050000000046566,1249601.099999999860302,10241629.179999999701977
20150731,1060101.580000000074506,1139971.549999999813735,1105076.439999999944121,1167053.919999999925494,1060945.659999999916181,1259069.349999999860302,1087156.939999999944121,1122110.169999999925494,1250765.969999999739230,10252252.579999998211861
20150803,1058986.620000000111759,1136176.189999999944121,1103029.000000000000000,1165657.840000000083819,1039464.939999999944121,1254916.899999999906868,1082904.739999999990687,1117396.239999999990687,1241447.009999999776483,10199980.480000000447035
20150804,1055363.000000000000000,1134990.139999999897555,1105615.239999999990687,1172039.919999999925494,1032195.549999999813735,1265188.749999999767169,1075959.479999999748543,1116934.090000000083819,1238340.689999999944121,10196627.859999999403954
20150805,1053551.190000000176951,1146139.009999999776483,1108470.879999999888241,1176726.760000000009313,1034160.250000000000000,1275897.699999999953434,1073975.119999999878928,1145402.530000000027940,1251413.119999999878928,10265737.559999998658895
20150806,1045328.360000000102445,1137204.099999999860302,1105184.199999999953434,1162367.080000000074506,1023812.829999999841675,1257976.599999999860302,1073549.899999999906868,1128025.689999999944121,1213231.270000000018626,10146681.029999999329448
20150807,1111111.000000000000000,1126134.299999999813735,1096294.000000000000000,1166056.719999999972060,1015954.029999999911524,1251420.099999999860302,1069864.659999999916181,1125992.229999999981374,1207406.919999999925494,10170234.959999999031425
20150810,1132573.980000000214204,1153334.379999999888241,1109925.640000000130385,1172737.959999999962747,1026628.899999999906868,1260599.199999999720603,1082621.259999999776483,1132092.610000000102445,1216078.729999999981374,10286593.660000000149012
20150811,1133688.940000000176951,1139022.709999999962747,1086918.879999999888241,1173635.439999999944121,1018508.139999999897555,1250764.449999999720603,1080353.419999999925494,1130059.149999999906868,1203135.729999999981374,10216087.860000001266599
20150812,1128950.360000000102445,1126213.369999999878928,1083847.719999999972060,1173635.439999999944121,1022764.989999999874271,1235465.949999999953434,1082763.000000000000000,1120261.570000000065193,1208442.359999999869615,10182345.759999999776483
20150813,1125605.480000000214204,1145032.029999999795109,1081746.400000000139698,1186898.199999999953434,1015626.579999999841675,1241366.799999999813735,1074116.859999999869615,1113976.329999999841675,1197829.099999999860302,10182198.779999999329448
20150814,1127696.030000000027940,1147245.989999999990687,1088643.040000000037253,1194177.760000000009313,1020079.899999999906868,1249671.699999999720603,1071849.020000000018626,1118597.829999999841675,1192134.179999999701977,10210096.449999999254942
20150817,1128950.360000000102445,1142106.439999999944121,1091606.439999999944121,1193679.160000000149012,1023747.339999999967404,1256446.749999999767169,1070573.359999999869615,1144478.229999999981374,1199899.979999999981374,10251489.060000000521541
20150818,1132295.239999999990687,1143371.559999999823049,1084117.120000000111759,1224592.359999999869615,1021782.639999999897555,1254698.349999999627471,1064903.759999999776483,1160006.469999999972060,1190063.299999999813735,10275831.799999997019768
20150819,1128253.510000000242144,1128506.399999999906868,1082877.879999999888241,1224193.479999999981374,1008226.209999999846332,1256228.199999999720603,1050588.020000000018626,1138932.429999999934807,1183203.509999999776483,10201010.639999998733401
20150820,1097731.480000000214204,1083436.500000000000000,1060248.280000000027940,1202055.640000000130385,999843.489999999874271,1227161.049999999813735,1047611.479999999864958,1107228.939999999944121,1161976.989999999757856,9987294.849999999627471
20150821,1073620.470000000204891,1041450.329999999958090,1011702.400000000023283,1158378.280000000027940,974891.799999999813735,1167933.999999999767169,1018271.299999999930151,1074786.010000000009313,1108134.109999999869615,9629169.699999999254942
20150824,1040450.410000000149012,1005710.689999999827705,967089.760000000125729,1122279.640000000130385,939658.179999999934807,1135151.499999999767169,980001.499999999883585,1020714.460000000079162,1064904.489999999757856,9275961.630000000819564
20150825,1024701.600000000093132,992268.789999999804422,960408.640000000013970,1106623.600000000093132,923220.189999999944121,1131436.149999999906868,969796.219999999972060,1016555.109999999986030,1048466.879999999888241,9173478.179999999701977
20150826,1054108.669999999925494,1022710.739999999874271,993706.480000000097789,1156084.719999999972060,960811.449999999837019,1188477.699999999953434,1004947.739999999990687,1048720.750000000000000,1105545.509999999776483,9535114.759999999776483
20150827,1071529.919999999925494,1042715.449999999953434,1019622.760000000125729,1173336.280000000027940,972861.609999999869615,1230657.849999999860302,1013168.659999999916181,1088558.079999999841675,1137126.429999999701977,9749578.039999999105930
20150828,1068324.410000000149012,1053548.040000000037253,1011756.280000000027940,1171940.199999999953434,969194.169999999809079,1229346.549999999813735,1009341.679999999818392,1084029.010000000009313,1131560.939999999944121,9729042.279999999329448
20150831,1069300.000000000000000,1033306.119999999878928,1016336.079999999958090,1161369.879999999888241,968604.759999999776483,1221260.199999999953434,1001687.719999999972060,1069425.070000000065193,1120300.529999999795109,9661591.359999999403954
