訓練日期,20091027 - 20100129
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10965479.480000000447035
真實報酬,965479.480000000447035

夏普值報酬,0.087847948000000
夏普值風險,0.039602936729542
夏普值,2.218218022565725

預期報酬,24602.199896119142068
風險,231244.812950640043709
趨勢值,0.106390277828072
找到最佳解世代,100
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
BA[2](1),CVX[5](20),DIS[6](15),DD[7](11),IBM[10](10),MMM[16](9),MRK[17](3),NKE[19](21),UNH[23](2),WMT[28](12),
20100105,1201488.840000000316650,1055265.010000000009313,1116579.359999999869615,1224535.679999999701977,1089410.500000000000000,1073936.560000000055879,1160522.199999999720603,1028858.099999999860302,1243776.700000000186265,1077246.399999999906868,11271619.349999999627471
20100106,1237934.919999999925494,1055397.539999999804422,1110645.680000000167638,1246255.839999999850988,1082334.250000000000000,1089166.450000000186265,1176137.199999999720603,1022584.599999999976717,1256024.799999999813735,1074838.719999999739230,11351320.000000000000000
20100107,1288048.280000000260770,1051421.639999999897555,1110994.719999999739230,1246820.000000000000000,1078588.000000000000000,1089947.470000000204891,1178010.999999999767169,1032622.200000000069849,1304227.000000000000000,1075440.640000000130385,11456120.949999999254942
20100108,1275623.479999999981374,1053277.059999999823049,1112739.919999999925494,1251333.279999999795109,1089410.500000000000000,1097627.500000000000000,1177386.399999999906868,1030740.149999999906868,1291978.899999999906868,1070023.359999999869615,11450140.550000000745058
20100111,1260506.640000000130385,1071963.789999999804422,1094589.839999999850988,1235818.879999999888241,1078005.250000000000000,1093201.720000000204891,1182070.899999999906868,1018193.150000000023283,1300671.100000000093132,1087679.679999999701977,11422700.949999999254942
20100112,1251395.120000000111759,1065734.879999999888241,1075741.680000000167638,1239768.000000000000000,1086580.000000000000000,1094112.909999999916181,1172701.899999999906868,1016311.099999999976717,1266297.399999999906868,1098112.959999999962747,11366755.949999999254942
20100113,1266511.959999999962747,1057650.549999999813735,1092146.560000000055879,1235254.719999999972060,1084249.000000000000000,1090598.320000000065193,1215799.299999999813735,1025721.350000000093132,1285657.299999999813735,1103730.879999999888241,11457319.939999997615814
20100114,1274795.160000000149012,1054337.299999999813735,1082722.479999999981374,1226510.239999999757856,1101565.000000000000000,1086953.560000000055879,1248903.099999999860302,1019447.849999999976717,1316475.100000000093132,1087679.679999999701977,11499389.469999998807907
20100115,1259471.240000000223517,1050096.339999999850988,1068062.800000000279397,1204790.079999999841675,1097152.750000000000000,1085261.350000000093132,1232663.499999999767169,1010037.600000000093132,1333464.399999999906868,1077045.759999999776483,11418045.820000000298023
20100119,1255950.879999999888241,1056060.189999999944121,1082373.439999999944121,1232433.919999999925494,1116799.750000000000000,1108041.100000000093132,1268577.999999999767169,1015056.399999999906868,1387988.200000000186265,1084068.159999999683350,11607350.039999999105930
20100120,1246632.280000000260770,1035783.099999999976717,1088656.160000000149012,1219740.320000000065193,1084415.500000000000000,1102834.300000000046566,1281382.300000000046566,1006900.849999999976717,1365072.399999999906868,1080657.279999999795109,11512074.490000000223517
20100121,1225924.280000000260770,1010469.869999999878928,1068411.839999999850988,1151759.039999999804422,1074009.250000000000000,1076539.960000000195578,1251713.799999999813735,998117.949999999953434,1307782.899999999906868,1061797.120000000111759,11226526.010000001639128
20100122,1196311.840000000316650,988602.419999999925494,1046422.320000000065193,1115088.639999999897555,1044871.750000000000000,1060659.220000000204891,1213925.499999999767169,988080.349999999976717,1310153.500000000000000,1062198.399999999906868,11026313.939999999478459
20100125,1196518.919999999925494,988072.299999999813735,1044328.080000000074506,1141322.079999999841675,1050033.250000000000000,1065215.169999999925494,1210490.199999999953434,998745.299999999930151,1303831.899999999906868,1060994.560000000055879,11059551.760000001639128
20100126,1195069.359999999869615,982771.099999999976717,1035253.040000000037253,1128346.399999999906868,1046953.000000000000000,1062611.770000000018626,1204868.799999999813735,1000000.000000000000000,1281706.299999999813735,1075641.279999999795109,11013221.049999998882413
20100127,1282457.120000000111759,976807.250000000000000,1023385.680000000051223,1134552.159999999916181,1051781.500000000000000,1071333.159999999916181,1206742.599999999860302,1003764.099999999976717,1313314.300000000279397,1071427.839999999850988,11135565.710000000894070
20100128,1295503.160000000149012,970710.869999999878928,1024432.800000000046566,1099574.239999999757856,1030303.000000000000000,1051156.810000000055879,1185818.499999999767169,996235.900000000023283,1320821.200000000186265,1055577.279999999795109,11030133.759999999776483
20100129,1254915.479999999981374,955867.510000000009313,1031413.600000000093132,1088291.039999999804422,1018981.000000000000000,1047772.390000000013970,1192376.799999999813735,1000000.000000000000000,1303831.899999999906868,1072029.759999999776483,10965479.480000000447035
