訓練日期,20150923 - 20151223
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11272751.460000000894070
真實報酬,1272751.460000000894070

夏普值報酬,0.118575146000000
夏普值風險,0.039326936838968
夏普值,3.015112681812172

預期報酬,24468.121651203768124
風險,240291.319366450508824
趨勢值,0.101826906255774
找到最佳解世代,57
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AAPL[0](24),HD[9](2),JPM[13](11),MCD[15](1),MSFT[18](3),NKE[19](14),PG[21](5),TRV[22](8),VZ[26](21),
20151110,1144130.260000000009313,1201879.699999999953434,1234602.570000000298023,1294235.620000000111759,1354340.099999999860302,1245422.599999999860302,1199442.399999999906868,1280271.750000000000000,1127866.360000000102445,11082192.359999999403954
20151111,1137663.580000000074506,1196602.449999999953434,1228583.040000000037253,1301437.149999999906868,1357883.500000000000000,1220706.199999999953434,1202450.099999999860302,1283976.000000000000000,1133368.120000000111759,11062671.140000000596046
20151112,1133842.360000000102445,1187966.949999999953434,1203957.690000000176951,1281547.209999999962747,1349531.199999999953434,1206911.000000000000000,1181871.100000000093132,1260740.250000000000000,1121114.199999999953434,10927482.959999999031425
20151113,1100725.120000000111759,1151410.000000000000000,1195931.650000000139698,1257084.870000000111759,1337382.400000000139698,1167441.399999999906868,1170790.099999999860302,1257260.500000000000000,1106109.399999999906868,10744136.440000001341105
20151116,1118753.440000000176951,1159469.800000000046566,1213260.600000000325963,1269544.660000000149012,1360920.700000000186265,1182769.399999999906868,1192002.300000000046566,1267250.750000000000000,1126365.880000000121072,10890338.530000003054738
20151117,1113952.419999999925494,1210707.100000000093132,1206329.020000000018626,1268172.939999999944121,1340672.699999999953434,1174338.999999999767169,1188361.399999999906868,1265567.000000000000000,1127366.199999999953434,10895468.779999999329448
20151118,1149225.220000000204891,1214161.300000000046566,1230407.140000000130385,1286348.229999999981374,1362945.500000000000000,1204994.999999999767169,1201500.300000000046566,1287343.500000000000000,1134868.600000000093132,11071795.790000000968575
20151119,1163824.239999999990687,1217231.699999999953434,1234237.750000000000000,1295150.100000000093132,1365223.399999999906868,1204994.999999999767169,1206565.900000000139698,1291160.000000000000000,1144371.639999999897555,11122760.730000000447035
20151120,1168919.199999999953434,1249374.950000000186265,1232048.830000000307336,1302123.010000000009313,1371550.899999999906868,1270905.399999999906868,1200233.899999999906868,1300252.250000000000000,1135118.680000000167638,11230528.120000001043081
20151123,1153732.300000000046566,1271347.500000000000000,1220009.770000000018626,1308524.370000000111759,1371550.899999999906868,1268989.399999999906868,1202608.400000000139698,1298007.250000000000000,1125115.480000000214204,11219886.370000001043081
20151124,1164804.040000000037253,1281902.000000000000000,1218185.670000000158325,1306352.479999999981374,1373069.500000000000000,1269564.199999999953434,1210206.800000000046566,1295874.500000000000000,1130117.080000000074506,11250077.269999999552965
20151125,1156475.739999999990687,1291976.750000000000000,1219644.950000000186265,1307724.200000000186265,1358895.899999999906868,1285083.799999999813735,1201500.300000000046566,1288690.500000000000000,1123364.920000000158325,11233358.060000000521541
20151127,1154320.180000000167638,1292840.300000000046566,1225299.660000000149012,1305780.930000000167638,1364970.300000000046566,1286999.799999999813735,1198334.300000000046566,1289251.750000000000000,1131117.399999999906868,11248915.620000001043081
20151130,1159121.199999999953434,1284588.599999999860302,1216361.570000000298023,1304980.760000000009313,1375600.500000000000000,1267264.999999999767169,1184720.500000000000000,1286108.750000000000000,1136619.160000000149012,11215367.039999999105930
20151201,1149715.120000000111759,1289865.850000000093132,1233325.700000000186265,1308295.750000000000000,1397620.199999999953434,1277228.199999999720603,1202133.500000000000000,1298568.500000000000000,1139870.199999999953434,11296624.019999999552965
20151202,1139329.239999999990687,1283916.949999999953434,1215996.750000000000000,1299951.120000000111759,1397367.100000000093132,1270905.399999999906868,1199759.000000000232831,1287680.250000000000000,1123364.920000000158325,11218271.730000000447035
20151203,1128747.400000000139698,1256283.350000000093132,1200309.490000000223517,1296178.890000000130385,1371804.000000000000000,1236992.199999999953434,1198967.500000000000000,1249290.750000000000000,1114362.040000000037253,11052936.620000001043081
20151204,1166273.739999999990687,1290825.350000000093132,1238433.180000000167638,1328300.000000000000000,1415084.099999999860302,1267839.799999999813735,1232052.199999999953434,1280384.000000000000000,1143121.239999999990687,11362314.609999999403954
20151207,1158925.239999999990687,1285068.350000000093132,1222198.690000000176951,1330814.820000000065193,1412553.100000000093132,1260750.599999999860302,1240600.400000000139698,1275108.250000000000000,1151874.040000000037253,11337894.490000002086163
20151208,1158435.340000000083819,1284204.800000000046566,1203228.050000000046566,1332072.229999999981374,1412046.899999999906868,1261708.599999999860302,1230785.800000000046566,1261413.750000000000000,1142871.160000000149012,11286767.630000000819564
20151209,1132862.560000000055879,1265590.500000000000000,1194107.550000000046566,1332643.780000000027940,1391545.799999999813735,1234309.799999999813735,1229994.300000000046566,1246484.500000000000000,1134368.439999999944121,11161908.230000000447035
20151210,1138251.459999999962747,1271731.299999999813735,1196843.700000000186265,1339731.000000000000000,1398885.700000000186265,1232393.799999999813735,1231419.000000000232831,1245923.250000000000000,1133368.120000000111759,11188548.330000001937151
20151211,1108955.440000000176951,1251581.800000000046566,1168752.560000000055879,1326928.280000000027940,1368260.600000000093132,1209976.599999999860302,1231260.699999999953434,1232116.500000000000000,1120864.120000000111759,11018697.599999997764826
20151214,1102096.840000000083819,1266645.949999999953434,1172400.760000000009313,1328985.860000000102445,1395595.399999999906868,1224921.399999999906868,1239334.000000000232831,1246372.250000000000000,1136619.160000000149012,11112972.620000001043081
20151215,1082598.820000000065193,1259737.549999999813735,1205781.790000000037253,1336644.630000000121072,1397114.000000000000000,1232202.199999999953434,1261337.700000000186265,1270506.000000000000000,1139119.959999999962747,11185043.650000002235174
20151216,1090927.120000000111759,1275185.500000000000000,1231866.420000000158325,1347046.840000000083819,1420652.300000000046566,1254427.799999999813735,1282075.000000000000000,1285772.000000000000000,1163127.639999999897555,11351081.620000001043081
20151217,1067803.840000000083819,1260313.250000000000000,1209065.170000000158325,1343160.300000000046566,1409769.000000000000000,1247530.199999999953434,1270994.000000000232831,1271516.250000000000000,1152874.360000000102445,11233027.369999999180436
20151218,1038899.740000000107102,1250142.549999999813735,1174772.090000000316650,1333558.260000000009313,1370032.300000000046566,1231244.199999999953434,1236801.199999999953434,1236269.750000000000000,1139370.040000000037253,11011091.129999998956919
20151221,1051637.140000000130385,1259929.449999999953434,1195566.830000000307336,1345332.189999999944121,1387749.300000000046566,1243506.599999999860302,1249781.800000000046566,1245362.000000000000000,1147872.760000000009313,11126739.069999998435378
20151222,1050657.340000000083819,1265398.599999999860302,1198120.570000000298023,1345675.120000000111759,1400910.500000000000000,1263241.399999999906868,1260071.300000000046566,1262648.500000000000000,1158876.280000000027940,11205600.610000001266599
20151223,1064178.580000000074506,1277200.450000000186265,1217273.620000000344589,1358020.600000000093132,1412806.199999999953434,1233160.199999999953434,1265136.900000000139698,1270842.750000000000000,1174131.160000000149012,11272751.460000000894070
