訓練日期,20181022 - 20190125
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10289932.179999999701977
真實報酬,289932.179999999701977

夏普值報酬,0.020293218000000
夏普值風險,0.027364162796919
夏普值,0.741598350755493

預期報酬,596.395189345006429
風險,277828.849823367665522
趨勢值,0.002146628003982
找到最佳解世代,75
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AXP[1](23),BA[2](25),CAT[3](17),CSCO[4](8),MCD[15](3),MRK[17](4),NKE[19](7),PG[21](1),UNH[23](16),V[25](11),VZ[26](5),
20181115,933533.789999999920838,871615.809999999939464,895938.199999999953434,937761.500000000000000,996301.889999999897555,940376.850000000209548,910560.000000000116415,977086.890000000013970,907856.639999999897555,920510.639999999897555,978306.619999999995343,10269858.829999998211861
20181116,932341.409999999916181,857279.189999999944121,899676.080000000190921,929340.499999999883585,1018172.699999999953434,955706.150000000139698,915582.500000000000000,976982.759999999892898,928995.060000000055879,909738.899999999906868,997018.290000000037253,10320843.539999999105930
20181119,922035.839999999967404,818988.679999999934807,872126.520000000135042,917310.499999999883585,1013451.209999999846332,959350.000000000000000,888387.500000000116415,971463.869999999995343,911659.500000000000000,874568.519999999785796,1003807.479999999981374,10153159.620000001043081
20181120,903639.119999999995343,810723.439999999944121,846445.900000000023283,892047.499999999883585,997115.939999999944121,939622.950000000186265,871237.500000000116415,959072.399999999906868,896071.199999999953434,865548.809999999939464,984599.040000000037253,9966133.800000000745058
20181121,907131.089999999967404,809754.059999999939464,857521.100000000093132,900067.499999999883585,991743.209999999846332,939748.600000000209548,886550.000000000116415,951887.429999999934807,892816.500000000000000,872362.259999999776483,979631.339999999967404,9989223.089999999850988
20181123,900658.169999999925494,796999.059999999939464,846792.000000000000000,893049.999999999883585,987455.879999999888241,938240.800000000162981,875770.000000000000000,953241.119999999995343,896482.319999999948777,862304.309999999939464,971020.660000000032596,9922024.320000000298023
20181126,934215.150000000023283,807305.099999999976717,863958.560000000055879,913701.499999999883585,998092.799999999813735,947915.850000000093132,890715.000000000000000,957406.319999999948777,912036.359999999986030,882225.539999999920838,979796.930000000051223,10087379.109999999403954
20181127,937877.459999999962747,811565.269999999902211,862574.160000000032596,924728.999999999883585,1002108.779999999911524,959224.350000000209548,883120.000000000116415,965528.459999999962747,929132.099999999860302,882030.869999999878928,1004304.250000000000000,10162204.699999999254942
20181128,961554.719999999972060,851029.239999999990687,905282.900000000139698,948187.499999999883585,1019583.719999999855645,970407.200000000186265,914602.500000000116415,968548.229999999981374,962706.899999999906868,917525.699999999837019,994534.440000000060536,10413973.049999998882413
20181129,948097.859999999986030,874141.300000000046566,901545.020000000018626,949190.000000000000000,1027235.789999999804422,978951.400000000023283,910682.500000000116415,966569.759999999892898,968188.500000000000000,902730.779999999795109,984433.450000000069849,10411776.359999997541308
20181130,956274.179999999934807,884855.500000000000000,939200.699999999953434,959816.499999999883585,1023165.539999999804422,996919.350000000209548,920237.500000000116415,984167.729999999981374,964111.560000000055879,919667.069999999948777,998508.599999999976717,10546934.230000000447035
20181203,957040.709999999962747,918528.699999999953434,961904.859999999986030,977259.999999999883585,1006124.759999999892898,995411.550000000046566,954782.500000000116415,971776.259999999892898,981138.779999999911524,941015.879999999888241,963072.339999999967404,10628066.339999999850988
20181204,916840.469999999972060,873988.239999999990687,895246.000000000000000,949390.499999999883585,1004333.849999999860302,982720.900000000023283,928445.000000000232831,971672.130000000004657,954484.500000000000000,899745.839999999850988,961913.210000000079162,10338790.640000000596046
20181206,922035.839999999967404,846947.639999999897555,888670.100000000093132,970242.499999999883585,1006558.919999999809079,984731.300000000162981,925382.500000000232831,974171.250000000000000,948660.300000000046566,915384.329999999958090,961747.619999999995343,10344542.299999998882413
20181207,908664.150000000023283,824804.960000000079162,855306.060000000055879,931144.999999999883585,993045.689999999944121,963999.050000000046566,898432.500000000116415,962716.949999999953434,922382.880000000004657,889817.669999999925494,955124.020000000018626,10105448.929999999701977
20181210,901084.020000000018626,832789.590000000083819,854198.540000000037253,939565.999999999883585,1002217.319999999948777,972794.550000000162981,888265.000000000232831,968756.489999999990687,913303.979999999864958,894814.199999999837019,964893.830000000074506,10132693.519999999552965
20181211,897762.390000000013970,821769.269999999902211,853160.239999999990687,944177.500000000000000,996464.699999999953434,968899.400000000139698,901250.000000000000000,977919.929999999934807,915667.920000000041910,887870.969999999855645,974498.050000000046566,10139450.370000001043081
20181212,915477.750000000000000,833656.929999999934807,867904.100000000093132,950793.999999999883585,995867.729999999864958,980207.900000000139698,910437.500000000000000,979169.489999999990687,927384.839999999850988,894295.079999999958090,948003.650000000023283,10203208.970000000670552
20181213,908834.489999999990687,830544.710000000079162,871572.760000000125729,951796.499999999883585,1011877.379999999888241,992772.900000000139698,893410.000000000232831,1004785.469999999972060,932558.099999999860302,892607.939999999827705,945354.210000000079162,10236124.460000000894070
20181214,900317.489999999990687,813401.989999999990687,877594.900000000023283,918713.999999999883585,994836.599999999860302,960983.450000000186265,888510.000000000116415,1006347.419999999925494,908130.719999999855645,876709.889999999897555,945188.619999999995343,10090745.079999998211861
20181217,861820.650000000023283,806718.369999999995343,861674.300000000046566,886232.999999999883585,981269.099999999860302,945277.200000000186265,856292.500000000232831,966049.109999999986030,884320.019999999902211,852765.479999999981374,926476.950000000069849,9828906.679999999701977
20181218,860457.929999999934807,837151.800000000046566,860289.900000000023283,883425.999999999883585,975407.939999999944121,933968.700000000069849,871605.000000000232831,963133.469999999972060,866847.419999999925494,860941.619999999878928,921509.250000000000000,9834749.029999999329448
20181219,841294.679999999934807,815442.790000000037253,846861.220000000088476,864979.999999999883585,972423.089999999850988,926932.300000000046566,844900.000000000116415,955531.979999999981374,857734.260000000009313,851857.019999999785796,924986.640000000013970,9702953.979999998584390
20181220,815743.679999999934807,798861.290000000037253,841462.060000000055879,851947.499999999883585,942683.129999999888241,923414.100000000093132,827260.000000000116415,947409.839999999967404,830771.639999999897555,835634.519999999785796,911905.030000000027940,9527102.789999999105930
20181221,777928.199999999953434,777177.790000000037253,831217.500000000000000,839115.499999999883585,945233.819999999948777,916000.750000000232831,886550.000000000116415,947305.709999999962747,816725.039999999920838,806434.019999999902211,909421.180000000051223,9453119.509999999776483
20181224,762342.089999999967404,750672.900000000023283,809620.860000000102445,807636.999999999883585,924231.329999999958090,894012.000000000232831,834242.500000000000000,909714.780000000027940,798224.639999999897555,790016.849999999860302,878455.849999999976717,9159180.800000000745058
20181226,799305.869999999995343,801106.170000000041910,863681.680000000167638,851546.499999999883585,944582.579999999958090,929822.250000000116415,894390.000000000232831,938142.270000000018626,833889.299999999930151,845173.349999999860302,901472.859999999986030,9603122.830000000074506
20181227,806460.150000000023283,809294.880000000004657,876902.700000000069849,860368.499999999767169,953699.939999999944121,947161.950000000069849,902475.000000000116415,958239.359999999986030,842865.419999999925494,856723.769999999785796,913229.750000000000000,9727431.419999999925494
20181228,804245.729999999981374,807356.119999999995343,869565.380000000121072,857561.500000000000000,952885.889999999897555,947036.300000000162981,898432.500000000116415,949492.440000000060536,843790.439999999944121,849780.539999999920838,915216.830000000074506,9695373.669999999925494
20181231,811911.029999999911524,822968.239999999990687,879671.500000000000000,868789.499999999883585,963794.159999999916181,960103.900000000023283,908232.500000000116415,957198.059999999939464,853657.319999999948777,856269.539999999920838,930947.880000000004657,9813553.630000000819564
20190102,814977.150000000023283,826310.050000000046566,874895.320000000065193,861170.499999999883585,955599.389999999897555,949800.600000000209548,907252.500000000116415,950533.739999999990687,834368.939999999944121,862628.759999999776483,927636.080000000074506,9765183.030000001192093
20190103,795813.900000000023283,793376.639999999897555,841185.180000000167638,823476.499999999883585,949304.069999999948777,930324.850000000209548,891205.000000000116415,943869.419999999925494,811620.299999999930151,831546.449999999837019,930947.880000000004657,9542680.190000001341105
20190104,831670.469999999972060,834651.819999999948777,887147.260000000125729,860568.999999999883585,967647.329999999958090,958344.800000000046566,914480.000000000232831,963133.469999999972060,821110.319999999948777,867365.729999999981374,933266.140000000013970,9839396.339999999850988
20190107,836184.479999999981374,837279.349999999976717,887701.020000000018626,866383.499999999883585,978175.709999999846332,947790.200000000186265,927587.500000000116415,959280.660000000032596,822686.280000000027940,883004.219999999855645,939227.380000000004657,9885310.300000000745058
20190108,840272.640000000013970,868962.769999999902211,898360.900000000139698,873400.999999999883585,980237.969999999855645,954826.600000000093132,939960.000000000116415,962821.079999999958090,833683.739999999874271,887806.079999999958090,966715.320000000065193,10007058.100000001490116
20190109,841805.699999999953434,877381.069999999948777,901821.900000000139698,868588.999999999883585,978555.599999999860302,947538.900000000023283,938245.000000000116415,947097.449999999953434,834882.839999999850988,898253.369999999878928,944691.849999999976717,9978872.679999999701977
20190110,836951.010000000009313,899778.849999999976717,920442.080000000190921,866984.999999999883585,985393.619999999995343,935853.450000000186265,936162.500000000116415,949388.309999999939464,839096.819999999948777,899940.509999999776483,953799.300000000046566,10023801.449999999254942
20190111,839420.939999999944121,900518.639999999897555,914489.160000000032596,871997.499999999883585,989843.759999999892898,941130.750000000232831,931507.500000000232831,955636.109999999986030,848689.619999999878928,895982.219999999855645,960754.080000000074506,10049980.280000001192093
20190114,838484.069999999948777,894039.099999999976717,912412.560000000172295,866383.499999999883585,983602.709999999846332,921906.300000000162981,932120.000000000116415,949180.050000000046566,850025.760000000009313,889752.779999999795109,960919.670000000041910,9998836.499999998137355
20190115,834651.419999999925494,898834.979999999981374,904729.140000000013970,882624.000000000000000,982517.309999999939464,936104.750000000116415,954047.500000000116415,958135.229999999981374,880208.819999999948777,891310.139999999897555,962078.800000000046566,10085252.090000001713634
20190116,846745.559999999939464,898375.800000000046566,911443.480000000097789,881420.999999999883585,973454.219999999855645,937486.900000000139698,951597.500000000232831,951470.910000000032596,895934.159999999916181,891310.139999999897555,945188.619999999995343,10084438.289999999105930
20190117,847426.919999999925494,916309.329999999958090,931378.839999999967404,886433.499999999883585,983005.739999999990687,949926.250000000000000,969360.000000000116415,943869.419999999925494,890144.219999999855645,890920.799999999930151,941048.869999999995343,10149833.889999998733401
20190118,855858.750000000000000,930696.970000000088476,945638.160000000032596,902874.499999999883585,990929.159999999916181,953318.800000000162981,985530.000000000116415,951991.559999999939464,909775.199999999953434,898837.379999999888241,945354.210000000079162,10270814.690000001341105
20190122,850322.699999999953434,913273.639999999897555,915458.240000000107102,897861.999999999883585,1001783.159999999916181,952816.200000000069849,989205.000000000116415,941786.819999999948777,910426.139999999897555,895917.329999999958090,943698.310000000055879,10212559.540000000968575
20190123,849300.659999999916181,915084.849999999976717,912551.000000000000000,911495.999999999883585,1010032.199999999953434,947915.850000000093132,986142.500000000116415,987604.020000000018626,914982.719999999855645,889168.769999999785796,956448.739999999990687,10280737.310000000521541
20190124,849385.829999999958090,914217.509999999892898,918850.020000000018626,914503.499999999883585,1016978.759999999892898,919393.300000000162981,985407.500000000116415,981981.000000000000000,911933.579999999958090,893646.179999999818392,945023.030000000027940,10251330.209999999031425
20190125,858328.679999999934807,929344.939999999944121,947437.880000000121072,924929.499999999883585,998689.769999999902211,916629.000000000116415,987490.000000000116415,974691.899999999906868,918511.500000000000000,899940.509999999776483,933928.500000000000000,10289932.179999999701977
