訓練日期,20120222 - 20120523
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10254437.600000001490116
真實報酬,254437.600000001490116

夏普值報酬,0.016743760000000
夏普值風險,0.013181214972517
夏普值,1.270274404515124

預期報酬,6446.571762878337722
風險,126239.082744607803761
趨勢值,0.051066370435535
找到最佳解世代,84
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AXP[1](3),DIS[6](4),HD[9](5),JNJ[12](19),MCD[15](24),NKE[19](9),UNH[23](12),V[25](6),VZ[26](11),WMT[28](17),
20120419,1089307.120000000111759,1012268.049999999930151,1098887.679999999934807,969096.249999999883585,948155.290000000037253,1044206.440000000060536,1061277.640000000130385,1061295.500000000000000,991166.799999999930151,1027966.959999999962747,10303627.730000000447035
20120420,1087036.600000000093132,1018762.900000000023283,1096756.479999999981374,979551.249999999883585,954722.949999999953434,1055258.050000000046566,1075738.439999999944121,1059544.199999999953434,1006235.199999999837019,1039619.859999999986030,10373225.929999999701977
20120423,1084576.870000000111759,1010584.199999999953434,1089084.159999999916181,974323.749999999883585,947259.699999999953434,1045730.800000000162981,1069954.120000000111759,1034325.479999999981374,1002078.399999999906868,991177.089999999967404,10249094.570000000298023
20120424,1090442.379999999888241,1014673.550000000046566,1091854.719999999972060,980473.749999999883585,941289.100000000093132,1017149.050000000162981,1061458.399999999906868,1041330.679999999934807,1026239.799999999930151,961711.900000000023283,10226623.330000000074506
20120425,1114661.259999999776483,1027182.150000000139698,1106346.879999999888241,990621.250000000000000,947558.229999999981374,1038871.180000000167638,1064169.799999999813735,1066549.399999999906868,1025720.199999999837019,954886.630000000004657,10336566.979999998584390
20120426,1127527.540000000037253,1043058.449999999953434,1105494.399999999906868,995541.249999999883585,953628.339999999967404,1051447.150000000139698,1055131.799999999813735,1078808.500000000000000,1042867.000000000000000,981355.359999999986030,10434859.789999999105930
20120427,1138501.720000000204891,1042817.900000000023283,1107199.360000000102445,996924.999999999883585,969052.390000000013970,1054114.780000000027940,1046816.839999999967404,1081610.579999999841675,1045205.199999999837019,982687.119999999995343,10464930.889999998733401
20120430,1139258.560000000055879,1037044.699999999953434,1103789.439999999944121,1000922.499999999767169,969748.960000000079162,1065928.570000000065193,1015003.080000000074506,1077057.199999999953434,1049102.200000000186265,980689.479999999864958,10438544.690000001341105
20120501,1153638.520000000018626,1053402.100000000093132,1115084.800000000046566,1002767.499999999883585,967261.210000000079162,1060593.310000000055879,1032717.560000000055879,1077757.719999999972060,1053778.600000000093132,983353.000000000000000,10500354.320000000298023
20120502,1155152.200000000186265,1047388.349999999976717,1123396.479999999981374,1004458.749999999883585,970346.020000000018626,1088793.970000000204891,1024221.839999999967404,1070052.000000000000000,1054817.799999999813735,982354.179999999934807,10520981.589999999850988
20120503,1151557.209999999962747,1053883.200000000186265,1118281.599999999860302,1004612.499999999883585,965669.050000000046566,1089937.240000000223517,1007230.400000000023283,1019264.300000000046566,1055857.000000000000000,982021.239999999990687,10448313.740000000223517
20120504,1137177.250000000000000,1032714.800000000046566,1107412.479999999981374,995387.499999999767169,954026.380000000004657,1065166.390000000130385,989154.400000000023283,1031523.399999999906868,1045984.599999999860302,977193.609999999986030,10335740.809999998658895
20120507,1137177.250000000000000,1054123.750000000000000,1095264.639999999897555,996309.999999999883585,950444.020000000018626,1061736.580000000074506,998734.680000000051223,1037828.079999999958090,1052999.200000000186265,985350.639999999897555,10369968.839999999850988
20120508,1133203.839999999850988,1065670.149999999906868,1078854.399999999906868,999077.500000000000000,930940.059999999939464,1035822.460000000079162,1009038.000000000000000,1034675.739999999874271,1053518.799999999813735,983020.059999999939464,10323821.009999999776483
20120509,1125067.810000000055879,1082989.750000000000000,1067985.280000000027940,988314.999999999883585,914819.440000000060536,1030487.200000000069849,998192.400000000023283,1028371.059999999939464,1045724.799999999930151,982687.119999999995343,10264639.859999999403954
20120510,1124310.970000000204891,1089244.050000000279397,1078854.399999999906868,992773.749999999767169,914222.380000000004657,1024770.850000000093132,999457.720000000088476,1034675.739999999874271,1053518.799999999813735,985350.639999999897555,10297179.300000000745058
20120511,1128473.589999999850988,1095979.450000000186265,1072887.040000000037253,989237.499999999883585,914520.910000000032596,1031630.470000000088476,997830.880000000121072,1032574.179999999934807,1069366.599999999627471,989179.449999999953434,10321680.069999998435378
20120514,1105389.970000000204891,1086598.000000000000000,1063083.520000000018626,982933.749999999883585,904370.890000000013970,1024008.670000000158325,997107.839999999967404,1022066.379999999888241,1062352.000000000000000,983353.000000000000000,10231264.019999999552965
20120515,1096307.890000000130385,1082749.200000000186265,1037296.000000000000000,978013.749999999883585,905664.520000000018626,1021722.130000000004657,993131.119999999995343,1021015.599999999860302,1066508.799999999813735,988014.160000000032596,10190423.169999998062849
20120516,1085901.339999999850988,1084433.049999999813735,1039427.200000000069849,979551.249999999883585,909843.940000000060536,1019435.590000000083819,992408.080000000074506,1029071.579999999958090,1062092.200000000186265,985350.639999999897555,10187514.870000001043081
20120517,1052978.799999999813735,1066391.799999999813735,1002131.200000000069849,977091.249999999883585,891832.630000000004657,994283.650000000023283,992046.560000000055879,1007005.199999999953434,1074822.399999999906868,1026801.669999999925494,10085385.160000000149012
20120518,1048248.550000000046566,1053883.200000000186265,1002770.559999999939464,974016.249999999883585,894121.359999999986030,1004573.080000000074506,975958.920000000041910,986339.859999999986030,1078979.200000000186265,1039286.919999999925494,10058177.900000000372529
20120521,1065845.080000000074506,1067835.100000000093132,1014705.279999999911524,975861.249999999883585,908251.779999999911524,1021722.130000000004657,1004157.479999999981374,1017863.259999999892898,1074043.000000000000000,1049441.589999999850988,10199725.949999999254942
20120522,1066223.500000000000000,1067835.100000000093132,1028558.079999999958090,976629.999999999883585,908948.350000000093132,1033154.830000000074506,1007230.400000000023283,1036777.300000000046566,1075342.000000000000000,1060928.020000000018626,10261627.580000000074506
20120523,1059033.520000000018626,1067835.100000000093132,1028558.079999999958090,976629.999999999883585,908948.350000000093132,1033154.830000000074506,1007230.400000000023283,1036777.300000000046566,1075342.000000000000000,1060928.020000000018626,10254437.600000001490116
