訓練日期,20110623 - 20110923
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10253344.339999999850988
真實報酬,253344.339999999850988

夏普值報酬,0.016634434000000
夏普值風險,0.033675500873716
夏普值,0.493962482173008

預期報酬,6430.961591202697491
風險,403873.193271896627266
趨勢值,0.015923219709393
找到最佳解世代,37
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
AAPL[0](1),HD[9](16),KO[14](4),MSFT[18](5),UNH[23](21),V[25](3),WMT[28](10),XOM[29](18),
20110722,1523912.000000000000000,1306898.150000000139698,1312875.500000000000000,1396041.920000000158325,1273415.800000000046566,1498391.919999999925494,1285605.800000000046566,1334564.000000000000000,10931705.089999999850988
20110725,1543980.800000000046566,1311550.199999999953434,1303839.500000000000000,1415311.340000000083819,1246379.000000000000000,1491027.199999999953434,1272636.799999999813735,1324385.000000000000000,10909109.839999999850988
20110726,1562964.800000000046566,1302246.099999999860302,1302710.000000000000000,1423931.870000000111759,1237447.199999999953434,1493035.760000000009313,1263676.400000000139698,1321253.000000000232831,10907265.129999998956919
20110727,1520928.799999999813735,1275049.500000000000000,1293297.500000000000000,1385900.120000000111759,1204375.400000000139698,1468933.040000000037253,1255659.199999999953434,1304653.400000000139698,10708796.960000000894070
20110728,1517945.599999999860302,1257872.699999999953434,1295556.499999999767169,1405676.630000000121072,1205099.600000000093132,1454873.119999999878928,1249528.399999999906868,1275682.399999999906868,10662234.949999999254942
20110729,1512792.800000000046566,1250000.000000000000000,1280496.500000000000000,1389449.750000000000000,1198099.000000000000000,1432109.439999999944121,1242926.000000000000000,1249530.200000000186265,10555403.690000001341105
20110801,1537200.800000000046566,1225666.199999999953434,1275225.500000000000000,1382857.580000000074506,1159233.600000000093132,1434118.000000000000000,1240803.799999999813735,1246554.800000000046566,10501660.280000001192093
20110802,1506826.399999999906868,1174493.649999999906868,1262424.500000000000000,1359024.350000000093132,1134128.000000000000000,1398633.439999999944121,1218638.599999999860302,1218993.200000000186265,10273162.140000000596046
20110803,1520928.799999999813735,1179145.699999999953434,1287650.000000000000000,1365109.430000000167638,1138956.000000000000000,1464246.399999999906868,1209206.600000000093132,1217114.000000000000000,10382356.929999999701977
20110804,1462078.399999999906868,1134414.449999999953434,1239081.499999999767169,1315414.610000000102445,1088020.600000000093132,1422736.159999999916181,1181382.199999999953434,1156353.200000000186265,9999481.120000001043081
20110805,1447433.599999999860302,1100060.849999999860302,1257153.500000000000000,1302230.270000000018626,1099849.200000000186265,1395955.360000000102445,1199067.199999999953434,1171700.000000000000000,9973449.980000000447035
20110808,1368514.399999999906868,1035290.000000000000000,1225904.000000000000000,1241379.470000000204891,1012221.000000000000000,1326325.279999999795109,1153557.800000000046566,1099194.199999999953434,9462386.150000000372529
20110809,1449060.800000000046566,1078947.699999999953434,1255271.000000000232831,1297159.370000000111759,1079813.000000000000000,1385243.040000000037253,1198359.800000000046566,1121901.199999999953434,9865755.910000000149012
20110810,1409194.399999999906868,1020260.300000000046566,1204067.000000000000000,1227180.950000000186265,1010289.800000000046566,1326994.800000000046566,1141531.999999999767169,1065368.600000000093132,9404887.849999999627471
20110811,1447976.000000000000000,1075369.199999999953434,1251506.000000000000000,1277382.860000000102445,1060501.000000000000000,1414701.919999999925494,1172657.599999999860302,1120961.600000000093132,9821056.179999999701977
20110812,1460722.399999999906868,1094335.250000000000000,1263930.500000000000000,1272819.050000000279397,1081744.200000000186265,1403320.080000000074506,1173129.199999999953434,1127538.800000000046566,9877539.480000000447035
20110815,1485401.600000000093132,1125826.050000000046566,1283885.000000000000000,1293609.740000000223517,1109022.399999999906868,1437465.599999999860302,1178552.599999999860302,1163400.200000000186265,10077163.190000001341105
20110816,1474011.199999999953434,1185229.149999999906868,1283508.500000000232831,1285496.300000000279397,1098400.800000000046566,1436796.080000000074506,1224297.800000000046566,1151028.800000000046566,10138768.630000000819564
20110817,1474011.199999999953434,1195606.799999999813735,1304216.000000000000000,1280425.400000000139698,1099125.000000000000000,1405998.159999999916181,1215573.199999999953434,1161364.399999999906868,10136320.160000000149012
20110818,1418144.000000000000000,1150875.549999999813735,1275602.000000000000000,1251014.180000000167638,1059535.400000000139698,1343732.800000000046566,1221232.399999999906868,1110939.199999999953434,9831075.529999999329448
20110819,1379362.399999999906868,1140855.750000000000000,1263177.500000000000000,1219574.600000000093132,1045775.600000000093132,1332350.959999999729916,1233258.199999999953434,1093086.800000000046566,9707441.810000000521541
20110822,1380989.600000000093132,1155169.750000000000000,1266566.000000000000000,1216024.970000000204891,1052776.199999999953434,1335698.559999999823049,1230664.399999999906868,1099037.600000000093132,9736927.080000000074506
20110823,1447433.599999999860302,1184871.300000000046566,1300074.500000000000000,1253549.630000000121072,1083192.600000000093132,1401981.040000000037253,1254716.000000000000000,1153534.399999999906868,10079353.070000002160668
20110824,1457468.000000000000000,1229960.399999999906868,1311746.000000000232831,1262677.250000000000000,1108298.199999999953434,1446169.360000000102445,1258488.799999999813735,1151655.200000000186265,10226463.210000000894070
20110825,1447976.000000000000000,1210994.350000000093132,1279743.500000000000000,1245943.280000000260770,1088503.400000000139698,1408006.719999999972060,1242690.199999999953434,1123937.000000000000000,10047794.450000001117587
20110826,1486215.199999999953434,1216719.949999999953434,1289532.500000000000000,1280425.400000000139698,1103711.600000000093132,1436796.080000000074506,1247406.199999999953434,1137561.199999999953434,10198368.129999998956919
20110829,1510894.399999999906868,1216362.100000000093132,1312875.500000000000000,1310343.710000000195578,1128817.199999999953434,1449516.959999999729916,1254244.399999999906868,1160738.000000000232831,10343792.269999999552965
20110830,1510894.399999999906868,1201332.399999999906868,1315134.500000000000000,1330120.220000000204891,1141370.000000000000000,1471611.119999999878928,1245519.800000000046566,1157449.399999999906868,10373431.839999999850988
20110831,1491096.799999999813735,1194533.250000000000000,1326429.499999999767169,1348882.550000000279397,1147163.600000000093132,1470941.599999999860302,1254244.399999999906868,1159172.000000000000000,10392463.699999999254942
20110901,1476180.800000000046566,1178430.000000000000000,1326429.499999999767169,1329106.040000000270084,1138956.000000000000000,1468263.519999999785796,1241511.199999999953434,1150872.199999999953434,10309749.259999997913837
20110902,1449332.000000000000000,1151591.250000000000000,1312875.500000000000000,1308315.350000000093132,1103953.000000000000000,1432109.439999999944121,1226891.600000000093132,1129731.199999999953434,10114799.339999997988343
20110906,1471299.199999999953434,1146939.199999999953434,1307228.000000000000000,1293609.740000000223517,1103470.199999999953434,1437465.599999999860302,1218638.599999999860302,1114227.800000000046566,10092878.340000001713634
20110907,1487571.199999999953434,1176282.899999999906868,1332830.000000000000000,1318457.150000000139698,1139680.199999999953434,1480984.399999999906868,1236087.800000000046566,1153377.800000000046566,10325271.450000001117587
20110908,1488384.800000000046566,1161611.050000000046566,1339983.500000000232831,1329613.130000000121072,1139438.800000000046566,1464246.399999999906868,1231136.000000000000000,1140380.000000000000000,10294793.679999999701977
20110909,1462620.800000000046566,1140497.899999999906868,1306098.500000000000000,1305272.810000000055879,1098883.600000000093132,1445499.839999999850988,1211093.000000000000000,1112035.400000000139698,10082001.849999999627471
20110912,1472112.800000000046566,1157674.699999999953434,1306098.500000000000000,1312879.160000000149012,1116747.199999999953434,1463576.879999999888241,1221939.800000000046566,1125033.200000000186265,10176062.240000002086163
20110913,1490283.199999999953434,1168768.049999999813735,1300827.500000000000000,1320485.510000000009313,1158509.400000000139698,1468933.040000000037253,1216516.400000000139698,1122057.800000000046566,10246380.900000000372529
20110914,1508182.399999999906868,1200258.849999999860302,1313628.500000000000000,1343811.650000000139698,1175166.000000000000000,1499730.959999999729916,1230900.199999999953434,1137561.199999999953434,10409239.759999999776483
20110915,1522556.000000000000000,1226739.750000000000000,1336971.500000000000000,1368659.060000000055879,1220066.400000000139698,1515129.919999999925494,1238210.000000000000000,1159015.400000000139698,10587348.030000001192093
20110916,1551574.399999999906868,1238548.800000000046566,1341113.000000000000000,1375251.230000000214204,1225377.199999999953434,1520486.080000000074506,1241511.199999999953434,1167471.800000000046566,10661333.710000000894070
20110919,1594695.199999999953434,1229244.699999999953434,1326806.000000000000000,1379815.040000000270084,1205823.800000000046566,1507095.679999999934807,1236795.199999999953434,1154160.800000000046566,10634436.419999999925494
20110920,1601746.399999999906868,1245705.800000000046566,1330194.500000000000000,1368151.970000000204891,1202927.000000000000000,1553962.080000000074506,1233022.399999999906868,1159015.400000000139698,10694725.550000000745058
20110921,1596864.800000000046566,1210994.350000000093132,1304216.000000000000000,1317950.060000000055879,1158992.199999999953434,1530528.879999999888241,1210149.800000000046566,1127069.000000000000000,10456765.090000001713634
20110922,1556727.199999999953434,1182724.199999999953434,1276731.499999999767169,1270790.690000000176951,1136783.400000000139698,1478306.319999999832362,1185626.600000000093132,1084317.199999999953434,10172007.109999999403954
20110923,1566490.399999999906868,1206700.149999999906868,1269201.500000000000000,1270790.690000000176951,1149094.800000000046566,1507765.199999999953434,1197888.199999999953434,1085413.400000000139698,10253344.339999999850988
