訓練日期,20091130 - 20100304
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10738412.070000000298023
真實報酬,738412.070000000298023

夏普值報酬,0.065141207000000
夏普值風險,0.019135806423695
夏普值,3.404152694570413

預期報酬,9267.575373618745289
風險,135550.732710792712169
趨勢值,0.068369791798852
找到最佳解世代,58
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
AAPL[0](14),BA[2](1),HD[9](3),JNJ[12](11),MCD[15](16),MRK[17](7),TRV[22](23),V[25](5),
20100202,1220342.479999999981374,1476165.679999999701977,1314287.659999999916181,1271862.500000000000000,1258451.219999999972060,1361943.000000000000000,1236447.440000000176951,1307270.000000000000000,10446769.979999998584390
20100203,1241277.199999999953434,1464726.319999999832362,1288934.780000000027940,1264707.500000000000000,1281642.939999999711290,1333698.919999999925494,1223862.920000000158325,1299800.000000000000000,10398650.580000000074506
20100204,1196790.920000000158325,1413725.839999999850988,1264487.359999999869615,1245031.250000000000000,1259040.839999999850988,1277899.640000000130385,1203534.080000000074506,1292330.000000000000000,10152839.929999999701977
20100205,1217725.640000000130385,1391800.399999999906868,1266751.010000000009313,1245031.250000000000000,1245479.579999999841675,1265155.359999999869615,1216844.630000000121072,1284860.000000000000000,10133647.870000001043081
20100208,1209438.979999999981374,1379646.079999999841675,1294367.540000000037253,1239665.000000000000000,1236635.279999999795109,1260333.200000000186265,1187077.400000000139698,1292330.000000000000000,10099493.479999998584390
20100209,1222523.180000000167638,1423735.279999999795109,1307043.979999999981374,1247416.250000000000000,1249410.379999999888241,1256199.919999999925494,1199661.920000000158325,1296065.000000000000000,10202055.910000000149012
20100210,1215544.939999999944121,1418968.879999999888241,1297083.919999999925494,1246820.000000000000000,1243121.099999999860302,1246900.040000000037253,1202566.040000000037253,1301667.500000000000000,10172672.419999999925494
20100211,1237788.080000000074506,1443992.479999999981374,1312476.739999999990687,1250397.500000000000000,1253734.259999999776483,1270321.959999999962747,1214908.550000000046566,1325322.500000000000000,10308942.070000000298023
20100212,1248691.580000000074506,1421590.399999999906868,1312929.469999999972060,1246621.250000000000000,1249803.459999999962747,1271699.719999999972060,1220958.800000000046566,1319720.000000000000000,10292014.679999999701977
20100216,1267445.599999999860302,1459959.919999999925494,1332849.590000000083819,1264310.000000000000000,1258058.139999999897555,1297188.279999999795109,1249031.960000000195578,1336527.500000000000000,10465370.990000000223517
20100217,1262211.920000000158325,1473305.839999999850988,1359107.929999999934807,1271663.750000000000000,1262971.639999999897555,1286166.200000000186265,1252420.100000000093132,1345242.500000000000000,10513089.879999998956919
20100218,1264392.619999999878928,1498806.079999999841675,1371784.370000000111759,1282595.000000000000000,1267295.520000000018626,1284444.000000000000000,1276379.090000000083819,1353335.000000000000000,10599031.679999999701977
20100219,1256542.099999999860302,1515488.479999999981374,1364993.419999999925494,1268285.000000000000000,1272405.559999999823049,1291332.800000000046566,1279767.230000000214204,1350845.000000000000000,10599659.589999999850988
20100222,1248691.580000000074506,1524544.639999999897555,1372689.830000000074506,1261925.000000000000000,1272995.179999999701977,1278588.520000000018626,1283639.390000000130385,1352712.500000000000000,10595786.640000000596046
20100223,1227756.859999999869615,1495946.239999999990687,1392157.219999999972060,1258347.500000000000000,1274960.579999999841675,1257577.679999999934807,1267182.710000000195578,1340262.500000000000000,10514191.289999999105930
20100224,1250436.140000000130385,1512866.959999999729916,1419773.750000000000000,1261130.000000000000000,1282625.639999999897555,1272044.159999999916181,1277589.140000000130385,1332792.500000000000000,10609258.289999999105930
20100225,1258722.800000000046566,1498329.439999999711290,1419773.750000000000000,1257751.250000000000000,1265330.119999999878928,1259644.320000000065193,1276621.100000000093132,1326567.500000000000000,10562740.280000001192093
20100226,1274859.979999999981374,1505240.719999999739230,1412530.069999999832362,1252186.250000000000000,1254913.500000000000000,1270321.959999999962747,1272748.940000000176951,1327190.000000000000000,10569991.419999999925494
20100301,1302336.800000000046566,1525259.599999999860302,1422942.859999999869615,1259937.500000000000000,1257468.519999999785796,1283755.120000000111759,1284607.430000000167638,1351467.500000000000000,10687775.330000000074506
20100302,1301464.520000000018626,1535745.679999999701977,1419773.750000000000000,1260931.250000000000000,1259237.379999999655411,1287888.399999999906868,1289689.640000000130385,1345242.500000000000000,10699973.119999999180436
20100303,1304081.359999999869615,1535984.000000000000000,1424753.780000000027940,1260136.250000000000000,1250589.619999999878928,1281688.479999999981374,1285575.469999999972060,1350845.000000000000000,10693653.960000000894070
20100304,1312804.160000000149012,1562199.199999999720603,1423395.590000000083819,1263515.000000000000000,1246658.819999999832362,1279277.399999999906868,1295981.900000000139698,1354580.000000000000000,10738412.070000000298023
