訓練日期,20091102 - 20100204
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11120756.169999998062849
真實報酬,1120756.169999998062849

夏普值報酬,0.103375617000000
夏普值風險,0.032865437272916
夏普值,3.145420404468224

預期報酬,30001.319590028291714
風險,360577.682057158206590
趨勢值,0.083203484527566
找到最佳解世代,19
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
BA[2](1),DIS[6](12),DD[7](10),INTC[11](15),MCD[15](11),MRK[17](3),PFE[20](5),TRV[22](26),UNH[23](2),WMT[28](13),
20091222,1152716.000000000000000,1180487.840000000083819,1148921.919999999925494,1048665.040000000037253,1074385.959999999962747,1220497.419999999925494,1092776.019999999785796,982928.599999999976717,1245467.949999999953434,1073668.479999999981374,11220515.229999998584390
20091223,1149787.200000000186265,1184872.159999999916181,1186002.879999999888241,1051804.720000000204891,1081039.750000000000000,1204331.919999999925494,1091014.449999999720603,987748.760000000009313,1218493.449999999953434,1073265.919999999925494,11228361.209999999031425
20091224,1160665.600000000093132,1179757.119999999878928,1192880.800000000279397,1063840.160000000149012,1082063.410000000149012,1195925.860000000335276,1092188.830000000074506,1003012.599999999976717,1220805.550000000046566,1078901.760000000009313,11270041.690000001341105
20091228,1153552.800000000279397,1165873.439999999944121,1214112.640000000130385,1062270.320000000298023,1085305.000000000000000,1205625.160000000149012,1093950.399999999906868,1000803.359999999986030,1209630.399999999906868,1086550.399999999906868,11277673.920000001788139
20091229,1155017.200000000186265,1183045.360000000102445,1219794.399999999906868,1067503.120000000111759,1084963.780000000027940,1199482.270000000018626,1089840.069999999832362,1001606.719999999972060,1188821.500000000000000,1089167.040000000037253,11279241.460000000894070
20091230,1149787.200000000186265,1179391.760000000009313,1204842.399999999906868,1077445.439999999944121,1073021.080000000074506,1198189.030000000260770,1086316.929999999934807,1009439.479999999981374,1194987.100000000093132,1092991.359999999869615,11266411.779999999329448
20091231,1132423.600000000093132,1178295.679999999934807,1176732.640000000130385,1067503.120000000111759,1065343.629999999888241,1181376.910000000149012,1068114.040000000037253,1001405.880000000004657,1174563.550000000046566,1075882.560000000055879,11121641.610000003129244
20100104,1175309.600000000093132,1171719.199999999953434,1242820.479999999981374,1092620.560000000055879,1071144.370000000111759,1196572.479999999981374,1111566.099999999860302,1000401.680000000051223,1215025.300000000046566,1091582.399999999906868,11368762.169999999925494
20100105,1213802.400000000372529,1168796.319999999832362,1298142.879999999888241,1092097.280000000260770,1062955.090000000083819,1201422.129999999888241,1095711.969999999972060,976702.560000000055879,1213098.550000000046566,1080713.280000000027940,11403442.460000000894070
20100106,1250621.600000000093132,1162585.199999999953434,1321168.959999999962747,1088434.320000000298023,1048453.240000000107102,1217587.629999999888241,1092188.830000000074506,962844.599999999976717,1225044.399999999906868,1078297.919999999925494,11447226.700000001117587
20100107,1301248.000000000000000,1162950.559999999823049,1321767.040000000037253,1077968.720000000204891,1056130.689999999944121,1219527.490000000223517,1088078.500000000000000,976702.560000000055879,1272057.099999999860302,1078901.760000000009313,11555332.419999999925494
20100108,1288696.000000000000000,1164777.359999999869615,1326551.680000000167638,1090004.160000000149012,1055107.030000000027940,1218880.870000000111759,1096886.349999999860302,975296.680000000051223,1260111.250000000000000,1073467.199999999953434,11549778.580000000074506
20100111,1273424.399999999906868,1145778.639999999897555,1310104.479999999981374,1096283.520000000018626,1063296.310000000055879,1223730.520000000018626,1105694.199999999720603,974895.000000000000000,1268588.949999999953434,1091179.840000000083819,11552975.859999997541308
20100112,1264219.600000000093132,1126049.199999999953434,1314291.040000000037253,1078492.000000000000000,1069097.050000000046566,1214031.219999999739230,1102171.059999999823049,981121.040000000037253,1235063.500000000000000,1101646.399999999906868,11486182.109999999403954
20100113,1279491.200000000186265,1143221.119999999878928,1309506.399999999906868,1096806.800000000279397,1067902.780000000027940,1258648.000000000000000,1128007.419999999925494,984535.320000000065193,1253945.649999999906868,1107282.239999999990687,11629346.930000001564622
20100114,1287859.200000000186265,1133356.399999999906868,1300236.160000000149012,1124017.359999999869615,1068926.439999999944121,1292918.860000000335276,1137989.649999999906868,989757.160000000032596,1284002.949999999953434,1091179.840000000083819,11710244.019999999552965
20100115,1272378.399999999906868,1118011.280000000027940,1277210.080000000074506,1088434.320000000298023,1062613.870000000111759,1276106.740000000223517,1144448.739999999757856,979916.000000000000000,1300573.000000000000000,1080512.000000000000000,11600204.429999999701977
20100119,1268822.000000000000000,1132991.040000000037253,1306516.000000000000000,1101516.320000000298023,1083087.070000000065193,1313287.390000000130385,1174395.429999999934807,992769.760000000009313,1353751.300000000046566,1087556.800000000046566,11814693.110000001266599
20100120,1259408.000000000000000,1139567.520000000018626,1293059.200000000186265,1103086.160000000149012,1075068.399999999906868,1326543.100000000093132,1170872.290000000037253,982727.760000000009313,1331401.000000000000000,1084135.040000000037253,11765868.470000002533197
20100121,1238488.000000000000000,1118376.639999999897555,1220990.560000000055879,1090527.439999999944121,1078309.989999999990687,1295828.649999999906868,1129768.989999999757856,983129.440000000060536,1275525.250000000000000,1065214.719999999972060,11496159.679999999701977
20100122,1208572.400000000372529,1095358.959999999962747,1182115.360000000335276,1041862.400000000023283,1081551.580000000074506,1256708.140000000130385,1113327.669999999925494,970275.680000000051223,1277837.349999999860302,1065617.280000000027940,11293226.820000000298023
20100125,1208781.600000000093132,1093166.800000000046566,1209926.080000000074506,1063316.879999999888241,1076433.280000000027940,1253151.729999999981374,1106868.580000000074506,981924.400000000023283,1271671.750000000000000,1064409.600000000093132,11329650.700000001117587
20100126,1207317.200000000186265,1083667.439999999944121,1196170.240000000223517,1046571.920000000041910,1088717.200000000186265,1247332.149999999906868,1102758.250000000000000,1008836.959999999962747,1250092.149999999906868,1079103.040000000037253,11310566.550000000745058
20100127,1295599.600000000093132,1071245.199999999953434,1202749.120000000111759,1059130.640000000130385,1087352.320000000065193,1249272.010000000242144,1115676.429999999934807,1022293.239999999990687,1280920.150000000139698,1074876.159999999916181,11459114.870000001043081
20100128,1308779.200000000186265,1072341.280000000027940,1165668.160000000149012,1042385.680000000167638,1071997.419999999925494,1227610.240000000223517,1093950.399999999906868,1009640.320000000065193,1288241.800000000046566,1058975.040000000037253,11339589.540000002831221
20100129,1267776.000000000000000,1079648.479999999981374,1153706.560000000055879,1015175.119999999995343,1065173.020000000018626,1234399.750000000000000,1095711.969999999972060,1017673.920000000041910,1271671.750000000000000,1075480.000000000000000,11276416.570000000298023
20100201,1290788.000000000000000,1078552.399999999906868,1219196.320000000298023,1026164.000000000000000,1090082.080000000074506,1238279.469999999739230,1103345.439999999944121,1018075.599999999976717,1276681.300000000046566,1076486.399999999906868,11417651.010000001639128
20100202,1295808.800000000279397,1095358.959999999962747,1174041.280000000260770,1041862.400000000023283,1092470.620000000111759,1278369.910000000149012,1129768.989999999757856,1026109.200000000069849,1312133.500000000000000,1076687.679999999934807,11522611.339999999850988
20100203,1285767.200000000186265,1123491.679999999934807,1174639.360000000335276,1029826.960000000079162,1112602.599999999860302,1251858.490000000223517,1093363.209999999962747,1015665.520000000018626,1284002.949999999953434,1092387.520000000018626,11463605.489999998360872
20100204,1240998.399999999906868,1084032.800000000046566,1133371.839999999850988,995290.479999999981374,1092982.450000000186265,1199482.270000000018626,1058719.000000000000000,998794.959999999962747,1250862.850000000093132,1066221.119999999878928,11120756.169999998062849
