訓練日期,20150602 - 20150901
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9473259.070000000298023
真實報酬,-526740.929999999701977

夏普值報酬,-0.061374093000000
夏普值風險,0.022389514089906
夏普值,-2.741198078419608

預期報酬,1373.843313724448763
風險,230971.432839206478093
趨勢值,0.005948109239470
找到最佳解世代,26
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AXP[1](14),DIS[6](12),HD[9](2),IBM[10](23),JNJ[12](13),JPM[13](7),MCD[15](6),NKE[19](1),TRV[22](5),UNH[23](8),
20150617,1010695.549999999930151,1004776.360000000102445,989255.199999999953434,982313.239999999874271,986905.239999999990687,1031173.979999999981374,989608.000000000000000,1029481.000000000000000,987823.000000000000000,998998.839999999967404,10011030.410000000149012
20150618,1016357.899999999906868,1020367.120000000111759,1001611.719999999855645,988659.319999999948777,1003198.719999999855645,1040859.099999999976717,999480.400000000023283,1041666.479999999981374,1004554.000000000000000,1008593.290000000037253,10125348.050000000745058
20150619,1009059.760000000009313,1014959.920000000158325,1006805.040000000037253,981255.560000000055879,998200.719999999855645,1030266.000000000000000,998545.119999999995343,1046973.060000000055879,984556.000000000000000,1003921.209999999962747,10074542.390000000596046
20150622,1022397.739999999990687,1023160.840000000083819,1012535.599999999860302,985603.799999999930151,1000499.799999999930151,1043583.039999999920838,1006754.800000000046566,1049528.079999999841675,990397.000000000116415,1003253.770000000018626,10137714.469999998807907
20150623,1023781.869999999995343,1031091.400000000023283,1013520.540000000037253,990833.439999999944121,997401.039999999920838,1055538.109999999869615,1009976.320000000065193,1053458.880000000121072,990001.000000000000000,1024027.839999999967404,10189630.440000001341105
20150624,1015980.409999999916181,1025323.720000000088476,1006088.719999999855645,981138.039999999920838,992902.839999999850988,1044491.019999999902211,1004364.640000000013970,1043828.419999999925494,977923.000000000000000,994243.330000000074506,10086284.139999998733401
20150625,1005159.029999999911524,1031451.880000000121072,1005103.779999999911524,975908.400000000023283,990803.679999999934807,1038891.810000000055879,995531.440000000060536,1034001.419999999925494,968320.000000000000000,1020607.209999999962747,10065778.650000002235174
20150626,1005159.029999999911524,1036318.360000000102445,1008327.219999999855645,972265.280000000027940,996001.599999999976717,1043431.710000000079162,1011119.440000000060536,1078222.919999999925494,969409.000000000000000,1028282.770000000018626,10148537.329999998211861
20150629,978986.389999999897555,1018835.080000000074506,989881.979999999981374,957634.039999999920838,976409.439999999944121,1016948.960000000079162,991894.239999999990687,1058175.840000000083819,951787.000000000000000,1011096.189999999944121,9951649.159999998286366
20150630,977979.750000000000000,1028658.160000000149012,995164.839999999850988,955812.479999999981374,974210.319999999832362,1025423.440000000060536,988049.199999999953434,1061517.020000000018626,956935.000000000000000,1017854.020000000018626,9981604.230000000447035
20150701,986536.190000000060536,1037580.040000000037253,1003581.599999999860302,966565.560000000055879,984306.279999999911524,1030114.669999999925494,995219.680000000051223,1075471.359999999869615,983071.000000000000000,1029367.359999999986030,10091813.739999998360872
20150702,984145.419999999925494,1036138.120000000111759,998388.279999999911524,970091.159999999916181,984006.399999999906868,1021791.519999999902211,999480.400000000023283,1079795.239999999990687,982378.000000000000000,1016268.850000000093132,10072483.389999998733401
20150706,976343.960000000079162,1042716.880000000121072,996866.099999999860302,967975.799999999930151,981607.359999999986030,1018916.250000000000000,994076.560000000055879,1079402.159999999916181,979507.000000000000000,1019188.900000000023283,10056600.970000000670552
20150707,975840.639999999897555,1055333.680000000167638,1006536.420000000041910,969562.319999999948777,988804.479999999981374,1010895.759999999892898,1004780.320000000065193,1093749.579999999841675,990298.000000000000000,1007008.119999999995343,10102809.319999998435378
20150708,955456.180000000051223,1038120.760000000125729,994000.819999999948777,958750.479999999981374,977309.079999999841675,990163.550000000046566,996051.040000000037253,1073899.040000000037253,977725.000000000000000,990989.560000000055879,9952465.509999999776483
20150709,960615.210000000079162,1041815.680000000051223,997403.339999999850988,962804.919999999925494,983606.559999999939464,1000453.989999999990687,1002805.839999999967404,1075471.359999999869615,990693.999999999883585,995661.640000000013970,10011332.540000000968575
20150710,972820.719999999972060,1049385.760000000242144,1012804.219999999855645,981020.519999999902211,994902.039999999920838,1014679.009999999892898,1014860.560000000055879,1086084.520000000018626,999901.000000000000000,1019105.470000000088476,10145563.820000000298023
20150713,988171.979999999981374,1063895.080000000074506,1028921.420000000041910,995299.199999999953434,1002299.079999999841675,1030417.330000000074506,1022966.320000000065193,1104755.820000000065193,1013068.000000000000000,1021608.369999999995343,10271402.599999999627471
20150714,993708.500000000000000,1062092.680000000167638,1033040.259999999892898,990774.680000000051223,997401.039999999920838,1044793.680000000051223,1026603.520000000018626,1103969.659999999916181,1013563.000000000000000,1042883.020000000018626,10308830.039999999105930
20150715,988297.810000000055879,1066148.080000000074506,1035010.139999999897555,990304.599999999976717,1003798.479999999981374,1047063.630000000004657,1029617.199999999953434,1099645.780000000027940,1013959.000000000000000,1050058.000000000000000,10323902.720000000670552
20150716,993079.349999999976717,1073087.319999999832362,1027399.239999999990687,1004818.319999999948777,1010695.719999999855645,1052662.839999999850988,1017042.880000000004657,1103969.659999999916181,1022572.000000000116415,1042299.010000000125729,10347626.339999999850988
20150717,996854.250000000000000,1071194.800000000279397,1025071.199999999953434,1013691.079999999841675,1000399.839999999850988,1047366.289999999920838,1013301.760000000009313,1108490.079999999841675,1019107.000000000000000,1033288.569999999948777,10328764.870000001043081
20150720,997860.889999999897555,1077683.439999999944121,1015579.959999999962747,1017863.039999999920838,1003298.679999999934807,1048122.940000000060536,1013197.839999999967404,1111831.260000000009313,1015840.000000000000000,1023276.970000000088476,10324555.020000001415610
20150721,993456.840000000083819,1075250.200000000186265,1019609.259999999892898,958221.639999999897555,1002998.799999999930151,1045701.659999999916181,1011431.199999999953434,1110455.479999999981374,1034353.000000000000000,1008343.000000000000000,10259821.080000000074506
20150722,993960.159999999916181,1075430.439999999944121,1028921.420000000041910,942238.919999999925494,1001399.439999999944121,1060532.000000000000000,1014133.119999999995343,1121265.179999999934807,1042471.000000000000000,1006257.250000000000000,10286608.929999999701977
20150723,969045.820000000065193,1070654.080000000074506,1026145.679999999934807,950347.799999999930151,1001599.359999999986030,1053873.479999999981374,1009041.040000000037253,1120282.479999999981374,1042471.000000000000000,995578.209999999962747,10239038.949999999254942
20150724,955078.690000000060536,1071645.399999999906868,1017191.679999999934807,938713.319999999948777,991103.559999999939464,1042826.389999999897555,998752.959999999962747,1110455.479999999981374,1042174.000000000000000,983981.439999999944121,10151922.919999998062849
20150727,942747.349999999976717,1065697.479999999981374,1012535.599999999860302,934717.639999999897555,982407.039999999920838,1029206.690000000060536,998129.440000000060536,1098073.459999999962747,1045342.000000000000000,983480.859999999986030,10092337.559999998658895
20150728,945138.119999999995343,1067590.000000000000000,1028384.179999999934807,940476.119999999995343,989804.079999999841675,1029812.009999999892898,1011535.119999999995343,1115172.439999999944121,1048807.000000000000000,1013849.380000000004657,10190568.450000001117587
20150729,952562.090000000083819,1080026.560000000055879,1042083.800000000046566,946587.159999999916181,996901.239999999990687,1043280.380000000004657,1020680.079999999958090,1129323.320000000065193,1053658.000000000000000,1013849.380000000004657,10278952.010000001639128
20150730,957846.950000000069849,1081738.840000000316650,1042889.659999999916181,945823.280000000027940,998000.799999999930151,1044793.680000000051223,1030656.400000000023283,1130306.020000000018626,1054351.000000000000000,1005840.100000000093132,10292246.730000000447035
20150731,957091.969999999972060,1081468.479999999981374,1047993.439999999944121,951875.560000000055879,1001699.319999999832362,1037075.849999999976717,1037826.880000000004657,1132271.419999999925494,1050589.000000000000000,1012848.220000000088476,10310740.139999998733401
20150803,956085.330000000074506,1091561.919999999925494,1046739.880000000004657,932602.280000000027940,999800.079999999841675,1037075.849999999976717,1033254.400000000023283,1128537.159999999916181,1058707.000000000000000,1008593.290000000037253,10292957.190000001341105
20150804,952813.750000000000000,1096698.760000000242144,1052470.439999999944121,926079.919999999925494,997600.959999999846332,1036016.539999999920838,1030344.640000000013970,1137774.540000000037253,1055638.000000000000000,1008176.140000000013970,10293613.690000001341105
20150805,951177.960000000079162,996124.840000000083819,1056678.819999999832362,927842.719999999972060,1004798.079999999841675,1040102.450000000069849,1037203.359999999986030,1147405.000000000000000,1050193.000000000000000,1033872.580000000074506,10245398.810000000521541
20150806,943753.989999999990687,978281.080000000074506,1043785.059999999939464,918558.639999999897555,990303.879999999888241,1032838.609999999986030,1032526.959999999962747,1131288.719999999972060,1044054.999999999883585,1018187.740000000107102,10133579.679999999701977
20150807,1003145.750000000000000,985490.680000000051223,1047098.040000000037253,911507.439999999944121,988104.759999999892898,1029812.009999999892898,1028058.400000000023283,1125392.520000000018626,1044253.000000000000000,1016352.279999999911524,10179214.879999998956919
20150810,1022523.570000000065193,1000360.480000000097789,1053097.219999999739230,921085.319999999948777,997501.000000000000000,1042523.729999999981374,1032942.640000000013970,1133647.199999999953434,1047618.999999999883585,1021858.660000000032596,10273158.820000000298023
20150811,1023530.210000000079162,973324.480000000097789,1053903.080000000074506,913799.079999999841675,989704.119999999995343,1032535.950000000069849,1026915.280000000027940,1124802.899999999906868,1048312.000000000000000,1020023.200000000069849,10206850.300000000745058
20150812,1019251.989999999990687,964222.360000000102445,1053903.080000000074506,917618.479999999981374,986705.319999999832362,1017554.279999999911524,1021407.520000000018626,1111045.100000000093132,1043758.000000000116415,1011179.619999999995343,10146645.750000000000000
20150813,1016232.070000000065193,968998.720000000088476,1065811.899999999906868,911213.639999999897555,984406.239999999990687,1022245.509999999892898,1032734.800000000046566,1116351.679999999934807,1058806.000000000000000,1005506.380000000004657,10182306.939999999478459
20150814,1018119.519999999902211,965754.400000000023283,1072348.319999999832362,915209.319999999948777,987704.919999999925494,1027390.729999999981374,1031695.599999999976717,1123820.199999999953434,1066330.000000000000000,1009677.880000000004657,10218050.889999998733401
20150817,1019251.989999999990687,982787.080000000074506,1071900.620000000111759,918499.880000000004657,998300.679999999934807,1030114.669999999925494,1046140.479999999981374,1129912.939999999944121,1066330.000000000000000,1033038.279999999911524,10296276.619999999180436
20150818,1022271.909999999916181,963771.760000000125729,1099658.020000000018626,916737.079999999841675,993302.679999999934807,1032233.289999999920838,1047179.680000000051223,1128340.619999999878928,1067419.000000000000000,1047054.520000000018626,10317968.559999998658895
20150819,1018622.840000000083819,959355.880000000121072,1099299.859999999869615,904573.759999999892898,992702.919999999925494,1023002.159999999916181,1050712.959999999962747,1129716.399999999906868,1061479.000000000000000,1028032.479999999981374,10267498.259999999776483
20150820,991066.070000000065193,901408.720000000088476,1079421.979999999981374,897052.479999999981374,987505.000000000000000,997881.380000000004657,1036787.680000000051223,1103576.579999999841675,1046431.000000000000000,999415.990000000107102,10040546.880000000819564
20150821,969297.479999999981374,890774.560000000172295,1040203.459999999962747,874664.919999999925494,955217.919999999925494,962470.160000000032596,1009456.719999999972060,1050314.239999999990687,1019008.000000000116415,970132.060000000055879,9741539.520000001415610
20150824,939349.940000000060536,859412.800000000046566,1007789.979999999981374,843052.039999999920838,927828.879999999888241,911774.609999999986030,965186.800000000046566,1020833.239999999990687,977923.000000000000000,921325.510000000125729,9374476.800000000745058
20150825,925131.149999999906868,864189.160000000149012,993732.199999999953434,828303.280000000027940,906937.239999999990687,906629.389999999897555,947936.079999999958090,1017492.060000000055879,967726.000000000000000,917571.160000000032596,9275647.720000000670552
20150826,951681.279999999911524,894289.240000000107102,1038144.040000000037253,862031.519999999902211,950719.719999999855645,952028.389999999897555,988880.560000000055879,1068789.000000000000000,990001.000000000000000,946604.799999999930151,9643169.550000000745058
20150827,967410.029999999911524,920784.520000000135042,1053634.459999999962747,872843.359999999869615,961815.279999999911524,975787.200000000069849,1011535.119999999995343,1106721.219999999972060,1003861.000000000000000,982563.130000000004657,9856955.320000000298023
20150828,964515.940000000060536,923578.240000000107102,1052380.899999999906868,869552.799999999930151,951319.479999999981374,970490.649999999906868,1000311.760000000009313,1105541.979999999981374,994258.000000000116415,978475.060000000055879,9810424.810000000521541
20150831,965396.750000000000000,918171.040000000037253,1042889.659999999916181,869023.959999999846332,939424.239999999990687,970036.659999999916181,987529.599999999976717,1098270.000000000000000,985546.000000000000000,965293.119999999995343,9741581.029999999329448
20150901,931170.989999999990687,896812.600000000093132,1012535.599999999860302,838410.000000000000000,920531.799999999930151,929934.210000000079162,971422.000000000000000,1067609.760000000009313,965152.000000000000000,939680.109999999986030,9473259.070000000298023
