訓練日期,20130624 - 20130924
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11082644.070000000298023
真實報酬,1082644.070000000298023

夏普值報酬,0.099564407000000
夏普值風險,0.028578590876743
夏普值,3.483880903345206

預期報酬,15416.001655367525018
風險,178358.356891701550921
趨勢值,0.086432740938111
找到最佳解世代,69
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](5),BA[2](7),DIS[6](21),DD[7](1),MMM[16](6),MSFT[18](29),NKE[19](4),PFE[20](22),UTX[24](3),WBA[27](16),WMT[28](18),
20130729,984500.999999999883585,953004.359999999986030,936334.960000000079162,975013.940000000060536,967320.899999999906868,861819.479999999864958,941202.839999999967404,943587.359999999869615,1036211.179999999934807,944736.329999999958090,964489.679999999934807,10508232.029999999329448
20130730,996659.099999999976717,961369.000000000000000,930103.400000000139698,976774.520000000018626,969228.750000000000000,870289.919999999925494,943303.680000000051223,947739.819999999948777,1041142.179999999934807,933351.900000000023283,963253.079999999958090,10533225.349999999627471
20130731,994966.200000000069849,955641.039999999920838,936914.640000000130385,976187.659999999916181,974122.800000000046566,870016.679999999934807,944204.040000000037253,933685.339999999967404,1041142.179999999934807,937831.020000000018626,963871.379999999888241,10528592.980000000447035
20130801,1004046.299999999930151,970188.239999999990687,947203.960000000079162,986164.279999999911524,982251.899999999906868,865371.599999999976717,990122.400000000023283,929852.299999999930151,1057020.000000000000000,954254.460000000079162,967333.859999999986030,10653819.300000000745058
20130802,1016973.899999999906868,981098.640000000013970,963869.760000000125729,1009051.819999999948777,981007.650000000023283,871382.879999999888241,994924.319999999948777,938157.219999999972060,1062838.580000000074506,951455.010000000009313,973887.839999999967404,10744657.619999999180436
20130805,1032056.099999999976717,977461.839999999967404,956768.680000000051223,1016289.760000000009313,978187.349999999976717,866191.319999999832362,996424.920000000158325,932407.660000000032596,1051694.520000000018626,951081.750000000000000,974135.159999999916181,10732709.059999998658895
20130806,1022822.099999999860302,973279.520000000018626,971695.440000000060536,1004552.560000000055879,974703.449999999953434,862912.439999999827705,998525.760000000125729,937198.959999999962747,1037493.239999999990687,937644.390000000013970,963005.760000000009313,10683843.619999999180436
20130807,1022360.400000000023283,967642.479999999981374,955174.560000000055879,1011008.020000000018626,977440.799999999930151,876027.959999999962747,985020.359999999986030,934643.599999999976717,1045678.699999999953434,927379.739999999990687,956822.760000000009313,10659209.379999998956919
20130808,1013588.099999999976717,962369.119999999995343,952855.840000000083819,1028222.580000000074506,984491.550000000046566,898706.879999999888241,991322.880000000004657,930491.139999999897555,1047946.959999999962747,931112.340000000083819,955338.839999999967404,10696456.230000000447035
20130809,999121.500000000000000,957732.199999999953434,938074.000000000116415,1059717.399999999906868,981422.400000000023283,893515.319999999948777,995224.439999999944121,933046.500000000000000,1041635.280000000027940,925886.699999999953434,951010.739999999990687,10676396.479999998584390
20130812,1027592.999999999883585,947821.919999999925494,926480.400000000023283,1044067.799999999930151,982003.049999999930151,898160.399999999790452,998225.640000000013970,932407.660000000032596,1040846.320000000065193,936711.239999999990687,953236.619999999995343,10687564.049999998882413
20130813,1076379.299999999813735,965915.000000000000000,927205.000000000000000,1055218.140000000130385,984408.599999999976717,880673.039999999804422,987721.439999999944121,934963.019999999902211,1053272.439999999944121,943243.290000000037253,950516.099999999976717,10759525.369999999180436
20130814,1095924.599999999860302,947094.559999999939464,926915.160000000149012,1051696.979999999981374,975698.849999999976717,883951.919999999925494,965512.560000000055879,927296.939999999944121,1036112.559999999939464,941750.250000000000000,944827.739999999990687,10696792.119999999180436
20130815,1094693.399999999906868,934093.000000000000000,904017.800000000162981,1035069.279999999911524,961016.699999999953434,868650.479999999864958,952907.520000000018626,919950.279999999911524,1015698.219999999972060,921220.949999999953434,920219.399999999906868,10527547.029999999329448
20130816,1104389.100000000093132,940821.079999999958090,900974.480000000097789,1027635.719999999972060,961431.449999999953434,868923.719999999972060,955308.479999999981374,906215.219999999972060,1016585.799999999930151,911516.190000000060536,916509.599999999976717,10510320.839999997988343
20130819,1116239.399999999906868,952186.079999999958090,896047.200000000069849,1020397.779999999911524,959025.899999999906868,857720.879999999888241,970914.720000000088476,909090.000000000000000,1012147.899999999906868,905544.030000000027940,909955.619999999995343,10509279.509999997913837
20130820,1101618.899999999906868,951367.799999999930151,896771.800000000162981,1029396.299999999930151,957449.849999999976717,864005.399999999906868,970014.359999999986030,911325.939999999944121,1009879.640000000013970,910023.150000000023283,905627.520000000018626,10507490.660000000149012
20130821,1104543.000000000000000,944821.559999999939464,886047.720000000088476,1034678.040000000037253,940859.849999999976717,863732.159999999916181,962511.359999999986030,902062.759999999892898,1002976.239999999990687,903677.730000000097789,909584.639999999897555,10455505.060000000521541
20130822,1105774.199999999953434,956004.719999999972060,893293.720000000088476,1036047.380000000004657,951228.599999999976717,885044.879999999888241,973315.680000000051223,899507.399999999906868,1015402.359999999869615,906850.440000000060536,908471.699999999837019,10530951.079999998211861
20130823,1101464.999999999767169,959096.000000000000000,894598.000000000000000,1079279.399999999906868,948988.949999999953434,949529.519999999902211,963411.720000000088476,905256.959999999962747,1013824.439999999944121,910583.040000000037253,908224.379999999888241,10634267.409999996423721
20130826,1105774.199999999953434,959550.599999999976717,889091.040000000153668,1076736.339999999850988,948408.299999999930151,933135.119999999878928,959210.040000000037253,895035.519999999902211,1008893.439999999944121,911142.930000000051223,903154.319999999948777,10590141.849999999627471
20130827,1074224.699999999953434,938457.159999999916181,879526.320000000065193,1046415.239999999990687,935136.299999999930151,908816.759999999892898,942703.440000000060536,894396.679999999934807,985619.119999999995343,881842.020000000018626,901052.099999999976717,10388199.839999997988343
20130828,1079303.399999999906868,939002.679999999934807,881265.360000000102445,1043285.319999999948777,937375.949999999953434,902259.000000000000000,951106.800000000046566,901104.500000000000000,986013.599999999976717,878482.680000000051223,895116.419999999925494,10394325.709999999031425
20130829,1080996.299999999813735,954095.400000000023283,885178.200000000069849,1045241.520000000018626,940030.349999999860302,916740.719999999855645,952607.400000000023283,897590.880000000004657,990747.359999999869615,888000.809999999939464,895734.720000000088476,10446973.660000000149012
20130830,1071146.699999999953434,944912.479999999981374,881555.200000000069849,1041915.979999999981374,942187.049999999930151,912642.119999999878928,942703.440000000060536,901104.500000000000000,987197.039999999920838,897145.680000000051223,902536.020000000018626,10425056.209999999031425
20130903,1074224.699999999953434,954822.760000000009313,883004.400000000023283,1043089.699999999953434,939200.849999999976717,871109.639999999897555,964912.319999999948777,894716.099999999976717,1012443.759999999892898,909649.890000000013970,898826.220000000088476,10446010.339999999850988
20130904,1096386.299999999813735,967187.880000000004657,885612.960000000079162,1052479.459999999962747,950233.199999999953434,852529.319999999832362,977517.359999999986030,906215.219999999972060,1019347.159999999916181,923647.140000000013970,901670.399999999906868,10532836.400000000372529
20130905,1088845.199999999953434,969733.640000000013970,888366.440000000060536,1070085.260000000242144,952887.599999999976717,853622.279999999911524,981118.799999999930151,903021.019999999902211,1022503.000000000000000,936711.239999999990687,898702.559999999939464,10565607.039999999105930
20130906,1095309.000000000000000,964460.279999999911524,889670.720000000088476,1074193.279999999795109,954297.750000000000000,851163.119999999878928,975116.400000000023283,903340.439999999944121,1018065.099999999976717,923087.250000000000000,897713.280000000027940,10546426.619999999180436
20130909,1112853.600000000093132,974643.319999999948777,892569.120000000111759,1081235.600000000093132,968399.249999999883585,865098.359999999869615,981418.920000000158325,903979.279999999911524,1030392.599999999976717,937271.130000000004657,909090.000000000000000,10656961.180000001564622
20130910,1087460.099999999860302,983553.479999999981374,910539.200000000069849,1113904.140000000130385,975450.000000000000000,885044.879999999888241,1002727.439999999944121,908770.579999999958090,1047946.959999999962747,945669.480000000097789,914654.699999999837019,10775730.960000000894070
20130911,1028362.499999999883585,993191.000000000000000,926625.320000000065193,1110187.359999999869615,984740.399999999906868,894608.279999999911524,1014432.119999999878928,915797.819999999948777,1063430.299999999813735,947162.520000000018626,915767.639999999897555,10794315.260000001639128
20130912,1039289.400000000023283,998373.439999999944121,949087.920000000041910,1082604.939999999944121,980509.949999999953434,893242.079999999841675,1021635.000000000000000,904298.699999999837019,1063430.299999999813735,994566.540000000037253,914036.399999999906868,10841084.669999999925494
20130913,1022052.599999999860302,1012284.199999999953434,966478.320000000065193,1110774.220000000204891,983827.949999999953434,902532.239999999990687,1019234.040000000037253,910687.099999999976717,1068953.020000000018626,997739.250000000000000,919601.099999999976717,10914174.039999999105930
20130916,989579.699999999953434,1051743.479999999981374,970101.320000000065193,1108818.020000000018626,989053.799999999930151,896247.719999999855645,1023435.720000000088476,917075.500000000000000,1081872.240000000223517,1022374.410000000032596,924794.819999999948777,10975106.730000000447035
20130917,1001122.199999999953434,1064835.959999999962747,970681.000000000116415,1106274.959999999962747,994860.300000000046566,899799.839999999850988,1025236.439999999944121,914839.559999999939464,1088677.020000000018626,1024987.230000000097789,929370.239999999990687,11020694.750000000000000
20130918,1021590.899999999906868,1076564.640000000130385,972564.960000000079162,1138356.640000000130385,1006141.500000000000000,910456.199999999953434,1042643.400000000023283,927616.359999999869615,1094791.459999999962747,1038237.960000000079162,945075.059999999939464,11174049.080000003799796
20130919,1038365.999999999883585,1082383.520000000018626,952421.080000000074506,1131314.319999999832362,1008464.099999999860302,919199.879999999888241,1042943.520000000018626,921227.959999999962747,1104554.839999999850988,1044956.640000000013970,942478.199999999837019,11188320.059999998658895
20130920,1027592.999999999883585,1060471.799999999813735,942131.760000000125729,1106079.339999999850988,995523.900000000023283,895974.479999999864958,1041142.799999999930151,925380.419999999925494,1080688.799999999813735,1036185.030000000027940,937779.119999999995343,11048960.449999997392297
20130923,1078687.800000000046566,1068472.760000000242144,938363.840000000083819,1093168.419999999925494,1004648.399999999906868,894608.279999999911524,1035140.400000000023283,919950.279999999911524,1079110.879999999888241,1049435.760000000009313,945075.059999999939464,11106671.880000002682209
20130924,1075302.000000000000000,1082019.839999999850988,932132.280000000027940,1089647.260000000242144,1002076.949999999953434,886957.559999999939464,1042043.160000000032596,917075.500000000000000,1084830.839999999850988,1033758.840000000083819,936789.839999999967404,11082644.070000000298023
