訓練日期,20100607 - 20100907
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11029327.540000000968575
真實報酬,1029327.540000000968575

夏普值報酬,0.094232754000000
夏普值風險,0.032166671851219
夏普值,2.929515196221005

預期報酬,16599.072872577806265
風險,267213.826762529148255
趨勢值,0.062119064247859
找到最佳解世代,32
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
BA[2](13),CAT[3](4),KO[14](3),MCD[15](2),MMM[16](5),NKE[19](17),PFE[20](6),UNH[23](12),V[25](22),VZ[26](1),
20100727,1122156.910000000149012,1197714.459999999962747,1073711.890000000130385,1055470.399999999906868,1140598.000000000000000,1041266.169999999925494,1034552.500000000000000,1014501.960000000079162,1062118.560000000055879,1123820.199999999953434,10865911.050000000745058
20100728,1100898.010000000009313,1207063.479999999981374,1070201.799999999813735,1046025.439999999944121,1139152.600000000093132,1033352.109999999986030,1016260.000000000000000,999670.410000000032596,1042706.510000000009313,1136398.760000000009313,10791729.119999999180436
20100729,1099262.709999999962747,1201523.320000000298023,1072541.859999999869615,1040178.559999999939464,1134553.600000000093132,1039005.009999999776483,1022357.500000000000000,1003295.900000000139698,998336.109999999986030,1135219.520000000018626,10746274.089999999850988
20100730,1114307.469999999972060,1207582.870000000111759,1074881.919999999925494,1045425.760000000009313,1124041.600000000093132,1040700.879999999888241,1016260.000000000000000,1003625.489999999990687,1017193.530000000027940,1142294.959999999962747,10786314.479999996721745
20100802,1139654.620000000111759,1230089.770000000018626,1100232.569999999832362,1053221.600000000093132,1148613.399999999906868,1050310.809999999590218,1048780.000000000000000,1036254.900000000139698,1001663.889999999897555,1161948.959999999962747,10970770.519999999552965
20100803,1137201.670000000158325,1218316.930000000167638,1099452.549999999813735,1056220.000000000000000,1145985.399999999906868,1032786.819999999832362,1107045.000000000000000,1068554.720000000204891,1012201.859999999986030,1161162.800000000046566,11038927.750000001862645
20100804,1132459.300000000046566,1231301.680000000167638,1102962.640000000130385,1059818.080000000074506,1156366.000000000000000,1045788.489999999874271,1113820.000000000000000,1084704.629999999888241,1004437.039999999920838,1155659.679999999934807,11087317.539999999105930
20100805,1123628.679999999934807,1245844.600000000093132,1099452.549999999813735,1056220.000000000000000,1152686.800000000279397,1046919.069999999832362,1096882.500000000000000,1101513.720000000204891,991680.549999999930151,1161555.880000000121072,11076384.350000003352761
20100806,1123465.150000000139698,1238919.399999999906868,1106862.739999999757856,1075559.679999999701977,1147036.600000000093132,1045223.199999999837019,1100270.000000000000000,1102502.490000000223517,1000554.629999999888241,1161555.880000000121072,11101949.769999997690320
20100809,1128207.520000000018626,1247749.029999999795109,1113882.919999999925494,1093250.240000000223517,1156760.200000000186265,1047484.359999999986030,1112465.000000000000000,1103820.850000000093132,1036050.949999999953434,1173741.359999999869615,11213412.429999999701977
20100810,1122156.910000000149012,1236495.580000000074506,1111152.850000000093132,1092050.879999999888241,1144671.399999999906868,1044657.909999999916181,1122627.500000000000000,1098547.410000000149012,1043815.770000000018626,1180030.639999999897555,11196206.850000001490116
20100811,1072770.849999999860302,1189577.350000000093132,1092822.379999999888241,1073011.040000000037253,1105120.000000000000000,1018654.569999999832362,1084010.000000000000000,1054382.350000000093132,1019412.049999999930151,1161948.959999999962747,10871709.550000000745058
20100812,1058053.150000000139698,1168628.620000000111759,1086192.209999999962747,1080357.120000000111759,1103937.400000000372529,1010740.509999999776483,1097560.000000000000000,1058996.610000000335276,1012201.859999999986030,1191823.040000000037253,10868490.519999999552965
20100813,1060342.570000000065193,1177458.250000000000000,1086972.229999999981374,1077808.479999999981374,1103937.400000000372529,997738.839999999850988,1089430.000000000000000,1055700.709999999962747,1001663.889999999897555,1180423.719999999972060,10831476.090000001713634
20100816,1053147.250000000232831,1185768.489999999757856,1089702.299999999813735,1076309.280000000260770,1096316.200000000186265,1004522.319999999832362,1086042.500000000000000,1051416.040000000037253,1009983.340000000083819,1177672.159999999916181,10830879.879999998956919
20100817,1079148.520000000018626,1207409.739999999757856,1094382.419999999925494,1097747.839999999850988,1104988.600000000093132,1013566.959999999846332,1102302.500000000000000,1066247.590000000316650,1017193.530000000027940,1185926.840000000083819,10968914.539999999105930
20100818,1079312.050000000046566,1207582.870000000111759,1088922.280000000260770,1098197.600000000093132,1098681.399999999906868,1020915.729999999748543,1090785.000000000000000,1072509.799999999813735,1010537.969999999972060,1185140.679999999934807,10952585.380000000819564
20100819,1056744.910000000149012,1199618.890000000130385,1078002.000000000000000,1093999.839999999850988,1075029.400000000372529,1008479.349999999860302,1086042.500000000000000,1047790.550000000046566,993344.439999999944121,1164307.439999999944121,10803359.320000000298023
20100820,1056417.849999999860302,1192174.299999999813735,1078392.009999999776483,1095648.959999999962747,1059918.399999999906868,1007348.769999999902211,1078590.000000000000000,1041857.930000000051223,971713.869999999995343,1154480.439999999944121,10736542.529999997466803
20100823,1035158.949999999953434,1157202.040000000037253,1084242.160000000149012,1099546.879999999888241,1065437.200000000186265,1002826.449999999837019,1090785.000000000000000,1038232.440000000060536,972268.500000000000000,1156052.760000000009313,10701752.380000000819564
20100824,996402.340000000083819,1126038.640000000130385,1085412.189999999944121,1090251.839999999850988,1057159.000000000000000,989824.779999999911524,1071815.000000000000000,1023071.300000000046566,980033.320000000065193,1158411.239999999990687,10578419.650000000372529
20100825,993622.329999999958090,1120152.220000000204891,1080342.060000000055879,1097298.080000000074506,1061101.000000000000000,990955.359999999986030,1083332.500000000000000,1053393.580000000074506,982806.469999999972060,1165879.760000000009313,10628883.360000001266599
20100826,1002780.010000000009313,1107167.470000000204891,1075661.939999999944121,1096848.319999999832362,1048355.200000000186265,994912.389999999897555,1077235.000000000000000,1049768.090000000316650,969495.349999999976717,1159590.479999999981374,10581814.250000000000000
20100827,1032869.530000000027940,1140927.820000000298023,1095162.439999999944121,1109291.679999999701977,1064386.000000000000000,1002826.449999999837019,1090107.500000000000000,1066906.770000000018626,986134.250000000000000,1172955.199999999953434,10761567.640000000596046
20100830,1015535.350000000093132,1116170.229999999981374,1083462.140000000130385,1090551.679999999701977,1046647.000000000232831,994347.099999999860302,1074525.000000000000000,1051745.629999999888241,964503.680000000051223,1157232.000000000000000,10594719.809999998658895
20100831,999672.940000000060536,1128116.199999999720603,1089702.299999999813735,1095349.120000000111759,1032193.000000000116415,989259.489999999874271,1077912.500000000000000,1045483.420000000041910,956738.859999999986030,1160769.719999999972060,10575197.550000000745058
20100901,1018642.420000000041910,1180055.199999999720603,1117783.020000000018626,1117537.280000000260770,1064517.400000000372529,1019219.859999999986030,1102980.000000000000000,1074157.750000000000000,977814.799999999930151,1189464.560000000055879,10862172.290000000968575
20100902,1036630.720000000088476,1186634.140000000130385,1118953.049999999813735,1124733.439999999944121,1075817.800000000279397,1031090.949999999837019,1111110.000000000000000,1083056.680000000167638,998336.109999999986030,1183568.359999999869615,10949931.250000000000000
20100903,1057071.969999999972060,1213296.160000000149012,1122463.140000000130385,1125782.879999999888241,1096973.200000000186265,1049180.229999999981374,1115175.000000000000000,1117663.629999999888241,1005546.299999999930151,1187106.079999999841675,11090258.590000001713634
20100907,1037121.310000000055879,1206717.220000000204891,1124023.180000000167638,1136427.199999999720603,1079365.600000000093132,1046353.779999999911524,1106367.500000000000000,1113378.959999999962747,991680.549999999930151,1187892.239999999990687,11029327.540000000968575
