訓練日期,20120123 - 20120424
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10942974.620000001043081
真實報酬,942974.620000001043081

夏普值報酬,0.085597462000000
夏普值風險,0.034763719334141
夏普值,2.462264212216679

預期報酬,18073.596541931343381
風險,115017.872334902931470
趨勢值,0.157137288101675
找到最佳解世代,21
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
AAPL[0](2),DD[7](16),IBM[10](5),KO[14](9),NKE[19](6),PFE[20](21),TRV[22](30),UNH[23](7),
20120305,1585810.469999999972060,1261303.840000000083819,1330488.199999999953434,1270924.699999999953434,1341882.449999999720603,1227169.200000000186265,1187288.449999999953434,1316241.780000000027940,10521109.089999999850988
20120306,1577066.489999999990687,1216614.240000000223517,1307946.199999999953434,1262114.300000000046566,1318788.999999999767169,1214041.490000000223517,1156643.000000000000000,1302371.659999999916181,10355586.380000000819564
20120307,1578315.630000000121072,1240010.560000000055879,1311327.500000000000000,1262848.500000000000000,1321737.099999999860302,1219749.190000000176951,1154207.599999999860302,1300697.679999999934807,10388893.759999999776483
20120308,1612042.410000000149012,1267612.959999999962747,1324852.699999999953434,1271658.899999999906868,1325667.899999999906868,1224886.120000000344589,1158875.449999999953434,1329872.760000000009313,10515469.200000001117587
20120309,1621410.959999999962747,1274973.600000000093132,1330223.000000000000000,1276064.099999999860302,1351218.099999999860302,1226027.660000000149012,1169225.899999999906868,1333938.139999999897555,10583081.460000000894070
20120312,1641813.580000000074506,1258149.280000000027940,1332742.399999999906868,1287811.300000000046566,1344339.199999999720603,1229452.280000000027940,1169225.899999999906868,1315763.500000000000000,10579297.439999999478459
20120313,1689697.280000000027940,1295215.360000000102445,1351173.799999999813735,1289646.800000000046566,1360553.750000000000000,1256278.470000000204891,1185461.899999999906868,1323176.839999999850988,10751204.199999999254942
20120314,1753611.610000000102445,1289694.880000000121072,1357406.000000000000000,1288912.600000000093132,1355148.899999999674037,1251712.310000000055879,1196421.199999999953434,1333938.139999999897555,10826845.639999998733401
20120315,1741536.590000000083819,1310199.520000000251457,1365892.399999999906868,1291115.199999999953434,1360062.399999999906868,1250570.770000000251457,1199059.549999999813735,1332264.159999999916181,10850700.589999999850988
20120316,1741536.590000000083819,1321503.360000000102445,1365958.699999999953434,1287811.300000000046566,1366449.949999999720603,1252283.080000000307336,1201494.949999999953434,1329394.479999999981374,10866432.410000000149012
20120319,1787754.770000000018626,1326760.959999999962747,1364036.000000000000000,1292216.500000000000000,1377259.649999999906868,1248858.460000000195578,1199871.349999999860302,1342308.040000000037253,10939065.730000000447035
20120320,1802328.069999999832362,1321503.360000000102445,1354289.899999999906868,1295887.500000000000000,1372837.500000000000000,1244292.300000000279397,1200683.149999999906868,1310024.139999999897555,10901845.920000001788139
20120321,1791918.569999999832362,1311776.800000000046566,1357207.099999999860302,1305432.100000000093132,1356622.949999999720603,1242579.990000000223517,1187491.399999999906868,1290653.800000000046566,10843682.710000000894070
20120322,1782550.020000000018626,1290483.520000000251457,1362511.099999999860302,1310938.600000000093132,1363501.849999999860302,1240296.910000000149012,1176532.099999999860302,1288501.540000000037253,10815315.640000000596046
20120323,1772765.090000000083819,1310988.159999999916181,1362444.799999999813735,1312039.900000000139698,1319771.699999999720603,1245433.840000000316650,1181199.949999999953434,1283240.459999999962747,10787883.899999998509884
20120326,1805242.729999999748543,1335698.880000000121072,1377627.500000000000000,1319749.000000000000000,1333529.500000000000000,1264840.020000000251457,1194391.699999999953434,1317676.620000000111759,10948755.949999999254942
20120327,1827519.060000000055879,1316245.760000000009313,1373715.800000000046566,1319381.899999999906868,1325176.549999999813735,1284246.200000000186265,1186882.549999999813735,1325568.239999999990687,10958736.060000000521541
20120328,1836887.610000000102445,1277339.520000000251457,1374445.099999999860302,1333698.800000000046566,1317314.949999999720603,1279109.270000000251457,1192768.100000000093132,1325807.379999999888241,10937370.730000000447035
20120329,1813778.520000000018626,1279705.440000000176951,1380942.500000000000000,1354990.599999999860302,1324685.199999999953434,1279680.040000000270084,1190332.699999999953434,1389657.760000000009313,11013772.759999999776483
20120330,1783174.590000000083819,1296792.640000000130385,1383461.899999999906868,1358661.599999999860302,1332055.449999999720603,1292807.750000000000000,1201494.949999999953434,1409506.379999999888241,11057955.259999997913837
20120402,1840010.459999999962747,1309148.000000000000000,1388898.500000000000000,1360864.199999999953434,1339425.699999999953434,1289383.130000000121072,1204133.299999999813735,1413810.899999999906868,11145674.189999999478459
20120403,1871655.340000000083819,1274710.720000000204891,1389097.399999999906868,1353889.300000000046566,1349744.049999999813735,1286529.280000000027940,1203118.550000000046566,1420506.819999999832362,11149251.460000000894070
20120404,1856873.849999999860302,1257886.400000000139698,1366223.899999999906868,1348382.799999999813735,1344830.549999999813735,1277967.730000000214204,1201900.849999999860302,1412376.060000000055879,11066442.140000000596046
20120405,1884771.310000000055879,1251051.520000000251457,1362378.500000000000000,1348749.900000000139698,1356131.599999999860302,1275113.880000000121072,1195000.550000000046566,1411180.359999999869615,11084377.620000001043081
20120409,1892266.149999999906868,1216351.360000000102445,1358864.599999999860302,1337736.899999999906868,1359571.050000000046566,1258561.550000000279397,1178155.699999999953434,1390375.179999999934807,10991882.489999998360872
20120410,1869157.060000000055879,1186645.920000000158325,1341560.300000000046566,1321951.599999999860302,1307979.299999999813735,1255136.930000000167638,1172067.199999999953434,1376505.060000000055879,10831003.369999999180436
20120411,1862494.979999999748543,1193217.920000000158325,1343217.800000000046566,1323787.100000000093132,1329598.699999999720603,1252853.850000000093132,1180591.100000000093132,1387505.500000000000000,10873266.949999999254942
20120412,1852293.669999999925494,1223186.240000000223517,1361383.999999999767169,1325622.600000000093132,1334512.199999999953434,1251141.540000000270084,1199465.449999999953434,1398027.659999999916181,10945633.359999999403954
20120413,1800037.979999999748543,1242902.240000000223517,1344676.399999999906868,1320483.199999999953434,1336477.599999999860302,1247146.150000000372529,1179576.349999999860302,1388222.919999999925494,10859522.839999999850988
20120416,1725505.959999999962747,1257886.400000000139698,1344146.000000000000000,1329660.699999999953434,1343847.849999999860302,1254566.160000000149012,1200683.149999999906868,1371722.260000000009313,10828018.480000000447035
20120417,1813362.139999999897555,1296004.000000000000000,1375505.899999999906868,1357560.299999999813735,1349252.699999999953434,1273401.570000000065193,1217528.000000000000000,1389418.620000000111759,11072033.230000000447035
20120418,1809406.530000000027940,1295741.120000000111759,1326974.299999999813735,1361598.400000000139698,1358097.000000000000000,1281392.350000000093132,1206974.599999999860302,1370765.699999999953434,11010950.000000000000000
20120419,1747157.719999999972060,1308885.120000000111759,1322863.699999999953434,1354990.599999999860302,1346304.599999999860302,1275113.880000000121072,1252232.449999999953434,1404006.159999999916181,11011554.229999998584390
20120420,1704062.389999999897555,1321766.240000000223517,1323460.399999999906868,1360864.199999999953434,1360553.750000000000000,1287670.820000000065193,1273542.199999999953434,1423137.359999999869615,11055057.359999999403954
20120423,1700314.969999999972060,1301261.600000000093132,1316963.000000000000000,1352788.000000000000000,1348270.000000000000000,1277396.960000000195578,1276789.399999999906868,1415484.879999999888241,10989268.809999998658895
20120424,1666380.000000000232831,1296529.760000000009313,1326112.399999999906868,1360497.100000000093132,1311418.750000000000000,1291666.210000000195578,1286125.099999999860302,1404245.300000000046566,10942974.620000001043081
