訓練日期,20160803 - 20161102
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10323348.169999998062849
真實報酬,323348.169999998062849

夏普值報酬,0.023634817000000
夏普值風險,0.010642985854244
夏普值,2.220694204021178

預期報酬,8484.849705973419987
風險,126521.189878695106017
趨勢值,0.067062677122373
找到最佳解世代,34
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
BA[2](11),CAT[3](5),GS[8](3),INTC[11](7),JNJ[12](25),JPM[13](1),MRK[17](8),MSFT[18](6),
20160927,1247340.559999999823049,1275233.040000000037253,1304701.469999999739230,1344760.159999999916181,1193632.439999999944121,1303218.979999999981374,1340858.959999999962747,1280266.040000000270084,10290011.650000000372529
20160928,1255983.739999999757856,1332315.100000000093132,1309186.509999999776483,1354163.839999999850988,1195334.479999999981374,1310092.280000000027940,1356502.129999999888241,1282033.400000000139698,10395611.480000000447035
20160929,1244586.139999999897555,1345854.780000000027940,1273146.009999999776483,1349823.679999999934807,1174109.040000000037253,1289276.000000000232831,1326715.819999999832362,1268115.440000000176951,10271626.909999998286366
20160930,1251329.719999999972060,1365856.580000000074506,1291726.890000000130385,1365375.919999999925494,1182719.360000000102445,1307735.720000000204891,1337430.319999999832362,1272533.840000000083819,10374708.349999999627471
20161003,1257408.439999999944121,1358317.440000000176951,1290125.089999999850988,1362120.799999999813735,1189527.520000000018626,1306164.680000000167638,1339787.510000000009313,1268557.280000000260770,10372008.759999997913837
20161004,1256173.699999999953434,1346470.220000000204891,1299735.890000000130385,1357780.639999999897555,1189627.639999999897555,1307932.099999999860302,1338501.770000000018626,1264580.720000000204891,10360802.679999999701977
20161005,1279063.879999999888241,1375857.480000000214204,1332813.060000000055879,1374056.239999999990687,1193231.960000000195578,1329337.520000000018626,1345787.629999999888241,1273417.520000000251457,10503565.289999999105930
20161006,1276784.359999999869615,1373857.300000000279397,1338819.810000000055879,1376949.679999999934807,1188926.800000000046566,1332872.360000000102445,1342787.569999999832362,1275626.720000000204891,10506624.600000001490116
20161007,1271370.500000000000000,1361240.780000000027940,1360283.930000000167638,1378034.719999999972060,1193832.679999999934807,1337585.479999999981374,1345144.760000000009313,1276952.239999999990687,10524445.089999999850988
20161010,1290271.520000000018626,1357394.280000000027940,1369974.819999999832362,1375141.280000000027940,1199439.399999999906868,1347993.620000000111759,1369359.529999999795109,1282254.320000000065193,10591828.769999999552965
20161011,1270325.719999999972060,1345854.780000000027940,1353956.819999999832362,1348015.280000000027940,1177813.479999999981374,1341513.080000000074506,1327144.399999999906868,1263476.120000000111759,10428099.679999999701977
20161012,1264816.879999999888241,1347547.239999999990687,1356039.160000000149012,1342951.760000000009313,1181117.439999999944121,1337978.239999999990687,1321358.569999999832362,1261708.760000000009313,10413518.050000000745058
20161013,1266906.439999999944121,1338161.780000000027940,1340982.239999999757856,1337164.879999999888241,1184020.920000000158325,1330319.419999999925494,1339573.219999999972060,1257511.280000000260770,10394640.179999999701977
20161014,1268046.199999999953434,1348931.980000000214204,1365810.140000000130385,1354525.520000000018626,1177012.520000000018626,1325999.060000000055879,1331644.489999999990687,1268557.280000000260770,10440527.190000001341105
20161017,1272795.199999999953434,1343085.300000000279397,1353636.459999999962747,1348738.639999999897555,1186323.679999999934807,1319125.760000000009313,1318358.510000000009313,1264138.880000000121072,10406202.429999999701977
20161018,1283243.000000000000000,1342008.280000000027940,1382709.129999999888241,1365375.919999999925494,1155486.719999999972060,1329533.900000000139698,1330573.040000000037253,1273859.360000000102445,10462789.349999999627471
20161019,1293500.840000000083819,1354009.360000000102445,1397766.049999999813735,1284359.599999999860302,1147276.880000000121072,1342298.599999999860302,1325858.659999999916181,1270987.400000000139698,10416057.389999998733401
20161020,1290271.520000000018626,1332930.540000000037253,1397766.049999999813735,1281466.159999999916181,1150080.239999999990687,1340531.180000000167638,1326930.109999999869615,1264801.640000000130385,10384777.439999999478459
20161021,1288276.939999999944121,1328314.739999999990687,1399047.489999999757856,1271339.119999999878928,1135763.080000000074506,1345047.919999999925494,1311501.229999999981374,1318043.360000000102445,10397333.879999998956919
20161024,1305563.299999999813735,1323083.500000000000000,1402651.540000000037253,1275317.599999999860302,1137465.120000000111759,1352510.360000000102445,1301858.179999999934807,1347646.640000000130385,10446096.240000000223517
20161025,1320475.160000000149012,1299850.640000000130385,1406095.410000000149012,1269530.719999999972060,1140969.320000000065193,1351135.699999999953434,1327572.979999999981374,1347425.720000000204891,10463055.650000002235174
20161026,1382402.119999999878928,1294465.540000000037253,1418269.089999999850988,1263020.479999999981374,1146976.520000000018626,1357616.239999999990687,1304429.659999999916181,1339472.600000000093132,10506652.250000000000000
20161027,1361221.580000000074506,1277233.220000000204891,1423715.209999999962747,1259042.000000000000000,1158390.200000000186265,1359580.040000000037253,1313429.839999999850988,1327763.840000000083819,10480375.929999999701977
20161028,1358372.179999999934807,1290619.040000000037253,1418829.719999999739230,1256510.239999999990687,1154685.760000000009313,1357223.479999999981374,1260928.790000000037253,1322682.680000000167638,10419851.890000000596046
20161031,1352863.340000000083819,1284156.919999999925494,1427639.620000000111759,1261212.079999999841675,1161293.679999999934807,1360169.180000000167638,1258357.309999999823049,1323787.280000000260770,10429479.410000000149012
20161101,1352673.379999999888241,1265386.000000000000000,1426198.000000000000000,1248553.280000000027940,1154785.880000000121072,1354474.159999999916181,1270786.129999999888241,1321136.239999999990687,10393993.070000000298023
20161102,1336906.699999999953434,1247999.820000000065193,1414344.680000000167638,1251446.719999999972060,1149980.120000000111759,1348779.140000000130385,1260928.790000000037253,1312962.200000000186265,10323348.169999998062849
