訓練日期,20110329 - 20110629
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10670508.320000000298023
真實報酬,670508.320000000298023

夏普值報酬,0.058350832000000
夏普值風險,0.020469995620273
夏普值,2.850554200520256

預期報酬,13391.151000053387179
風險,275813.739760705735534
趨勢值,0.048551428263405
找到最佳解世代,3
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
DD[7](23),JNJ[12](2),KO[14](14),NKE[19](5),PG[21](8),UNH[23](3),VZ[26](19),WBA[27](4),
20110412,1247156.479999999981374,1264770.000000000000000,1285746.409999999916181,1288217.940000000176951,1295951.380000000121072,1276783.420000000158325,1246357.679999999934807,1313325.780000000027940,10218309.089999999850988
20110413,1238388.959999999962747,1257596.000000000000000,1293049.439999999711290,1307985.840000000083819,1298011.979999999981374,1263106.780000000027940,1248013.280000000027940,1314916.879999999888241,10221069.160000000149012
20110414,1246208.640000000130385,1266458.000000000000000,1313036.679999999701977,1319187.649999999906868,1304399.840000000083819,1277068.350000000093132,1248675.520000000018626,1319053.739999999990687,10294088.419999999925494
20110415,1274880.800000000046566,1277852.000000000000000,1307271.129999999655411,1296784.030000000027940,1322533.120000000111759,1281627.229999999981374,1253311.199999999953434,1332418.979999999748543,10346678.490000000223517
20110418,1249052.159999999916181,1275742.000000000000000,1293818.179999999701977,1294807.239999999990687,1318824.040000000037253,1240882.239999999990687,1235430.719999999972060,1325418.139999999897555,10233974.720000000670552
20110419,1272274.239999999990687,1322795.000000000000000,1289205.739999999757856,1296784.030000000027940,1315939.199999999953434,1252564.370000000111759,1233112.880000000121072,1348329.979999999748543,10331005.440000001341105
20110420,1290046.239999999990687,1358665.000000000000000,1303811.799999999813735,1319187.649999999906868,1313054.360000000102445,1260542.410000000149012,1251324.479999999981374,1354376.159999999916181,10451008.099999999627471
20110421,1332225.119999999878928,1351912.999999999767169,1304580.539999999804422,1321164.440000000176951,1303781.660000000149012,1362262.420000000158325,1222185.919999999925494,1358513.019999999785796,10556626.119999999180436
20110425,1327959.840000000083819,1352757.000000000000000,1301889.949999999720603,1319846.580000000074506,1305842.260000000009313,1359413.120000000111759,1224834.880000000121072,1350875.739999999990687,10543419.369999999180436
20110426,1348812.320000000065193,1370481.000000000000000,1286515.149999999674037,1317210.859999999869615,1315321.020000000018626,1349155.640000000130385,1246026.560000000055879,1364240.979999999748543,10597763.530000001192093
20110427,1347153.600000000093132,1383562.999999999767169,1287668.259999999776483,1336319.830000000074506,1319236.159999999916181,1373659.620000000111759,1266556.000000000000000,1364559.199999999953434,10678715.669999998062849
20110428,1373693.119999999878928,1379554.000000000000000,1295740.029999999795109,1360041.310000000055879,1329127.040000000037253,1399018.390000000130385,1267218.239999999990687,1373787.579999999841675,10778179.710000000894070
20110429,1383171.520000000018626,1386728.000000000000000,1296508.769999999552965,1356087.729999999981374,1337369.440000000176951,1402722.479999999981374,1250993.360000000102445,1359467.679999999701977,10773048.979999998584390
20110502,1395019.520000000018626,1397066.999999999767169,1301505.579999999841675,1354769.869999999878928,1343139.120000000111759,1421242.930000000167638,1243708.719999999972060,1346420.659999999916181,10802873.400000000372529
20110503,1367058.239999999990687,1398122.000000000000000,1304580.539999999804422,1345544.850000000093132,1354060.299999999813735,1415544.330000000074506,1251655.599999999860302,1372196.479999999748543,10808762.340000001713634
20110504,1337675.199999999953434,1385673.000000000000000,1296508.769999999552965,1363994.889999999897555,1369720.860000000102445,1412125.170000000158325,1247351.040000000037253,1361377.000000000000000,10774425.929999999701977
20110505,1323931.520000000018626,1371747.000000000000000,1281902.709999999729916,1360700.239999999990687,1357563.319999999832362,1412695.030000000027940,1229139.439999999944121,1352466.839999999850988,10690146.099999999627471
20110506,1340281.760000000009313,1377233.000000000000000,1285746.409999999916181,1351475.220000000204891,1344993.659999999916181,1428081.250000000000000,1234437.360000000102445,1347375.320000000065193,10709623.980000000447035
20110509,1344784.000000000000000,1384829.000000000000000,1286899.519999999552965,1365971.680000000167638,1342314.880000000121072,1438053.800000000046566,1233112.880000000121072,1371560.039999999804422,10767525.799999998882413
20110510,1374877.920000000158325,1387572.000000000000000,1294202.549999999813735,1375855.629999999888241,1354472.420000000158325,1439193.520000000018626,1244039.840000000083819,1384288.839999999850988,10854502.719999998807907
20110511,1316111.840000000083819,1404662.999999999767169,1293818.179999999701977,1362018.100000000093132,1358387.560000000055879,1425231.950000000186265,1233775.119999999878928,1403063.820000000065193,10797069.570000000298023
20110512,1313742.239999999990687,1417745.000000000000000,1313036.679999999701977,1393646.739999999990687,1377345.080000000074506,1426941.530000000027940,1239404.159999999916181,1429794.299999999813735,10911655.730000000447035
20110513,1294785.439999999944121,1405718.000000000000000,1310346.089999999850988,1421321.800000000046566,1377757.199999999953434,1423237.440000000176951,1233775.119999999878928,1431067.179999999701977,10898008.269999999552965
20110516,1272511.199999999953434,1400443.000000000000000,1303811.799999999813735,1404848.550000000046566,1379405.679999999934807,1429505.900000000139698,1224172.639999999897555,1435840.479999999748543,10850539.250000000000000
20110517,1232701.920000000158325,1401076.000000000232831,1306502.389999999897555,1398259.250000000000000,1389296.560000000055879,1424377.160000000149012,1228808.320000000065193,1409746.439999999711290,10790768.040000000968575
20110518,1247630.399999999906868,1403186.000000000000000,1312652.309999999823049,1397600.320000000065193,1388472.319999999832362,1442042.820000000065193,1228146.080000000074506,1406246.019999999785796,10825976.269999999552965
20110519,1243602.079999999841675,1400865.000000000000000,1315727.269999999552965,1418686.080000000074506,1390120.799999999813735,1440333.239999999990687,1235761.840000000083819,1407518.899999999674037,10852615.210000000894070
20110520,1215166.880000000121072,1386095.000000000000000,1312652.309999999823049,1400894.970000000204891,1388060.199999999953434,1417253.910000000149012,1230132.800000000046566,1411973.979999999748543,10762230.050000000745058
20110523,1201660.159999999916181,1383352.000000000000000,1296893.139999999897555,1377832.420000000158325,1381672.340000000083819,1400727.969999999972060,1220199.199999999953434,1416110.839999999850988,10678448.069999998435378
20110524,1196920.959999999962747,1387994.000000000000000,1296893.139999999897555,1389034.229999999981374,1380848.100000000093132,1366536.370000000111759,1221854.800000000046566,1409428.219999999739230,10649509.820000000298023
20110525,1221327.840000000083819,1398755.000000000232831,1286130.779999999795109,1370584.190000000176951,1367866.319999999832362,1363972.000000000000000,1205298.800000000046566,1404654.919999999925494,10618589.850000001490116
20110526,1204740.640000000130385,1382297.000000000000000,1281902.709999999729916,1385080.649999999906868,1363951.179999999934807,1359128.190000000176951,1212252.320000000065193,1390653.239999999990687,10580005.929999999701977
20110527,1201423.199999999953434,1408883.000000000000000,1278443.379999999655411,1394305.670000000158325,1364157.239999999990687,1376223.989999999990687,1214239.040000000037253,1390971.459999999962747,10628646.980000000447035
20110531,1219195.199999999953434,1419855.000000000232831,1284208.929999999701977,1391011.020000000018626,1380642.040000000037253,1394744.440000000176951,1222848.159999999916181,1388425.699999999953434,10700930.490000000223517
20110601,1184599.040000000037253,1402764.000000000000000,1283055.819999999832362,1353452.010000000009313,1368278.440000000176951,1377648.640000000130385,1200994.239999999990687,1378560.879999999888241,10549353.070000000298023
20110602,1206873.280000000027940,1402764.000000000000000,1269218.500000000000000,1336978.760000000009313,1360242.100000000093132,1407281.360000000102445,1197683.040000000037253,1375378.679999999701977,10556419.720000000670552
20110603,1187916.479999999981374,1394535.000000000000000,1259609.250000000000000,1323800.159999999916181,1348290.620000000111759,1391895.140000000130385,1179802.560000000055879,1373151.139999999897555,10459000.350000001490116
20110606,1183177.280000000027940,1393691.000000000000000,1257303.029999999795109,1313916.210000000195578,1349733.040000000037253,1371950.040000000037253,1165895.520000000018626,1366468.519999999785796,10402134.640000000596046
20110607,1187205.600000000093132,1382086.000000000000000,1253074.959999999729916,1349498.430000000167638,1340666.400000000139698,1366821.300000000046566,1171524.560000000055879,1366150.299999999813735,10417027.550000000745058
20110608,1176779.359999999869615,1395590.000000000000000,1256918.659999999916181,1319187.649999999906868,1336339.139999999897555,1373374.690000000176951,1188742.800000000046566,1374105.799999999813735,10421038.100000001490116
20110609,1186968.640000000130385,1409094.000000000000000,1266527.909999999916181,1329071.600000000093132,1339636.100000000093132,1441757.890000000130385,1181127.040000000037253,1387471.039999999804422,10541654.219999998807907
20110610,1183414.239999999990687,1394535.000000000000000,1256918.659999999916181,1312598.350000000093132,1333248.239999999990687,1407851.219999999972060,1165233.280000000027940,1367423.179999999701977,10421222.169999999925494
20110613,1179859.840000000083819,1405085.000000000000000,1251537.479999999748543,1326435.879999999888241,1334690.659999999916181,1399303.320000000065193,1179802.560000000055879,1384288.839999999850988,10461003.580000000074506
20110614,1200712.320000000065193,1415845.999999999767169,1261146.729999999748543,1354769.869999999878928,1334484.600000000093132,1413264.890000000130385,1178146.959999999962747,1403382.039999999804422,10561753.410000000149012
20110615,1168248.800000000046566,1396012.000000000000000,1248846.889999999897555,1324459.090000000083819,1313878.600000000093132,1406141.640000000130385,1162915.439999999944121,1393517.219999999739230,10414019.679999999701977
20110616,1161850.880000000121072,1399387.999999999767169,1258456.139999999897555,1322482.300000000046566,1324181.600000000093132,1414974.469999999972060,1166888.880000000121072,1412292.199999999953434,10460514.469999998807907
20110617,1167300.959999999962747,1398755.000000000232831,1261146.729999999748543,1336319.830000000074506,1333042.179999999934807,1423522.370000000111759,1175829.119999999878928,1421520.579999999841675,10517436.769999999552965
20110620,1179859.840000000083819,1403397.000000000000000,1265374.799999999813735,1371243.119999999878928,1341284.580000000074506,1460848.200000000186265,1180464.800000000046566,1437749.799999999813735,10640222.140000000596046
20110621,1217536.479999999981374,1402975.000000000000000,1273446.569999999832362,1392328.879999999888241,1323357.360000000102445,1487916.550000000046566,1191722.880000000121072,1377288.000000000000000,10666571.720000000670552
20110622,1214219.040000000037253,1394112.999999999767169,1276137.159999999916181,1350157.359999999869615,1320060.400000000139698,1475379.630000000121072,1190067.280000000027940,1357240.139999999897555,10577374.010000001639128
20110623,1202134.079999999841675,1385673.000000000000000,1248846.889999999897555,1354110.940000000176951,1307696.800000000046566,1457429.040000000037253,1193709.599999999860302,1355330.820000000065193,10504931.169999999925494
20110624,1188864.320000000065193,1372802.000000000000000,1248078.149999999674037,1337637.690000000176951,1289769.580000000074506,1437768.870000000111759,1192054.000000000000000,1317144.419999999925494,10384119.029999999329448
20110627,1184836.000000000000000,1376811.000000000000000,1253074.959999999729916,1344885.920000000158325,1294508.959999999962747,1454009.880000000121072,1205298.800000000046566,1327645.679999999701977,10441071.199999999254942
20110628,1196684.000000000000000,1390737.000000000000000,1269218.500000000000000,1481284.430000000167638,1292448.360000000102445,1475094.700000000186265,1210927.840000000083819,1323508.820000000065193,10639903.650000000372529
20110629,1207821.119999999878928,1399177.000000000000000,1281902.709999999729916,1479307.639999999897555,1288945.340000000083819,1468541.310000000055879,1215894.639999999897555,1328918.559999999823049,10670508.320000000298023
