訓練日期,20110607 - 20110907
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10078815.599999999627471
真實報酬,78815.599999999627471

夏普值報酬,-0.000818440000000
夏普值風險,0.033547212706605
夏普值,-0.024396661718453

預期報酬,2925.410473495958740
風險,361678.793727149546612
趨勢值,0.008088421340243
找到最佳解世代,51
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,12
CSCO[4](16),DIS[6](28),GS[8](24),HD[9](15),IBM[10](7),JNJ[12](11),KO[14](3),MCD[15](1),MSFT[18](5),NKE[19](6),V[25](4),VZ[26](8),
20110722,857827.050000000046566,859770.500000000000000,843227.569999999948777,887526.460000000079162,936667.940000000060536,841785.720000000088476,888361.159999999799766,914495.359999999986030,955501.640000000013970,958291.079999999841675,953961.750000000000000,869543.510000000009313,10766963.740000000223517
20110725,848446.350000000093132,857867.000000000000000,851690.849999999860302,890685.719999999972060,929182.099999999976717,835856.200000000069849,882246.920000000041910,909951.919999999925494,968690.299999999930151,949932.679999999934807,949273.000000000000000,857236.669999999925494,10731063.709999999031425
20110726,848967.500000000000000,856809.500000000000000,856358.099999999860302,884367.200000000069849,925287.440000000060536,831692.920000000041910,881482.640000000013970,908919.319999999832362,974590.489999999874271,943663.879999999888241,950551.750000000000000,858656.689999999944121,10721351.429999997839332
20110727,817698.500000000000000,835871.000000000116415,838435.859999999869615,865897.680000000051223,917295.799999999930151,822987.880000000121072,875113.640000000013970,899316.140000000013970,948560.239999999874271,926947.079999999841675,935206.750000000000000,857000.000000000000000,10540334.569999998435378
20110728,834375.300000000046566,833333.000000000000000,845405.619999999995343,854232.719999999972060,919571.900000000023283,821095.480000000097789,876642.199999999837019,896115.079999999958090,962095.969999999855645,945335.559999999939464,926255.500000000000000,843983.149999999906868,10558445.480000000447035
20110729,832290.700000000069849,816836.000000000000000,839991.609999999869615,848886.280000000027940,919824.799999999930151,817436.840000000200234,866451.799999999813735,893017.280000000027940,950989.729999999864958,941992.199999999837019,911763.000000000000000,835226.359999999869615,10474710.599999997764826
20110801,824994.599999999976717,813029.000000000000000,834888.750000000000000,832360.920000000041910,914261.000000000000000,812642.760000000009313,862885.159999999799766,892087.939999999944121,946477.819999999948777,933633.799999999930151,913041.750000000116415,848953.219999999855645,10429260.720000000670552
20110802,805712.050000000046566,781938.500000000000000,816717.589999999850988,797609.060000000055879,900604.400000000023283,800279.080000000074506,854223.319999999948777,878354.359999999986030,930165.529999999911524,889334.279999999911524,890450.500000000000000,839959.760000000009313,10185352.429999999701977
20110803,807275.500000000000000,791667.500000000000000,822007.140000000013970,800768.320000000065193,904549.640000000013970,800026.760000000009313,871292.239999999990687,883310.839999999967404,934330.369999999995343,909812.359999999869615,932223.000000000000000,851319.919999999925494,10308587.589999999850988
20110804,772358.450000000069849,747675.500000000000000,785602.589999999967404,770390.820000000065193,867373.339999999967404,780219.640000000130385,838428.199999999837019,870300.079999999958090,900317.510000000009313,852139.399999999906868,905795.500000000000000,826469.569999999948777,9917074.599999999627471
20110805,778612.250000000000000,744080.000000000000000,779068.439999999944121,747060.900000000023283,874960.339999999967404,791195.560000000055879,850656.679999999934807,878560.879999999888241,891293.689999999944121,876378.759999999892898,888745.500000000116415,829546.279999999911524,9930163.279999999329448
20110808,726497.250000000000000,698607.500000000000000,732271.479999999864958,703074.280000000027940,840768.260000000009313,771136.119999999995343,829511.599999999976717,847892.659999999916181,849645.289999999920838,827482.119999999878928,844415.500000000000000,783868.969999999855645,9455175.029999999329448
20110809,732751.050000000046566,733928.000000000116415,763822.089999999967404,732722.719999999972060,862972.880000000121072,784761.400000000139698,849382.880000000004657,887647.759999999892898,887822.989999999874271,862169.479999999864958,881925.500000000000000,811559.359999999869615,9791470.109999999403954
20110810,715553.100000000093132,667094.000000000000000,686719.119999999995343,692867.440000000060536,822154.819999999948777,759529.400000000139698,814735.519999999902211,868234.879999999888241,839927.329999999958090,828735.879999999888241,844841.750000000000000,796649.149999999906868,9337046.389999998733401
20110811,829684.950000000069849,679361.000000000000000,735009.599999999860302,730292.520000000018626,843347.839999999967404,800405.239999999990687,846835.280000000027940,890952.079999999958090,874287.260000000009313,869692.039999999804422,900680.500000000000000,819369.469999999855645,9819921.779999999329448
20110812,833333.000000000000000,699876.500000000116415,724866.109999999869615,743172.579999999958090,850783.099999999976717,799395.960000000079162,855242.359999999986030,893223.799999999930151,871163.630000000004657,880140.039999999804422,893434.250000000000000,811796.029999999911524,9856431.359999999403954
20110815,835417.600000000093132,711720.500000000000000,741419.289999999920838,764558.340000000083819,875010.920000000041910,814913.640000000130385,868744.640000000013970,896528.119999999878928,885393.500000000000000,889334.279999999911524,915173.000000000000000,829546.279999999911524,10027764.110000001266599
20110816,833854.150000000023283,706856.000000000000000,727355.309999999939464,804899.660000000032596,866159.420000000041910,812011.960000000079162,868489.880000000004657,894979.219999999972060,879840.380000000004657,869692.039999999804422,914746.750000000000000,825522.890000000013970,10004411.660000000149012
20110817,826036.900000000023283,705798.500000000000000,729720.049999999930151,811947.239999999990687,867373.339999999967404,810750.360000000102445,882501.679999999934807,903549.799999999930151,876369.679999999934807,862587.399999999906868,895139.250000000000000,842799.799999999930151,10014578.000000000000000
20110818,782260.300000000046566,688455.499999999883585,704143.519999999902211,781569.739999999990687,828679.640000000013970,796872.760000000009313,863139.920000000041910,884033.659999999916181,856239.619999999995343,835004.679999999934807,855498.000000000000000,830019.619999999995343,9705920.959999999031425
20110819,785908.349999999976717,673650.500000000000000,695555.779999999911524,774765.180000000051223,796864.819999999948777,796620.440000000060536,854732.839999999850988,900761.780000000027940,834721.279999999911524,821213.319999999832362,848251.749999999883585,821499.500000000000000,9604549.540000000968575
20110822,782260.300000000046566,677246.000000000116415,662885.029999999911524,784485.980000000097789,804148.339999999967404,798512.840000000083819,857025.679999999934807,906234.559999999939464,832291.789999999920838,827900.039999999804422,850383.000000000000000,824102.869999999995343,9607480.429999997839332
20110823,804669.750000000000000,679149.500000000000000,665063.079999999958090,804656.640000000013970,831158.059999999939464,819707.720000000088476,879699.319999999948777,924511.579999999958090,857974.969999999855645,873453.319999999832362,892581.750000000000000,851083.250000000000000,9883712.939999999478459
20110824,805712.050000000046566,687609.500000000000000,686532.429999999934807,835277.160000000032596,843499.579999999958090,826772.680000000051223,887596.880000000004657,930707.179999999934807,864222.229999999864958,896438.919999999925494,920714.250000000116415,863153.419999999925494,10048240.279999999329448
20110825,785908.349999999976717,677034.500000000000000,683607.619999999995343,822397.100000000093132,837531.140000000013970,814409.000000000000000,865942.280000000027940,916044.259999999892898,852768.919999999925494,875125.000000000000000,896418.000000000000000,846586.520000000018626,9873776.690000001341105
20110826,798415.950000000069849,685283.000000000000000,695493.549999999930151,826285.420000000041910,855537.619999999878928,811002.680000000051223,872566.039999999920838,928641.979999999981374,876369.679999999934807,901453.959999999962747,914746.750000000000000,846349.849999999860302,10012150.479999998584390
20110829,820304.250000000000000,701356.999999999883585,722376.909999999916181,826042.400000000139698,873139.460000000079162,830935.960000000079162,888361.159999999799766,937522.339999999967404,896846.809999999939464,925275.399999999906868,922845.499999999883585,855343.309999999939464,10200354.500000000000000
20110830,814571.600000000093132,710240.000000000000000,716838.439999999944121,815835.560000000055879,872583.079999999958090,829800.520000000018626,889889.719999999855645,937419.079999999958090,910382.539999999920838,902289.799999999930151,936911.750000000000000,859366.699999999953434,10196132.789999999105930
20110831,816656.200000000069849,720392.000000000000000,723310.359999999869615,811218.180000000051223,869548.280000000027940,830179.000000000000000,897532.519999999785796,933598.459999999846332,923224.130000000004657,905215.239999999874271,936485.500000000000000,856053.319999999948777,10223417.189999999478459
20110901,824473.450000000069849,706010.000000000000000,698044.979999999864958,800282.280000000027940,861556.640000000013970,824249.480000000097789,897532.519999999785796,930087.619999999878928,909688.399999999906868,904379.399999999906868,934780.500000000000000,849189.890000000013970,10140279.160000000149012
20110902,803106.300000000046566,686552.000000000000000,666307.679999999934807,782055.780000000027940,844612.339999999967404,808353.319999999948777,888361.159999999799766,919968.140000000013970,895458.529999999911524,878050.439999999944121,911763.000000000000000,841616.449999999953434,9926209.139999998733401
20110906,796331.349999999976717,671747.000000000000000,650750.179999999934807,778896.520000000018626,835153.880000000121072,815544.440000000060536,884539.759999999892898,917180.119999999878928,885393.500000000000000,875125.000000000000000,915173.000000000000000,833569.669999999925494,9859408.419999999925494
20110907,827600.350000000093132,690147.500000000000000,674273.119999999995343,798824.160000000032596,846281.479999999981374,825511.080000000190921,901863.439999999827705,922033.339999999967404,902399.929999999934807,903961.479999999864958,942879.250000000000000,843036.469999999855645,10078815.599999999627471
