訓練日期,20180926 - 20181228
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9679464.529999999329448
真實報酬,-320535.470000000670552

夏普值報酬,-0.040753547000000
夏普值風險,0.028465867379274
夏普值,-1.431663629181143

預期報酬,2736.156177654404928
風險,287581.546410820912570
趨勢值,0.009514366313844
找到最佳解世代,13
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AXP[1](15),IBM[10](28),KO[14](4),MCD[15](3),MRK[17](2),MSFT[18](14),PFE[20](11),PG[21](1),UNH[23](10),VZ[26](5),WBA[27](6),
20181017,863334.780000000027940,818384.560000000055879,912672.179999999934807,911056.320000000181608,924144.389999999897555,879383.179999999934807,925282.799999999930151,895309.379999999888241,922161.710000000079162,924683.760000000125729,969139.530000000144355,9945562.589999999850988
20181018,850923.780000000027940,797020.560000000055879,907696.929999999934807,911274.800000000046566,929162.519999999902211,861829.150000000023283,913449.599999999976717,877591.439999999827705,920471.700000000069849,936507.600000000093132,964103.930000000051223,9870042.009999999776483
20181019,883109.640000000013970,788169.760000000009313,922025.649999999906868,914988.960000000079162,930963.899999999906868,863100.030000000027940,923829.599999999976717,954806.659999999916181,915263.710000000079162,940791.600000000093132,973797.459999999962747,10010856.969999998807907
20181022,864741.359999999986030,793785.440000000060536,914861.289999999920838,910291.640000000013970,933794.639999999897555,870804.739999999990687,921130.799999999930151,947150.759999999892898,904537.319999999948777,942162.479999999981374,977574.160000000149012,9980844.630000000819564
20181023,863665.739999999990687,801049.200000000069849,922622.679999999934807,967751.880000000121072,927747.149999999906868,858651.949999999953434,915525.599999999976717,953275.479999999864958,913746.150000000023283,980375.760000000125729,972664.450000000069849,10077086.039999999105930
20181024,842649.780000000027940,776633.199999999953434,929986.049999999930151,968844.280000000027940,907674.630000000004657,812741.409999999916181,881894.399999999906868,978430.579999999841675,884291.689999999944121,983974.320000000065193,934142.110000000102445,9901272.449999999254942
20181025,857212.019999999902211,771994.160000000032596,925607.829999999958090,957701.800000000046566,900211.769999999902211,860240.550000000046566,901201.199999999953434,973399.559999999939464,911607.770000000018626,967009.680000000051223,953529.170000000041910,9979725.509999997913837
20181026,837768.119999999995343,761861.520000000018626,913866.239999999990687,946941.660000000149012,905873.250000000000000,849596.929999999934807,884385.599999999976717,960931.379999999888241,890706.830000000074506,951244.560000000055879,959697.780000000144355,9862883.869999999180436
20181029,837271.679999999934807,730425.920000000041910,924612.779999999911524,946340.839999999967404,919383.599999999976717,824894.199999999953434,897464.399999999906868,965087.439999999827705,884981.489999999990687,967866.479999999981374,967125.289999999920838,9865464.119999999180436
20181030,844635.540000000037253,704544.959999999962747,947896.949999999953434,975070.960000000079162,937654.739999999990687,823941.040000000037253,890406.000000000000000,975477.589999999967404,891051.729999999864958,996997.680000000051223,992051.510000000009313,9979738.699999999254942
20181031,850013.640000000013970,704728.080000000074506,952872.199999999953434,966386.380000000121072,947176.319999999948777,848405.480000000097789,893935.200000000069849,969899.719999999972060,901640.160000000032596,978319.440000000176951,1004262.839999999967404,10017649.460000000894070
20181101,860852.580000000074506,713273.679999999934807,950086.059999999939464,955353.140000000013970,940871.489999999990687,841336.210000000079162,906598.800000000046566,979852.390000000013970,900191.580000000074506,960498.000000000000000,1005899.410000000149012,10014823.339999999850988
20181102,858122.159999999916181,706193.040000000037253,955260.319999999948777,965567.080000000074506,929934.539999999920838,843242.530000000027940,891236.400000000023283,982258.529999999911524,900467.500000000000000,970436.880000000121072,998346.010000000009313,10001074.990000000223517
20181105,870533.159999999916181,732989.599999999976717,968992.009999999892898,985448.760000000009313,940871.489999999990687,853965.580000000074506,903484.800000000046566,997460.959999999962747,900467.500000000000000,980375.760000000125729,1006780.640000000013970,10141380.259999999776483
20181106,868630.140000000013970,751667.839999999967404,977350.429999999934807,998120.600000000093132,943316.219999999972060,855633.609999999986030,892897.199999999953434,1000851.430000000051223,909193.470000000088476,980375.760000000125729,1014711.709999999962747,10192758.410000000149012
20181107,887908.560000000055879,762166.719999999972060,982524.689999999944121,1006532.080000000074506,966090.809999999939464,889311.929999999934807,921753.599999999976717,998445.290000000037253,947442.880000000004657,987915.600000000093132,1031203.300000000046566,10381305.459999999031425
20181108,897754.619999999995343,753254.880000000004657,981728.649999999906868,1013250.339999999967404,971237.609999999986030,887643.900000000023283,910335.599999999976717,999210.879999999888241,954409.859999999986030,998539.920000000158325,1037875.469999999972060,10405251.730000000447035
20181109,895934.339999999967404,754231.520000000018626,988694.000000000000000,1015762.860000000102445,963260.069999999948777,870328.159999999916181,919262.400000000023283,1010694.729999999864958,954064.960000000079162,1001795.760000000125729,1037246.020000000018626,10411284.820000000298023
20181112,881123.880000000004657,738116.959999999962747,992475.189999999944121,1007187.520000000135042,961072.679999999934807,848882.060000000055879,915733.199999999953434,1013866.459999999962747,939682.630000000004657,1006251.119999999995343,1029944.400000000139698,10334346.099999999627471
20181113,892459.260000000009313,737750.719999999972060,992276.179999999934807,1005221.200000000069849,960043.319999999948777,849438.069999999948777,903484.800000000046566,1022287.949999999953434,928783.790000000153668,1005222.959999999962747,1031329.190000000060536,10328307.439999999478459
20181114,891714.599999999976717,733844.160000000032596,990286.079999999958090,1004347.280000000027940,953352.479999999981374,833790.359999999986030,890821.199999999953434,1022506.689999999827705,914091.049999999930151,1010021.040000000037253,1026293.589999999967404,10271078.529999999329448
20181115,906856.019999999902211,741413.119999999995343,989888.059999999939464,1002763.300000000046566,963002.729999999981374,852138.690000000060536,897049.199999999953434,1026225.269999999902211,914022.069999999948777,1012420.080000000074506,1035987.120000000111759,10341775.660000000149012
20181116,905697.659999999916181,742206.639999999897555,998445.489999999990687,1024775.160000000149012,978700.469999999972060,860161.120000000111759,903277.199999999953434,1026115.899999999906868,935302.400000000023283,1031783.760000000125729,1038882.589999999967404,10445358.390000000596046
20181119,895686.119999999995343,734515.599999999976717,1005211.829999999958090,1020023.220000000088476,982431.899999999906868,831010.310000000055879,917186.400000000023283,1020319.290000000037253,917850.460000000079162,1038809.520000000018626,1031329.190000000060536,10394383.839999999850988
20181120,877814.280000000027940,715532.160000000032596,982723.699999999953434,1003582.600000000093132,962230.709999999962747,807896.179999999934807,903692.400000000023283,1007304.259999999892898,902157.510000000009313,1018931.760000000125729,1004514.620000000111759,10186390.179999999701977
20181121,881206.619999999995343,723894.639999999897555,969788.049999999930151,998175.220000000088476,962359.380000000004657,819016.380000000004657,894765.599999999976717,999757.729999999864958,898880.960000000079162,1013790.959999999962747,1004136.950000000069849,10165782.489999998360872
20181123,874918.380000000004657,715471.119999999995343,975559.339999999967404,993860.240000000107102,960815.339999999967404,818698.659999999916181,895596.000000000000000,1001179.540000000037253,902571.390000000013970,1004880.240000000107102,1017355.400000000139698,10160915.650000000372529
20181126,907517.940000000060536,729937.599999999976717,972574.189999999944121,1004565.760000000009313,970722.929999999934807,845704.859999999986030,899748.000000000000000,1005554.339999999967404,918229.850000000093132,1013962.320000000065193,1028559.610000000102445,10297087.400000000372529
20181127,911075.760000000009313,732806.479999999981374,982524.689999999944121,1008607.640000000013970,982303.229999999981374,851026.670000000041910,914902.799999999930151,1014085.199999999953434,935440.359999999986030,1039323.600000000093132,1051471.590000000083819,10423578.019999999552965
20181128,934077.479999999981374,750935.359999999986030,989291.029999999911524,1026195.280000000027940,993754.859999999986030,882639.810000000055879,932133.599999999976717,1017256.930000000051223,969240.559999999939464,1029213.360000000102445,1065571.270000000018626,10590319.539999999105930
20181129,921004.560000000055879,741657.280000000027940,974763.299999999930151,1033896.700000000069849,1002504.419999999925494,875252.819999999948777,944797.199999999953434,1015178.899999999906868,974758.960000000079162,1018760.400000000139698,1068214.959999999962747,10570799.500000000000000
20181130,928947.599999999976717,758687.439999999944121,1003022.719999999972060,1029800.200000000069849,1020904.229999999981374,880812.920000000041910,959744.399999999906868,1033662.430000000051223,970654.650000000023283,1033326.000000000000000,1065948.940000000176951,10685521.529999999329448
20181203,929692.260000000009313,765035.599999999976717,988893.009999999892898,1012649.520000000135042,1019360.189999999944121,890344.520000000018626,954762.000000000000000,1020647.399999999906868,987796.179999999934807,996654.959999999962747,1078789.719999999972060,10644635.360000001266599
20181204,890638.979999999981374,742389.760000000009313,986703.899999999906868,1010847.060000000055879,1006364.519999999902211,861988.010000000009313,937116.000000000000000,1020538.029999999911524,960962.960000000079162,995455.440000000176951,1042659.289999999920838,10455673.949999999254942
20181206,895686.119999999995343,756490.000000000000000,982723.699999999953434,1013086.479999999981374,1008423.239999999990687,867309.819999999948777,933794.399999999906868,1023162.909999999916181,955099.660000000032596,995284.080000000074506,1044169.969999999972060,10475240.380000000819564
20181207,882695.940000000060536,728594.719999999972060,976952.410000000032596,999486.100000000093132,987192.689999999944121,832598.909999999916181,911788.800000000046566,1011132.209999999962747,928645.830000000074506,988429.680000000051223,1022139.219999999972060,10269666.510000001639128
20181210,875332.080000000074506,739520.880000000004657,979937.559999999939464,1008716.880000000121072,996199.589999999967404,854601.020000000018626,921753.599999999976717,1017475.669999999925494,919505.979999999864958,998539.920000000158325,1021761.550000000046566,10333354.730000000447035
20181211,872105.220000000088476,738055.920000000041910,985907.859999999986030,1002927.160000000149012,992210.819999999948777,862544.020000000018626,913657.199999999953434,1027100.229999999864958,921885.790000000153668,1008478.800000000046566,1029944.400000000139698,10354827.419999999925494
20181212,889315.140000000013970,739704.000000000000000,979539.539999999920838,1002326.339999999967404,1003791.119999999995343,866436.089999999967404,916771.199999999953434,1028412.669999999925494,933681.369999999995343,981061.200000000069849,1037875.469999999972060,10378924.140000000596046
20181213,882861.420000000041910,737079.280000000027940,984514.789999999920838,1018439.240000000107102,1016658.119999999995343,869375.000000000000000,925282.799999999930151,1055317.689999999944121,938889.359999999986030,978319.440000000176951,1036364.789999999920838,10443111.929999997839332
20181214,874587.420000000041910,732012.959999999962747,981927.660000000032596,1001288.560000000055879,984104.609999999986030,842209.940000000060536,909297.599999999860302,1056958.239999999757856,914297.989999999990687,978148.080000000074506,991296.170000000041910,10266139.230000000447035
20181217,837188.940000000060536,708817.760000000009313,961827.649999999906868,987633.560000000055879,968020.859999999986030,817268.920000000041910,894973.199999999953434,1014632.049999999930151,890327.439999999944121,958784.400000000139698,959571.890000000013970,9999056.670000001788139
20181218,835865.099999999976717,712174.959999999962747,961628.639999999897555,981734.600000000093132,956440.559999999939464,825847.359999999986030,880233.599999999976717,1011569.689999999827705,872737.540000000037253,953643.600000000093132,950256.030000000144355,9942141.679999999701977
20181219,817248.599999999976717,710832.080000000074506,953270.219999999972060,978730.500000000000000,949235.039999999920838,823623.319999999948777,871306.799999999930151,1003585.680000000051223,863563.200000000069849,957242.160000000032596,922686.120000000111759,9851333.719999998807907
20181220,792426.599999999976717,690017.439999999944121,946105.859999999986030,948798.740000000107102,945632.279999999911524,806307.580000000074506,870891.600000000093132,995054.819999999948777,836419.569999999948777,943704.720000000088476,876358.600000000093132,9651727.810000000521541
20181221,755690.040000000037253,677321.119999999995343,946702.889999999897555,951365.880000000121072,938040.750000000000000,780254.540000000037253,870476.400000000023283,994945.449999999953434,822278.670000000041910,941134.320000000065193,846774.450000000069849,9524994.509999999776483
20181224,740548.619999999995343,656750.639999999897555,914662.279999999911524,930227.940000000060536,915523.500000000000000,747688.239999999990687,841827.599999999860302,955462.879999999888241,803654.069999999948777,909090.000000000000000,821596.450000000069849,9237042.219999998807907
20181226,776457.780000000027940,680067.920000000041910,934165.259999999892898,950710.440000000060536,952194.449999999953434,798761.730000000097789,875873.999999999883585,985320.890000000013970,839558.160000000032596,932909.040000000037253,852565.390000000013970,9578595.060000000521541
20181227,783407.940000000060536,694656.479999999981374,945906.849999999976717,959886.600000000093132,969950.909999999916181,803686.390000000130385,889575.599999999976717,1006429.299999999930151,848594.540000000037253,945075.600000000093132,860622.350000000093132,9707802.559999998658895
20181228,781256.699999999953434,690078.479999999981374,939339.520000000018626,959067.300000000046566,969822.239999999990687,797411.420000000041910,891859.199999999953434,997242.219999999972060,849525.770000000018626,947131.920000000158325,856719.760000000009313,9679464.529999999329448
